Model:	LI-7810
SN:	TG10-01213
Software Version:	2.0.25
Timestamp:	2024-03-12 09:44:01
Timezone:	Asia/Chongqing
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATA	1710207850	104124069	48	256	2024-03-12	09:44:10	nan	nan	nan	102.607	23.1091	102.588	38.9291	0	0	22.9703	-16000	0	15.9764	253
DATA	1710207851	104124069	52	256	2024-03-12	09:44:11	nan	nan	nan	102.608	23.1176	102.589	38.9382	0	0	22.9797	-16000	0	15.9705	  9
DATA	1710207852	104124069	56	256	2024-03-12	09:44:12	nan	nan	nan	102.608	23.1306	102.589	38.9454	0	0	22.9929	-16000	0	15.9666	 13
DATA	1710207853	104124069	60	256	2024-03-12	09:44:13	nan	nan	nan	102.609	23.1465	102.59	38.9502	0	0	23.0093	-16000	0	15.963	138
DATA	1710207854	104124069	64	256	2024-03-12	09:44:14	nan	nan	nan	102.61	23.1652	102.589	38.9537	0	0	23.0272	-16000	0	15.9587	208
DATA	1710207855	103830099	68	256	2024-03-12	09:44:15	nan	nan	nan	102.61	23.1848	102.59	38.9551	0	0	23.0451	-16000	0	15.9564	161
DATA	1710207856	103830099	72	256	2024-03-12	09:44:16	nan	nan	nan	102.61	23.2061	102.59	38.9552	0	0	23.0639	-16000	0	15.9536	154
DATA	1710207857	103830099	76	256	2024-03-12	09:44:17	nan	nan	nan	102.611	23.2292	102.59	38.9552	0	0	23.0835	-16000	0	15.9501	205
DATA	1710207858	103830099	80	256	2024-03-12	09:44:18	nan	nan	nan	102.611	23.2533	102.59	38.9552	0	0	23.1043	-16000	0	15.9473	200
DATA	1710207859	103830099	84	256	2024-03-12	09:44:19	nan	nan	nan	102.611	23.279	102.591	38.9552	0	0	23.1246	-16000	0	15.9454	216
DATA	1710207860	103830099	88	256	2024-03-12	09:44:20	nan	nan	nan	102.611	23.3042	102.591	38.9552	0	0	23.1452	-16000	0	15.943	188
DATA	1710207861	103830099	92	256	2024-03-12	09:44:21	nan	nan	nan	102.611	23.3298	102.592	38.9552	0	0	23.1661	-16000	0	15.9407	253
DATA	1710207862	103514909	96	256	2024-03-12	09:44:22	nan	nan	nan	102.611	23.3555	102.59	38.9552	0	0	23.1872	-16000	0	15.9383	211
DATA	1710207863	103514909	100	256	2024-03-12	09:44:23	nan	nan	nan	102.611	23.3818	102.591	38.9552	0	0	23.2085	-16000	0	15.9368	 42
DATA	1710207864	103514909	104	256	2024-03-12	09:44:24	nan	nan	nan	102.61	23.4065	102.591	38.9551	0	0	23.2289	-16000	0	15.9344	249
DATA	1710207865	103514909	108	256	2024-03-12	09:44:25	nan	nan	nan	102.611	23.4315	102.591	38.9552	0	0	23.2495	-16000	0	15.932	248
DATA	1710207866	103514909	112	256	2024-03-12	09:44:26	nan	nan	nan	102.612	23.458	102.59	38.9552	0	0	23.2718	-16000	0	15.9297	212
DATA	1710207867	103514909	116	256	2024-03-12	09:44:27	nan	nan	nan	102.611	23.4836	102.59	38.9552	0	0	23.2942	-16000	0	15.9285	  9
DATA	1710207868	103514909	120	256	2024-03-12	09:44:28	nan	nan	nan	102.611	23.5092	102.59	38.9552	0	0	23.316	-16000	0	15.9269	204
DATA	1710207869	103514909	124	256	2024-03-12	09:44:29	nan	nan	nan	102.611	23.5346	102.59	38.9552	0	0	23.3381	-16000	0	15.9254	  3
DATA	1710207870	103219985	128	256	2024-03-12	09:44:30	nan	nan	nan	102.611	23.5595	102.59	38.9552	0	0	23.3605	-16000	0	15.9238	  4
DATA	1710207871	103219985	132	256	2024-03-12	09:44:31	nan	nan	nan	102.611	23.5847	102.59	38.9551	0	0	23.3828	-16000	0	15.9222	  0
DATA	1710207872	103219985	136	256	2024-03-12	09:44:32	nan	nan	nan	102.613	23.6083	102.59	38.9552	0	0	23.4042	-16000	0	15.9207	250
DATA	1710207873	103219985	140	256	2024-03-12	09:44:33	nan	nan	nan	102.612	23.6324	102.589	38.9552	0	0	23.4259	-16000	0	15.9191	 56
DATA	1710207874	103219985	144	256	2024-03-12	09:44:34	nan	nan	nan	102.612	23.656	102.59	38.9552	0	0	23.4489	-16000	0	15.9175	223
DATA	1710207875	103219985	148	256	2024-03-12	09:44:35	nan	nan	nan	102.612	23.68	102.59	38.9552	0	0	23.4718	-16000	0	15.9167	174
DATA	1710207876	103219985	152	256	2024-03-12	09:44:36	nan	nan	nan	102.611	23.7034	102.59	38.9552	0	0	23.4946	-16000	0	15.916	214
DATA	1710207877	102901935	156	256	2024-03-12	09:44:37	nan	nan	nan	102.611	23.727	102.589	38.9552	0	0	23.5173	-16000	0	15.9144	  9
DATA	1710207878	102901935	160	256	2024-03-12	09:44:38	nan	nan	nan	102.611	23.7502	102.589	38.9552	0	0	23.5401	-16000	0	15.9128	 48
DATA	1710207879	102901935	164	256	2024-03-12	09:44:39	nan	nan	nan	102.612	23.773	102.589	38.9552	0	0	23.5628	-16000	0	15.9116	 18
DATA	1710207880	102901935	168	256	2024-03-12	09:44:40	nan	nan	nan	102.611	23.7959	102.588	38.9552	0	0	23.5857	-16000	0	15.9101	 63
DATA	1710207881	102901935	172	256	2024-03-12	09:44:41	nan	nan	nan	102.611	23.8182	102.589	38.9552	0	0	23.6076	-16000	0	15.9085	 55
DATA	1710207882	102901935	176	256	2024-03-12	09:44:42	nan	nan	nan	102.611	23.8393	102.589	38.9552	0	0	23.6303	-16000	0	15.9073	 55
DATA	1710207883	102901935	180	256	2024-03-12	09:44:43	nan	nan	nan	102.611	23.8615	102.588	38.9552	0	0	23.6527	-16000	0	15.9061	 53
DATA	1710207884	102901935	184	256	2024-03-12	09:44:44	nan	nan	nan	102.61	23.8831	102.588	38.9552	0	0	23.6757	-16000	0	15.9046	 18
DATA	1710207885	102607011	188	256	2024-03-12	09:44:45	nan	nan	nan	102.611	23.9049	102.587	38.9552	0	0	23.6986	-16000	0	15.9034	 63
DATA	1710207886	102607011	192	256	2024-03-12	09:44:46	nan	nan	nan	102.611	23.9262	102.588	38.9552	0	0	23.7215	-16000	0	15.9018	 46
DATA	1710207887	102607011	196	256	2024-03-12	09:44:47	nan	nan	nan	102.611	23.9475	102.587	38.9552	0	0	23.7445	-16000	0	15.9007	 60
DATA	1710207888	102607011	200	256	2024-03-12	09:44:48	nan	nan	nan	102.611	23.9687	102.588	38.9552	0	0	23.7674	-16000	0	15.8995	 73
DATA	1710207889	102607011	204	256	2024-03-12	09:44:49	nan	nan	nan	102.611	23.9896	102.587	38.9552	0	0	23.7895	-16000	0	15.8979	 87
DATA	1710207890	102607011	208	256	2024-03-12	09:44:50	nan	nan	nan	102.611	24.0093	102.586	38.9552	0	0	23.8124	-16000	0	15.8975	 37
DATA	1710207891	102607011	212	256	2024-03-12	09:44:51	nan	nan	nan	102.611	24.0297	102.587	38.9552	0	0	23.8352	-16000	0	15.8967	 45
DATA	1710207892	102286100	216	256	2024-03-12	09:44:52	nan	nan	nan	102.611	24.0501	102.587	38.9552	0	0	23.8582	-16000	0	15.8952	 40
DATA	1710207893	352286100	221	256	2024-03-12	09:44:53	nan	nan	nan	102.61	24.0837	102.585	38.9552	0	0	23.8965	-16000	0	15.8912	  7
DATA	1710207894	102286100	224	256	2024-03-12	09:44:54	nan	nan	nan	102.611	24.0924	102.587	38.9552	0	0	23.9066	-16000	0	15.8933	 49
DATA	1710207895	102286100	228	256	2024-03-12	09:44:55	nan	nan	nan	102.611	24.1106	102.586	38.9552	0	0	23.9269	-16000	0	15.8924	 52
DATA	1710207896	352286100	233	256	2024-03-12	09:44:56	nan	nan	nan	102.61	24.1433	102.585	38.9552	0	0	23.9651	-16000	0	15.8912	  2
DATA	1710207897	102286100	236	256	2024-03-12	09:44:57	nan	nan	nan	102.611	24.1524	102.585	38.9552	0	0	23.9759	-16000	0	15.8902	 58
DATA	1710207898	102286100	240	256	2024-03-12	09:44:58	nan	nan	nan	102.61	24.1686	102.586	38.9552	0	0	23.9948	-16000	0	15.8889	 30
DATA	1710207899	102286100	244	256	2024-03-12	09:44:59	nan	nan	nan	102.611	24.1879	102.586	38.9552	0	0	24.0174	-16000	0	15.8881	 64
DATA	1710207901	851989030	255	256	2024-03-12	09:45:01	nan	nan	nan	102.611	24.2429	102.585	38.9552	0	0	24.083	-16000	0	15.8855	  4
DATA	1710207905	101989030	268	256	2024-03-12	09:45:05	nan	nan	nan	102.609	24.3101	102.584	38.9552	0	0	24.1645	-16000	0	15.8834	 48
DATA	1710207907	351712942	277	256	2024-03-12	09:45:07	nan	nan	nan	102.61	24.3511	102.584	38.9552	0	0	24.2144	-16000	0	15.8803	251
DATA	1710207908	351712942	281	256	2024-03-12	09:45:08	nan	nan	nan	102.611	24.3619	102.584	38.9552	0	0	24.2271	-16000	0	15.8803	 51
DATA	1710207909	101712942	284	256	2024-03-12	09:45:09	nan	nan	nan	102.61	24.3778	102.584	38.9552	0	0	24.2463	-16000	0	15.8792	 16
DATA	1710207910	101712942	288	256	2024-03-12	09:45:10	nan	nan	nan	102.611	24.3941	102.584	38.9552	0	0	24.2667	-16000	0	15.8795	 54
DATA	1710207911	351712942	293	256	2024-03-12	09:45:11	nan	nan	nan	102.61	24.4249	102.584	38.9552	0	0	24.304	-16000	0	15.8771	200
DATA	1710207912	601712942	298	256	2024-03-12	09:45:12	nan	nan	nan	102.609	24.446	102.584	38.9552	0	0	24.3313	-16000	0	15.8755	  5
DATA	1710207918	851421117	323	256	2024-03-12	09:45:18	nan	nan	nan	102.609	24.5579	102.582	38.9552	0	0	24.4699	-16000	0	15.8708	 78
DATA	1710207923	101175069	340	256	2024-03-12	09:45:23	nan	nan	nan	102.61	24.6314	102.58	38.9552	0	0	24.564	-16000	0	15.8693	149
DATA	1710207924	601175069	346	256	2024-03-12	09:45:24	nan	nan	nan	102.607	24.6559	102.58	38.9552	0	0	24.5953	-16000	0	15.8685	 27
DATA	1710207925	101175069	348	256	2024-03-12	09:45:25	nan	nan	nan	102.607	24.6651	102.579	38.9552	0	0	24.6069	-16000	0	15.8677	 75
DATA	1710207926	101175069	352	256	2024-03-12	09:45:26	nan	nan	nan	102.607	24.6786	102.579	38.9552	0	0	24.6234	-16000	0	15.8673	 71
DATA	1710207927	101175069	356	256	2024-03-12	09:45:27	nan	nan	nan	102.607	24.6964	102.579	38.9552	0	0	24.6457	-16000	0	15.8673	 82
DATA	1710207929	101175069	364	256	2024-03-12	09:45:29	nan	nan	nan	102.607	24.7313	102.578	38.9552	0	0	24.6908	-16000	0	15.8661	 71
DATA	1710207931	600740909	374	256	2024-03-12	09:45:31	nan	nan	nan	102.607	24.7777	102.577	38.9552	0	0	24.7498	-16000	0	15.8638	 85
DATA	1710207932	850740909	379	256	2024-03-12	09:45:32	nan	nan	nan	102.607	24.8008	102.577	38.9552	0	0	24.7798	-16000	0	15.8614	 84
DATA	1710207933	600740909	382	256	2024-03-12	09:45:33	nan	nan	nan	102.605	24.8101	102.576	38.9552	0	0	24.7916	-16000	0	15.8619	 61
DATA	1710207935	350740909	389	256	2024-03-12	09:45:35	nan	nan	nan	102.605	24.8398	102.576	38.9552	0	0	24.8296	-16000	0	15.8614	 89
DATA	1710207936	350740909	393	256	2024-03-12	09:45:36	nan	nan	nan	102.605	24.8559	102.576	38.9552	0	0	24.8494	-16000	0	15.8602	 82
DATA	1710207940	850445032	411	256	2024-03-12	09:45:40	nan	nan	nan	102.605	24.936	102.574	38.9552	0	0	24.9527	-16000	0	15.8583	  4
DATA	1710207941	100445032	412	256	2024-03-12	09:45:41	nan	nan	nan	102.604	24.9415	102.574	38.9552	0	0	24.9591	-16000	0	15.8551	 39
DATA	1710207942	600445032	418	256	2024-03-12	09:45:42	nan	nan	nan	102.604	24.9659	102.574	38.9552	0	0	24.9903	-16000	0	15.8567	 66
DATA	1710207943	850445032	423	256	2024-03-12	09:45:43	nan	nan	nan	102.602	24.9903	102.574	38.9552	0	0	25.0215	-16000	0	15.8567	 49
DATA	1710207947	350136995	437	256	2024-03-12	09:45:47	nan	nan	nan	102.604	25.0473	102.573	38.9552	0	0	25.0944	-16000	0	15.8544	 71
DATA	1710207948	100136995	440	256	2024-03-12	09:45:48	nan	nan	nan	102.604	25.0577	102.572	38.9552	0	0	25.1077	-16000	0	15.8536	 63
DATA	1710207949	350136995	445	256	2024-03-12	09:45:49	nan	nan	nan	102.605	25.0819	102.572	38.9552	0	0	25.1375	-16000	0	15.852	 23
DATA	1710207952	99906921	456	256	2024-03-12	09:45:52	nan	nan	nan	102.604	25.125	102.572	38.9552	0	0	25.1935	-16000	0	15.851	167
DATA	1710207953	849906921	463	256	2024-03-12	09:45:53	nan	nan	nan	102.603	25.154	102.571	38.9552	0	0	25.2311	-16000	0	15.8504	  2
DATA	1710207954	849906921	467	256	2024-03-12	09:45:54	nan	nan	nan	102.604	25.1691	102.57	38.9552	0	0	25.2504	-16000	0	15.8497	 30
DATA	1710207955	349906921	469	256	2024-03-12	09:45:55	nan	nan	nan	102.602	25.1815	102.569	38.9552	0	0	25.2665	-16000	0	15.8497	 89
DATA	1710207957	99906921	476	256	2024-03-12	09:45:57	nan	nan	nan	102.602	25.2081	102.569	38.9552	0	0	25.2993	-16000	0	15.8489	 46
DATA	1710207960	99550008	488	256	2024-03-12	09:46:00	nan	nan	nan	102.602	25.2573	102.569	38.9552	0	0	25.3617	-16000	0	15.8473	 16
DATA	1710207964	349550008	505	256	2024-03-12	09:46:04	nan	nan	nan	102.6	25.3358	102.567	38.9552	0	0	25.4622	-16000	0	15.8457	217
DATA	1710207968	99277973	520	256	2024-03-12	09:46:08	nan	nan	nan	102.599	25.3939	102.566	38.9552	0	0	25.5344	-16000	0	15.8431	 48
DATA	1710207970	349277973	529	256	2024-03-12	09:46:10	nan	nan	nan	102.6	25.4352	102.564	38.9552	0	0	25.5871	-16000	0	15.841	174
DATA	1710207971	99277973	532	256	2024-03-12	09:46:11	nan	nan	nan	102.6	25.4444	102.566	38.9552	0	0	25.5992	-16000	0	15.841	132
DATA	1710207972	849277973	539	256	2024-03-12	09:46:12	nan	nan	nan	102.6	25.4737	102.565	38.9552	0	0	25.6354	-16000	0	15.84	140
DATA	1710207978	348920106	561	256	2024-03-12	09:46:18	nan	nan	nan	102.599	25.5678	102.564	38.9552	0	0	25.7539	-16000	0	15.8387	101
DATA	1710207979	348920106	565	256	2024-03-12	09:46:19	nan	nan	nan	102.599	25.5806	102.562	38.9552	0	0	25.7694	-16000	0	15.8387	100
DATA	1710207980	848920106	571	256	2024-03-12	09:46:20	nan	nan	nan	102.598	25.61	102.564	38.9552	0	0	25.8061	-16000	0	15.8371	217
DATA	1710207981	98920106	572	256	2024-03-12	09:46:21	nan	nan	nan	102.599	25.6154	102.562	38.9552	0	0	25.8135	-16000	0	15.8347	 22
DATA	1710207982	348566055	577	256	2024-03-12	09:46:22	nan	nan	nan	102.597	25.6349	102.562	38.9552	0	0	25.8384	-16000	0	15.8347	 94
DATA	1710207983	848566055	583	256	2024-03-12	09:46:23	nan	nan	nan	102.598	25.6592	102.563	38.9552	0	0	25.8677	-16000	0	15.8347	105
DATA	1710207984	848566055	587	256	2024-03-12	09:46:24	nan	nan	nan	102.598	25.672	102.561	38.9552	0	0	25.8836	-16000	0	15.8351	 46
DATA	1710207985	848566055	591	256	2024-03-12	09:46:25	nan	nan	nan	102.598	25.6887	102.562	38.9552	0	0	25.905	-16000	0	15.8347	 52
DATA	1710207987	98566055	596	256	2024-03-12	09:46:27	nan	nan	nan	102.599	25.7172	102.561	38.9552	0	0	25.94	-16000	0	15.8347	205
DATA	1710207988	348566055	601	256	2024-03-12	09:46:28	nan	nan	nan	102.597	25.7367	102.561	38.9552	0	0	25.9642	-16000	0	15.8316	 88
DATA	1710207989	348265886	605	256	2024-03-12	09:46:29	nan	nan	nan	102.597	25.7485	102.561	38.9552	0	0	25.9783	-16000	0	15.8336	111
DATA	1710207991	848265886	615	256	2024-03-12	09:46:31	nan	nan	nan	102.596	25.7936	102.56	38.9552	0	0	26.0341	-16000	0	15.8324	 33
DATA	1710207992	348265886	617	256	2024-03-12	09:46:32	nan	nan	nan	102.598	25.802	102.561	38.9552	0	0	26.0445	-16000	0	15.8316	 26
DATA	1710207993	348265886	621	256	2024-03-12	09:46:33	nan	nan	nan	102.597	25.8147	102.559	38.9552	0	0	26.0606	-16000	0	15.8324	 85
DATA	1710207996	848052024	635	256	2024-03-12	09:46:36	nan	nan	nan	102.596	25.8781	102.559	38.9552	0	0	26.1392	-16000	0	15.8308	 87
DATA	1710207997	98052024	636	256	2024-03-12	09:46:37	nan	nan	nan	102.595	25.8842	102.559	38.9552	0	0	26.1456	-16000	0	15.8285	 41
DATA	1710207998	348052024	641	256	2024-03-12	09:46:38	nan	nan	nan	102.597	25.907	102.559	38.9552	0	0	26.1738	-16000	0	15.83	184
DATA	1710207999	848052024	647	256	2024-03-12	09:46:39	nan	nan	nan	102.596	25.9286	102.557	38.9552	0	0	26.1996	-16000	0	15.8277	110
DATA	1710208000	348052024	649	256	2024-03-12	09:46:40	nan	nan	nan	102.595	25.9363	102.557	38.9552	0	0	26.21	-16000	0	15.8285	205
DATA	1710208001	848052024	655	256	2024-03-12	09:46:41	nan	nan	nan	102.596	25.9618	102.559	38.9552	0	0	26.2415	-16000	0	15.8277	 65
DATA	1710208002	848052024	659	256	2024-03-12	09:46:42	nan	nan	nan	102.595	25.9746	102.558	38.9552	0	0	26.2573	-16000	0	15.8281	 71
DATA	1710208003	98052024	660	256	2024-03-12	09:46:43	nan	nan	nan	102.594	25.9857	102.557	38.9552	0	0	26.271	-16000	0	15.8269	222
DATA	1710208004	347634077	665	256	2024-03-12	09:46:44	nan	nan	nan	102.594	26.0059	102.556	38.9552	0	0	26.2952	-16000	0	15.8269	 73
DATA	1710208006	347634077	673	256	2024-03-12	09:46:46	nan	nan	nan	102.595	26.0338	102.556	38.9552	0	0	26.3297	-16000	0	15.8273	 75
DATA	1710208007	847634077	679	256	2024-03-12	09:46:47	nan	nan	nan	102.594	26.0626	102.557	38.9552	0	0	26.3635	-16000	0	15.8269	 89
DATA	1710208008	597634077	682	256	2024-03-12	09:46:48	nan	nan	nan	102.593	26.0733	102.554	38.9552	0	0	26.3765	-16000	0	15.8264	 81
DATA	1710208009	97634077	684	256	2024-03-12	09:46:49	nan	nan	nan	102.594	26.0838	102.557	38.9552	0	0	26.3893	-16000	0	15.8253	 42
DATA	1710208010	347634077	689	256	2024-03-12	09:46:50	nan	nan	nan	102.594	26.108	102.556	38.9552	0	0	26.4198	-16000	0	15.8238	 20
DATA	1710208011	347634077	693	256	2024-03-12	09:46:51	nan	nan	nan	102.594	26.1179	102.554	38.9552	0	0	26.4315	-16000	0	15.8257	 64
DATA	1710208012	347295045	697	256	2024-03-12	09:46:52	nan	nan	nan	102.593	26.1348	102.554	38.9552	0	0	26.4519	-16000	0	15.8245	 68
DATA	1710208013	97295045	700	256	2024-03-12	09:46:53	nan	nan	nan	102.594	26.1494	102.555	38.9552	0	0	26.4693	-16000	0	15.8243	 14
DATA	1710208014	847295045	707	256	2024-03-12	09:46:54	nan	nan	nan	102.594	26.1798	102.552	38.9552	0	0	26.5059	-16000	0	15.8248	 80
DATA	1710208015	347295045	709	256	2024-03-12	09:46:55	nan	nan	nan	102.594	26.1899	102.554	38.9552	0	0	26.5182	-16000	0	15.8238	 79
DATA	1710208019	597117900	726	256	2024-03-12	09:46:59	nan	nan	nan	102.592	26.2643	102.554	38.9552	0	0	26.6078	-16000	0	15.8222	 70
DATA	1710208020	97117900	728	256	2024-03-12	09:47:00	nan	nan	nan	102.594	26.2703	102.552	38.956	0	0	26.6145	-16000	0	15.8214	198
DATA	1710208021	97117900	732	256	2024-03-12	09:47:01	nan	nan	nan	102.593	26.2829	102.552	38.9556	0	0	26.63	-16000	0	15.8218	157
DATA	1710208022	97117900	736	256	2024-03-12	09:47:02	nan	nan	nan	102.593	26.2998	102.552	38.9552	0	0	26.6501	-16000	0	15.8214	  5
DATA	1710208024	347117900	745	256	2024-03-12	09:47:04	nan	nan	nan	102.59	26.3434	102.551	38.9552	0	0	26.7027	-16000	0	15.8206	250
DATA	1710208026	846719026	755	256	2024-03-12	09:47:06	nan	nan	nan	102.592	26.3836	102.551	38.9556	0	0	26.7508	-16000	0	15.8206	 74
DATA	1710208027	346719026	757	256	2024-03-12	09:47:07	nan	nan	nan	102.593	26.392	102.551	38.956	0	0	26.7615	-16000	0	15.819	176
DATA	1710208028	346719026	761	256	2024-03-12	09:47:08	nan	nan	nan	102.592	26.4055	102.55	38.9554	0	0	26.7765	-16000	0	15.8198	 28
DATA	1710208029	596719026	766	256	2024-03-12	09:47:09	nan	nan	nan	102.592	26.4325	102.549	38.9552	0	0	26.8089	-16000	0	15.819	 40
DATA	1710208030	96719026	768	256	2024-03-12	09:47:10	nan	nan	nan	102.593	26.4399	102.551	38.9556	0	0	26.8172	-16000	0	15.819	231
DATA	1710208032	96719026	776	256	2024-03-12	09:47:12	nan	nan	nan	102.593	26.4693	102.55	38.9554	0	0	26.8526	-16000	0	15.819	183
DATA	1710208033	596719026	782	256	2024-03-12	09:47:13	nan	nan	nan	102.594	26.4978	102.551	38.9556	0	0	26.8863	-16000	0	15.8183	 91
DATA	1710208034	596333980	786	256	2024-03-12	09:47:14	nan	nan	nan	102.594	26.5105	102.551	38.956	0	0	26.9016	-16000	0	15.8175	 20
DATA	1710208035	846333980	791	256	2024-03-12	09:47:15	nan	nan	nan	102.594	26.5376	102.551	38.956	0	0	26.9343	-16000	0	15.8159	 31
DATA	1710208036	346333980	793	256	2024-03-12	09:47:16	nan	nan	nan	102.595	26.5449	102.552	38.956	0	0	26.9426	-16000	0	15.8167	 34
DATA	1710208037	346333980	797	256	2024-03-12	09:47:17	nan	nan	nan	102.593	26.5576	102.552	38.956	0	0	26.9578	-16000	0	15.8163	 43
DATA	1710208038	846333980	803	256	2024-03-12	09:47:18	nan	nan	nan	102.595	26.5884	102.55	38.956	0	0	26.9933	-16000	0	15.8159	248
DATA	1710208039	96333980	804	256	2024-03-12	09:47:19	nan	nan	nan	102.595	26.5951	102.549	38.956	0	0	27.0016	-16000	0	15.8159	235
DATA	1710208041	346333980	813	256	2024-03-12	09:47:21	nan	nan	nan	102.592	26.6325	102.549	38.956	0	0	27.0449	-16000	0	15.8143	  7
DATA	1710208042	96014976	816	256	2024-03-12	09:47:22	nan	nan	nan	102.594	26.6401	102.549	38.956	0	0	27.0541	-16000	0	15.8154	215
DATA	1710208044	596014976	826	256	2024-03-12	09:47:24	nan	nan	nan	102.595	26.6853	102.547	38.956	0	0	27.1076	-16000	0	15.8151	 28
DATA	1710208045	596014976	830	256	2024-03-12	09:47:25	nan	nan	nan	102.594	26.6982	102.549	38.956	0	0	27.1229	-16000	0	15.8147	 34
DATA	1710208046	596014976	834	256	2024-03-12	09:47:26	nan	nan	nan	102.594	26.7156	102.548	38.956	0	0	27.143	-16000	0	15.8139	236
DATA	1710208048	96014976	840	256	2024-03-12	09:47:28	nan	nan	nan	102.594	26.7458	102.547	38.956	0	0	27.1778	-16000	0	15.8143	246
DATA	1710208049	595721006	846	256	2024-03-12	09:47:29	nan	nan	nan	102.594	26.7718	102.547	38.956	0	0	27.2084	-16000	0	15.8143	 29
DATA	1710208050	595721006	850	256	2024-03-12	09:47:30	nan	nan	nan	102.592	26.7833	102.547	38.956	0	0	27.2215	-16000	0	15.8128	  3
DATA	1710208051	345721006	853	256	2024-03-12	09:47:31	nan	nan	nan	102.592	26.7984	102.547	38.956	0	0	27.2385	-16000	0	15.8117	 14
DATA	1710208052	345721006	857	256	2024-03-12	09:47:32	nan	nan	nan	102.592	26.8135	102.547	38.956	0	0	27.2568	-16000	0	15.8116	 11
DATA	1710208053	345721006	861	256	2024-03-12	09:47:33	nan	nan	nan	102.592	26.8307	102.545	38.956	0	0	27.2771	-16000	0	15.8116	  3
DATA	1710208055	95721006	868	256	2024-03-12	09:47:35	nan	nan	nan	102.591	26.8632	102.545	38.956	0	0	27.3149	-16000	0	15.8117	225
DATA	1710208056	95721006	872	256	2024-03-12	09:47:36	nan	nan	nan	102.591	26.8778	102.545	38.956	0	0	27.3319	-16000	0	15.8112	227
DATA	1710208061	95386981	892	256	2024-03-12	09:47:41	nan	nan	nan	102.59	26.9633	102.541	38.956	0	0	27.4305	-16000	0	15.8108	179
DATA	1710208062	345386981	897	256	2024-03-12	09:47:42	nan	nan	nan	102.589	26.9923	102.542	38.956	0	0	27.464	-16000	0	15.8081	245
DATA	1710208065	595097064	910	256	2024-03-12	09:47:45	nan	nan	nan	102.587	27.0463	102.538	38.956	0	0	27.5271	-16000	0	15.8081	 22
DATA	1710208066	95097064	912	256	2024-03-12	09:47:46	nan	nan	nan	102.587	27.0539	102.539	38.956	0	0	27.5347	-16000	0	15.8088	245
DATA	1710208068	345097064	921	256	2024-03-12	09:47:48	nan	nan	nan	102.587	27.0936	102.538	38.956	0	0	27.5795	-16000	0	15.8081	 39
DATA	1710208069	595097064	926	256	2024-03-12	09:47:49	nan	nan	nan	102.587	27.1162	102.538	38.956	0	0	27.6067	-16000	0	15.8065	 40
DATA	1710208070	345097064	929	256	2024-03-12	09:47:50	nan	nan	nan	102.586	27.1244	102.538	38.956	0	0	27.6153	-16000	0	15.8065	 16
DATA	1710208071	95097064	932	256	2024-03-12	09:47:51	nan	nan	nan	102.585	27.1377	102.536	38.956	0	0	27.631	-16000	0	15.8065	173
DATA	1710208072	594734907	938	256	2024-03-12	09:47:52	nan	nan	nan	102.586	27.1658	102.535	38.956	0	0	27.6628	-16000	0	15.8065	 43
