Model:	LI-7810
SN:	TG10-01213
Software Version:	2.0.25
Timestamp:	2024-03-09 22:32:51
Timezone:	Asia/Chongqing
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATA	1709994912	82631111	575	256	2024-03-09	22:35:12	nan	nan	nan	103.365	22.1675	103.363	38.8481	0	0	22.2399	-16000	0	23.6177	 20
DATA	1709994913	82631111	579	256	2024-03-09	22:35:13	nan	nan	nan	103.365	22.182	103.363	38.8485	0	0	22.2585	-16000	0	23.6175	225
DATA	1709994914	582631111	585	256	2024-03-09	22:35:14	nan	nan	nan	103.367	22.2135	103.362	38.8489	0	0	22.2975	-16000	0	23.6164	 75
DATA	1709994915	332631111	588	256	2024-03-09	22:35:15	nan	nan	nan	103.367	22.2247	103.365	38.8491	0	0	22.312	-16000	0	23.6171	  6
DATA	1709994916	82631111	591	256	2024-03-09	22:35:16	nan	nan	nan	103.368	22.2376	103.366	38.8497	0	0	22.3281	-16000	0	23.6166	 27
DATA	1709994917	332631111	596	256	2024-03-09	22:35:17	nan	nan	nan	103.367	22.2646	103.367	38.8497	0	0	22.3626	-16000	0	23.6156	 82
DATA	1709994918	332631111	600	256	2024-03-09	22:35:18	nan	nan	nan	103.369	22.2746	103.367	38.8502	0	0	22.3759	-16000	0	23.6171	 64
DATA	1709994919	82631111	603	256	2024-03-09	22:35:19	nan	nan	nan	103.37	22.2896	103.366	38.8504	0	0	22.3957	-16000	0	23.6166	234
DATA	1709994920	82307100	607	256	2024-03-09	22:35:20	nan	nan	nan	103.371	22.3056	103.367	38.8504	0	0	22.4155	-16000	0	23.6175	250
DATA	1709994921	82307100	611	256	2024-03-09	22:35:21	nan	nan	nan	103.371	22.322	103.368	38.851	0	0	22.4366	-16000	0	23.6171	142
DATA	1709994922	332307100	616	256	2024-03-09	22:35:22	nan	nan	nan	103.373	22.3493	103.37	38.8512	0	0	22.4708	-16000	0	23.6156	255
DATA	1709994923	82307100	619	256	2024-03-09	22:35:23	nan	nan	nan	103.373	22.3586	103.37	38.8512	0	0	22.4832	-16000	0	23.6171	212
DATA	1709994924	82307100	623	256	2024-03-09	22:35:24	nan	nan	nan	103.375	22.3738	103.37	38.852	0	0	22.5023	-16000	0	23.6179	162
DATA	1709994925	82307100	627	256	2024-03-09	22:35:25	nan	nan	nan	103.374	22.3919	103.372	38.852	0	0	22.5242	-16000	0	23.6171	213
DATA	1709994926	82307100	631	256	2024-03-09	22:35:26	nan	nan	nan	103.375	22.4094	103.371	38.8522	0	0	22.5464	-16000	0	23.6171	  5
DATA	1709994927	81976890	635	256	2024-03-09	22:35:27	nan	nan	nan	103.376	22.4267	103.371	38.8528	0	0	22.5692	-16000	0	23.6179	 58
DATA	1709994928	81976890	639	256	2024-03-09	22:35:28	nan	nan	nan	103.377	22.4441	103.373	38.8528	0	0	22.5913	-16000	0	23.6171	 49
DATA	1709994929	81976890	643	256	2024-03-09	22:35:29	nan	nan	nan	103.378	22.4609	103.373	38.8535	0	0	22.6126	-16000	0	23.6171	 48
DATA	1709994930	81976890	647	256	2024-03-09	22:35:30	nan	nan	nan	103.378	22.4775	103.374	38.8535	0	0	22.6337	-16000	0	23.6168	 51
DATA	1709994931	331976890	652	256	2024-03-09	22:35:31	nan	nan	nan	103.378	22.5064	103.375	38.8543	0	0	22.6702	-16000	0	23.6156	 80
DATA	1709994932	81976890	655	256	2024-03-09	22:35:32	nan	nan	nan	103.381	22.5139	103.376	38.8543	0	0	22.68	-16000	0	23.6166	197
DATA	1709994933	81976890	659	256	2024-03-09	22:35:33	nan	nan	nan	103.381	22.5298	103.376	38.8543	0	0	22.6995	-16000	0	23.6168	 66
DATA	1709994934	581681013	665	256	2024-03-09	22:35:34	nan	nan	nan	103.382	22.5605	103.378	38.8551	0	0	22.7385	-16000	0	23.6179	 88
DATA	1709994935	81681013	667	256	2024-03-09	22:35:35	nan	nan	nan	103.383	22.5696	103.378	38.8551	0	0	22.7496	-16000	0	23.6164	 47
DATA	1709994936	81681013	671	256	2024-03-09	22:35:36	nan	nan	nan	103.383	22.5825	103.378	38.8551	0	0	22.7659	-16000	0	23.6171	 37
DATA	1709994937	331681013	676	256	2024-03-09	22:35:37	nan	nan	nan	103.383	22.611	103.382	38.8551	0	0	22.8024	-16000	0	23.6171	 12
DATA	1709994938	331681013	680	256	2024-03-09	22:35:38	nan	nan	nan	103.385	22.6203	103.38	38.8551	0	0	22.8134	-16000	0	23.6179	 22
DATA	1709994939	81681013	683	256	2024-03-09	22:35:39	nan	nan	nan	103.387	22.6354	103.381	38.8554	0	0	22.8326	-16000	0	23.6166	 41
DATA	1709994940	81681013	687	256	2024-03-09	22:35:40	nan	nan	nan	103.386	22.6504	103.38	38.8559	0	0	22.8516	-16000	0	23.6168	240
DATA	1709994941	81681013	691	256	2024-03-09	22:35:41	nan	nan	nan	103.387	22.6678	103.381	38.8559	0	0	22.8731	-16000	0	23.6171	 36
DATA	1709994942	81341981	695	256	2024-03-09	22:35:42	nan	nan	nan	103.388	22.6852	103.382	38.8566	0	0	22.8952	-16000	0	23.6179	 56
