Model:	LI-7810
SN:	TG10-01213
Software Version:	2.0.25
Timestamp:	2024-03-14 19:51:00
Timezone:	Asia/Chongqing
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATA	1710417070	8769035	69791	0	2024-03-14	19:51:10	8671.12	606.327	2223.57	40.8483	54.9995	31.3141	39.0127	0.00135155	12.6467	54.499	28	0.056629	23.8467	229
DATA	1710417071	8769035	69795	0	2024-03-14	19:51:11	8635.61	606.367	2223.99	40.8491	54.9995	31.3137	39.0127	0.00134277	12.6479	54.499	49	0.056629	23.8471	  2
DATA	1710417072	8769035	69799	0	2024-03-14	19:51:12	8609.46	606.544	2224.25	40.8483	54.9995	31.3133	39.0127	0.00134299	12.6474	54.499	87.75	0.056629	23.8467	156
DATA	1710417073	8769035	69803	0	2024-03-14	19:51:13	8595.29	605.385	2224.14	40.8491	54.9995	31.3145	39.0127	0.00133841	12.6466	54.499	148	0.056629	23.8471	 31
DATA	1710417074	8769035	69807	0	2024-03-14	19:51:14	8586.85	605.826	2223.51	40.8491	54.9995	31.3141	39.013	0.00134838	12.6475	54.499	11.25	0.056629	23.8471	 78
DATA	1710417075	8769035	69811	0	2024-03-14	19:51:15	8581.78	605.161	2224.33	40.8495	54.9995	31.3133	39.0128	0.00134376	12.6471	54.499	-8	0.056629	23.8467	233
DATA	1710417076	8769035	69815	0	2024-03-14	19:51:16	8578.76	606.914	2224.34	40.8491	54.9995	31.3128	39.0127	0.00132921	12.6472	54.499	73.25	0.056629	23.8471	138
DATA	1710417077	8411884	69819	0	2024-03-14	19:51:17	8571.67	606.78	2224.58	40.8491	54.9995	31.3137	39.0127	0.00133389	12.647	54.499	-10	0.056629	23.8471	194
DATA	1710417078	8411884	69823	0	2024-03-14	19:51:18	8561.91	608.076	2224.98	40.8483	54.9995	31.3133	39.0127	0.00134134	12.6474	54.499	16.75	0.056629	23.8475	140
DATA	1710417079	8411884	69827	0	2024-03-14	19:51:19	8553.34	610.005	2225.3	40.8479	54.9995	31.3128	39.0127	0.00134007	12.647	54.499	54.25	0.056629	23.8467	 22
DATA	1710417080	8411884	69831	0	2024-03-14	19:51:20	8544.49	609.114	2225.72	40.8487	54.9995	31.3133	39.0127	0.00134687	12.6479	54.499	53.75	0.056629	23.8475	139
DATA	1710417081	8411884	69835	0	2024-03-14	19:51:21	8534.83	608.867	2226.08	40.8495	54.9995	31.3133	39.0127	0.00133042	12.6466	54.499	69	0.056629	23.8475	244
DATA	1710417082	8411884	69839	0	2024-03-14	19:51:22	8527.91	608.6	2225.93	40.8479	54.9995	31.3124	39.0127	0.00133707	12.6471	54.499	55	0.056629	23.8475	144
DATA	1710417083	8411884	69843	0	2024-03-14	19:51:23	8541.38	607.837	2225.99	40.8495	54.9995	31.312	39.013	0.00132829	12.6473	54.499	48.25	0.056629	23.8475	 44
DATA	1710417084	8057117	69847	0	2024-03-14	19:51:24	8603.3	606.131	2225.45	40.8495	54.9995	31.3128	39.0127	0.00133986	12.6468	54.499	34.75	0.056629	23.8475	 84
DATA	1710417085	8057117	69851	0	2024-03-14	19:51:25	8658.09	606.318	2224.65	40.8483	54.9995	31.3141	39.0127	0.00135571	12.6474	54.499	53	0.056629	23.8467	238
DATA	1710417086	8057117	69855	0	2024-03-14	19:51:26	8656.05	606.613	2223.53	40.8491	54.9995	31.3128	39.0127	0.0013596	12.6464	54.499	48.25	0.056629	23.8471	 81
DATA	1710417087	8057117	69859	0	2024-03-14	19:51:27	8619.29	605.456	2224.02	40.8487	54.9995	31.3124	39.0127	0.00134345	12.647	54.499	13.75	0.056629	23.8471	 82
DATA	1710417088	8057117	69863	0	2024-03-14	19:51:28	8580.97	606.662	2223.97	40.8483	54.9995	31.3137	39.0128	0.00134429	12.6473	54.499	85.5	0.056629	23.8467	108
DATA	1710417089	8057117	69867	0	2024-03-14	19:51:29	8554.9	607.271	2224.48	40.8487	54.9995	31.3128	39.0127	0.00133519	12.6481	54.499	51.75	0.056629	23.8471	 98
DATA	1710417090	8057117	69871	0	2024-03-14	19:51:30	8533.85	607.1	2224.32	40.8487	54.9995	31.3128	39.0127	0.00133229	12.6477	54.499	87.5	0.056629	23.8471	227
DATA	1710417091	8057117	69875	0	2024-03-14	19:51:31	8521.69	607.247	2223.9	40.8487	54.9995	31.3137	39.0127	0.00134044	12.6477	54.499	109.5	0.056629	23.8471	 78
DATA	1710417092	7699966	69879	0	2024-03-14	19:51:32	8513.42	606.595	2223.81	40.8491	54.9995	31.3137	39.0127	0.00132694	12.6481	54.499	82.75	0.056629	23.8467	163
DATA	1710417093	7699966	69883	0	2024-03-14	19:51:33	8514.96	606.134	2223.14	40.8487	54.9995	31.3124	39.0127	0.00133444	12.6475	54.499	17	0.056629	23.8467	253
DATA	1710417094	7699966	69887	0	2024-03-14	19:51:34	8515.96	606.34	2223.44	40.8483	54.9995	31.3128	39.0127	0.00133812	12.648	54.499	27.75	0.056629	23.8471	 55
DATA	1710417095	7699966	69891	0	2024-03-14	19:51:35	8519.29	604.589	2222.72	40.8487	54.9995	31.3128	39.0127	0.00133531	12.6468	54.499	32.75	0.056629	23.8471	165
DATA	1710417096	7699966	69895	0	2024-03-14	19:51:36	8521.86	605.312	2222.07	40.8487	54.9995	31.3133	39.0127	0.00133597	12.6466	54.499	67.5	0.056629	23.8475	113
DATA	1710417097	7699966	69899	0	2024-03-14	19:51:37	8532.92	603.832	2222.06	40.8487	54.9995	31.3141	39.0127	0.00134528	12.6474	54.499	112.75	0.056629	23.8475	209
DATA	1710417098	7699966	69903	0	2024-03-14	19:51:38	8533.5	603.246	2221.83	40.8495	54.9995	31.3133	39.0128	0.00132293	12.6478	54.499	57	0.056629	23.8475	211
DATA	1710417099	7339954	69907	0	2024-03-14	19:51:39	8521.32	602.444	2221.6	40.8491	54.9995	31.3133	39.0128	0.00134504	12.6467	54.499	43.25	0.056629	23.8475	 75
DATA	1710417100	7339954	69911	0	2024-03-14	19:51:40	8509.12	603.337	2221.44	40.8499	54.9993	31.3133	39.0127	0.00132942	12.6467	54.499	28	0.056629	23.8475	220
DATA	1710417101	7339954	69915	0	2024-03-14	19:51:41	8502.66	602.002	2220.87	40.8495	54.9995	31.3141	39.0127	0.00133594	12.6476	54.499	59.5	0.056629	23.8471	 66
DATA	1710417102	7339954	69919	0	2024-03-14	19:51:42	8501.25	602.691	2220.78	40.8487	54.9995	31.3128	39.0127	0.00132647	12.6474	54.499	66	0.056629	23.8471	237
DATA	1710417103	7339954	69923	0	2024-03-14	19:51:43	8505.93	603.122	2220.66	40.8483	54.9995	31.3128	39.0127	0.00132862	12.6476	54.499	48.25	0.056629	23.8471	120
DATA	1710417104	7339954	69927	0	2024-03-14	19:51:44	8510.41	603.599	2221.18	40.8491	54.9991	31.3133	39.0127	0.00133063	12.6477	54.499	91.5	0.056629	23.8471	 65
DATA	1710417105	7339954	69931	0	2024-03-14	19:51:45	8512.24	603.097	2221.28	40.8491	54.9995	31.3133	39.0127	0.00133822	12.6462	54.499	40.25	0.056629	23.8467	109
DATA	1710417106	7339954	69935	0	2024-03-14	19:51:46	8514.93	602.438	2221.52	40.8495	54.9989	31.3128	39.0127	0.00132303	12.6467	54.499	33.75	0.056629	23.8467	134
DATA	1710417107	6985902	69939	0	2024-03-14	19:51:47	8517.05	602.784	2221.54	40.8491	54.9991	31.3137	39.0128	0.0013337	12.6475	54.499	26	0.056629	23.8471	186
DATA	1710417108	6985902	69943	0	2024-03-14	19:51:48	8517.96	603.776	2222.47	40.8491	54.9993	31.3141	39.0128	0.00133235	12.6471	54.499	36.25	0.056629	23.8471	133
DATA	1710417109	6985902	69947	0	2024-03-14	19:51:49	8521.55	604.683	2222.47	40.8479	54.9993	31.3124	39.0127	0.0013324	12.6469	54.499	35.25	0.056629	23.8467	 92
DATA	1710417110	6985902	69951	0	2024-03-14	19:51:50	8543.49	605.745	2223.16	40.8491	54.9987	31.3124	39.0127	0.00133778	12.6472	54.499	-23.5	0.056629	23.8467	122
DATA	1710417111	6985902	69955	0	2024-03-14	19:51:51	8613.83	607.281	2224.07	40.8487	54.9989	31.3137	39.0127	0.00134787	12.6466	54.499	5.25	0.056629	23.8463	 90
DATA	1710417112	6985902	69959	0	2024-03-14	19:51:52	8722.65	606.953	2224.09	40.8487	54.9987	31.3128	39.0127	0.00135418	12.6466	54.499	-51.75	0.056629	23.8467	197
DATA	1710417113	6985902	69963	0	2024-03-14	19:51:53	8809.12	605.086	2223.97	40.8491	54.9987	31.3124	39.0127	0.00136816	12.6453	54.499	-95	0.056629	23.8475	 37
DATA	1710417114	6619930	69967	0	2024-03-14	19:51:54	8864.75	605.815	2223.66	40.8483	54.9989	31.3137	39.0127	0.00138653	12.6458	54.499	-56	0.056629	23.8475	 54
DATA	1710417115	6619930	69971	0	2024-03-14	19:51:55	8894.47	604.374	2222.61	40.8479	54.9987	31.3133	39.0127	0.00137708	12.6449	54.499	-33.25	0.056629	23.8475	189
DATA	1710417116	6619930	69975	0	2024-03-14	19:51:56	8922.21	602.513	2222.75	40.8495	54.9987	31.3133	39.0127	0.00139421	12.6462	54.499	-149.75	0.056629	23.8475	225
DATA	1710417117	6619930	69979	0	2024-03-14	19:51:57	8937.77	601.99	2221.96	40.8495	54.9987	31.3124	39.0128	0.00139007	12.6454	54.499	-87	0.056629	23.8478	 14
DATA	1710417118	6619930	69983	0	2024-03-14	19:51:58	8927.18	602.19	2221.48	40.8491	54.9987	31.3128	39.0127	0.00137807	12.6452	54.499	-41.25	0.056629	23.8467	135
DATA	1710417119	6619930	69987	0	2024-03-14	19:51:59	8893.99	601.228	2221.53	40.8487	54.9987	31.3128	39.0127	0.0013766	12.6463	54.499	-143.25	0.056629	23.8467	204
DATA	1710417120	6619930	69991	0	2024-03-14	19:52:00	8865.54	600.959	2221.04	40.8487	54.9987	31.3128	39.0127	0.0013755	12.6447	54.499	-64.5	0.056629	23.8463	 74
DATA	1710417121	6619930	69995	0	2024-03-14	19:52:01	8845.72	602.22	2220.97	40.8479	54.9989	31.3137	39.0127	0.00138517	12.6463	54.499	-166	0.056629	23.8471	 28
DATA	1710417122	6270885	69999	0	2024-03-14	19:52:02	8822.55	601.852	2221.16	40.8491	54.9987	31.3133	39.0127	0.00137392	12.6457	54.499	-71.25	0.056629	23.8471	169
DATA	1710417123	6270885	70003	0	2024-03-14	19:52:03	8787.28	601.323	2221.42	40.8483	54.9987	31.3124	39.0127	0.00137319	12.6464	54.499	-30	0.056629	23.8471	241
DATA	1710417124	6270885	70007	0	2024-03-14	19:52:04	8752.34	602.631	2221.77	40.8487	54.9987	31.3128	39.0127	0.00136097	12.6469	54.499	-51.5	0.056629	23.8471	108
DATA	1710417125	6270885	70011	0	2024-03-14	19:52:05	8722	604.618	2222.85	40.8487	54.9987	31.3124	39.0128	0.00136496	12.6462	54.499	60	0.056629	23.8471	 65
DATA	1710417126	6270885	70015	0	2024-03-14	19:52:06	8696.28	604.583	2223.24	40.8479	54.9987	31.3137	39.0127	0.00135183	12.6468	54.499	3.75	0.056629	23.8467	 82
DATA	1710417127	6270885	70019	0	2024-03-14	19:52:07	8686	603.321	2222.73	40.8483	54.9987	31.3128	39.0127	0.00135701	12.647	54.499	29.75	0.056629	23.8467	175
DATA	1710417128	6270885	70023	0	2024-03-14	19:52:08	8703.37	603.594	2222.68	40.8487	54.9987	31.312	39.0127	0.00135418	12.6468	54.499	-95	0.056629	23.8471	227
DATA	1710417129	5911111	70027	0	2024-03-14	19:52:09	8754.42	602.519	2221.83	40.8495	54.9987	31.3137	39.0127	0.00137013	12.6464	54.499	-44.25	0.056629	23.8475	145
DATA	1710417130	5911111	70031	0	2024-03-14	19:52:10	8869.68	601.506	2221.27	40.8487	54.9987	31.3128	39.0127	0.00138733	12.6456	54.499	-184	0.056629	23.8475	 48
DATA	1710417131	5911111	70035	0	2024-03-14	19:52:11	8941.51	599.598	2220.87	40.8491	54.9987	31.3124	39.0127	0.00138539	12.6454	54.499	-118	0.056629	23.8475	 59
DATA	1710417132	5911111	70039	0	2024-03-14	19:52:12	8958.04	600.324	2221.14	40.8495	54.9987	31.3128	39.0127	0.00138581	12.6451	54.499	-131.25	0.056629	23.8475	178
DATA	1710417133	5911111	70043	0	2024-03-14	19:52:13	8931.62	601.999	2221.61	40.8491	54.9987	31.3133	39.0128	0.00138011	12.6462	54.499	-106.5	0.056629	23.8475	126
DATA	1710417134	5911111	70047	0	2024-03-14	19:52:14	8892.42	600.158	2221.33	40.8483	54.9987	31.3133	39.0128	0.0013801	12.6454	54.499	-150.75	0.056629	23.8478	131
DATA	1710417135	5911111	70051	0	2024-03-14	19:52:15	8882.22	600.541	2221.03	40.8487	54.9987	31.3128	39.0127	0.00138521	12.6457	54.499	-114.25	0.056629	23.8471	171
DATA	1710417136	5911111	70055	0	2024-03-14	19:52:16	8868.08	598.774	2220.46	40.8483	54.9987	31.312	39.0127	0.00137619	12.6461	54.499	-78	0.056629	23.8471	225
DATA	1710417137	5554914	70059	0	2024-03-14	19:52:17	8847.81	598.461	2219.53	40.8491	54.9987	31.3133	39.0127	0.00137212	12.6456	54.499	-58.5	0.056629	23.8471	127
DATA	1710417138	5554914	70063	0	2024-03-14	19:52:18	8846.14	598.503	2219.89	40.8483	54.9987	31.3133	39.0127	0.00137433	12.6452	54.499	-73.25	0.056629	23.8471	174
DATA	1710417139	5554914	70067	0	2024-03-14	19:52:19	8879.99	599.266	2219.87	40.8487	54.9987	31.3128	39.0127	0.00138622	12.6465	54.499	-125.25	0.056629	23.8471	  7
DATA	1710417140	5554914	70071	0	2024-03-14	19:52:20	8978.42	599.206	2220.39	40.8491	54.9987	31.3124	39.0127	0.00138878	12.6457	54.499	-146.5	0.056629	23.8471	171
DATA	1710417141	5554914	70075	0	2024-03-14	19:52:21	9081.83	599.426	2220.97	40.8487	54.9987	31.3128	39.0127	0.00141162	12.6453	54.4988	-276.75	0.056629	23.8471	 19
DATA	1710417142	5554914	70079	0	2024-03-14	19:52:22	9118.24	599.873	2220.73	40.8495	54.9987	31.3124	39.0127	0.00141062	12.6448	54.499	-148.75	0.056629	23.8471	218
DATA	1710417143	5554914	70083	0	2024-03-14	19:52:23	9112.98	600.083	2221.54	40.8499	54.9987	31.3104	39.0127	0.00140772	12.6452	54.499	-155.25	0.056629	23.8471	193
DATA	1710417144	5198955	70087	0	2024-03-14	19:52:24	9055.46	601.706	2221.52	40.8491	54.9987	31.31	39.0127	0.0014124	12.6451	54.499	-74.75	0.056629	23.8471	255
DATA	1710417145	5198955	70091	0	2024-03-14	19:52:25	9027.3	602.28	2221.8	40.8487	54.9987	31.31	39.0127	0.00139919	12.6456	54.499	-76	0.056629	23.8467	 30
DATA	1710417146	5198955	70095	0	2024-03-14	19:52:26	9053.56	600.915	2221.64	40.8487	54.9987	31.31	39.0127	0.00141096	12.6451	54.499	-87.5	0.056629	23.8471	 16
DATA	1710417147	5198955	70099	0	2024-03-14	19:52:27	9084.19	601.268	2221.42	40.8495	54.9987	31.31	39.0127	0.00141092	12.6451	54.499	-65	0.056629	23.8471	171
DATA	1710417148	5198955	70103	0	2024-03-14	19:52:28	9088.93	600.3	2221.61	40.8491	54.9987	31.3091	39.0127	0.00142361	12.6454	54.4984	-191.75	0.056629	23.8475	161
DATA	1710417149	5198955	70107	0	2024-03-14	19:52:29	9064.07	601.227	2221.45	40.8487	54.9987	31.3095	39.0127	0.00141602	12.6447	54.4988	-10.5	0.056629	23.8475	162
DATA	1710417150	5198955	70111	0	2024-03-14	19:52:30	9031.44	602.126	2221.54	40.8483	54.9987	31.31	39.0127	0.00141292	12.6449	54.499	-114.75	0.056629	23.8471	 78
DATA	1710417151	5198955	70115	0	2024-03-14	19:52:31	8983.27	602.735	2222.16	40.8491	54.9987	31.31	39.0127	0.0013934	12.6456	54.4984	-78.75	0.056629	23.8475	 71
DATA	1710417152	4842042	70119	0	2024-03-14	19:52:32	8921.93	603.376	2222.52	40.8491	54.9987	31.3104	39.0127	0.00139452	12.6454	54.4984	-72.5	0.056629	23.8471	141
DATA	1710417153	4842042	70123	0	2024-03-14	19:52:33	8869.9	602.435	2221.82	40.8487	54.9987	31.3087	39.0127	0.00137621	12.6455	54.4984	1.25	0.056629	23.8467	 61
DATA	1710417154	4842042	70127	0	2024-03-14	19:52:34	8831.06	601.759	2222.25	40.8491	54.9987	31.3095	39.0127	0.00136881	12.6448	54.4984	-72.75	0.056629	23.8471	211
DATA	1710417155	4842042	70131	0	2024-03-14	19:52:35	8832.83	601.961	2221.57	40.8483	54.9987	31.3095	39.0127	0.00137781	12.646	54.4982	20.25	0.056629	23.8467	106
DATA	1710417156	4842042	70135	0	2024-03-14	19:52:36	8889.32	598.527	2220.21	40.8487	54.9987	31.31	39.0127	0.00137481	12.6465	54.4982	-32.75	0.056629	23.8471	114
DATA	1710417157	4842042	70139	0	2024-03-14	19:52:37	8959.9	599.121	2220.07	40.8487	54.9987	31.3104	39.0127	0.00138644	12.645	54.4982	-9	0.056629	23.8471	175
DATA	1710417158	4842042	70143	0	2024-03-14	19:52:38	8970.12	599.553	2219.39	40.8487	54.9987	31.3091	39.0127	0.00140401	12.6465	54.4982	-35.25	0.056629	23.8471	212
DATA	1710417159	4482984	70147	0	2024-03-14	19:52:39	8929.03	598.615	2219.38	40.8491	54.9987	31.3108	39.0127	0.00139024	12.6469	54.4982	-147.75	0.056629	23.8471	 42
DATA	1710417160	4482984	70151	0	2024-03-14	19:52:40	8916.95	599.808	2220.15	40.8491	54.9987	31.31	39.0127	0.00138877	12.6456	54.4982	-75.25	0.056629	23.8467	135
DATA	1710417161	4482984	70155	0	2024-03-14	19:52:41	8920.4	598.763	2220.25	40.8487	54.9987	31.3104	39.0127	0.0013912	12.6455	54.4982	-64	0.056629	23.8467	221
DATA	1710417162	4482984	70159	0	2024-03-14	19:52:42	8924.82	600.382	2220.13	40.8491	54.9987	31.31	39.0127	0.00138515	12.646	54.4982	-78.75	0.056629	23.8471	 59
DATA	1710417163	4482984	70163	0	2024-03-14	19:52:43	8932.6	600.95	2220.07	40.8483	54.9987	31.31	39.0127	0.00139975	12.6457	54.4982	-82.25	0.056629	23.8467	 20
DATA	1710417164	4482984	70167	0	2024-03-14	19:52:44	8932.66	598.908	2219.78	40.8491	54.9987	31.31	39.0127	0.00138971	12.6458	54.4982	-72	0.056629	23.8471	  3
DATA	1710417165	4482984	70171	0	2024-03-14	19:52:45	8926.19	600.412	2220.4	40.8495	54.9987	31.3095	39.0127	0.00138701	12.645	54.4982	-105.5	0.056629	23.8475	104
DATA	1710417166	4482984	70175	0	2024-03-14	19:52:46	8919.73	599.903	2220.27	40.8495	54.9987	31.31	39.0127	0.00139089	12.6452	54.4982	-37.25	0.056629	23.8475	144
DATA	1710417167	4128932	70179	0	2024-03-14	19:52:47	8928.22	599.77	2220.17	40.8495	54.9987	31.3091	39.0127	0.00139096	12.6452	54.4982	-151.5	0.056629	23.8475	185
DATA	1710417168	4128932	70183	0	2024-03-14	19:52:48	8961.69	598.654	2219.67	40.8491	54.9987	31.3095	39.0127	0.00138949	12.6456	54.4982	-35.25	0.056629	23.8471	  4
DATA	1710417169	4128932	70187	0	2024-03-14	19:52:49	8997.16	598.953	2219.85	40.8491	54.9987	31.3104	39.0127	0.00139539	12.6447	54.4982	-11	0.056629	23.8475	105
DATA	1710417170	4128932	70191	0	2024-03-14	19:52:50	9046.36	599.012	2219.5	40.8495	54.9987	31.3087	39.0127	0.00140517	12.6458	54.4982	-134.75	0.056629	23.8471	211
DATA	1710417171	4128932	70195	0	2024-03-14	19:52:51	9085.86	598.456	2219.82	40.8495	54.9987	31.3112	39.0127	0.00141846	12.6449	54.4982	-76	0.056629	23.8471	 87
DATA	1710417172	4128932	70199	0	2024-03-14	19:52:52	9096.39	599.933	2220.27	40.8491	54.9987	31.3091	39.0127	0.00141496	12.645	54.4982	-156	0.056629	23.8467	 84
DATA	1710417173	4128932	70203	0	2024-03-14	19:52:53	9089.07	599.399	2220.09	40.8495	54.9987	31.3095	39.0127	0.00141275	12.6451	54.4982	-95.5	0.056629	23.8471	175
DATA	1710417174	3768920	70207	0	2024-03-14	19:52:54	9063.55	599.461	2220.29	40.8491	54.9987	31.31	39.0127	0.00140574	12.6448	54.4982	-22.5	0.056629	23.8471	 58
DATA	1710417175	3768920	70211	0	2024-03-14	19:52:55	9024.92	600.295	2220.89	40.8487	54.9987	31.3095	39.0127	0.00141211	12.6446	54.4982	-152.75	0.056629	23.8471	255
DATA	1710417176	3768920	70215	0	2024-03-14	19:52:56	8964.81	600.801	2220.74	40.8483	54.9987	31.31	39.0127	0.00139769	12.6458	54.4982	-75.5	0.056629	23.8471	 74
DATA	1710417177	3768920	70219	0	2024-03-14	19:52:57	8883.03	600.655	2220.76	40.8491	54.9987	31.31	39.0127	0.0013929	12.645	54.4982	-34.75	0.056629	23.8471	 17
DATA	1710417178	3768920	70223	0	2024-03-14	19:52:58	8831.34	600.285	2220.74	40.8491	54.9987	31.3104	39.0127	0.00137317	12.6465	54.4982	72.25	0.056629	23.8471	160
DATA	1710417179	3768920	70227	0	2024-03-14	19:52:59	8801.93	600.991	2221.3	40.8499	54.9987	31.3104	39.0127	0.001371	12.6456	54.4982	90.75	0.056629	23.8467	 29
DATA	1710417180	3768920	70231	0	2024-03-14	19:53:00	8804.75	600.047	2221.11	40.8495	54.9987	31.3095	39.0127	0.00136021	12.6462	54.4982	-61.75	0.056629	23.8471	182
DATA	1710417181	3768920	70235	0	2024-03-14	19:53:01	8815.06	600.804	2221.11	40.8495	54.9987	31.3095	39.0127	0.00138667	12.6469	54.4982	0.75	0.056629	23.8471	110
DATA	1710417182	3405094	70239	0	2024-03-14	19:53:02	8806.3	599.743	2221.49	40.8483	54.9987	31.31	39.0127	0.00135961	12.646	54.4982	-17.25	0.056629	23.8475	 10
DATA	1710417183	3405094	70243	0	2024-03-14	19:53:03	8792.61	599.966	2221.08	40.8483	54.9987	31.3104	39.0127	0.00136569	12.6461	54.4982	-24.25	0.056629	23.8471	213
DATA	1710417184	3405094	70247	0	2024-03-14	19:53:04	8830.93	599.496	2221.59	40.8487	54.9987	31.3104	39.0127	0.00138161	12.6457	54.4982	-46.5	0.056629	23.8475	178
DATA	1710417185	3405094	70251	0	2024-03-14	19:53:05	8881.95	599.786	2221.3	40.8483	54.9987	31.31	39.0127	0.00138154	12.6463	54.4982	38.75	0.056629	23.8475	 32
DATA	1710417186	3405094	70255	0	2024-03-14	19:53:06	8900.33	600.74	2220.96	40.8491	54.9987	31.3091	39.0127	0.00139153	12.6457	54.4982	-49.75	0.056629	23.8471	156
DATA	1710417187	3405094	70259	0	2024-03-14	19:53:07	8922.09	599.894	2220.64	40.8487	54.9987	31.3091	39.0127	0.00139325	12.6453	54.4982	-127	0.056629	23.8471	132
DATA	1710417188	3405094	70263	0	2024-03-14	19:53:08	8946.71	599.211	2220.66	40.8495	54.9987	31.3095	39.0127	0.00139392	12.6453	54.4982	-114.75	0.056629	23.8467	 25
DATA	1710417189	3055095	70267	0	2024-03-14	19:53:09	8970.46	599.966	2220.87	40.8487	54.9987	31.3095	39.0127	0.00140095	12.6451	54.4982	-33.75	0.056629	23.8467	251
DATA	1710417190	3055095	70271	0	2024-03-14	19:53:10	8978.68	599.827	2221.14	40.8487	54.9987	31.31	39.0127	0.00140083	12.6458	54.4982	-111.5	0.056629	23.8467	114
DATA	1710417191	3055095	70275	0	2024-03-14	19:53:11	8965.62	600.32	2221.04	40.8487	54.9987	31.31	39.0127	0.00139176	12.6452	54.4982	-55.5	0.056629	23.8471	247
DATA	1710417192	3055095	70279	0	2024-03-14	19:53:12	8952.1	600.836	2220.57	40.8487	54.9987	31.3108	39.0127	0.00139239	12.6455	54.4982	-138.75	0.056629	23.8471	217
DATA	1710417193	3055095	70283	0	2024-03-14	19:53:13	8945.83	599.225	2220.43	40.8487	54.9987	31.31	39.0127	0.00139446	12.6446	54.4982	-144.25	0.056629	23.8467	171
DATA	1710417194	3055095	70287	0	2024-03-14	19:53:14	8926.31	598.896	2220.29	40.8483	54.9987	31.3095	39.0127	0.00139795	12.6461	54.4982	-85.75	0.056629	23.8467	  0
DATA	1710417195	3055095	70291	0	2024-03-14	19:53:15	8911.09	598.514	2220.07	40.8495	54.9987	31.3104	39.0127	0.00138157	12.6452	54.4982	9.75	0.056629	23.8467	123
DATA	1710417196	3055095	70295	0	2024-03-14	19:53:16	8917.97	598.56	2220.14	40.8487	54.9987	31.31	39.0127	0.00137332	12.6454	54.4982	-64.75	0.056629	23.8467	 84
DATA	1710417197	2700090	70299	0	2024-03-14	19:53:17	8934.05	599.114	2220.16	40.8495	54.9987	31.3095	39.0127	0.00139555	12.6457	54.4982	-107.25	0.056629	23.8467	 20
DATA	1710417198	2700090	70303	0	2024-03-14	19:53:18	8939.39	600.056	2220.19	40.8491	54.9987	31.3095	39.0127	0.0013927	12.645	54.4982	-133.75	0.056629	23.8475	157
