Model:	LI-7810
SN:	TG10-01213
Software Version:	2.0.25
Timestamp:	2024-03-18 13:00:00
Timezone:	Asia/Chongqing
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATA	1710738060	96762895	20472	0	2024-03-18	13:01:00	7969.62	489.634	2081.84	40.7719	55.0003	31.8241	39.0111	0.00124524	12.6793	54.4982	24.25	0.055078	23.8471	199
DATA	1710738061	96762895	20476	0	2024-03-18	13:01:01	7940.77	490.269	2081.97	40.7723	55.0003	31.825	39.0113	0.00123201	12.6788	54.4982	43	0.055078	23.8471	252
DATA	1710738062	96762895	20480	0	2024-03-18	13:01:02	7947.69	490.277	2082	40.7711	55.0003	31.8246	39.0113	0.00123193	12.6804	54.4982	50.75	0.055078	23.8471	 44
DATA	1710738063	96762895	20484	0	2024-03-18	13:01:03	8011.37	490.225	2083.12	40.7711	55.0003	31.8246	39.0115	0.00124116	12.6802	54.4982	19.75	0.055078	23.8475	172
DATA	1710738064	96762895	20488	0	2024-03-18	13:01:04	8120.34	490.887	2083.65	40.7706	55.0003	31.8237	39.0113	0.00125461	12.6798	54.4982	31.75	0.055078	23.8471	208
DATA	1710738065	96762895	20492	0	2024-03-18	13:01:05	8211.89	490.811	2083.61	40.7711	55.0003	31.8241	39.0111	0.00127103	12.6791	54.4982	-29.5	0.055078	23.8471	173
DATA	1710738066	96405029	20496	0	2024-03-18	13:01:06	8388.78	489.857	2084	40.7711	55.0003	31.825	39.0111	0.00129654	12.6784	54.4982	-167	0.055078	23.8475	224
DATA	1710738067	96405029	20500	0	2024-03-18	13:01:07	8561.88	491.289	2083.48	40.7719	55.0003	31.8246	39.0111	0.00131878	12.6777	54.4982	-134.75	0.055078	23.8471	 47
DATA	1710738068	96405029	20504	0	2024-03-18	13:01:08	8697.55	490.561	2084.32	40.7719	55.0003	31.8237	39.0111	0.00134673	12.6774	54.4982	-251.5	0.055078	23.8471	237
DATA	1710738069	96405029	20508	0	2024-03-18	13:01:09	8852.76	490.45	2084.61	40.7719	55.0003	31.8233	39.0111	0.00135818	12.6759	54.4982	-266.75	0.055078	23.8471	252
DATA	1710738070	96405029	20512	0	2024-03-18	13:01:10	8957.88	490.483	2084.01	40.7727	55.0003	31.8229	39.0111	0.00136535	12.6757	54.4982	-116.75	0.055078	23.8475	 29
DATA	1710738071	96405029	20516	0	2024-03-18	13:01:11	8807.8	489.92	2084.06	40.7727	55.0003	31.8225	39.0113	0.0013473	12.6773	54.4982	-79	0.055078	23.8475	195
DATA	1710738072	96405029	20520	0	2024-03-18	13:01:12	8622.94	489.006	2083.66	40.7727	55.0003	31.8221	39.0115	0.00130727	12.676	54.4982	-11.75	0.055078	23.8475	168
DATA	1710738073	96405029	20524	0	2024-03-18	13:01:13	8461.28	491.046	2082.61	40.7735	55.0003	31.8237	39.0111	0.00129685	12.678	54.4982	-18.75	0.055078	23.8475	185
DATA	1710738074	96050024	20528	0	2024-03-18	13:01:14	8361.96	490.679	2082.64	40.7735	55.0003	31.8229	39.0111	0.00128545	12.6776	54.4982	82	0.055078	23.8475	 50
DATA	1710738075	96050024	20532	0	2024-03-18	13:01:15	8284.2	490.038	2081.7	40.7731	55.0003	31.8221	39.0111	0.0012709	12.6788	54.4982	84	0.055078	23.8471	118
DATA	1710738076	96050024	20536	0	2024-03-18	13:01:16	8190.33	490.172	2081.75	40.7735	55.0003	31.8229	39.0111	0.00126973	12.678	54.4982	204.5	0.055078	23.8471	122
DATA	1710738077	96050024	20540	0	2024-03-18	13:01:17	8124.16	490.295	2081.7	40.7727	55.0003	31.8246	39.0113	0.00125876	12.679	54.4982	12.75	0.055078	23.8471	 78
DATA	1710738078	96050024	20544	0	2024-03-18	13:01:18	8094.51	490.141	2081.59	40.7727	55.0003	31.8254	39.0113	0.00125122	12.6798	54.4982	55.75	0.055078	23.8471	180
DATA	1710738079	96050024	20548	0	2024-03-18	13:01:19	8096.71	490.715	2081.9	40.7735	55.0003	31.825	39.0115	0.00124345	12.6785	54.4982	27.25	0.055078	23.8471	 89
DATA	1710738080	96050024	20552	0	2024-03-18	13:01:20	8101.74	490.639	2081.87	40.7735	55.0003	31.8246	39.0115	0.00126015	12.6797	54.4982	102	0.055078	23.8471	 62
DATA	1710738081	95690011	20556	0	2024-03-18	13:01:21	8085.66	491	2081.37	40.7731	55.0003	31.8241	39.0113	0.00124945	12.6787	54.4982	110.75	0.055078	23.8471	 24
DATA	1710738082	95690011	20560	0	2024-03-18	13:01:22	8036.06	490.343	2081.39	40.7723	55.0003	31.825	39.0111	0.00125301	12.6796	54.4982	137	0.055078	23.8471	  5
DATA	1710738083	95690011	20564	0	2024-03-18	13:01:23	8015.77	490.069	2081.21	40.7727	55.0003	31.825	39.0111	0.00122728	12.6795	54.498	138.25	0.055078	23.8471	125
DATA	1710738084	95690011	20568	0	2024-03-18	13:01:24	8020.93	489.41	2081.1	40.7727	55.0003	31.8254	39.0111	0.00123055	12.6799	54.4982	79	0.055078	23.8471	188
DATA	1710738085	95690011	20572	0	2024-03-18	13:01:25	8013.13	491.202	2081.29	40.7735	55.0003	31.8246	39.0111	0.00124342	12.6789	54.4979	91.5	0.055078	23.8471	119
DATA	1710738086	95690011	20576	0	2024-03-18	13:01:26	8004.13	490.323	2081.31	40.7719	55.0003	31.8254	39.0111	0.00123231	12.6803	54.4975	97.5	0.055078	23.8439	111
DATA	1710738087	95690011	20580	0	2024-03-18	13:01:27	8002.63	490.911	2081.87	40.7723	55.0003	31.8246	39.0111	0.00125065	12.6792	54.4975	95.5	0.055078	23.8412	124
DATA	1710738088	95690011	20584	0	2024-03-18	13:01:28	8006.26	491.112	2081.62	40.7727	55.0003	31.8241	39.0115	0.00123737	12.68	54.498	104.75	0.055078	23.8416	 67
DATA	1710738089	95339059	20588	0	2024-03-18	13:01:29	8021.08	491.038	2082.12	40.7735	55.0003	31.8246	39.0113	0.0012465	12.6798	54.4982	21.5	0.055078	23.8431	 88
DATA	1710738090	95339059	20592	0	2024-03-18	13:01:30	8030.69	490.522	2082.55	40.7715	55.0003	31.825	39.0111	0.0012508	12.6797	54.4982	-43.25	0.055078	23.8475	125
DATA	1710738091	95339059	20596	0	2024-03-18	13:01:31	8003.45	490.633	2081.6	40.7702	55.0003	31.8241	39.0111	0.00123665	12.6801	54.4982	-127.75	0.055078	23.8463	213
DATA	1710738092	95339059	20600	0	2024-03-18	13:01:32	7947.48	490.417	2080.99	40.7719	55.0003	31.825	39.0111	0.0012364	12.6802	54.4986	-133.25	0.055078	23.8467	185
DATA	1710738093	95339059	20604	0	2024-03-18	13:01:33	7908.89	490.614	2080.97	40.7711	55.0003	31.8241	39.0111	0.00123108	12.6806	54.499	-87.75	0.055078	23.8471	188
DATA	1710738094	95339059	20608	0	2024-03-18	13:01:34	7923.55	490.889	2081.33	40.7711	55.0003	31.8237	39.0111	0.00123555	12.6802	54.499	-156.5	0.055078	23.8471	186
DATA	1710738095	95339059	20612	0	2024-03-18	13:01:35	7976.62	489.514	2081.73	40.7719	55.0003	31.8246	39.0113	0.00123153	12.6786	54.499	-133.5	0.055078	23.8467	201
DATA	1710738096	94973087	20616	0	2024-03-18	13:01:36	7998.01	489.979	2081.19	40.7711	55.0003	31.8241	39.0115	0.00122651	12.6783	54.499	-173	0.055078	23.8463	112
DATA	1710738097	94973087	20620	0	2024-03-18	13:01:37	7986.01	489.345	2081.07	40.7711	55.0003	31.8246	39.0115	0.00123309	12.6795	54.499	-152.25	0.055078	23.8467	249
DATA	1710738098	94973087	20624	0	2024-03-18	13:01:38	7962.16	489.739	2081.02	40.7702	55.0003	31.8246	39.0111	0.00123019	12.6807	54.499	-222.5	0.055078	23.8459	194
DATA	1710738099	94973087	20628	0	2024-03-18	13:01:39	7980.24	490.569	2081.74	40.7715	55.0003	31.8246	39.0111	0.00124454	12.6812	54.499	-36.5	0.055078	23.8463	155
DATA	1710738100	94973087	20632	0	2024-03-18	13:01:40	8004.43	490.152	2081.42	40.7702	55.0003	31.8237	39.0111	0.00123936	12.6798	54.499	-168.25	0.055078	23.8459	219
DATA	1710738101	94973087	20636	0	2024-03-18	13:01:41	7991.07	490.383	2080.88	40.7711	55.0003	31.8237	39.0111	0.00123327	12.6788	54.499	-132	0.055078	23.8459	 89
DATA	1710738102	94973087	20640	0	2024-03-18	13:01:42	7947.09	490.84	2080.91	40.7719	55.0003	31.8237	39.0113	0.00123921	12.6797	54.499	-93.25	0.055078	23.8459	150
DATA	1710738103	94973087	20644	0	2024-03-18	13:01:43	7907.7	490.437	2080.57	40.7711	55.0003	31.825	39.0111	0.00123048	12.6791	54.499	-32.5	0.055078	23.8463	 23
DATA	1710738104	94614028	20648	0	2024-03-18	13:01:44	7870.65	490.99	2080.26	40.7686	55.0003	31.8246	39.0111	0.00122438	12.6802	54.499	-130.25	0.055078	23.8467	179
DATA	1710738105	94614028	20652	0	2024-03-18	13:01:45	7842.11	491.415	2080.7	40.7698	55.0003	31.825	39.0115	0.00122235	12.6803	54.499	-142.25	0.055078	23.8467	111
DATA	1710738106	94614028	20656	0	2024-03-18	13:01:46	7839.32	490.177	2080.83	40.7694	55.0003	31.825	39.0115	0.00122518	12.6798	54.499	-198	0.055078	23.8471	 52
DATA	1710738107	94614028	20660	0	2024-03-18	13:01:47	7900.83	490.204	2081.58	40.7698	55.0003	31.8246	39.0111	0.00122758	12.6799	54.499	-192	0.055078	23.8459	 98
DATA	1710738108	94614028	20664	0	2024-03-18	13:01:48	8012.82	491.587	2082.63	40.7694	55.0003	31.8237	39.0111	0.00124141	12.6789	54.499	-230.5	0.055078	23.8459	185
DATA	1710738109	94614028	20668	0	2024-03-18	13:01:49	8121.02	490.509	2082.8	40.7694	55.0003	31.8233	39.0111	0.00126449	12.6786	54.499	-274.5	0.055078	23.8463	137
DATA	1710738110	94614028	20672	0	2024-03-18	13:01:50	8182.72	489.455	2082.65	40.7694	55.0003	31.8233	39.0111	0.00126996	12.679	54.499	-289.25	0.055078	23.8459	204
DATA	1710738111	94254016	20676	0	2024-03-18	13:01:51	8171.85	489.71	2082.56	40.7694	55.0003	31.8192	39.0111	0.00126896	12.6796	54.499	-279.5	0.055078	23.8463	156
DATA	1710738112	94254016	20680	0	2024-03-18	13:01:52	8131.75	489.693	2081.77	40.7694	55.0003	31.8184	39.0111	0.00126182	12.6801	54.499	-57.5	0.055078	23.8459	135
DATA	1710738113	94254016	20684	0	2024-03-18	13:01:53	8069.96	491.491	2081.27	40.7698	55.0001	31.8159	39.0115	0.00125971	12.6792	54.499	-215.5	0.055078	23.8467	203
DATA	1710738114	94254016	20688	0	2024-03-18	13:01:54	8050.97	491.25	2081.87	40.769	55.0001	31.8151	39.0115	0.00124946	12.6799	54.499	-54	0.055078	23.8467	205
DATA	1710738115	94254016	20692	0	2024-03-18	13:01:55	8079.11	490.356	2081.83	40.7702	55.0003	31.8146	39.0111	0.0012525	12.679	54.499	-41.75	0.055078	23.8463	 67
DATA	1710738116	94254016	20696	0	2024-03-18	13:01:56	8096.17	488.975	2081.68	40.7694	55.0003	31.8159	39.0111	0.00125206	12.6797	54.499	-66.75	0.055078	23.8459	225
DATA	1710738117	94254016	20700	0	2024-03-18	13:01:57	8080.4	490.145	2081.91	40.7698	55.0003	31.8167	39.0111	0.00124679	12.6804	54.499	41	0.055078	23.8463	182
DATA	1710738118	94254016	20704	0	2024-03-18	13:01:58	8049.78	489.768	2082.19	40.7686	55.0003	31.8163	39.0111	0.00124194	12.6797	54.499	-39.5	0.055078	23.8459	168
DATA	1710738119	93889951	20708	0	2024-03-18	13:01:59	8026.74	490.602	2081.76	40.7698	55.0001	31.8163	39.0111	0.00125111	12.6797	54.499	44	0.055078	23.8459	 10
DATA	1710738120	93889951	20712	0	2024-03-18	13:02:00	8026.8	490.692	2081.78	40.769	55.0003	31.8167	39.0111	0.00125537	12.6799	54.499	16.25	0.055078	23.8463	 51
DATA	1710738121	93889951	20716	0	2024-03-18	13:02:01	8025.08	489.384	2081.7	40.7698	55.0001	31.8159	39.0115	0.00124927	12.6798	54.499	-61	0.055078	23.8467	 14
DATA	1710738122	93889951	20720	0	2024-03-18	13:02:02	8007.96	489.646	2082	40.7702	55.0001	31.8163	39.0115	0.00125243	12.6793	54.499	29.25	0.055078	23.8467	251
DATA	1710738123	93889951	20724	0	2024-03-18	13:02:03	8000.66	489.994	2081.9	40.7698	55.0003	31.8155	39.0115	0.00125361	12.68	54.4992	-73.75	0.055078	23.8463	105
DATA	1710738124	93889951	20728	0	2024-03-18	13:02:04	7989.67	490.537	2082.14	40.769	55.0003	31.8167	39.0111	0.00124049	12.6795	54.499	-5.75	0.055078	23.8463	118
DATA	1710738125	93889951	20732	0	2024-03-18	13:02:05	7957.88	491.285	2081.68	40.7702	55.0003	31.8163	39.0111	0.00124321	12.6796	54.499	62.75	0.055078	23.8459	165
DATA	1710738126	93535900	20736	0	2024-03-18	13:02:06	7913.88	490.762	2081.38	40.7694	55.0003	31.8163	39.0111	0.00123647	12.6793	54.4992	27	0.055078	23.8459	 55
DATA	1710738127	93535900	20740	0	2024-03-18	13:02:07	7885.81	490.424	2080.99	40.7694	54.9999	31.8155	39.0111	0.00124604	12.6793	54.499	76.5	0.055078	23.8459	134
DATA	1710738128	93535900	20744	0	2024-03-18	13:02:08	7876.51	489.254	2081.02	40.7694	54.9997	31.8159	39.0111	0.0012217	12.6801	54.4996	76.25	0.055078	23.8459	175
DATA	1710738129	93535900	20748	0	2024-03-18	13:02:09	7883.88	491.119	2080.95	40.7698	54.9997	31.8159	39.0111	0.00124442	12.6808	54.4994	-24.25	0.055078	23.8467	 35
DATA	1710738130	93535900	20752	0	2024-03-18	13:02:10	7898.15	490.279	2080.73	40.7694	54.9999	31.8159	39.0113	0.00123185	12.6798	54.4992	77	0.055078	23.8467	 91
DATA	1710738131	93535900	20756	0	2024-03-18	13:02:11	7912.42	490.737	2081.05	40.7686	54.9995	31.8159	39.0115	0.00123946	12.6802	54.4996	81	0.055078	23.8467	 68
DATA	1710738132	93535900	20760	0	2024-03-18	13:02:12	7921.78	490.383	2081.43	40.769	54.9995	31.8163	39.0111	0.00123254	12.6803	54.4996	81.5	0.055078	23.8459	104
DATA	1710738133	93535900	20764	0	2024-03-18	13:02:13	7936.05	489.964	2081.24	40.769	54.9997	31.8163	39.0111	0.00122942	12.6791	54.4998	-38.5	0.055078	23.8459	178
DATA	1710738134	93175888	20768	0	2024-03-18	13:02:14	7963.32	490.13	2082.3	40.7686	54.9995	31.8167	39.0111	0.00123742	12.68	54.4998	-59.25	0.055078	23.8459	 80
DATA	1710738135	93175888	20772	0	2024-03-18	13:02:15	7992.79	489.807	2082.19	40.7702	54.9995	31.8163	39.0111	0.00124803	12.6795	54.4998	-26.5	0.055078	23.8459	249
DATA	1710738136	93175888	20776	0	2024-03-18	13:02:16	8007.78	490.7	2082.25	40.7698	54.9997	31.8163	39.0111	0.00124307	12.6809	54.4998	31.5	0.055078	23.8459	 89
DATA	1710738137	93175888	20780	0	2024-03-18	13:02:17	8025.11	489.688	2082.4	40.7694	54.9997	31.8163	39.0111	0.00124452	12.6794	54.4998	10	0.055078	23.8459	 39
DATA	1710738138	93175888	20784	0	2024-03-18	13:02:18	8062.15	490.42	2082.94	40.7702	54.9995	31.8167	39.0111	0.00125737	12.6791	54.4998	-2.75	0.055078	23.8463	178
