Model:	LI-7810
SN:	TG10-01213
Software Version:	2.0.25
Timestamp:	2024-03-12 16:51:10
Timezone:	Asia/Chongqing
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATA	1710233487	239115953	80	256	2024-03-12	16:51:27	nan	nan	nan	102.84	27.3894	102.784	38.9552	0	0	27.146	-16000	0	23.3186	175
DATA	1710233488	239115953	84	256	2024-03-12	16:51:28	nan	nan	nan	102.84	27.4145	102.782	38.9552	0	0	27.1658	-16000	0	23.3186	226
DATA	1710233489	239115953	88	256	2024-03-12	16:51:29	nan	nan	nan	102.839	27.4401	102.782	38.9552	0	0	27.1863	-16000	0	23.3186	 25
DATA	1710233490	239115953	92	256	2024-03-12	16:51:30	nan	nan	nan	102.84	27.4652	102.783	38.9552	0	0	27.2066	-16000	0	23.3174	206
DATA	1710233491	238801956	96	256	2024-03-12	16:51:31	nan	nan	nan	102.841	27.4904	102.782	38.9552	0	0	27.2275	-16000	0	23.317	214
DATA	1710233492	238801956	100	256	2024-03-12	16:51:32	nan	nan	nan	102.84	27.5155	102.782	38.9552	0	0	27.2482	-16000	0	23.317	200
DATA	1710233493	238801956	104	256	2024-03-12	16:51:33	nan	nan	nan	102.841	27.5395	102.781	38.9552	0	0	27.2691	-16000	0	23.3166	 59
DATA	1710233494	238801956	108	256	2024-03-12	16:51:34	nan	nan	nan	102.84	27.5636	102.782	38.9552	0	0	27.2892	-16000	0	23.3154	 15
DATA	1710233495	238801956	112	256	2024-03-12	16:51:35	nan	nan	nan	102.84	27.5881	102.781	38.9552	0	0	27.3105	-16000	0	23.315	205
DATA	1710233496	238801956	116	256	2024-03-12	16:51:36	nan	nan	nan	102.84	27.6135	102.781	38.9552	0	0	27.3318	-16000	0	23.3147	  8
DATA	1710233497	238801956	120	256	2024-03-12	16:51:37	nan	nan	nan	102.841	27.6379	102.782	38.9552	0	0	27.3531	-16000	0	23.3147	 62
DATA	1710233498	238801956	124	256	2024-03-12	16:51:38	nan	nan	nan	102.84	27.6618	102.782	38.9552	0	0	27.3748	-16000	0	23.3147	 25
DATA	1710233499	238506078	128	256	2024-03-12	16:51:39	nan	nan	nan	102.841	27.6858	102.781	38.9552	0	0	27.3964	-16000	0	23.3143	 78
DATA	1710233500	238506078	132	256	2024-03-12	16:51:40	nan	nan	nan	102.842	27.7097	102.781	38.9552	0	0	27.4182	-16000	0	23.3143	 38
DATA	1710233501	238506078	136	256	2024-03-12	16:51:41	nan	nan	nan	102.841	27.7319	102.78	38.9552	0	0	27.4399	-16000	0	23.3139	  6
DATA	1710233502	238506078	140	256	2024-03-12	16:51:42	nan	nan	nan	102.841	27.7539	102.782	38.9552	0	0	27.4607	-16000	0	23.3131	 41
DATA	1710233503	238506078	144	256	2024-03-12	16:51:43	nan	nan	nan	102.841	27.7778	102.781	38.9552	0	0	27.4826	-16000	0	23.3139	 62
DATA	1710233504	238506078	148	256	2024-03-12	16:51:44	nan	nan	nan	102.841	27.8003	102.781	38.9552	0	0	27.5045	-16000	0	23.3135	 40
DATA	1710233505	238506078	152	256	2024-03-12	16:51:45	nan	nan	nan	102.84	27.8227	102.78	38.9552	0	0	27.5266	-16000	0	23.3131	204
DATA	1710233506	238184928	156	256	2024-03-12	16:51:46	nan	nan	nan	102.839	27.8449	102.779	38.9552	0	0	27.5485	-16000	0	23.3139	 89
DATA	1710233507	238184928	160	256	2024-03-12	16:51:47	nan	nan	nan	102.839	27.8669	102.78	38.9552	0	0	27.5704	-16000	0	23.3135	 24
DATA	1710233508	238184928	164	256	2024-03-12	16:51:48	nan	nan	nan	102.84	27.8886	102.778	38.9552	0	0	27.593	-16000	0	23.3135	239
DATA	1710233509	238184928	168	256	2024-03-12	16:51:49	nan	nan	nan	102.839	27.9102	102.779	38.9552	0	0	27.6153	-16000	0	23.3127	 75
DATA	1710233510	238184928	172	256	2024-03-12	16:51:50	nan	nan	nan	102.84	27.9306	102.779	38.9552	0	0	27.6366	-16000	0	23.3119	 11
DATA	1710233511	238184928	176	256	2024-03-12	16:51:51	nan	nan	nan	102.841	27.9516	102.78	38.9552	0	0	27.658	-16000	0	23.3119	219
DATA	1710233512	238184928	180	256	2024-03-12	16:51:52	nan	nan	nan	102.84	27.9726	102.778	38.9552	0	0	27.68	-16000	0	23.3115	168
DATA	1710233513	238184928	184	256	2024-03-12	16:51:53	nan	nan	nan	102.839	27.9931	102.779	38.9552	0	0	27.7022	-16000	0	23.3115	 66
DATA	1710233514	237884044	188	256	2024-03-12	16:51:54	nan	nan	nan	102.84	28.0137	102.779	38.9552	0	0	27.7243	-16000	0	23.3115	  6
DATA	1710233515	237884044	192	256	2024-03-12	16:51:55	nan	nan	nan	102.84	28.0342	102.779	38.9552	0	0	27.7465	-16000	0	23.3115	  7
DATA	1710233516	237884044	196	256	2024-03-12	16:51:56	nan	nan	nan	102.841	28.0542	102.779	38.9552	0	0	27.769	-16000	0	23.3111	 12
DATA	1710233517	237884044	200	256	2024-03-12	16:51:57	nan	nan	nan	102.84	28.0743	102.779	38.9552	0	0	27.7914	-16000	0	23.3107	  6
DATA	1710233518	237884044	204	256	2024-03-12	16:51:58	nan	nan	nan	102.84	28.0932	102.777	38.9552	0	0	27.8126	-16000	0	23.3107	  6
DATA	1710233519	237884044	208	256	2024-03-12	16:51:59	nan	nan	nan	102.841	28.1127	102.778	38.9552	0	0	27.8339	-16000	0	23.3111	 60
DATA	1710233520	237884044	212	256	2024-03-12	16:52:00	nan	nan	nan	102.841	28.1325	102.778	38.9552	0	0	27.8558	-16000	0	23.3111	 37
DATA	1710233521	237565040	216	256	2024-03-12	16:52:01	nan	nan	nan	102.84	28.1519	102.777	38.9552	0	0	27.8781	-16000	0	23.3107	249
DATA	1710233522	237565040	220	256	2024-03-12	16:52:02	nan	nan	nan	102.841	28.1712	102.779	38.9552	0	0	27.9002	-16000	0	23.3107	 23
DATA	1710233523	237565040	224	256	2024-03-12	16:52:03	nan	nan	nan	102.84	28.1903	102.777	38.9552	0	0	27.9223	-16000	0	23.3107	241
DATA	1710233524	237565040	228	256	2024-03-12	16:52:04	nan	nan	nan	102.84	28.2092	102.777	38.9552	0	0	27.945	-16000	0	23.3107	201
DATA	1710233525	237565040	232	256	2024-03-12	16:52:05	nan	nan	nan	102.84	28.2282	102.777	38.9552	0	0	27.9673	-16000	0	23.3107	254
DATA	1710233526	237565040	236	256	2024-03-12	16:52:06	nan	nan	nan	102.84	28.2468	102.777	38.9552	0	0	27.9893	-16000	0	23.3103	 10
DATA	1710233527	237565040	240	256	2024-03-12	16:52:07	nan	nan	nan	102.84	28.2638	102.777	38.9552	0	0	28.0095	-16000	0	23.3092	255
DATA	1710233528	237565040	244	256	2024-03-12	16:52:08	nan	nan	nan	102.842	28.2832	102.777	38.9552	0	0	28.0315	-16000	0	23.3096	 50
DATA	1710233529	237262964	248	256	2024-03-12	16:52:09	nan	nan	nan	102.841	28.3016	102.777	38.9552	0	0	28.0537	-16000	0	23.3092	 61
DATA	1710233530	237262964	252	256	2024-03-12	16:52:10	nan	nan	nan	102.84	28.3198	102.777	38.9552	0	0	28.0757	-16000	0	23.3096	 10
DATA	1710233531	237262964	256	256	2024-03-12	16:52:11	nan	nan	nan	102.84	28.3381	102.776	38.9552	0	0	28.0976	-16000	0	23.3088	 13
DATA	1710233532	237262964	260	256	2024-03-12	16:52:12	nan	nan	nan	102.839	28.3563	102.776	38.9552	0	0	28.1203	-16000	0	23.3088	 52
DATA	1710233533	237262964	264	256	2024-03-12	16:52:13	nan	nan	nan	102.841	28.3744	102.775	38.9552	0	0	28.1423	-16000	0	23.3088	 55
DATA	1710233534	237262964	268	256	2024-03-12	16:52:14	nan	nan	nan	102.841	28.3924	102.775	38.9552	0	0	28.1641	-16000	0	23.3088	 63
DATA	1710233535	237262964	272	256	2024-03-12	16:52:15	nan	nan	nan	102.841	28.4094	102.775	38.9552	0	0	28.1852	-16000	0	23.3084	 59
DATA	1710233536	236942052	276	256	2024-03-12	16:52:16	nan	nan	nan	102.84	28.4264	102.776	38.9552	0	0	28.206	-16000	0	23.3088	212
DATA	1710233537	236942052	280	256	2024-03-12	16:52:17	nan	nan	nan	102.84	28.4445	102.775	38.9552	0	0	28.2278	-16000	0	23.3088	 12
DATA	1710233538	236942052	284	256	2024-03-12	16:52:18	nan	nan	nan	102.839	28.4625	102.775	38.9552	0	0	28.2496	-16000	0	23.3092	 71
DATA	1710233539	236942052	288	256	2024-03-12	16:52:19	nan	nan	nan	102.84	28.4801	102.775	38.9552	0	0	28.2718	-16000	0	23.3088	 19
DATA	1710233540	236942052	292	256	2024-03-12	16:52:20	nan	nan	nan	102.839	28.4978	102.774	38.9552	0	0	28.2941	-16000	0	23.3088	 66
DATA	1710233541	236942052	296	256	2024-03-12	16:52:21	nan	nan	nan	102.839	28.5149	102.775	38.9552	0	0	28.3158	-16000	0	23.3084	 61
DATA	1710233542	236942052	300	256	2024-03-12	16:52:22	nan	nan	nan	102.838	28.5326	102.774	38.9552	0	0	28.3375	-16000	0	23.3084	 45
DATA	1710233543	236942052	304	256	2024-03-12	16:52:23	nan	nan	nan	102.839	28.5499	102.774	38.9552	0	0	28.3592	-16000	0	23.3084	 64
DATA	1710233544	236641883	308	256	2024-03-12	16:52:24	nan	nan	nan	102.839	28.5657	102.772	38.9552	0	0	28.3792	-16000	0	23.3076	 75
DATA	1710233545	236641883	312	256	2024-03-12	16:52:25	nan	nan	nan	102.837	28.583	102.773	38.9552	0	0	28.401	-16000	0	23.3072	204
DATA	1710233546	236641883	316	256	2024-03-12	16:52:26	nan	nan	nan	102.838	28.6001	102.772	38.9552	0	0	28.4226	-16000	0	23.3072	 50
DATA	1710233547	236641883	320	256	2024-03-12	16:52:27	nan	nan	nan	102.839	28.6176	102.773	38.9552	0	0	28.4444	-16000	0	23.3072	 64
DATA	1710233548	236641883	324	256	2024-03-12	16:52:28	nan	nan	nan	102.838	28.6349	102.772	38.9552	0	0	28.4663	-16000	0	23.3072	 73
DATA	1710233549	236641883	328	256	2024-03-12	16:52:29	nan	nan	nan	102.839	28.652	102.77	38.9552	0	0	28.4879	-16000	0	23.3068	243
DATA	1710233550	236641883	332	256	2024-03-12	16:52:30	nan	nan	nan	102.836	28.669	102.77	38.9552	0	0	28.5095	-16000	0	23.3064	214
DATA	1710233551	236316919	336	256	2024-03-12	16:52:31	nan	nan	nan	102.837	28.686	102.77	38.9552	0	0	28.5309	-16000	0	23.3064	217
DATA	1710233552	236316919	340	256	2024-03-12	16:52:32	nan	nan	nan	102.837	28.7021	102.77	38.9552	0	0	28.5515	-16000	0	23.3068	255
DATA	1710233553	236316919	344	256	2024-03-12	16:52:33	nan	nan	nan	102.838	28.7184	102.77	38.9552	0	0	28.5721	-16000	0	23.3072	 10
DATA	1710233554	236316919	348	256	2024-03-12	16:52:34	nan	nan	nan	102.837	28.735	102.769	38.9552	0	0	28.5937	-16000	0	23.3072	 27
DATA	1710233555	236316919	352	256	2024-03-12	16:52:35	nan	nan	nan	102.836	28.7521	102.769	38.9552	0	0	28.6155	-16000	0	23.3076	 68
DATA	1710233556	236316919	356	256	2024-03-12	16:52:36	nan	nan	nan	102.837	28.7686	102.769	38.9552	0	0	28.637	-16000	0	23.3068	 39
DATA	1710233557	236316919	360	256	2024-03-12	16:52:37	nan	nan	nan	102.836	28.786	102.769	38.9552	0	0	28.6586	-16000	0	23.3072	 33
DATA	1710233558	236316919	364	256	2024-03-12	16:52:38	nan	nan	nan	102.837	28.803	102.768	38.9552	0	0	28.6799	-16000	0	23.3068	 40
DATA	1710233559	236008882	368	256	2024-03-12	16:52:39	nan	nan	nan	102.837	28.8196	102.769	38.9552	0	0	28.7013	-16000	0	23.3076	 84
DATA	1710233560	236008882	372	256	2024-03-12	16:52:40	nan	nan	nan	102.836	28.8366	102.768	38.9552	0	0	28.7223	-16000	0	23.3072	 59
DATA	1710233561	236008882	376	256	2024-03-12	16:52:41	nan	nan	nan	102.836	28.8515	102.768	38.9552	0	0	28.7419	-16000	0	23.306	 17
DATA	1710233562	236008882	380	256	2024-03-12	16:52:42	nan	nan	nan	102.837	28.868	102.768	38.9552	0	0	28.7632	-16000	0	23.306	223
DATA	1710233563	236008882	384	256	2024-03-12	16:52:43	nan	nan	nan	102.835	28.8848	102.768	38.9552	0	0	28.7849	-16000	0	23.306	 35
DATA	1710233564	236008882	388	256	2024-03-12	16:52:44	nan	nan	nan	102.836	28.9012	102.768	38.9552	0	0	28.8064	-16000	0	23.306	 16
DATA	1710233565	236008882	392	256	2024-03-12	16:52:45	nan	nan	nan	102.837	28.9178	102.768	38.9552	0	0	28.8275	-16000	0	23.306	 31
DATA	1710233566	235683917	396	256	2024-03-12	16:52:46	nan	nan	nan	102.836	28.9344	102.767	38.9552	0	0	28.8487	-16000	0	23.306	 42
DATA	1710233567	235683917	400	256	2024-03-12	16:52:47	nan	nan	nan	102.837	28.9514	102.767	38.9552	0	0	28.8699	-16000	0	23.306	 35
DATA	1710233568	235683917	404	256	2024-03-12	16:52:48	nan	nan	nan	102.836	28.9681	102.767	38.9552	0	0	28.891	-16000	0	23.3056	 36
DATA	1710233569	235683917	408	256	2024-03-12	16:52:49	nan	nan	nan	102.835	28.9832	102.767	38.9552	0	0	28.9102	-16000	0	23.306	 28
DATA	1710233570	235683917	412	256	2024-03-12	16:52:50	nan	nan	nan	102.837	28.9994	102.768	38.9552	0	0	28.9315	-16000	0	23.3056	 78
DATA	1710233571	235683917	416	256	2024-03-12	16:52:51	nan	nan	nan	102.835	29.0158	102.767	38.9552	0	0	28.9528	-16000	0	23.306	 18
DATA	1710233572	235683917	420	256	2024-03-12	16:52:52	nan	nan	nan	102.836	29.0322	102.767	38.9552	0	0	28.974	-16000	0	23.306	213
DATA	1710233573	235683917	424	256	2024-03-12	16:52:53	nan	nan	nan	102.837	29.049	102.767	38.9552	0	0	28.9951	-16000	0	23.306	230
DATA	1710233574	235372066	428	256	2024-03-12	16:52:54	nan	nan	nan	102.836	29.0651	102.766	38.9552	0	0	29.0161	-16000	0	23.306	  0
DATA	1710233575	235372066	432	256	2024-03-12	16:52:55	nan	nan	nan	102.835	29.0812	102.766	38.9552	0	0	29.0372	-16000	0	23.306	255
DATA	1710233576	235372066	436	256	2024-03-12	16:52:56	nan	nan	nan	102.837	29.0978	102.767	38.9552	0	0	29.058	-16000	0	23.306	230
DATA	1710233577	235372066	440	256	2024-03-12	16:52:57	nan	nan	nan	102.836	29.1142	102.766	38.9552	0	0	29.079	-16000	0	23.306	212
DATA	1710233578	235372066	444	256	2024-03-12	16:52:58	nan	nan	nan	102.836	29.1295	102.765	38.9552	0	0	29.0979	-16000	0	23.3052	 76
DATA	1710233579	235372066	448	256	2024-03-12	16:52:59	nan	nan	nan	102.836	29.1454	102.765	38.9552	0	0	29.1193	-16000	0	23.3052	 68
DATA	1710233580	235372066	452	256	2024-03-12	16:53:00	nan	nan	nan	102.837	29.1617	102.764	38.9552	0	0	29.1398	-16000	0	23.3052	 50
DATA	1710233581	235049962	456	256	2024-03-12	16:53:01	nan	nan	nan	102.836	29.1783	102.764	38.9552	0	0	29.1608	-16000	0	23.3045	 61
DATA	1710233582	235049962	460	256	2024-03-12	16:53:02	nan	nan	nan	102.835	29.1943	102.764	38.9552	0	0	29.1814	-16000	0	23.3045	 54
DATA	1710233583	235049962	464	256	2024-03-12	16:53:03	nan	nan	nan	102.835	29.2106	102.763	38.9552	0	0	29.2024	-16000	0	23.3045	 45
DATA	1710233584	235049962	468	256	2024-03-12	16:53:04	nan	nan	nan	102.836	29.227	102.764	38.9552	0	0	29.2232	-16000	0	23.3041	  4
DATA	1710233585	235049962	472	256	2024-03-12	16:53:05	nan	nan	nan	102.835	29.2433	102.763	38.9552	0	0	29.2438	-16000	0	23.3045	 60
DATA	1710233586	235049962	476	256	2024-03-12	16:53:06	nan	nan	nan	102.835	29.2584	102.763	38.9552	0	0	29.2628	-16000	0	23.3041	 70
DATA	1710233587	235049962	480	256	2024-03-12	16:53:07	nan	nan	nan	102.835	29.2743	102.763	38.9552	0	0	29.2838	-16000	0	23.3045	 71
DATA	1710233588	235049962	484	256	2024-03-12	16:53:08	nan	nan	nan	102.834	29.2913	102.764	38.9552	0	0	29.3048	-16000	0	23.3045	 70
DATA	1710233589	234747886	488	256	2024-03-12	16:53:09	nan	nan	nan	102.834	29.3076	102.763	38.9552	0	0	29.3256	-16000	0	23.3041	 82
DATA	1710233590	234747886	492	256	2024-03-12	16:53:10	nan	nan	nan	102.835	29.324	102.763	38.9552	0	0	29.3461	-16000	0	23.3045	  9
DATA	1710233591	234747886	496	256	2024-03-12	16:53:11	nan	nan	nan	102.834	29.3401	102.763	38.9552	0	0	29.367	-16000	0	23.3045	 15
DATA	1710233592	234747886	500	256	2024-03-12	16:53:12	nan	nan	nan	102.835	29.3563	102.762	38.9552	0	0	29.3875	-16000	0	23.3045	 67
DATA	1710233593	234747886	504	256	2024-03-12	16:53:13	nan	nan	nan	102.835	29.3724	102.762	38.9552	0	0	29.408	-16000	0	23.3045	 13
DATA	1710233594	234747886	508	256	2024-03-12	16:53:14	nan	nan	nan	102.835	29.3888	102.762	38.9552	0	0	29.4286	-16000	0	23.3045	 86
DATA	1710233595	234747886	512	256	2024-03-12	16:53:15	nan	nan	nan	102.834	29.4037	102.762	38.9552	0	0	29.4475	-16000	0	23.3037	 70
DATA	1710233596	234414100	516	256	2024-03-12	16:53:16	nan	nan	nan	102.834	29.4198	102.762	38.9552	0	0	29.4688	-16000	0	23.3037	 60
DATA	1710233597	234414100	520	256	2024-03-12	16:53:17	nan	nan	nan	102.834	29.436	102.762	38.9552	0	0	29.4893	-16000	0	23.3037	254
DATA	1710233598	234414100	524	256	2024-03-12	16:53:18	nan	nan	nan	102.833	29.4526	102.761	38.9552	0	0	29.5096	-16000	0	23.3037	 50
DATA	1710233599	234414100	528	256	2024-03-12	16:53:19	nan	nan	nan	102.833	29.4693	102.761	38.9552	0	0	29.5301	-16000	0	23.3033	 46
DATA	1710233600	234414100	532	256	2024-03-12	16:53:20	nan	nan	nan	102.834	29.4855	102.761	38.9552	0	0	29.5508	-16000	0	23.3033	 26
DATA	1710233601	234414100	536	256	2024-03-12	16:53:21	nan	nan	nan	102.833	29.5018	102.761	38.9552	0	0	29.5711	-16000	0	23.3033	 19
DATA	1710233602	234414100	540	256	2024-03-12	16:53:22	nan	nan	nan	102.834	29.518	102.76	38.9552	0	0	29.5916	-16000	0	23.3033	183
DATA	1710233603	234414100	544	256	2024-03-12	16:53:23	nan	nan	nan	102.833	29.5329	102.76	38.9552	0	0	29.6101	-16000	0	23.3033	228
DATA	1710233604	234102964	548	256	2024-03-12	16:53:24	nan	nan	nan	102.833	29.5491	102.759	38.9552	0	0	29.6314	-16000	0	23.3033	 52
DATA	1710233605	234102964	552	256	2024-03-12	16:53:25	nan	nan	nan	102.833	29.565	102.758	38.9552	0	0	29.6517	-16000	0	23.3033	  2
DATA	1710233606	234102964	556	256	2024-03-12	16:53:26	nan	nan	nan	102.832	29.5816	102.759	38.9552	0	0	29.672	-16000	0	23.3033	  8
DATA	1710233607	234102964	560	256	2024-03-12	16:53:27	nan	nan	nan	102.832	29.5976	102.758	38.9552	0	0	29.6924	-16000	0	23.3037	 69
DATA	1710233608	234102964	564	256	2024-03-12	16:53:28	nan	nan	nan	102.832	29.614	102.758	38.9552	0	0	29.7128	-16000	0	23.3037	  8
DATA	1710233609	234102964	568	256	2024-03-12	16:53:29	nan	nan	nan	102.832	29.6307	102.757	38.9552	0	0	29.7331	-16000	0	23.3033	 58
DATA	1710233610	234102964	572	256	2024-03-12	16:53:30	nan	nan	nan	102.832	29.6469	102.757	38.9552	0	0	29.7534	-16000	0	23.3033	 51
DATA	1710233611	233776092	576	256	2024-03-12	16:53:31	nan	nan	nan	102.832	29.6628	102.757	38.9552	0	0	29.7725	-16000	0	23.3029	 69
DATA	1710233612	233776092	580	256	2024-03-12	16:53:32	nan	nan	nan	102.831	29.6782	102.756	38.9552	0	0	29.7926	-16000	0	23.3029	 68
DATA	1710233613	233776092	584	256	2024-03-12	16:53:33	nan	nan	nan	102.83	29.6942	102.757	38.9552	0	0	29.8129	-16000	0	23.3029	 20
DATA	1710233614	233776092	588	256	2024-03-12	16:53:34	nan	nan	nan	102.831	29.7105	102.755	38.9552	0	0	29.8332	-16000	0	23.3025	 57
DATA	1710233615	233776092	592	256	2024-03-12	16:53:35	nan	nan	nan	102.829	29.7268	102.755	38.9552	0	0	29.8535	-16000	0	23.3021	 72
DATA	1710233616	233776092	596	256	2024-03-12	16:53:36	nan	nan	nan	102.83	29.743	102.756	38.9552	0	0	29.8736	-16000	0	23.3021	225
DATA	1710233617	233776092	600	256	2024-03-12	16:53:37	nan	nan	nan	102.831	29.7592	102.754	38.9552	0	0	29.8938	-16000	0	23.3021	 65
DATA	1710233618	233776092	604	256	2024-03-12	16:53:38	nan	nan	nan	102.83	29.7756	102.755	38.9552	0	0	29.9139	-16000	0	23.3025	 23
DATA	1710233619	233468055	608	256	2024-03-12	16:53:39	nan	nan	nan	102.83	29.7921	102.756	38.9552	0	0	29.934	-16000	0	23.3025	223
DATA	1710233620	233468055	612	256	2024-03-12	16:53:40	nan	nan	nan	102.829	29.8072	102.754	38.9552	0	0	29.9525	-16000	0	23.3025	 51
DATA	1710233621	233468055	616	256	2024-03-12	16:53:41	nan	nan	nan	102.831	29.8236	102.754	38.9552	0	0	29.9732	-16000	0	23.3025	 52
DATA	1710233622	233468055	620	256	2024-03-12	16:53:42	nan	nan	nan	102.83	29.8398	102.754	38.9552	0	0	29.9933	-16000	0	23.3021	  8
DATA	1710233623	233468055	624	256	2024-03-12	16:53:43	nan	nan	nan	102.829	29.8558	102.753	38.9552	0	0	30.0135	-16000	0	23.3025	 48
DATA	1710233624	233468055	628	256	2024-03-12	16:53:44	nan	nan	nan	102.829	29.8723	102.752	38.9552	0	0	30.0336	-16000	0	23.3025	 50
DATA	1710233625	233468055	632	256	2024-03-12	16:53:45	nan	nan	nan	102.829	29.8885	102.752	38.9552	0	0	30.0533	-16000	0	23.3025	 55
DATA	1710233626	233131885	636	256	2024-03-12	16:53:46	nan	nan	nan	102.827	29.9047	102.752	38.9552	0	0	30.0735	-16000	0	23.3029	 56
DATA	1710233627	233131885	640	256	2024-03-12	16:53:47	nan	nan	nan	102.828	29.9211	102.751	38.9552	0	0	30.0937	-16000	0	23.3025	 46
DATA	1710233628	233131885	644	256	2024-03-12	16:53:48	nan	nan	nan	102.828	29.9366	102.751	38.9552	0	0	30.1125	-16000	0	23.3017	 54
DATA	1710233629	233131885	648	256	2024-03-12	16:53:49	nan	nan	nan	102.828	29.9525	102.751	38.9552	0	0	30.1324	-16000	0	23.3013	 54
DATA	1710233630	233131885	652	256	2024-03-12	16:53:50	nan	nan	nan	102.828	29.9693	102.75	38.9552	0	0	30.1527	-16000	0	23.3013	251
DATA	1710233631	233131885	656	256	2024-03-12	16:53:51	nan	nan	nan	102.827	29.9855	102.75	38.9554	0	0	30.1725	-16000	0	23.3013	  2
DATA	1710233632	233131885	660	256	2024-03-12	16:53:52	nan	nan	nan	102.827	30.0017	102.749	38.9552	0	0	30.1922	-16000	0	23.3013	 25
DATA	1710233633	233131885	664	256	2024-03-12	16:53:53	nan	nan	nan	102.827	30.0182	102.749	38.9552	0	0	30.2123	-16000	0	23.3009	 33
DATA	1710233634	232817888	668	256	2024-03-12	16:53:54	nan	nan	nan	102.827	30.0344	102.748	38.9552	0	0	30.2321	-16000	0	23.3009	 51
DATA	1710233635	232817888	672	256	2024-03-12	16:53:55	nan	nan	nan	102.827	30.0509	102.747	38.9552	0	0	30.2519	-16000	0	23.3009	 59
DATA	1710233636	232817888	676	256	2024-03-12	16:53:56	nan	nan	nan	102.826	30.0669	102.748	38.9552	0	0	30.2719	-16000	0	23.3009	 74
DATA	1710233637	232817888	680	256	2024-03-12	16:53:57	nan	nan	nan	102.825	30.0819	102.748	38.9552	0	0	30.2904	-16000	0	23.3009	 63
DATA	1710233638	232817888	684	256	2024-03-12	16:53:58	nan	nan	nan	102.825	30.0983	102.747	38.9552	0	0	30.3105	-16000	0	23.3009	 64
