Model:	LI-7810
SN:	TG10-01213
Software Version:	2.0.25
Timestamp:	2024-03-11 20:40:00
Timezone:	Asia/Chongqing
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATA	1710161132	134273052	125854	0	2024-03-11	20:45:32	10043.9	520.763	2219.71	39.3842	54.9987	34.4785	39.0134	0.00148963	12.5785	54.4998	44.5	0.0574045	23.849	  4
DATA	1710161133	133915901	125858	0	2024-03-11	20:45:33	10042.9	520.296	2219.95	39.3846	54.9987	34.4781	39.0134	0.00148328	12.5795	54.4998	30	0.0574045	23.849	169
DATA	1710161134	133915901	125862	0	2024-03-11	20:45:34	10040.6	520.907	2220.08	39.3842	54.9987	34.4785	39.0134	0.00148241	12.5795	54.4998	102.5	0.0574045	23.8494	 83
DATA	1710161135	133915901	125866	0	2024-03-11	20:45:35	10041.2	522.812	2220.78	39.3834	54.9987	34.4773	39.0134	0.00149282	12.5794	54.4998	4.75	0.0574045	23.8486	 54
DATA	1710161136	133915901	125870	0	2024-03-11	20:45:36	10044.6	520.465	2221.09	39.3842	54.9987	34.4777	39.0134	0.00148132	12.5783	54.4998	19.75	0.0574045	23.8486	103
DATA	1710161137	133915901	125874	0	2024-03-11	20:45:37	10048.7	520.184	2221.47	39.3846	54.9987	34.4785	39.0134	0.00148635	12.5798	54.4998	13.75	0.0574045	23.8486	125
DATA	1710161138	133915901	125878	0	2024-03-11	20:45:38	10051.5	521.485	2222	39.3838	54.9987	34.4781	39.0134	0.00149317	12.5781	54.4998	81.25	0.0574045	23.8486	219
DATA	1710161139	133915901	125882	0	2024-03-11	20:45:39	10052	521.016	2221.37	39.385	54.9987	34.4785	39.0134	0.00148162	12.5783	54.4998	21.5	0.0574045	23.8486	152
DATA	1710161140	133562088	125886	0	2024-03-11	20:45:40	10050.3	520.987	2220.74	39.3838	54.9987	34.4785	39.0134	0.00147826	12.5795	54.4998	22	0.0574045	23.849	167
DATA	1710161141	133562088	125890	0	2024-03-11	20:45:41	10044.9	521.15	2220.25	39.385	54.9987	34.4781	39.0134	0.00148673	12.5785	54.4998	22.25	0.0574045	23.8486	248
DATA	1710161142	133562088	125894	0	2024-03-11	20:45:42	10037	521.225	2220.15	39.3842	54.9987	34.4781	39.0134	0.00147815	12.579	54.4998	58.25	0.0574045	23.8486	206
DATA	1710161143	133562088	125898	0	2024-03-11	20:45:43	10033.9	521.742	2220.32	39.3846	54.9987	34.4781	39.0134	0.00149343	12.5782	54.4998	53.75	0.0574045	23.849	 56
DATA	1710161144	133562088	125902	0	2024-03-11	20:45:44	10034.8	521.758	2220.09	39.3854	54.9987	34.4781	39.0134	0.00148581	12.5781	54.4998	111	0.0574045	23.849	201
DATA	1710161145	133562088	125906	0	2024-03-11	20:45:45	10032.7	520.849	2220.52	39.3842	54.9987	34.4785	39.0134	0.00148705	12.5792	54.4998	78	0.0574045	23.849	167
DATA	1710161146	133562088	125910	0	2024-03-11	20:45:46	10030.5	521.557	2220.59	39.3846	54.9987	34.4785	39.0134	0.00148213	12.5784	54.4998	41.25	0.0574045	23.849	 46
DATA	1710161147	133562088	125914	0	2024-03-11	20:45:47	10030.1	522.166	2220.37	39.3842	54.9987	34.4785	39.0134	0.00147612	12.5789	54.4998	94	0.0574045	23.849	159
DATA	1710161148	133215904	125918	0	2024-03-11	20:45:48	10031	521.485	2220.83	39.3842	54.9987	34.4781	39.0134	0.00147789	12.5797	54.4998	-29.75	0.0574045	23.849	 18
DATA	1710161149	133215904	125922	0	2024-03-11	20:45:49	10031.5	521.245	2220.55	39.3842	54.9987	34.4789	39.0134	0.00149049	12.5789	54.4998	31.25	0.0574045	23.8494	102
DATA	1710161150	133215904	125926	0	2024-03-11	20:45:50	10030.6	521.545	2220.12	39.3846	54.9987	34.4794	39.0134	0.00146938	12.5787	54.4998	0	0.0574045	23.8494	143
DATA	1710161151	133215904	125930	0	2024-03-11	20:45:51	10029.1	520.688	2220.23	39.3846	54.9987	34.4789	39.0134	0.00148759	12.5783	54.4998	19	0.0574045	23.849	161
DATA	1710161152	133215904	125934	0	2024-03-11	20:45:52	10028.5	521.232	2220.36	39.3846	54.9987	34.4785	39.0134	0.00147451	12.5786	54.4998	2	0.0574045	23.8486	144
DATA	1710161153	133215904	125938	0	2024-03-11	20:45:53	10028.9	521.034	2220.22	39.3838	54.9987	34.4777	39.0134	0.00148396	12.5789	54.4998	-25	0.0574045	23.849	208
DATA	1710161154	133215904	125942	0	2024-03-11	20:45:54	10026.8	521.137	2220.12	39.3834	54.9987	34.4789	39.0134	0.00148487	12.5795	54.4998	-43	0.0574045	23.8486	255
DATA	1710161155	132850885	125946	0	2024-03-11	20:45:55	10028.4	520.658	2219.96	39.3842	54.9987	34.4785	39.0134	0.0014802	12.5792	54.4998	76	0.0574045	23.8486	186
DATA	1710161156	132850885	125950	0	2024-03-11	20:45:56	10029	521.787	2220.28	39.3842	54.9987	34.4794	39.0134	0.00148441	12.578	54.4998	52.75	0.0574045	23.8486	229
DATA	1710161157	132850885	125954	0	2024-03-11	20:45:57	10027.4	520.784	2219.98	39.3846	54.9987	34.4789	39.0134	0.00148178	12.5793	54.4998	52.75	0.0574045	23.8486	153
DATA	1710161158	132850885	125958	0	2024-03-11	20:45:58	10027.9	520.672	2220.51	39.3842	54.9987	34.4794	39.0134	0.00149417	12.579	54.4998	15.25	0.0574045	23.8486	 73
DATA	1710161159	132850885	125962	0	2024-03-11	20:45:59	10029.4	520.711	2220.67	39.3842	54.9987	34.4789	39.0134	0.00147671	12.579	54.4998	-4.75	0.0574045	23.8486	 72
DATA	1710161160	132850885	125966	0	2024-03-11	20:46:00	10031.3	522.357	2220.81	39.3838	54.9987	34.4781	39.0134	0.00148415	12.5787	54.4998	-16.25	0.0574045	23.8486	145
DATA	1710161161	132850885	125970	0	2024-03-11	20:46:01	10036	521.45	2221.01	39.3838	54.9987	34.4794	39.0134	0.00148756	12.5782	54.4998	81	0.0574045	23.849	  6
DATA	1710161162	132850885	125974	0	2024-03-11	20:46:02	10036.8	522.847	2221.26	39.3842	54.9987	34.4781	39.0134	0.00148703	12.5794	54.4998	32.25	0.0574045	23.849	 55
DATA	1710161163	132494926	125978	0	2024-03-11	20:46:03	10040	521.168	2220.9	39.3854	54.9987	34.4789	39.0134	0.00148437	12.579	54.4998	-32.75	0.0574045	23.849	170
DATA	1710161164	132494926	125982	0	2024-03-11	20:46:04	10036.5	520.94	2221.16	39.3846	54.9987	34.4785	39.0134	0.00147617	12.5792	54.4998	88.25	0.0574045	23.849	 18
DATA	1710161165	132494926	125986	0	2024-03-11	20:46:05	10035.1	520.854	2221.35	39.3842	54.9987	34.4785	39.0134	0.00149151	12.5794	54.4998	-29	0.0574045	23.849	212
DATA	1710161166	132494926	125990	0	2024-03-11	20:46:06	10031.5	521.919	2221.45	39.3846	54.9987	34.4798	39.0134	0.0014812	12.5788	54.4998	-4.75	0.0574045	23.849	 14
DATA	1710161167	132494926	125994	0	2024-03-11	20:46:07	10033.1	522.293	2221.68	39.3838	54.9987	34.4798	39.0134	0.00148511	12.5795	54.4998	-1.25	0.0574045	23.8498	118
DATA	1710161168	132494926	125998	0	2024-03-11	20:46:08	10035.3	520.575	2221.88	39.3842	54.9987	34.4785	39.0134	0.00147665	12.5787	54.4998	-25	0.0574045	23.849	237
DATA	1710161169	132494926	126002	0	2024-03-11	20:46:09	10036.1	521.036	2222.04	39.3838	54.9987	34.4789	39.0134	0.00148208	12.579	54.4998	35.75	0.0574045	23.849	  0
DATA	1710161170	132141113	126006	0	2024-03-11	20:46:10	10035.6	522.475	2222	39.3846	54.9987	34.4789	39.0134	0.00150191	12.578	54.4998	-5	0.0574045	23.8482	224
DATA	1710161171	132141113	126010	0	2024-03-11	20:46:11	10034.4	520.875	2222	39.3842	54.9987	34.4789	39.0134	0.0014901	12.5793	54.4998	-0.5	0.0574045	23.8486	 60
DATA	1710161172	132141113	126014	0	2024-03-11	20:46:12	10033.9	521.833	2222.08	39.3838	54.9987	34.4781	39.0134	0.00148018	12.5794	54.4998	-16	0.0574045	23.8486	224
DATA	1710161173	132141113	126018	0	2024-03-11	20:46:13	10034.7	521.385	2221.93	39.3846	54.9987	34.4785	39.0134	0.00148764	12.5793	54.4998	-55.5	0.0574045	23.8486	 90
DATA	1710161174	132141113	126022	0	2024-03-11	20:46:14	10033.9	521.041	2221.82	39.385	54.9987	34.4785	39.0134	0.00148936	12.5786	54.4998	23.25	0.0574045	23.8486	 25
DATA	1710161175	132141113	126026	0	2024-03-11	20:46:15	10032.2	521.1	2221.86	39.3838	54.9987	34.4789	39.0134	0.00148603	12.579	54.4998	68	0.0574045	23.8486	 39
DATA	1710161176	132141113	126030	0	2024-03-11	20:46:16	10030.4	521.519	2221.86	39.385	54.9987	34.4789	39.0134	0.00149413	12.5791	54.4998	50	0.0574045	23.8486	132
DATA	1710161177	132141113	126034	0	2024-03-11	20:46:17	10027.9	522.116	2221.74	39.385	54.9987	34.4781	39.0134	0.00147269	12.5791	54.4998	-8.5	0.0574045	23.8486	238
DATA	1710161178	131788969	126038	0	2024-03-11	20:46:18	10028.2	520.64	2221.58	39.3842	54.9987	34.4785	39.0134	0.00148249	12.5786	54.4998	40.5	0.0574045	23.8486	 26
DATA	1710161179	131788969	126042	0	2024-03-11	20:46:19	10027.6	520.728	2221.73	39.3842	54.9987	34.4789	39.0134	0.00147846	12.5788	54.4998	49.25	0.0574045	23.849	 92
DATA	1710161180	131788969	126046	0	2024-03-11	20:46:20	10027.4	521.68	2221.72	39.3846	54.9987	34.4785	39.0134	0.00148524	12.5799	54.4998	-29.25	0.0574045	23.849	 66
DATA	1710161181	131788969	126050	0	2024-03-11	20:46:21	10026.8	520.014	2221.71	39.385	54.9987	34.4781	39.0134	0.00148208	12.5791	54.4998	39.25	0.0574045	23.849	249
DATA	1710161182	131788969	126054	0	2024-03-11	20:46:22	10027.4	521.954	2221.88	39.3838	54.9987	34.4785	39.0134	0.00148112	12.5789	54.4998	-39.25	0.0574045	23.849	122
DATA	1710161183	131788969	126058	0	2024-03-11	20:46:23	10028.1	519.743	2221.67	39.3842	54.9987	34.4794	39.0134	0.00148007	12.5793	54.4998	5.5	0.0574045	23.849	225
DATA	1710161184	131788969	126062	0	2024-03-11	20:46:24	10026.5	521.7	2221.63	39.3838	54.9987	34.4777	39.0134	0.00147479	12.5791	54.4998	21.25	0.0574045	23.849	222
DATA	1710161185	131433963	126066	0	2024-03-11	20:46:25	10026	521.146	2221.37	39.3834	54.9987	34.4789	39.0134	0.00148099	12.5787	54.4998	56.25	0.0574045	23.8486	 19
DATA	1710161186	131433963	126070	0	2024-03-11	20:46:26	10027.3	520.057	2221.38	39.385	54.9987	34.4781	39.0134	0.00147772	12.5784	54.4998	71.5	0.0574045	23.8486	254
DATA	1710161187	131433963	126074	0	2024-03-11	20:46:27	10026.6	521.206	2221.22	39.3842	54.9987	34.4802	39.0134	0.0014885	12.5783	54.4998	-3.5	0.0574045	23.8486	236
DATA	1710161188	131433963	126078	0	2024-03-11	20:46:28	10026.7	521.834	2221.78	39.3842	54.9987	34.4789	39.0134	0.00149299	12.5789	54.4998	30.25	0.0574045	23.8486	134
DATA	1710161189	131433963	126082	0	2024-03-11	20:46:29	10025.5	521.827	2221.47	39.3846	54.9987	34.4785	39.0134	0.00148077	12.5787	54.4998	-47.5	0.0574045	23.8486	120
DATA	1710161190	131433963	126086	0	2024-03-11	20:46:30	10026.4	521.209	2221.82	39.385	54.9987	34.4794	39.0134	0.00148427	12.5794	54.4998	-2.75	0.0574045	23.8486	 43
DATA	1710161191	131433963	126090	0	2024-03-11	20:46:31	10027	520.833	2221.45	39.3842	54.9987	34.4781	39.0134	0.00147317	12.5784	54.4998	26.5	0.0574045	23.8486	195
DATA	1710161192	131433963	126094	0	2024-03-11	20:46:32	10028.9	522.112	2221.3	39.3846	54.9987	34.4777	39.0134	0.00148912	12.5791	54.4998	-37.25	0.0574045	23.849	 40
DATA	1710161193	131078958	126098	0	2024-03-11	20:46:33	10034.1	521.318	2221.59	39.3842	54.9987	34.4781	39.0134	0.0014906	12.5785	54.4998	16.5	0.0574045	23.8486	  6
DATA	1710161194	131078958	126102	0	2024-03-11	20:46:34	10038.6	521.575	2221.81	39.3838	54.9987	34.4781	39.0134	0.00148455	12.5782	54.4998	49.5	0.0574045	23.8486	 66
DATA	1710161195	131078958	126106	0	2024-03-11	20:46:35	10045.3	521.139	2221.72	39.3846	54.9987	34.4785	39.0134	0.00148886	12.5797	54.4998	44.5	0.0574045	23.849	 22
DATA	1710161196	131078958	126110	0	2024-03-11	20:46:36	10049.4	522.45	2221.81	39.3846	54.9987	34.4785	39.0134	0.00149186	12.5789	54.4998	68.75	0.0574045	23.849	 29
DATA	1710161197	131078958	126114	0	2024-03-11	20:46:37	10047.6	521.102	2221.24	39.3846	54.9987	34.4781	39.0134	0.00148238	12.5789	54.4998	66.75	0.0574045	23.849	 64
DATA	1710161198	131078958	126118	0	2024-03-11	20:46:38	10043.6	521.409	2221.58	39.385	54.9987	34.4781	39.0134	0.00148429	12.5785	54.4998	39.25	0.0574045	23.849	 23
DATA	1710161199	131078958	126122	0	2024-03-11	20:46:39	10043	521.11	2221.77	39.385	54.9987	34.4773	39.0134	0.00149873	12.5791	54.4998	43.75	0.0574045	23.849	120
DATA	1710161200	130718946	126126	0	2024-03-11	20:46:40	10038.7	521.979	2221.83	39.3846	54.9987	34.4781	39.0134	0.00148817	12.5789	54.4998	55.75	0.0574045	23.8494	124
DATA	1710161201	130718946	126130	0	2024-03-11	20:46:41	10039.1	522.339	2222.18	39.3842	54.9987	34.4781	39.0134	0.00149428	12.5781	54.4998	37	0.0574045	23.8494	195
DATA	1710161202	130718946	126134	0	2024-03-11	20:46:42	10038.2	521.552	2221.95	39.3854	54.9987	34.4785	39.0134	0.00150094	12.5789	54.4998	42.25	0.0574045	23.849	 44
DATA	1710161203	130718946	126138	0	2024-03-11	20:46:43	10039.5	520.727	2222.24	39.3842	54.9987	34.4785	39.0134	0.00148787	12.5794	54.4998	49.75	0.0574045	23.8486	124
DATA	1710161204	130718946	126142	0	2024-03-11	20:46:44	10043.4	521.073	2222.83	39.3846	54.9987	34.4781	39.0134	0.00147932	12.5777	54.4998	60	0.0574045	23.8486	202
DATA	1710161205	130718946	126146	0	2024-03-11	20:46:45	10046.9	521.688	2222.45	39.3842	54.9987	34.4781	39.0134	0.00148747	12.5791	54.4998	-17.25	0.0574045	23.8486	163
DATA	1710161206	130718946	126150	0	2024-03-11	20:46:46	10047.1	521.566	2222.85	39.3842	54.9987	34.4794	39.0134	0.00148609	12.5786	54.4998	99.75	0.0574045	23.8486	127
DATA	1710161207	130718946	126154	0	2024-03-11	20:46:47	10048.2	521.115	2222.51	39.3846	54.9987	34.4789	39.0134	0.00148791	12.579	54.4998	16.75	0.0574045	23.8486	 64
DATA	1710161208	130372047	126158	0	2024-03-11	20:46:48	10047.4	521.851	2222.21	39.3842	54.9987	34.4781	39.0134	0.00148582	12.5796	54.4998	20.25	0.0574045	23.8486	 93
DATA	1710161209	130372047	126162	0	2024-03-11	20:46:49	10051	521.278	2222.2	39.3842	54.9987	34.4785	39.0134	0.00148243	12.5789	54.4998	15.75	0.0574045	23.8486	206
DATA	1710161210	130372047	126166	0	2024-03-11	20:46:50	10050.7	522.036	2222.26	39.3838	54.9987	34.4785	39.0134	0.0015001	12.579	54.4998	-4.75	0.0574045	23.849	169
DATA	1710161211	130372047	126170	0	2024-03-11	20:46:51	10048.5	520.485	2222.33	39.3846	54.9987	34.4789	39.0134	0.00148678	12.5785	54.4998	-8.5	0.0574045	23.8486	 51
DATA	1710161212	130372047	126174	0	2024-03-11	20:46:52	10046.3	522.362	2222.37	39.3842	54.9987	34.4785	39.0134	0.00148712	12.5785	54.4998	75.5	0.0574045	23.8486	 41
DATA	1710161213	130372047	126178	0	2024-03-11	20:46:53	10054.7	522.013	2222.37	39.3846	54.9987	34.4785	39.0134	0.00150446	12.5787	54.4998	41.5	0.0574045	23.8486	 39
DATA	1710161214	130372047	126182	0	2024-03-11	20:46:54	10074.2	522.256	2222.6	39.3838	54.9987	34.4781	39.0134	0.00149373	12.5774	54.4998	9.5	0.0574045	23.849	149
DATA	1710161215	130009889	126186	0	2024-03-11	20:46:55	10094.9	521.506	2222.62	39.3838	54.9987	34.4781	39.0134	0.00148831	12.5784	54.4998	-27.5	0.0574045	23.849	 58
DATA	1710161216	130009889	126190	0	2024-03-11	20:46:56	10104.6	522.172	2222.62	39.3842	54.9987	34.4785	39.0134	0.0014979	12.5791	54.4998	-50.5	0.0574045	23.849	250
DATA	1710161217	130009889	126194	0	2024-03-11	20:46:57	10108.1	521.522	2222.62	39.385	54.9987	34.4789	39.0134	0.00150667	12.5784	54.4998	-40.75	0.0574045	23.849	 51
DATA	1710161218	130009889	126198	0	2024-03-11	20:46:58	10104.2	521.353	2222.6	39.385	54.9987	34.4785	39.0134	0.00148089	12.5782	54.4998	-16.25	0.0574045	23.8494	 55
DATA	1710161219	130009889	126202	0	2024-03-11	20:46:59	10095.8	522.618	2222.79	39.385	54.9987	34.4789	39.0134	0.00149296	12.5791	54.4998	-36	0.0574045	23.849	183
DATA	1710161220	130009889	126206	0	2024-03-11	20:47:00	10085	522.019	2222.62	39.3842	54.9987	34.4781	39.0134	0.00149691	12.5787	54.4998	87.5	0.0574045	23.849	155
DATA	1710161221	130009889	126210	0	2024-03-11	20:47:01	10075.4	521.618	2222.48	39.3842	54.9987	34.4789	39.0134	0.0014872	12.5788	54.4998	7.25	0.0574045	23.8486	  1
DATA	1710161222	130009889	126214	0	2024-03-11	20:47:02	10065.4	521.613	2222.22	39.385	54.9987	34.4781	39.0134	0.00148871	12.579	54.4998	38.75	0.0574045	23.8486	249
DATA	1710161223	129652023	126218	0	2024-03-11	20:47:03	10063.2	522.02	2222.87	39.3854	54.9987	34.4789	39.0134	0.00148398	12.5784	54.4998	9.5	0.0574045	23.8486	209
DATA	1710161224	129652023	126222	0	2024-03-11	20:47:04	10058.5	521.077	2223.02	39.3846	54.9987	34.4789	39.0134	0.00149176	12.5788	54.4998	12.5	0.0574045	23.8486	 46
DATA	1710161225	129652023	126226	0	2024-03-11	20:47:05	10054.4	521.831	2222.85	39.385	54.9987	34.4785	39.0134	0.00148215	12.578	54.4998	39.5	0.0574045	23.8486	200
DATA	1710161226	129652023	126230	0	2024-03-11	20:47:06	10052.6	521.644	2222.99	39.3842	54.9987	34.4785	39.0134	0.00148613	12.5784	54.5	22.5	0.0574045	23.8486	130
DATA	1710161227	129652023	126234	0	2024-03-11	20:47:07	10051.9	520.399	2222.73	39.3842	54.9987	34.4785	39.0134	0.00148535	12.5787	54.5002	-2	0.0574045	23.8486	184
DATA	1710161228	129652023	126238	0	2024-03-11	20:47:08	10049.3	521.028	2222.62	39.3842	54.9987	34.4777	39.0134	0.00148807	12.5793	54.5	-18.75	0.0574045	23.849	189
DATA	1710161229	129652023	126242	0	2024-03-11	20:47:09	10045.8	521.721	2222.45	39.3842	54.9987	34.4789	39.0134	0.00148365	12.5784	54.5	7	0.0574045	23.849	197
DATA	1710161230	129298925	126246	0	2024-03-11	20:47:10	10040.8	521.312	2222.7	39.3842	54.9987	34.4781	39.0134	0.00149335	12.5784	54.5	-6.75	0.0574045	23.849	 75
DATA	1710161231	129298925	126250	0	2024-03-11	20:47:11	10037.4	521.914	2222.37	39.3838	54.9987	34.4785	39.0134	0.00149188	12.5781	54.5	23.5	0.0574045	23.849	 92
DATA	1710161232	129298925	126254	0	2024-03-11	20:47:12	10036.9	521.834	2222.47	39.3838	54.9987	34.4777	39.0134	0.00148313	12.5786	54.5004	-25.25	0.0574045	23.849	 88
DATA	1710161233	129298925	126258	0	2024-03-11	20:47:13	10034.4	520.946	2222.13	39.3846	54.9987	34.4785	39.0134	0.00148372	12.5793	54.5002	28.75	0.0574045	23.849	 45
DATA	1710161234	129298925	126262	0	2024-03-11	20:47:14	10031.9	522.315	2222.29	39.3842	54.9987	34.4781	39.0134	0.00148811	12.5786	54.5002	41.5	0.0574045	23.8494	 27
DATA	1710161235	129298925	126266	0	2024-03-11	20:47:15	10029.2	521.32	2221.85	39.385	54.9987	34.4781	39.0134	0.00149204	12.5782	54.5005	-3.5	0.0574045	23.8494	179
DATA	1710161236	129298925	126270	0	2024-03-11	20:47:16	10030.3	521.582	2221.89	39.3846	54.9987	34.4785	39.0134	0.00148286	12.5786	54.5004	56.75	0.0574045	23.8486	111
DATA	1710161237	129298925	126274	0	2024-03-11	20:47:17	10028.7	522.202	2222.41	39.3838	54.9987	34.4769	39.0134	0.00147997	12.5786	54.5005	58.75	0.0574045	23.849	 68
DATA	1710161238	128946065	126278	0	2024-03-11	20:47:18	10030.4	521.826	2223.04	39.3842	54.9987	34.4777	39.0134	0.00147873	12.579	54.5005	73.25	0.0574045	23.8486	 48
DATA	1710161239	128946065	126282	0	2024-03-11	20:47:19	10036.4	521.716	2223.51	39.3842	54.9987	34.4773	39.0134	0.00147834	12.5784	54.5005	25.5	0.0574045	23.8486	 42
DATA	1710161240	128946065	126286	0	2024-03-11	20:47:20	10042.9	520.883	2224.23	39.3838	54.9987	34.4785	39.0134	0.00148101	12.5787	54.5005	125	0.0574045	23.8486	241
DATA	1710161241	128946065	126290	0	2024-03-11	20:47:21	10050.5	521.227	2224.84	39.385	54.9987	34.4777	39.0134	0.00148691	12.5792	54.5005	-19.5	0.0574045	23.8486	 32
DATA	1710161242	128946065	126294	0	2024-03-11	20:47:22	10052.3	521.083	2224.88	39.3842	54.9987	34.4777	39.0134	0.00148047	12.5794	54.5005	10.75	0.0574045	23.8486	 89
DATA	1710161243	128946065	126298	0	2024-03-11	20:47:23	10056.5	523.74	2225.17	39.3846	54.9987	34.4781	39.0134	0.0014909	12.5787	54.5005	64	0.0574045	23.8486	111
DATA	1710161244	128946065	126302	0	2024-03-11	20:47:24	10060.8	522.696	2225.64	39.3842	54.9987	34.4781	39.0134	0.00149209	12.5784	54.5005	4.5	0.0574045	23.8486	244
DATA	1710161245	128587007	126306	0	2024-03-11	20:47:25	10064.2	521.519	2225.54	39.385	54.9987	34.4781	39.0134	0.00149031	12.5788	54.5005	-28.5	0.0574045	23.8486	 28
DATA	1710161246	128587007	126310	0	2024-03-11	20:47:26	10071	522.692	2225.86	39.3838	54.9987	34.4789	39.0134	0.00149066	12.5783	54.5005	-11.25	0.0574045	23.8486	 42
DATA	1710161247	128587007	126314	0	2024-03-11	20:47:27	10074.9	522.246	2225.69	39.3846	54.9987	34.4781	39.0134	0.00149295	12.5788	54.5005	-26	0.0574045	23.8486	  7
DATA	1710161248	128587007	126318	0	2024-03-11	20:47:28	10075.7	521.33	2225.44	39.3854	54.9987	34.4781	39.0134	0.00148427	12.5786	54.5005	65.75	0.0574045	23.849	  2
DATA	1710161249	128587007	126322	0	2024-03-11	20:47:29	10077	522.416	2225.49	39.3838	54.9987	34.4785	39.0134	0.00149638	12.5785	54.5005	-13	0.0574045	23.849	109
DATA	1710161250	128587007	126326	0	2024-03-11	20:47:30	10073.9	522.062	2224.95	39.3846	54.9987	34.4785	39.0134	0.00149013	12.5782	54.5005	81.25	0.0574045	23.849	 29
DATA	1710161251	128587007	126330	0	2024-03-11	20:47:31	10071.3	522.63	2224.88	39.3846	54.9987	34.4785	39.0134	0.00148894	12.578	54.5005	-1.25	0.0574045	23.849	184
DATA	1710161252	128587007	126334	0	2024-03-11	20:47:32	10067.1	521.583	2224.72	39.3838	54.9987	34.4789	39.0134	0.00148934	12.5778	54.5005	7	0.0574045	23.849	107
DATA	1710161253	128231048	126338	0	2024-03-11	20:47:33	10063.5	522.129	2224.86	39.3842	54.9987	34.4781	39.0134	0.00148915	12.5786	54.5005	44.5	0.0574045	23.849	239
DATA	1710161254	128231048	126342	0	2024-03-11	20:47:34	10060.6	522.216	2224.94	39.3834	54.9987	34.4781	39.0134	0.0014995	12.5789	54.5005	42.5	0.0574045	23.849	184
DATA	1710161255	128231048	126346	0	2024-03-11	20:47:35	10057.9	521.67	2224.31	39.385	54.9987	34.4777	39.0134	0.00148345	12.5777	54.5005	2	0.0574045	23.8482	 40
DATA	1710161256	128231048	126350	0	2024-03-11	20:47:36	10055.3	520.846	2224.52	39.3854	54.9987	34.4781	39.0134	0.0014847	12.5792	54.5005	16.5	0.0574045	23.8486	235
DATA	1710161257	128231048	126354	0	2024-03-11	20:47:37	10054.5	522.356	2224.22	39.3846	54.9987	34.4781	39.0134	0.00149467	12.5784	54.5005	27.5	0.0574045	23.8486	 40
DATA	1710161258	128231048	126358	0	2024-03-11	20:47:38	10051.9	521.62	2224.17	39.3842	54.9987	34.4785	39.0134	0.00148494	12.5793	54.5005	-34	0.0574045	23.8486	195
DATA	1710161259	128231048	126362	0	2024-03-11	20:47:39	10049.4	522.446	2224.17	39.385	54.9987	34.4781	39.0134	0.00149215	12.5785	54.5005	82.75	0.0574045	23.8486	 45
DATA	1710161260	127876043	126366	0	2024-03-11	20:47:40	10048.2	522.677	2224.08	39.3842	54.9987	34.4781	39.0134	0.00149366	12.5786	54.5005	105.75	0.0574045	23.8486	146
DATA	1710161261	127876043	126370	0	2024-03-11	20:47:41	10047.4	522.044	2223.7	39.3838	54.9987	34.4781	39.0134	0.00148252	12.578	54.5005	4.75	0.0574045	23.8486	184
DATA	1710161262	127876043	126374	0	2024-03-11	20:47:42	10045	523.474	2224.04	39.3846	54.9987	34.4781	39.0134	0.00148682	12.5791	54.5005	120	0.0574045	23.8486	141
DATA	1710161263	127876043	126378	0	2024-03-11	20:47:43	10044.3	521.308	2223.41	39.3846	54.9987	34.4777	39.0134	0.00148436	12.5794	54.5005	-4	0.0574045	23.849	139
DATA	1710161264	127876043	126382	0	2024-03-11	20:47:44	10042.7	521.348	2223.76	39.3846	54.9987	34.4794	39.0134	0.00149033	12.5781	54.5005	31.25	0.0574045	23.849	 35
DATA	1710161265	127876043	126386	0	2024-03-11	20:47:45	10041.1	523.164	2223.8	39.3842	54.9987	34.4781	39.0134	0.00149402	12.5795	54.5005	65.25	0.0574045	23.849	239
DATA	1710161266	127876043	126390	0	2024-03-11	20:47:46	10040.5	521.454	2223.6	39.3842	54.9987	34.4781	39.0134	0.00149293	12.5792	54.5005	86.75	0.0574045	23.849	250
DATA	1710161267	127876043	126394	0	2024-03-11	20:47:47	10037.3	520.804	2223.71	39.3842	54.9987	34.4781	39.0134	0.00147675	12.5784	54.5005	41.75	0.0574045	23.849	 46
DATA	1710161268	127525091	126398	0	2024-03-11	20:47:48	10035.3	522.265	2223.89	39.385	54.9987	34.4773	39.0134	0.00147943	12.5783	54.5005	120.75	0.0574045	23.8494	103
DATA	1710161269	127525091	126402	0	2024-03-11	20:47:49	10034.6	522.272	2223.76	39.3846	54.9987	34.4781	39.0134	0.00148936	12.5794	54.5005	110	0.0574045	23.849	193
DATA	1710161270	127525091	126406	0	2024-03-11	20:47:50	10033.5	521.08	2223.65	39.385	54.9987	34.4789	39.0134	0.00148482	12.5787	54.5005	37.25	0.0574045	23.8486	240
DATA	1710161271	127525091	126410	0	2024-03-11	20:47:51	10032.3	522.832	2224.09	39.383	54.9987	34.4785	39.0134	0.00148717	12.5788	54.5005	78.25	0.0574045	23.8486	 32
DATA	1710161272	127525091	126414	0	2024-03-11	20:47:52	10029.5	522.403	2223.74	39.3842	54.9987	34.4785	39.0134	0.0014894	12.579	54.5005	76.75	0.0574045	23.8486	246
