Model:	LI-7810
SN:	TG10-01213
Software Version:	2.0.25
Timestamp:	2024-03-06 23:06:29
Timezone:	Asia/Chongqing
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATA	1709737642	180382966	224	256	2024-03-06	23:07:22	nan	nan	nan	102.829	24.2455	102.806	38.9552	0	0	24.0356	-16000	0	15.8406	 67
DATA	1709737643	180382966	228	256	2024-03-06	23:07:23	nan	nan	nan	102.83	24.2667	102.806	38.9552	0	0	24.0585	-16000	0	15.8406	 26
DATA	1709737644	180382966	232	256	2024-03-06	23:07:24	nan	nan	nan	102.831	24.2878	102.808	38.9552	0	0	24.0813	-16000	0	15.8391	 75
DATA	1709737645	180382966	236	256	2024-03-06	23:07:25	nan	nan	nan	102.832	24.3084	102.809	38.9552	0	0	24.1042	-16000	0	15.8383	 69
DATA	1709737646	180382966	240	256	2024-03-06	23:07:26	nan	nan	nan	102.833	24.3277	102.81	38.9552	0	0	24.1255	-16000	0	15.8371	 18
DATA	1709737647	180382966	244	256	2024-03-06	23:07:27	nan	nan	nan	102.834	24.3484	102.81	38.9552	0	0	24.1484	-16000	0	15.8359	 35
DATA	1709737648	180088043	248	256	2024-03-06	23:07:28	nan	nan	nan	102.835	24.3687	102.812	38.9552	0	0	24.1718	-16000	0	15.8347	 83
DATA	1709737649	180088043	252	256	2024-03-06	23:07:29	nan	nan	nan	102.837	24.3889	102.813	38.9552	0	0	24.1948	-16000	0	15.8344	 89
DATA	1709737650	180088043	256	256	2024-03-06	23:07:30	nan	nan	nan	102.837	24.4087	102.813	38.9552	0	0	24.2175	-16000	0	15.8332	 58
DATA	1709737651	180088043	260	256	2024-03-06	23:07:31	nan	nan	nan	102.839	24.4284	102.815	38.9552	0	0	24.2402	-16000	0	15.8324	 52
DATA	1709737652	180088043	264	256	2024-03-06	23:07:32	nan	nan	nan	102.841	24.4482	102.816	38.9552	0	0	24.2632	-16000	0	15.8316	 58
DATA	1709737653	180088043	268	256	2024-03-06	23:07:33	nan	nan	nan	102.842	24.4675	102.817	38.9552	0	0	24.2859	-16000	0	15.8304	 78
DATA	1709737654	180088043	272	256	2024-03-06	23:07:34	nan	nan	nan	102.842	24.4859	102.819	38.9552	0	0	24.3077	-16000	0	15.8304	 74
DATA	1709737655	179764986	276	256	2024-03-06	23:07:35	nan	nan	nan	102.844	24.5054	102.818	38.9552	0	0	24.3303	-16000	0	15.8292	 92
DATA	1709737656	179764986	280	256	2024-03-06	23:07:36	nan	nan	nan	102.845	24.5248	102.82	38.9552	0	0	24.353	-16000	0	15.8292	250
DATA	1709737657	179764986	284	256	2024-03-06	23:07:37	nan	nan	nan	102.845	24.5435	102.821	38.9552	0	0	24.3759	-16000	0	15.8277	111
DATA	1709737658	179764986	288	256	2024-03-06	23:07:38	nan	nan	nan	102.847	24.5628	102.822	38.9552	0	0	24.3986	-16000	0	15.8273	122
DATA	1709737659	179764986	292	256	2024-03-06	23:07:39	nan	nan	nan	102.849	24.5817	102.822	38.9552	0	0	24.4211	-16000	0	15.8265	104
DATA	1709737660	179764986	296	256	2024-03-06	23:07:40	nan	nan	nan	102.849	24.6004	102.824	38.9552	0	0	24.444	-16000	0	15.8265	 39
DATA	1709737661	179764986	300	256	2024-03-06	23:07:41	nan	nan	nan	102.85	24.6188	102.825	38.9552	0	0	24.4668	-16000	0	15.8265	 45
DATA	1709737662	179764986	304	256	2024-03-06	23:07:42	nan	nan	nan	102.851	24.6376	102.825	38.9552	0	0	24.4893	-16000	0	15.8253	 96
DATA	1709737663	179466962	308	256	2024-03-06	23:07:43	nan	nan	nan	102.851	24.6546	102.827	38.9552	0	0	24.5108	-16000	0	15.8245	 87
DATA	1709737664	179466962	312	256	2024-03-06	23:07:44	nan	nan	nan	102.853	24.6735	102.828	38.9552	0	0	24.5333	-16000	0	15.8234	 85
DATA	1709737665	179466962	316	256	2024-03-06	23:07:45	nan	nan	nan	102.853	24.6922	102.827	38.9552	0	0	24.5558	-16000	0	15.8226	 98
DATA	1709737666	179466962	320	256	2024-03-06	23:07:46	nan	nan	nan	102.855	24.7106	102.83	38.9552	0	0	24.5785	-16000	0	15.8222	 36
DATA	1709737667	179466962	324	256	2024-03-06	23:07:47	nan	nan	nan	102.856	24.7289	102.831	38.9552	0	0	24.6009	-16000	0	15.8218	 99
DATA	1709737668	179466962	328	256	2024-03-06	23:07:48	nan	nan	nan	102.858	24.747	102.83	38.9552	0	0	24.6236	-16000	0	15.8206	  1
DATA	1709737669	179466962	332	256	2024-03-06	23:07:49	nan	nan	nan	102.857	24.765	102.832	38.9552	0	0	24.6461	-16000	0	15.8198	 57
DATA	1709737670	179142951	336	256	2024-03-06	23:07:50	nan	nan	nan	102.859	24.7832	102.833	38.9552	0	0	24.6687	-16000	0	15.8194	 93
DATA	1709737671	179142951	340	256	2024-03-06	23:07:51	nan	nan	nan	102.859	24.8003	102.834	38.9552	0	0	24.691	-16000	0	15.8194	 23
DATA	1709737672	179142951	344	256	2024-03-06	23:07:52	nan	nan	nan	102.861	24.8177	102.833	38.9552	0	0	24.7123	-16000	0	15.8187	 80
DATA	1709737673	179142951	348	256	2024-03-06	23:07:53	nan	nan	nan	102.861	24.8353	102.835	38.9552	0	0	24.7347	-16000	0	15.8183	 88
DATA	1709737674	179142951	352	256	2024-03-06	23:07:54	nan	nan	nan	102.863	24.8537	102.836	38.9552	0	0	24.757	-16000	0	15.8179	 47
DATA	1709737675	179142951	356	256	2024-03-06	23:07:55	nan	nan	nan	102.864	24.8717	102.837	38.9552	0	0	24.7793	-16000	0	15.8171	102
DATA	1709737676	179142951	360	256	2024-03-06	23:07:56	nan	nan	nan	102.864	24.8895	102.837	38.9552	0	0	24.8017	-16000	0	15.8171	 96
DATA	1709737677	179142951	364	256	2024-03-06	23:07:57	nan	nan	nan	102.865	24.9072	102.839	38.9552	0	0	24.824	-16000	0	15.8167	 48
DATA	1709737678	178843975	368	256	2024-03-06	23:07:58	nan	nan	nan	102.866	24.9247	102.84	38.9552	0	0	24.8466	-16000	0	15.8155	 71
DATA	1709737679	178843975	372	256	2024-03-06	23:07:59	nan	nan	nan	102.868	24.942	102.841	38.9552	0	0	24.8691	-16000	0	15.8155	 64
DATA	1709737680	178843975	376	256	2024-03-06	23:08:00	nan	nan	nan	102.869	24.9584	102.842	38.9552	0	0	24.8895	-16000	0	15.8143	111
DATA	1709737681	178843975	380	256	2024-03-06	23:08:01	nan	nan	nan	102.868	24.9759	102.843	38.9552	0	0	24.9119	-16000	0	15.8136	104
DATA	1709737682	178843975	384	256	2024-03-06	23:08:02	nan	nan	nan	102.87	24.9934	102.843	38.9552	0	0	24.9338	-16000	0	15.8132	 49
DATA	1709737683	178843975	388	256	2024-03-06	23:08:03	nan	nan	nan	102.871	25.0107	102.844	38.9552	0	0	24.9561	-16000	0	15.8128	 92
DATA	1709737684	178843975	392	256	2024-03-06	23:08:04	nan	nan	nan	102.873	25.0288	102.844	38.9552	0	0	24.978	-16000	0	15.8124	 52
DATA	1709737685	178519964	396	256	2024-03-06	23:08:05	nan	nan	nan	102.874	25.0461	102.845	38.9552	0	0	25.0002	-16000	0	15.8116	 79
DATA	1709737686	428519964	401	256	2024-03-06	23:08:06	nan	nan	nan	102.875	25.0738	102.846	38.9552	0	0	25.0358	-16000	0	15.8081	 90
DATA	1709737687	178519964	404	256	2024-03-06	23:08:07	nan	nan	nan	102.875	25.0833	102.846	38.9552	0	0	25.048	-16000	0	15.8102	 35
DATA	1709737688	178519964	408	256	2024-03-06	23:08:08	nan	nan	nan	102.876	25.0965	102.846	38.9552	0	0	25.0651	-16000	0	15.8104	 98
DATA	1709737689	178519964	412	256	2024-03-06	23:08:09	nan	nan	nan	102.877	25.1138	102.849	38.9552	0	0	25.0871	-16000	0	15.81	252
DATA	1709737690	178519964	416	256	2024-03-06	23:08:10	nan	nan	nan	102.878	25.131	102.85	38.9552	0	0	25.109	-16000	0	15.8092	181
DATA	1709737691	178519964	420	256	2024-03-06	23:08:11	nan	nan	nan	102.879	25.1483	102.85	38.9552	0	0	25.1309	-16000	0	15.8088	 38
DATA	1709737692	178519964	424	256	2024-03-06	23:08:12	nan	nan	nan	102.88	25.1656	102.851	38.9552	0	0	25.1529	-16000	0	15.8088	 43
DATA	1709737693	178215980	428	256	2024-03-06	23:08:13	nan	nan	nan	102.881	25.1825	102.852	38.9552	0	0	25.1749	-16000	0	17.1157	 84
DATA	1709737694	178215980	432	256	2024-03-06	23:08:14	nan	nan	nan	102.882	25.2001	102.852	38.9552	0	0	25.1969	-16000	0	23.6419	 76
DATA	1709737695	178215980	436	256	2024-03-06	23:08:15	nan	nan	nan	102.883	25.2176	102.854	38.9552	0	0	25.2192	-16000	0	23.6411	 79
DATA	1709737696	178215980	440	256	2024-03-06	23:08:16	nan	nan	nan	102.884	25.2346	102.854	38.9552	0	0	25.2411	-16000	0	23.6407	 75
DATA	1709737697	178215980	444	256	2024-03-06	23:08:17	nan	nan	nan	102.885	25.2506	102.855	38.9552	0	0	25.261	-16000	0	23.6399	 44
DATA	1709737698	178215980	448	256	2024-03-06	23:08:18	nan	nan	nan	102.886	25.2675	102.858	38.9552	0	0	25.2827	-16000	0	23.6395	115
DATA	1709737699	178215980	452	256	2024-03-06	23:08:19	nan	nan	nan	102.887	25.2844	102.858	38.9552	0	0	25.3045	-16000	0	23.6387	105
DATA	1709737700	177892923	456	256	2024-03-06	23:08:20	nan	nan	nan	102.889	25.3016	102.858	38.9552	0	0	25.3263	-16000	0	23.6387	 87
DATA	1709737701	177892923	460	256	2024-03-06	23:08:21	nan	nan	nan	102.889	25.3185	102.858	38.9552	0	0	25.348	-16000	0	23.6387	 44
DATA	1709737702	177892923	464	256	2024-03-06	23:08:22	nan	nan	nan	102.89	25.3355	102.859	38.9552	0	0	25.3703	-16000	0	23.6387	 40
DATA	1709737703	177892923	468	256	2024-03-06	23:08:23	nan	nan	nan	102.891	25.3525	102.86	38.9552	0	0	25.3922	-16000	0	23.6379	 42
DATA	1709737704	177892923	472	256	2024-03-06	23:08:24	nan	nan	nan	102.891	25.3699	102.862	38.9552	0	0	25.4139	-16000	0	23.6379	102
DATA	1709737705	177892923	476	256	2024-03-06	23:08:25	nan	nan	nan	102.894	25.386	102.862	38.9552	0	0	25.4336	-16000	0	23.6383	 47
DATA	1709737706	177892923	480	256	2024-03-06	23:08:26	nan	nan	nan	102.894	25.4031	102.862	38.9552	0	0	25.4552	-16000	0	23.6379	 88
DATA	1709737707	177892923	484	256	2024-03-06	23:08:27	nan	nan	nan	102.894	25.4196	102.864	38.9552	0	0	25.4769	-16000	0	23.6383	113
DATA	1709737708	177589893	488	256	2024-03-06	23:08:28	nan	nan	nan	102.896	25.4365	102.863	38.9552	0	0	25.4983	-16000	0	23.6387	129
DATA	1709737709	177589893	492	256	2024-03-06	23:08:29	nan	nan	nan	102.897	25.4536	102.865	38.9552	0	0	25.5199	-16000	0	23.6372	123
DATA	1709737710	177589893	496	256	2024-03-06	23:08:30	nan	nan	nan	102.898	25.4706	102.867	38.9552	0	0	25.5417	-16000	0	23.6372	106
DATA	1709737711	177589893	500	256	2024-03-06	23:08:31	nan	nan	nan	102.898	25.4875	102.868	38.9552	0	0	25.5636	-16000	0	23.6379	112
DATA	1709737712	177589893	504	256	2024-03-06	23:08:32	nan	nan	nan	102.9	25.5042	102.868	38.9552	0	0	25.5852	-16000	0	23.6372	242
DATA	1709737713	177589893	508	256	2024-03-06	23:08:33	nan	nan	nan	102.901	25.5211	102.869	38.9552	0	0	25.6064	-16000	0	23.6372	 84
DATA	1709737714	427589893	513	256	2024-03-06	23:08:34	nan	nan	nan	102.903	25.5472	102.87	38.9552	0	0	25.6383	-16000	0	23.636	244
DATA	1709737715	677264928	518	256	2024-03-06	23:08:35	nan	nan	nan	102.904	25.5695	102.87	38.956	0	0	25.6673	-16000	0	23.6344	  2
DATA	1709737716	177264928	520	256	2024-03-06	23:08:36	nan	nan	nan	102.904	25.5752	102.871	38.9552	0	0	25.674	-16000	0	23.6352	 30
DATA	1709737717	177264928	524	256	2024-03-06	23:08:37	nan	nan	nan	102.904	25.5879	102.872	38.9554	0	0	25.6904	-16000	0	23.636	 50
DATA	1709737718	177264928	528	256	2024-03-06	23:08:38	nan	nan	nan	102.906	25.6051	102.874	38.9552	0	0	25.7121	-16000	0	23.6364	 85
DATA	1709737719	177264928	532	256	2024-03-06	23:08:39	nan	nan	nan	102.908	25.622	102.873	38.9552	0	0	25.7335	-16000	0	23.636	244
DATA	1709737720	177264928	536	256	2024-03-06	23:08:40	nan	nan	nan	102.908	25.6386	102.875	38.9552	0	0	25.7551	-16000	0	23.636	 39
DATA	1709737721	177264928	540	256	2024-03-06	23:08:41	nan	nan	nan	102.909	25.6555	102.876	38.9552	0	0	25.7765	-16000	0	23.6364	 95
DATA	1709737722	177264928	544	256	2024-03-06	23:08:42	nan	nan	nan	102.91	25.6708	102.877	38.9554	0	0	25.7958	-16000	0	23.6356	 53
DATA	1709737723	176959037	548	256	2024-03-06	23:08:43	nan	nan	nan	102.91	25.6879	102.877	38.9554	0	0	25.817	-16000	0	23.636	211
DATA	1709737724	176959037	552	256	2024-03-06	23:08:44	nan	nan	nan	102.911	25.7047	102.879	38.956	0	0	25.8384	-16000	0	23.6364	 47
DATA	1709737725	176959037	556	256	2024-03-06	23:08:45	nan	nan	nan	102.912	25.7222	102.88	38.9556	0	0	25.8594	-16000	0	23.6356	 50
DATA	1709737726	176959037	560	256	2024-03-06	23:08:46	nan	nan	nan	102.913	25.7391	102.88	38.9556	0	0	25.881	-16000	0	23.6356	254
DATA	1709737727	176959037	564	256	2024-03-06	23:08:47	nan	nan	nan	102.914	25.7557	102.881	38.9556	0	0	25.9025	-16000	0	23.6356	105
DATA	1709737728	176959037	568	256	2024-03-06	23:08:48	nan	nan	nan	102.915	25.7728	102.882	38.9556	0	0	25.9237	-16000	0	23.6356	118
DATA	1709737729	176959037	572	256	2024-03-06	23:08:49	nan	nan	nan	102.916	25.7896	102.884	38.9556	0	0	25.945	-16000	0	23.6356	 73
DATA	1709737730	176634073	576	256	2024-03-06	23:08:50	nan	nan	nan	102.917	25.8056	102.884	38.9556	0	0	25.965	-16000	0	23.6352	 39
DATA	1709737731	176634073	580	256	2024-03-06	23:08:51	nan	nan	nan	102.918	25.8217	102.884	38.9554	0	0	25.9852	-16000	0	23.6352	 86
DATA	1709737732	176634073	584	256	2024-03-06	23:08:52	nan	nan	nan	102.919	25.8387	102.885	38.9552	0	0	26.0062	-16000	0	23.6344	 86
DATA	1709737733	176634073	588	256	2024-03-06	23:08:53	nan	nan	nan	102.92	25.8556	102.886	38.956	0	0	26.0272	-16000	0	23.6348	249
DATA	1709737734	176634073	592	256	2024-03-06	23:08:54	nan	nan	nan	102.922	25.8722	102.887	38.9552	0	0	26.0484	-16000	0	23.6352	 85
DATA	1709737735	176634073	596	256	2024-03-06	23:08:55	nan	nan	nan	102.922	25.8895	102.887	38.9558	0	0	26.07	-16000	0	23.6344	  4
DATA	1709737736	176634073	600	256	2024-03-06	23:08:56	nan	nan	nan	102.923	25.9069	102.889	38.9554	0	0	26.091	-16000	0	23.6344	 36
DATA	1709737737	176634073	604	256	2024-03-06	23:08:57	nan	nan	nan	102.923	25.9237	102.889	38.9558	0	0	26.1123	-16000	0	23.6348	 92
DATA	1709737738	176321983	608	256	2024-03-06	23:08:58	nan	nan	nan	102.924	25.9403	102.89	38.9554	0	0	26.1331	-16000	0	23.6336	 35
DATA	1709737739	176321983	612	256	2024-03-06	23:08:59	nan	nan	nan	102.925	25.956	102.89	38.9558	0	0	26.1523	-16000	0	23.6348	255
DATA	1709737740	176321983	616	256	2024-03-06	23:09:00	nan	nan	nan	102.926	25.9726	102.891	38.956	0	0	26.1732	-16000	0	23.6352	 26
DATA	1709737741	176321983	620	256	2024-03-06	23:09:01	nan	nan	nan	102.927	25.9896	102.892	38.956	0	0	26.1942	-16000	0	23.6344	 37
DATA	1709737742	176321983	624	256	2024-03-06	23:09:02	nan	nan	nan	102.928	26.0062	102.893	38.956	0	0	26.2152	-16000	0	23.6344	 16
DATA	1709737743	176321983	628	256	2024-03-06	23:09:03	nan	nan	nan	102.928	26.023	102.894	38.956	0	0	26.2365	-16000	0	23.6352	233
DATA	1709737744	176321983	632	256	2024-03-06	23:09:04	nan	nan	nan	102.929	26.0401	102.895	38.956	0	0	26.2574	-16000	0	23.6344	 27
DATA	1709737745	175998926	636	256	2024-03-06	23:09:05	nan	nan	nan	102.931	26.0573	102.895	38.956	0	0	26.2782	-16000	0	23.634	  1
DATA	1709737746	175998926	640	256	2024-03-06	23:09:06	nan	nan	nan	102.932	26.0747	102.897	38.956	0	0	26.2992	-16000	0	23.6344	 59
DATA	1709737747	175998926	644	256	2024-03-06	23:09:07	nan	nan	nan	102.932	26.0907	102.897	38.956	0	0	26.3193	-16000	0	23.6344	 57
DATA	1709737748	175998926	648	256	2024-03-06	23:09:08	nan	nan	nan	102.934	26.1068	102.898	38.956	0	0	26.3391	-16000	0	23.6336	 66
DATA	1709737749	175998926	652	256	2024-03-06	23:09:09	nan	nan	nan	102.934	26.1237	102.899	38.956	0	0	26.3598	-16000	0	23.634	 18
DATA	1709737750	175998926	656	256	2024-03-06	23:09:10	nan	nan	nan	102.934	26.1407	102.9	38.956	0	0	26.3806	-16000	0	23.634	140
DATA	1709737751	175998926	660	256	2024-03-06	23:09:11	nan	nan	nan	102.936	26.1576	102.901	38.956	0	0	26.4019	-16000	0	23.6336	 37
DATA	1709737752	175998926	664	256	2024-03-06	23:09:12	nan	nan	nan	102.937	26.1743	102.9	38.956	0	0	26.423	-16000	0	23.6336	146
DATA	1709737753	175694942	668	256	2024-03-06	23:09:13	nan	nan	nan	102.938	26.191	102.902	38.956	0	0	26.4435	-16000	0	23.634	192
DATA	1709737754	175694942	672	256	2024-03-06	23:09:14	nan	nan	nan	102.939	26.2081	102.902	38.956	0	0	26.4641	-16000	0	23.6336	 34
DATA	1709737755	175694942	676	256	2024-03-06	23:09:15	nan	nan	nan	102.94	26.2251	102.903	38.956	0	0	26.4849	-16000	0	23.6332	246
DATA	1709737756	175694942	680	256	2024-03-06	23:09:16	nan	nan	nan	102.941	26.2412	102.904	38.956	0	0	26.5036	-16000	0	23.6336	 29
DATA	1709737757	175694942	684	256	2024-03-06	23:09:17	nan	nan	nan	102.941	26.2579	102.905	38.956	0	0	26.5244	-16000	0	23.6336	 51
DATA	1709737758	175694942	688	256	2024-03-06	23:09:18	nan	nan	nan	102.942	26.275	102.905	38.956	0	0	26.5448	-16000	0	23.634	210
