Model:	LI-7810
SN:	TG10-01213
Software Version:	2.0.25
Timestamp:	2024-03-17 14:00:00
Timezone:	Asia/Chongqing
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATA	1710655265	5352020	12680	0	2024-03-17	14:01:05	10798.1	467.568	2107.05	39.9888	55.001	26.9532	39.0167	0.00206073	10.4141	54.5005	-145.25	0.0605065	23.8365	209
DATA	1710655266	5352020	12684	0	2024-03-17	14:01:06	10798	467.651	2106.77	39.9872	55.001	26.9536	39.0165	0.00205043	10.4135	54.5005	-236	0.0605065	23.8361	219
DATA	1710655267	5352020	12688	0	2024-03-17	14:01:07	10798.4	468.813	2106.97	39.9876	55.001	26.9523	39.0165	0.00205549	10.414	54.5005	-245.5	0.0605065	23.8357	133
DATA	1710655268	5352020	12692	0	2024-03-17	14:01:08	10798.9	467.21	2106.94	39.9876	55.001	26.9532	39.0165	0.00205359	10.4136	54.5005	-244.75	0.0605065	23.8361	175
DATA	1710655269	4998922	12696	0	2024-03-17	14:01:09	10800	468.614	2107.41	39.9876	55.001	26.9511	39.0167	0.00206478	10.4136	54.5005	-211.5	0.0605065	23.8361	 79
DATA	1710655270	4998922	12700	0	2024-03-17	14:01:10	10801.1	466.748	2106.72	39.9868	55.001	26.9511	39.0169	0.00204501	10.4137	54.5005	-179.5	0.0605065	23.8361	156
DATA	1710655271	4998922	12704	0	2024-03-17	14:01:11	10802.1	468.085	2107.02	39.9884	55.001	26.9515	39.0169	0.00205856	10.4131	54.5005	-204.25	0.0605065	23.8361	202
DATA	1710655272	4998922	12708	0	2024-03-17	14:01:12	10804.1	468.239	2106.75	39.9876	55.001	26.9515	39.0169	0.0020528	10.4131	54.5005	-172.75	0.0605065	23.8361	173
DATA	1710655273	4998922	12712	0	2024-03-17	14:01:13	10803.7	467.674	2107.02	39.9864	55.001	26.9511	39.0167	0.00206179	10.4134	54.5005	-306.75	0.0605065	23.8361	217
DATA	1710655274	4998922	12716	0	2024-03-17	14:01:14	10807.9	468.56	2107.26	39.9872	55.001	26.9507	39.0165	0.00203921	10.4144	54.5005	-295	0.0605065	23.8361	 30
DATA	1710655275	4998922	12720	0	2024-03-17	14:01:15	10806.8	468.15	2107.25	39.9876	55.001	26.9486	39.0165	0.00205095	10.4131	54.5005	-291	0.0605065	23.8365	 29
DATA	1710655276	4998922	12724	0	2024-03-17	14:01:16	10806	468.497	2106.38	39.9876	55.001	26.9474	39.0165	0.0020522	10.4137	54.5005	-177	0.0605065	23.8361	198
DATA	1710655277	4641056	12728	0	2024-03-17	14:01:17	10807.1	468.897	2106.27	39.9872	55.001	26.9474	39.0165	0.00203599	10.413	54.5005	-187.75	0.0605065	23.8365	194
DATA	1710655278	4641056	12732	0	2024-03-17	14:01:18	10806	468.377	2107.22	39.9872	55.001	26.9478	39.0165	0.00205894	10.4137	54.5005	-235.25	0.0605065	23.8361	128
DATA	1710655279	4641056	12736	0	2024-03-17	14:01:19	10808.9	470.506	2107.23	39.9872	55.001	26.9466	39.0169	0.00206753	10.4143	54.5005	-96.5	0.0605065	23.8365	131
DATA	1710655280	4641056	12740	0	2024-03-17	14:01:20	10808.3	467.624	2106.42	39.988	55.001	26.9466	39.0169	0.00205518	10.4133	54.5005	-245	0.0605065	23.8369	  8
DATA	1710655281	4641056	12744	0	2024-03-17	14:01:21	10812.8	468.593	2106.28	39.988	55.001	26.9457	39.0169	0.00204967	10.4135	54.5005	-226.5	0.0605065	23.8369	131
DATA	1710655282	4641056	12748	0	2024-03-17	14:01:22	10813.1	468.135	2106.81	39.9868	55.001	26.9437	39.0165	0.00204575	10.4132	54.5005	-227.25	0.0605065	23.8361	205
DATA	1710655283	4641056	12752	0	2024-03-17	14:01:23	10812.2	467.835	2107.14	39.9872	55.001	26.9424	39.0165	0.0020398	10.4134	54.5005	-158	0.0605065	23.8365	  7
DATA	1710655284	4281997	12756	0	2024-03-17	14:01:24	10814.4	470.522	2106.9	39.9868	55.001	26.9433	39.0165	0.00206777	10.4128	54.5005	-211	0.0605065	23.8361	 22
DATA	1710655285	4281997	12760	0	2024-03-17	14:01:25	10814.2	470.341	2106.77	39.9872	55.001	26.9428	39.0165	0.00205536	10.4145	54.5005	-188	0.0605065	23.8361	 72
DATA	1710655286	4281997	12764	0	2024-03-17	14:01:26	10816.6	469.06	2106.58	39.9884	55.001	26.9428	39.0165	0.0020427	10.4134	54.5005	-178.75	0.0605065	23.8361	141
DATA	1710655287	4281997	12768	0	2024-03-17	14:01:27	10818	469.008	2106.68	39.9872	55.001	26.9408	39.0165	0.00206596	10.4145	54.5005	-83.25	0.0605065	23.8361	100
DATA	1710655288	4281997	12772	0	2024-03-17	14:01:28	10825.8	469.546	2107.52	39.9876	55.001	26.9412	39.0167	0.00205215	10.4136	54.5005	-230.75	0.0605065	23.8361	233
DATA	1710655289	4281997	12776	0	2024-03-17	14:01:29	10834.8	469.091	2106.81	39.9872	55.001	26.94	39.0169	0.00204943	10.4138	54.5005	-295.5	0.0605065	23.8361	 99
DATA	1710655290	4281997	12780	0	2024-03-17	14:01:30	10839.2	470.453	2106.98	39.9876	55.001	26.9371	39.0167	0.00206719	10.4133	54.5005	-18.5	0.0605065	23.8361	127
DATA	1710655291	4281997	12784	0	2024-03-17	14:01:31	10835.5	467.471	2106.83	39.988	55.001	26.9366	39.0161	0.00205127	10.4135	54.5005	-114.25	0.0599249	23.8365	186
DATA	1710655292	3926038	12788	0	2024-03-17	14:01:32	10830.2	468.917	2106.64	39.9868	55.001	26.9371	39.0158	0.0020584	10.4129	54.5005	-149.25	0.059731	23.8361	136
DATA	1710655293	3926038	12792	0	2024-03-17	14:01:33	10828.5	467.81	2107.4	39.9876	55.001	26.9338	39.0158	0.00206516	10.4133	54.5005	-44.25	0.059731	23.8365	 29
DATA	1710655294	3926038	12796	0	2024-03-17	14:01:34	10822.1	470.482	2107.08	39.9884	55.001	26.9342	39.0158	0.00207841	10.4136	54.5005	-135.75	0.059731	23.8361	173
DATA	1710655295	3926038	12800	0	2024-03-17	14:01:35	10817.3	468.827	2107.06	39.988	55.001	26.9346	39.0158	0.00205447	10.4135	54.5011	-224.25	0.059731	23.8365	121
DATA	1710655296	3926038	12804	0	2024-03-17	14:01:36	10813.1	468.227	2106.91	39.9876	55.001	26.9342	39.0158	0.00203917	10.4135	54.5011	-151.25	0.059731	23.8372	164
DATA	1710655297	3926038	12808	0	2024-03-17	14:01:37	10809.4	469.701	2106.99	39.988	55.001	26.935	39.0161	0.00205114	10.4143	54.5013	-132.75	0.059731	23.842	 18
DATA	1710655298	3926038	12812	0	2024-03-17	14:01:38	10807.4	469.332	2106.57	39.9872	55.001	26.935	39.0161	0.00205047	10.415	54.5013	-175.75	0.059731	23.8427	 73
DATA	1710655299	3565073	12816	0	2024-03-17	14:01:39	10811.4	468.464	2107.37	39.9872	55.001	26.9342	39.0158	0.00204231	10.414	54.5007	-110.5	0.059731	23.8427	 61
DATA	1710655300	3565073	12820	0	2024-03-17	14:01:40	10810	469.662	2106.85	39.9876	55.001	26.935	39.0158	0.00205415	10.4142	54.5005	-46	0.059731	23.8376	 63
DATA	1710655301	3565073	12824	0	2024-03-17	14:01:41	10815	470.942	2107.13	39.988	55.001	26.9342	39.0158	0.00207242	10.4127	54.5005	-55.75	0.059731	23.8365	210
DATA	1710655302	3565073	12828	0	2024-03-17	14:01:42	10814.6	469.899	2106.99	39.988	55.001	26.9346	39.0158	0.00205158	10.4133	54.5005	-58.25	0.059731	23.8365	 94
DATA	1710655303	3565073	12832	0	2024-03-17	14:01:43	10813.7	469.064	2106.57	39.988	55.001	26.9354	39.0158	0.00203201	10.4134	54.5004	-78.25	0.059731	23.8365	 57
DATA	1710655304	3565073	12836	0	2024-03-17	14:01:44	10814.1	469.916	2107.46	39.988	55.001	26.9346	39.0159	0.00207468	10.4141	54.4998	-87.5	0.059731	23.8365	 53
DATA	1710655305	3565073	12840	0	2024-03-17	14:01:45	10813.5	469.65	2107.22	39.988	55.001	26.9354	39.0161	0.00208484	10.4122	54.4998	-178.25	0.059731	23.8365	 83
DATA	1710655306	3565073	12844	0	2024-03-17	14:01:46	10809.3	466.94	2106.45	39.9884	55.001	26.935	39.0161	0.00205319	10.4145	54.4998	-64.5	0.059731	23.8361	242
DATA	1710655307	3209114	12848	0	2024-03-17	14:01:47	10807.8	470.418	2106.6	39.9892	55.001	26.9338	39.0159	0.00206702	10.4129	54.4998	-9.75	0.059731	23.8369	 51
DATA	1710655308	3209114	12852	0	2024-03-17	14:01:48	10803.2	470.557	2106.5	39.9892	55.001	26.935	39.0158	0.00206754	10.4125	54.4998	-26	0.059731	23.8365	134
DATA	1710655309	3209114	12856	0	2024-03-17	14:01:49	10801.6	468.499	2107.05	39.9897	55.001	26.9358	39.0158	0.00203878	10.414	54.4998	38	0.059731	23.8365	175
DATA	1710655310	3209114	12860	0	2024-03-17	14:01:50	10796.9	469.604	2106.81	39.9888	55.001	26.9342	39.0158	0.00206502	10.4131	54.4998	-34	0.059731	23.8365	231
DATA	1710655311	3209114	12864	0	2024-03-17	14:01:51	10801.3	468.462	2106.98	39.988	55.001	26.9346	39.0159	0.00206712	10.4134	54.4998	-8.75	0.059731	23.8365	 33
DATA	1710655312	3209114	12868	0	2024-03-17	14:01:52	10797.6	470.074	2107.21	39.9892	55.001	26.9354	39.0158	0.00205691	10.4129	54.4998	-101	0.059731	23.8365	 29
DATA	1710655313	3209114	12872	0	2024-03-17	14:01:53	10797	469.939	2107.31	39.9888	55.001	26.9338	39.0161	0.00206012	10.4136	54.4998	-79.75	0.059731	23.8365	 52
DATA	1710655314	2847909	12876	0	2024-03-17	14:01:54	10795.2	471.976	2107.35	39.9884	55.001	26.9346	39.0161	0.0020667	10.4125	54.4998	-108.75	0.059731	23.8373	164
DATA	1710655315	2847909	12880	0	2024-03-17	14:01:55	10794.4	471.001	2107.14	39.9897	55.001	26.9338	39.0161	0.00206498	10.4142	54.4998	-65	0.059731	23.8373	254
DATA	1710655316	2847909	12884	0	2024-03-17	14:01:56	10796.7	469.532	2107.11	39.9892	55.001	26.9342	39.0158	0.00205169	10.4136	54.4998	-150.25	0.059731	23.8365	208
DATA	1710655317	2847909	12888	0	2024-03-17	14:01:57	10793.2	469.491	2106.84	39.9888	55.001	26.9342	39.0158	0.00206362	10.4143	54.4998	-108.5	0.059731	23.8365	171
DATA	1710655318	2847909	12892	0	2024-03-17	14:01:58	10796.2	469.36	2106.78	39.9901	55.001	26.9342	39.0158	0.00205325	10.4135	54.4998	-130.25	0.059731	23.8365	151
DATA	1710655319	2847909	12896	0	2024-03-17	14:01:59	10794.1	469.466	2106.87	39.9892	55.001	26.935	39.0158	0.00203565	10.4129	54.4998	-125.75	0.059731	23.8369	189
DATA	1710655320	2847909	12900	0	2024-03-17	14:02:00	10793.4	469.046	2106.33	39.9888	55.001	26.9346	39.0158	0.0020369	10.4125	54.4998	-186	0.059731	23.8361	247
DATA	1710655321	2847909	12904	0	2024-03-17	14:02:01	10793.9	471.113	2107.23	39.9892	55.001	26.9325	39.0161	0.0020487	10.4132	54.4998	-218.75	0.059731	23.8365	129
DATA	1710655322	2490997	12908	0	2024-03-17	14:02:02	10792.9	468.8	2106.8	39.9888	55.001	26.9313	39.0161	0.00205221	10.414	54.4998	-97	0.059731	23.8373	 52
DATA	1710655323	2490997	12912	0	2024-03-17	14:02:03	10791.8	470.993	2107	39.9905	55.001	26.9313	39.0161	0.00203855	10.4142	54.4998	-144.25	0.059731	23.8365	 34
DATA	1710655324	2490997	12916	0	2024-03-17	14:02:04	10793.4	470.129	2106.99	39.9897	55.001	26.9317	39.0159	0.00205048	10.4136	54.4998	-56.25	0.059731	23.8365	162
DATA	1710655325	2490997	12920	0	2024-03-17	14:02:05	10792.2	469.491	2106.72	39.9897	55.001	26.9313	39.0158	0.0020542	10.4137	54.4998	-153.5	0.059731	23.8365	 95
DATA	1710655326	2490997	12924	0	2024-03-17	14:02:06	10797.3	468.729	2106.67	39.9897	55.001	26.93	39.0158	0.00206279	10.4124	54.4998	-222.25	0.059731	23.8365	118
DATA	1710655327	2490997	12928	0	2024-03-17	14:02:07	10794.7	466.435	2107.01	39.9897	55.001	26.9292	39.0159	0.0020328	10.4139	54.4998	-83.25	0.059731	23.8365	117
DATA	1710655328	2490997	12932	0	2024-03-17	14:02:08	10800.3	468.154	2107.1	39.9888	55.001	26.9296	39.0159	0.00206448	10.4128	54.4998	-138.25	0.059731	23.8365	158
DATA	1710655329	2131938	12936	0	2024-03-17	14:02:09	10798.9	469.185	2106.96	39.9884	55.001	26.9292	39.0159	0.00204777	10.4141	54.4998	-128	0.059731	23.8365	 79
DATA	1710655330	2131938	12940	0	2024-03-17	14:02:10	10799	470.923	2106.86	39.9892	55.001	26.9284	39.0159	0.0020517	10.4134	54.4998	-185	0.059731	23.8369	152
DATA	1710655331	2131938	12944	0	2024-03-17	14:02:11	10799.4	470.104	2107.04	39.9901	55.001	26.93	39.0161	0.00206616	10.4129	54.4998	-178.5	0.059731	23.8373	 13
DATA	1710655332	2131938	12948	0	2024-03-17	14:02:12	10797.3	471.261	2106.32	39.9897	55.001	26.9296	39.0161	0.00205714	10.4129	54.4998	-154	0.059731	23.8373	 38
DATA	1710655333	2131938	12952	0	2024-03-17	14:02:13	10797.2	469.458	2106.79	39.9892	55.001	26.9292	39.0158	0.0020534	10.4133	54.4998	-188.75	0.059731	23.8365	161
DATA	1710655334	2131938	12956	0	2024-03-17	14:02:14	10796.7	471.569	2106.94	39.9884	55.0012	26.9292	39.0158	0.00204561	10.413	54.4998	-205.25	0.059731	23.8365	201
DATA	1710655335	2131938	12960	0	2024-03-17	14:02:15	10794.6	470.994	2106.82	39.9897	55.0012	26.9288	39.0158	0.00206184	10.4126	54.4998	-265.75	0.059731	23.8365	 13
DATA	1710655336	2131938	12964	0	2024-03-17	14:02:16	10795.2	469.675	2106.97	39.9884	55.001	26.928	39.0158	0.00204254	10.4141	54.4998	-170.75	0.059731	23.8365	160
DATA	1710655337	1774072	12968	0	2024-03-17	14:02:17	10795.1	471.048	2107.32	39.9892	55.0018	26.9272	39.0158	0.00206466	10.4133	54.4998	-203.5	0.059731	23.8365	197
DATA	1710655338	1774072	12972	0	2024-03-17	14:02:18	10794.9	469.148	2107.03	39.9892	55.0018	26.9267	39.0158	0.00204076	10.4144	54.4998	-114.25	0.059731	23.8365	  3
