Model:	LI-7810
SN:	TG10-01213
Software Version:	2.0.25
Timestamp:	2024-03-11 14:07:00
Timezone:	Asia/Chongqing
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATA	1710137277	14388084	30429	0	2024-03-11	14:07:57	10087.7	503.13	2168.57	39.3165	54.9981	34.7139	39.0158	0.00148293	12.5974	54.499	5.25	0.059731	23.8471	 73
DATA	1710137278	14388084	30433	0	2024-03-11	14:07:58	10095.5	504.085	2169.26	39.3177	54.9987	34.7152	39.0158	0.00148774	12.5968	54.499	-84	0.059731	23.8459	 90
DATA	1710137279	14388084	30437	0	2024-03-11	14:07:59	10104.8	503.804	2168.93	39.3173	54.9987	34.7148	39.0158	0.00148036	12.597	54.499	-53.5	0.059731	23.8463	118
DATA	1710137280	14388084	30441	0	2024-03-11	14:08:00	10115.7	503.48	2169.07	39.3169	54.9987	34.7148	39.0158	0.00148317	12.5964	54.499	-161.25	0.059731	23.8459	202
DATA	1710137281	14388084	30445	0	2024-03-11	14:08:01	10118.6	503.956	2169.16	39.3169	54.9987	34.7144	39.0158	0.00149698	12.5962	54.499	-14.75	0.059731	23.8467	226
DATA	1710137282	14388084	30449	0	2024-03-11	14:08:02	10117.7	503.242	2168.87	39.3165	54.9987	34.7144	39.0158	0.00149294	12.5975	54.499	-52.75	0.059731	23.8471	216
DATA	1710137283	14388084	30453	0	2024-03-11	14:08:03	10115.8	502.892	2168.87	39.3169	54.9987	34.7144	39.0159	0.00148935	12.5962	54.499	-79.5	0.059731	23.8471	178
DATA	1710137284	14022111	30457	0	2024-03-11	14:08:04	10112.7	503.413	2168.75	39.316	54.9987	34.7148	39.0161	0.00148716	12.5972	54.499	-92.25	0.059731	23.8471	126
DATA	1710137285	14022111	30461	0	2024-03-11	14:08:05	10107.9	502.75	2168.87	39.3177	54.9987	34.7148	39.0159	0.00149263	12.5968	54.499	-146	0.059731	23.8467	 57
DATA	1710137286	14022111	30465	0	2024-03-11	14:08:06	10107.8	503.238	2168.94	39.3177	54.9987	34.7156	39.0158	0.00149606	12.5968	54.499	-58.75	0.059731	23.8463	213
DATA	1710137287	14022111	30469	0	2024-03-11	14:08:07	10107.7	502.08	2168.89	39.3173	54.9987	34.7144	39.0158	0.00148246	12.5975	54.499	-76.25	0.059731	23.8467	157
DATA	1710137288	14022111	30473	0	2024-03-11	14:08:08	10113.8	501.64	2168.88	39.3165	54.9995	34.7148	39.0158	0.00149013	12.5973	54.499	-34.5	0.059731	23.8463	 87
DATA	1710137289	14022111	30477	0	2024-03-11	14:08:09	10124.5	502.575	2168.99	39.3173	54.9995	34.7144	39.0158	0.00148725	12.5974	54.499	-34.25	0.059731	23.8475	208
DATA	1710137290	14022111	30481	0	2024-03-11	14:08:10	10131.6	502.362	2169.09	39.316	54.9995	34.7144	39.0158	0.00147827	12.5964	54.499	-99	0.059731	23.8471	235
DATA	1710137291	13672113	30485	0	2024-03-11	14:08:11	10138.3	502.518	2169.44	39.3169	54.9995	34.7148	39.0159	0.00149351	12.5977	54.499	-58.5	0.059731	23.8475	161
DATA	1710137292	13672113	30489	0	2024-03-11	14:08:12	10142.2	501.169	2168.95	39.316	54.9995	34.7144	39.0161	0.00149775	12.5968	54.499	-115	0.059731	23.8475	 52
DATA	1710137293	13672113	30493	0	2024-03-11	14:08:13	10139.3	503.375	2168.92	39.3165	54.9995	34.7144	39.0161	0.00149596	12.5977	54.499	-70	0.059731	23.8475	 60
DATA	1710137294	13672113	30497	0	2024-03-11	14:08:14	10140.4	502.273	2169.31	39.3169	54.9995	34.7152	39.0158	0.00150002	12.5964	54.499	-128	0.059731	23.8467	 81
DATA	1710137295	13672113	30501	0	2024-03-11	14:08:15	10136.1	502.374	2168.79	39.3169	54.9995	34.7148	39.0158	0.00148758	12.5965	54.499	-45	0.059731	23.8475	 64
DATA	1710137296	13672113	30505	0	2024-03-11	14:08:16	10133.5	502.716	2168.88	39.316	54.9995	34.7148	39.0158	0.00149259	12.5966	54.499	-102	0.059731	23.8471	 50
DATA	1710137297	13672113	30509	0	2024-03-11	14:08:17	10124.3	503.196	2169.18	39.3181	54.9995	34.7152	39.0158	0.00150045	12.5968	54.499	-94.75	0.059731	23.8471	200
DATA	1710137298	13672113	30513	0	2024-03-11	14:08:18	10118.3	502.15	2169.05	39.3169	54.9995	34.7148	39.0158	0.00148616	12.5958	54.499	-146.25	0.059731	23.8463	200
DATA	1710137299	13315916	30517	0	2024-03-11	14:08:19	10112.7	502.595	2169.01	39.3177	54.9995	34.7156	39.0158	0.00148738	12.596	54.499	-112.25	0.059731	23.8471	206
DATA	1710137300	13315916	30521	0	2024-03-11	14:08:20	10107.9	503.57	2168.92	39.3169	54.9995	34.7148	39.0159	0.00149227	12.5961	54.499	-100.25	0.059731	23.8467	185
DATA	1710137301	13315916	30525	0	2024-03-11	14:08:21	10106.7	502.153	2168.9	39.3173	54.9995	34.7148	39.0159	0.00148105	12.5966	54.499	-131	0.059731	23.8471	 26
DATA	1710137302	13315916	30529	0	2024-03-11	14:08:22	10110.5	500.876	2169.07	39.3169	54.9995	34.7148	39.0158	0.00148267	12.5966	54.499	-144.25	0.059731	23.8467	253
DATA	1710137303	13315916	30533	0	2024-03-11	14:08:23	10111	503.204	2168.92	39.3181	54.9995	34.7148	39.0158	0.00148302	12.5965	54.499	-120.75	0.059731	23.8463	121
DATA	1710137304	13315916	30537	0	2024-03-11	14:08:24	10115.6	502.879	2169.22	39.3169	54.9995	34.7144	39.0158	0.00149525	12.5966	54.499	-138.25	0.059731	23.8471	  0
DATA	1710137305	13315916	30541	0	2024-03-11	14:08:25	10117.7	502.876	2168.93	39.3169	54.9995	34.7144	39.0158	0.00149354	12.5964	54.499	-158.5	0.059731	23.8463	211
DATA	1710137306	12965917	30545	0	2024-03-11	14:08:26	10122.3	503.81	2169.01	39.3169	54.9995	34.7148	39.0158	0.00149226	12.5963	54.499	-161.25	0.059731	23.8467	200
DATA	1710137307	12965917	30549	0	2024-03-11	14:08:27	10124.5	504.029	2169.23	39.3169	54.9995	34.7152	39.0158	0.00148827	12.5959	54.499	-84	0.059731	23.8475	 77
DATA	1710137308	12965917	30553	0	2024-03-11	14:08:28	10125.1	503.742	2169.29	39.3165	54.9995	34.7144	39.0158	0.00148758	12.5966	54.499	-110.75	0.059731	23.8475	 12
DATA	1710137309	12965917	30557	0	2024-03-11	14:08:29	10124.3	503.885	2169.03	39.3169	54.9995	34.7148	39.0158	0.0014843	12.5975	54.499	-141.75	0.059731	23.8475	226
DATA	1710137310	12965917	30561	0	2024-03-11	14:08:30	10121.3	502.644	2168.94	39.3181	54.9995	34.7152	39.0161	0.00148936	12.5967	54.499	-88	0.059731	23.8475	 54
DATA	1710137311	12965917	30565	0	2024-03-11	14:08:31	10119.1	503.962	2169.02	39.3181	54.9995	34.7148	39.0158	0.00149787	12.5969	54.499	-108.5	0.059731	23.8471	213
DATA	1710137312	12965917	30569	0	2024-03-11	14:08:32	10115.7	503.066	2169.02	39.3177	54.9995	34.7144	39.0158	0.00149173	12.5969	54.499	-104.75	0.059731	23.8471	  1
DATA	1710137313	12965917	30573	0	2024-03-11	14:08:33	10113.6	502.085	2169.16	39.3165	54.9995	34.7148	39.0158	0.00147834	12.5973	54.499	-94	0.059731	23.8467	 65
DATA	1710137314	12598991	30577	0	2024-03-11	14:08:34	10110.6	503.026	2169.15	39.3165	54.9995	34.7156	39.0158	0.00148184	12.5966	54.499	-194	0.059731	23.8471	111
DATA	1710137315	12598991	30581	0	2024-03-11	14:08:35	10121.4	503.01	2168.81	39.3169	54.9995	34.7156	39.0158	0.00148732	12.5966	54.499	-118.75	0.059731	23.8471	208
DATA	1710137316	12598991	30585	0	2024-03-11	14:08:36	10167.4	503.002	2169.14	39.3173	54.9995	34.7144	39.0158	0.00148996	12.597	54.499	-192	0.059731	23.8471	 69
DATA	1710137317	12598991	30589	0	2024-03-11	14:08:37	10207.8	503.27	2169.33	39.3173	54.9995	34.716	39.0159	0.00150013	12.5966	54.499	-144.25	0.059731	23.8471	157
DATA	1710137318	12598991	30593	0	2024-03-11	14:08:38	10209.7	503.922	2168.91	39.3169	54.9995	34.7152	39.0161	0.00150146	12.5962	54.499	-168.5	0.059731	23.8471	216
DATA	1710137319	12598991	30597	0	2024-03-11	14:08:39	10193	503.104	2168.84	39.3173	54.9995	34.7148	39.0158	0.00150272	12.5968	54.499	-145.75	0.059731	23.8467	184
DATA	1710137320	12598991	30601	0	2024-03-11	14:08:40	10167	503.745	2169.06	39.3173	54.9995	34.7144	39.0158	0.00149112	12.5963	54.499	-141.75	0.059731	23.8463	145
DATA	1710137321	12248992	30605	0	2024-03-11	14:08:41	10139.2	503.437	2168.93	39.3165	54.9995	34.7144	39.0158	0.00148317	12.596	54.499	-97	0.059731	23.8467	 10
DATA	1710137322	12248992	30609	0	2024-03-11	14:08:42	10128.2	502.412	2168.83	39.3169	54.9995	34.7148	39.0158	0.00148947	12.5965	54.499	-164.75	0.059731	23.8471	 11
DATA	1710137323	12248992	30613	0	2024-03-11	14:08:43	10138.8	504.447	2169.17	39.3169	54.9995	34.7135	39.0158	0.00149305	12.5965	54.499	-99	0.059731	23.8475	 73
DATA	1710137324	12248992	30617	0	2024-03-11	14:08:44	10160.7	503.736	2169.43	39.3169	54.9995	34.7135	39.0158	0.00149473	12.5957	54.499	-43	0.059731	23.8475	 68
DATA	1710137325	12248992	30621	0	2024-03-11	14:08:45	10175.1	504.695	2169.44	39.3165	54.9995	34.7131	39.0158	0.00149735	12.5952	54.499	-74.5	0.059731	23.8475	162
DATA	1710137326	12248992	30625	0	2024-03-11	14:08:46	10181.6	503.367	2169.41	39.3165	54.9995	34.7139	39.0159	0.00149831	12.5968	54.499	-145.25	0.059731	23.8475	 16
DATA	1710137327	12248992	30629	0	2024-03-11	14:08:47	10187.6	503.448	2169.35	39.3173	54.9995	34.7131	39.0161	0.00150363	12.5967	54.499	-149.75	0.059731	23.8475	 15
DATA	1710137328	12248992	30633	0	2024-03-11	14:08:48	10199.1	502.837	2169.3	39.3173	54.9995	34.7127	39.0158	0.00149954	12.5969	54.499	-147.5	0.059731	23.8475	184
DATA	1710137329	11894941	30637	0	2024-03-11	14:08:49	10202.2	503.135	2169.43	39.3165	54.9995	34.7123	39.0158	0.0015039	12.5954	54.499	-155.5	0.059731	23.8467	149
DATA	1710137330	11894941	30641	0	2024-03-11	14:08:50	10195.9	502.429	2169.38	39.3173	54.9995	34.7131	39.0158	0.00149459	12.5957	54.499	-153.5	0.059731	23.8471	211
DATA	1710137331	11894941	30645	0	2024-03-11	14:08:51	10178.1	502.541	2169.42	39.3169	54.9995	34.7127	39.0158	0.00149309	12.5969	54.499	-84.25	0.059731	23.8467	217
DATA	1710137332	11894941	30649	0	2024-03-11	14:08:52	10159.3	502.741	2169.55	39.3177	54.9995	34.7127	39.0158	0.00150078	12.5971	54.499	-121.25	0.059731	23.8467	  1
DATA	1710137333	11894941	30653	0	2024-03-11	14:08:53	10159.7	502.841	2169.65	39.3165	54.9995	34.7131	39.0158	0.00148959	12.5968	54.499	-122	0.059731	23.8471	120
DATA	1710137334	11894941	30657	0	2024-03-11	14:08:54	10190.2	503.161	2169.52	39.3173	54.9995	34.7135	39.0158	0.00149915	12.5963	54.499	-103	0.059731	23.8471	 98
DATA	1710137335	11894941	30661	0	2024-03-11	14:08:55	10219.2	502.735	2169.87	39.3165	54.9995	34.7119	39.0161	0.00149529	12.5962	54.499	-112.5	0.059731	23.8471	207
DATA	1710137336	11540889	30665	0	2024-03-11	14:08:56	10216.1	501.976	2169.65	39.3165	54.9995	34.7131	39.0158	0.00150067	12.5958	54.499	-111	0.059731	23.8467	109
DATA	1710137337	11540889	30669	0	2024-03-11	14:08:57	10190.2	503.074	2169.6	39.3169	54.9995	34.7131	39.0158	0.00150227	12.5959	54.499	-142.75	0.059731	23.8471	211
DATA	1710137338	11540889	30673	0	2024-03-11	14:08:58	10164.6	502.262	2169.06	39.3181	54.9995	34.7131	39.0158	0.00149784	12.5971	54.499	-140.25	0.059731	23.8471	  0
DATA	1710137339	11540889	30677	0	2024-03-11	14:08:59	10151.3	503.213	2169.65	39.3173	54.9995	34.7131	39.0158	0.00149726	12.5966	54.499	-151.25	0.059731	23.8475	  8
DATA	1710137340	11540889	30681	0	2024-03-11	14:09:00	10143.2	502.975	2169.47	39.3181	54.9995	34.7131	39.0158	0.00149118	12.5974	54.499	-97.5	0.059731	23.8475	156
DATA	1710137341	11540889	30685	0	2024-03-11	14:09:01	10135	501.871	2169.47	39.3165	54.9995	34.7135	39.0158	0.00149465	12.5957	54.499	-46.75	0.059731	23.8475	122
DATA	1710137342	11540889	30689	0	2024-03-11	14:09:02	10128.2	502.171	2169.51	39.3165	54.9995	34.7131	39.0158	0.00149171	12.5971	54.499	-92.75	0.059731	23.8475	202
DATA	1710137343	11540889	30693	0	2024-03-11	14:09:03	10123.3	503.855	2169.47	39.3173	54.9995	34.7123	39.0158	0.00150187	12.5973	54.499	-47	0.059731	23.8475	 57
DATA	1710137344	11182069	30697	0	2024-03-11	14:09:04	10115.3	502.702	2169.34	39.3177	54.9995	34.7123	39.0159	0.0014876	12.5973	54.499	-141.5	0.059731	23.8471	141
DATA	1710137345	11182069	30701	0	2024-03-11	14:09:05	10105.8	502.104	2169.37	39.3169	54.9995	34.7131	39.0158	0.00148612	12.5968	54.499	-128.25	0.059731	23.8471	234
DATA	1710137346	11182069	30705	0	2024-03-11	14:09:06	10096.5	503.327	2169.47	39.3177	54.9995	34.7131	39.0158	0.00147911	12.5975	54.499	-64	0.059731	23.8471	 55
DATA	1710137347	11182069	30709	0	2024-03-11	14:09:07	10087.2	503.901	2168.99	39.3177	54.9995	34.7123	39.0158	0.00149355	12.5974	54.499	-119	0.059731	23.8471	115
DATA	1710137348	11182069	30713	0	2024-03-11	14:09:08	10078.2	503.39	2169.27	39.3173	54.9995	34.7135	39.0158	0.00148385	12.5973	54.499	-84.75	0.059731	23.8471	165
DATA	1710137349	11182069	30717	0	2024-03-11	14:09:09	10071.4	503.985	2169.04	39.3169	54.9995	34.7131	39.0158	0.00147805	12.5973	54.499	-87.75	0.059731	23.8471	219
DATA	1710137350	11182069	30721	0	2024-03-11	14:09:10	10065	502.87	2169.48	39.3173	54.9995	34.7135	39.0159	0.00148219	12.5965	54.499	-75	0.059731	23.8471	155
DATA	1710137351	10827064	30725	0	2024-03-11	14:09:11	10059.8	503.753	2169.05	39.3169	54.9995	34.7131	39.0161	0.00148292	12.5969	54.499	-36.5	0.059731	23.8471	147
DATA	1710137352	10827064	30729	0	2024-03-11	14:09:12	10053.6	502.897	2169.24	39.3177	54.9995	34.7135	39.0161	0.00147371	12.596	54.499	-39.75	0.059731	23.8471	155
DATA	1710137353	10827064	30733	0	2024-03-11	14:09:13	10044.9	501.812	2169.49	39.3177	54.9995	34.7131	39.0158	0.00147199	12.5973	54.499	-104	0.059731	23.8471	 97
DATA	1710137354	10827064	30737	0	2024-03-11	14:09:14	10039.2	503.593	2169.16	39.3169	54.9995	34.7135	39.0158	0.00148593	12.5975	54.499	-41	0.059731	23.8471	 60
DATA	1710137355	10827064	30741	0	2024-03-11	14:09:15	10036.3	503.437	2169.38	39.3173	54.9995	34.7139	39.0158	0.00147075	12.5964	54.499	-168.5	0.059731	23.8467	209
DATA	1710137356	10827064	30745	0	2024-03-11	14:09:16	10034.6	503.163	2169.42	39.3173	54.9995	34.7135	39.0158	0.00147261	12.5968	54.499	-119.25	0.059731	23.8471	245
DATA	1710137357	10827064	30749	0	2024-03-11	14:09:17	10033.5	503.467	2169.28	39.3177	54.9995	34.7131	39.0158	0.00148352	12.5972	54.499	-135	0.059731	23.8471	106
DATA	1710137358	10827064	30753	0	2024-03-11	14:09:18	10037.5	502.119	2169.42	39.3169	54.9995	34.7144	39.0158	0.00149067	12.5964	54.499	-148.5	0.059731	23.8475	213
DATA	1710137359	10474920	30757	0	2024-03-11	14:09:19	10039.8	501.438	2169.74	39.3169	54.9995	34.7127	39.0159	0.00147988	12.5982	54.499	-85.5	0.059731	23.8475	195
