Model:	LI-7810
SN:	TG10-01213
Software Version:	2.0.25
Timestamp:	2024-03-14 10:10:00
Timezone:	Asia/Chongqing
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATA	1710383478	89586973	9195	0	2024-03-14	10:31:18	8866.92	502.637	2223.45	40.7963	55.0003	33.4378	39.0658	0.00135967	12.6775	54.5005	-379.75	0.10935	23.818	192
DATA	1710383479	89586973	9199	0	2024-03-14	10:31:19	8863.77	504.25	2223.44	40.7963	55.0003	33.434	39.0658	0.00137167	12.6783	54.5005	-312.75	0.10935	23.8176	116
DATA	1710383480	89586973	9203	0	2024-03-14	10:31:20	8858.05	502.23	2223.39	40.7938	55.001	33.4266	39.0658	0.00135935	12.677	54.5005	-447.75	0.10935	23.8176	 46
DATA	1710383481	89586973	9207	0	2024-03-14	10:31:21	8853.29	503.724	2223.54	40.7925	55.001	33.4196	39.0654	0.00136355	12.678	54.5005	-363	0.10935	23.8176	198
DATA	1710383482	89586973	9211	0	2024-03-14	10:31:22	8848.81	502.894	2223.52	40.7917	55.001	33.4146	39.0658	0.00135704	12.6779	54.5009	-427.75	0.10935	23.8176	158
DATA	1710383483	89232921	9215	0	2024-03-14	10:31:23	8847.12	503.555	2223.5	40.7917	55.0014	33.4101	39.0658	0.00136493	12.6781	54.5013	-319.25	0.10935	23.8176	115
DATA	1710383484	89232921	9219	0	2024-03-14	10:31:24	8845.41	504.049	2223.32	40.7917	55.0018	33.4047	39.0656	0.00135082	12.6774	54.5013	-355.25	0.108769	23.8243	230
DATA	1710383485	89232921	9223	0	2024-03-14	10:31:25	8841.42	503.591	2223.46	40.7925	55.0018	33.4026	39.0632	0.00135373	12.6783	54.5013	-467.5	0.107025	23.8251	160
DATA	1710383486	89232921	9227	0	2024-03-14	10:31:26	8842.8	501.993	2223.42	40.7917	55.0018	33.396	39.0634	0.00134842	12.679	54.5013	-383.25	0.107025	23.8251	 79
DATA	1710383487	89232921	9231	0	2024-03-14	10:31:27	8843.53	503.818	2222.89	40.7917	55.0018	33.394	39.0632	0.00136689	12.6781	54.5013	-297	0.107025	23.8251	 43
DATA	1710383488	89232921	9235	0	2024-03-14	10:31:28	8848.28	503.049	2223.36	40.7925	55.0018	33.3911	39.063	0.00135992	12.6788	54.5005	-284.5	0.107025	23.8251	139
DATA	1710383489	89232921	9239	0	2024-03-14	10:31:29	8851.47	502.342	2223.92	40.7917	55.0018	33.3903	39.063	0.0013561	12.6786	54.5005	-285.5	0.107025	23.8192	 81
DATA	1710383490	89232921	9243	0	2024-03-14	10:31:30	8855.07	502.493	2223.02	40.7913	55.0018	33.3886	39.063	0.0013578	12.6792	54.5005	-316	0.107025	23.8192	221
DATA	1710383491	88876008	9247	0	2024-03-14	10:31:31	8861.27	502.296	2223.23	40.7896	55.0012	33.3861	39.0632	0.00135217	12.6789	54.5004	-459.75	0.107025	23.8192	240
DATA	1710383492	88876008	9251	0	2024-03-14	10:31:32	8866.1	503.233	2223.41	40.7901	55.001	33.3787	39.0634	0.00135376	12.6805	54.5	-402.5	0.107025	23.8192	160
DATA	1710383493	88876008	9255	0	2024-03-14	10:31:33	8876.89	502.833	2223.49	40.7905	55.001	33.3737	39.0634	0.00136242	12.6802	54.5	-379.25	0.107025	23.8188	 45
DATA	1710383494	88876008	9259	0	2024-03-14	10:31:34	8890.35	501.994	2223.24	40.7901	55.0006	33.3667	39.0634	0.00136383	12.6795	54.5002	-339.25	0.107025	23.8192	243
DATA	1710383495	88876008	9263	0	2024-03-14	10:31:35	8908.07	502.909	2223.72	40.7901	55.0003	33.3622	39.0634	0.00136833	12.6795	54.5005	-298.5	0.107025	23.8192	184
DATA	1710383496	88876008	9267	0	2024-03-14	10:31:36	8923.64	503.604	2223.68	40.7905	55.0003	33.3609	39.0632	0.00136573	12.68	54.5005	-337.75	0.107025	23.8188	141
DATA	1710383497	88876008	9271	0	2024-03-14	10:31:37	8932.67	503.869	2223.88	40.7905	55.0003	33.3564	39.063	0.00135775	12.6795	54.5005	-361	0.107025	23.8188	 61
DATA	1710383498	88521003	9275	0	2024-03-14	10:31:38	8947.96	503.349	2223.69	40.7884	55.0005	33.3527	39.063	0.00135695	12.6809	54.5005	-381.5	0.107025	23.8192	149
DATA	1710383499	88521003	9279	0	2024-03-14	10:31:39	8967.56	502.263	2223.47	40.7888	55.001	33.3477	39.0632	0.00136772	12.6804	54.5005	-527	0.107025	23.8188	 49
DATA	1710383500	88521003	9283	0	2024-03-14	10:31:40	8989.68	502.861	2223.77	40.7884	55.001	33.3395	39.0634	0.00136585	12.6805	54.5005	-440	0.107025	23.8184	 23
DATA	1710383501	88521003	9287	0	2024-03-14	10:31:41	9006.15	502.815	2224.38	40.7892	55.001	33.3341	39.0625	0.00137338	12.6796	54.5005	-404.75	0.105862	23.8188	160
DATA	1710383502	88521003	9291	0	2024-03-14	10:31:42	9012.19	503.631	2224.25	40.7888	55.001	33.3287	39.0607	0.00136285	12.6796	54.5005	-427	0.104699	23.8188	 23
DATA	1710383503	88521003	9295	0	2024-03-14	10:31:43	9011.04	503.243	2224.58	40.7876	55.0016	33.3217	39.0607	0.00137321	12.6803	54.5009	-421.75	0.104699	23.8188	204
DATA	1710383504	88521003	9299	0	2024-03-14	10:31:44	9023.07	504.826	2225.37	40.7868	55.0018	33.3151	39.0607	0.00137381	12.6799	54.5013	-477.25	0.104699	23.8243	235
DATA	1710383505	88521003	9303	0	2024-03-14	10:31:45	9045.77	506.848	2225.57	40.788	55.0018	33.3097	39.0607	0.00136688	12.68	54.5013	-368.25	0.104699	23.8255	 95
DATA	1710383506	88161945	9307	0	2024-03-14	10:31:46	9039.22	506.828	2224.51	40.7876	55.0018	33.3064	39.0607	0.00139329	12.6805	54.5013	-236	0.104699	23.8255	 88
DATA	1710383507	88161945	9311	0	2024-03-14	10:31:47	9016.19	505.997	2224.39	40.7872	55.0018	33.3052	39.0607	0.00137884	12.6803	54.5011	-388.25	0.104699	23.8263	247
DATA	1710383508	88161945	9315	0	2024-03-14	10:31:48	8994.21	504.244	2224.39	40.7876	55.0018	33.3006	39.0607	0.00136845	12.68	54.5005	-266.5	0.104699	23.827	 42
DATA	1710383509	88161945	9319	0	2024-03-14	10:31:49	8970.77	502.974	2224.37	40.7863	55.0018	33.2998	39.0607	0.00136515	12.6814	54.5005	-257.75	0.104699	23.8216	 16
DATA	1710383510	88161945	9323	0	2024-03-14	10:31:50	8957.48	503.034	2223.84	40.7859	55.0018	33.2977	39.0607	0.00136598	12.6813	54.5005	-285	0.104699	23.8208	103
DATA	1710383511	88161945	9327	0	2024-03-14	10:31:51	8952.36	504.325	2223.91	40.7863	55.0018	33.2944	39.0607	0.00137173	12.6817	54.5	-340	0.104699	23.8208	185
DATA	1710383512	88161945	9331	0	2024-03-14	10:31:52	8950.1	503.561	2224.07	40.7859	55.0014	33.2907	39.0609	0.00135991	12.6811	54.4998	-317.75	0.104699	23.8208	196
DATA	1710383513	87810039	9335	0	2024-03-14	10:31:53	8938.63	502.869	2223.51	40.7863	55.001	33.2887	39.0607	0.0013551	12.6828	54.4998	-358.5	0.104699	23.8204	107
DATA	1710383514	87810039	9339	0	2024-03-14	10:31:54	8926.33	503.335	2223.52	40.7851	55.001	33.2841	39.0607	0.00136265	12.6815	54.4998	-219.5	0.104699	23.8204	132
DATA	1710383515	87810039	9343	0	2024-03-14	10:31:55	8912.08	504.496	2223.47	40.7855	55.0006	33.2816	39.0607	0.00137083	12.6827	54.4998	-378	0.104699	23.8196	117
DATA	1710383516	87810039	9347	0	2024-03-14	10:31:56	8900.33	503.086	2223.33	40.7851	55.0003	33.2767	39.0607	0.00135738	12.6821	54.4998	-405	0.104699	23.8196	 95
DATA	1710383517	87810039	9351	0	2024-03-14	10:31:57	8896.64	503.45	2223.26	40.7859	55.0003	33.2721	39.0607	0.00135629	12.6826	54.5005	-319	0.104699	23.82	191
DATA	1710383518	87810039	9355	0	2024-03-14	10:31:58	8888.75	502.926	2223.54	40.7839	55.0003	33.2668	39.0605	0.0013551	12.6815	54.5005	-509.75	0.104312	23.82	 82
DATA	1710383519	87810039	9359	0	2024-03-14	10:31:59	8883.7	503.234	2222.59	40.7843	55.0003	33.2602	39.06	0.00134299	12.6824	54.5005	-337.75	0.103924	23.8196	 87
DATA	1710383520	87810039	9363	0	2024-03-14	10:32:00	8877.66	502.375	2223.02	40.7826	55.0005	33.256	39.06	0.00135654	12.6826	54.5005	-409.5	0.103924	23.82	158
DATA	1710383521	87446928	9367	0	2024-03-14	10:32:01	8872.34	503.046	2223.46	40.7814	55.001	33.2503	39.06	0.00135603	12.6823	54.5005	-416.75	0.103924	23.8196	 58
DATA	1710383522	87446928	9371	0	2024-03-14	10:32:02	8867.26	503.077	2223.05	40.7822	55.001	33.2445	39.06	0.00135272	12.6824	54.5005	-367.25	0.103924	23.8196	 66
DATA	1710383523	87446928	9375	0	2024-03-14	10:32:03	8862.95	502.992	2223.07	40.7822	55.001	33.2403	39.06	0.0013517	12.683	54.5005	-329.25	0.103924	23.8192	222
DATA	1710383524	87446928	9379	0	2024-03-14	10:32:04	8861.73	502.896	2223.3	40.7818	55.0012	33.2362	39.0598	0.00134198	12.6837	54.5005	-329	0.103537	23.8196	 56
DATA	1710383525	87446928	9383	0	2024-03-14	10:32:05	8859.33	504.848	2223.05	40.7814	55.0018	33.2333	39.0592	0.00136056	12.6826	54.5005	-515.25	0.103149	23.82	127
DATA	1710383526	87446928	9387	0	2024-03-14	10:32:06	8857.05	503.964	2223.09	40.7806	55.0018	33.2275	39.0592	0.00134742	12.6835	54.5011	-552.25	0.103149	23.8204	236
DATA	1710383527	87446928	9391	0	2024-03-14	10:32:07	8853.54	503.781	2222.92	40.7806	55.0018	33.2213	39.0592	0.00134375	12.6836	54.5013	-489.5	0.103149	23.8235	191
DATA	1710383528	87083101	9395	0	2024-03-14	10:32:08	8852.54	504.065	2223.31	40.7806	55.002	33.2172	39.0592	0.00134946	12.684	54.5013	-438	0.103149	23.827	168
DATA	1710383529	87083101	9399	0	2024-03-14	10:32:09	8851.74	502.835	2223.4	40.7806	55.0026	33.2094	39.0588	0.0013427	12.6843	54.5013	-445.25	0.102568	23.827	 80
DATA	1710383530	87083101	9403	0	2024-03-14	10:32:10	8853.12	503.859	2222.95	40.7806	55.0022	33.2048	39.0584	0.00134816	12.6837	54.5013	-294.25	0.102374	23.827	153
DATA	1710383531	87083101	9407	0	2024-03-14	10:32:11	8864.38	503.533	2223.1	40.7801	55.0018	33.2011	39.0584	0.00134947	12.6842	54.5013	-191.75	0.102374	23.827	 90
DATA	1710383532	87083101	9411	0	2024-03-14	10:32:12	8865.21	503.756	2223.64	40.7814	55.0018	33.1995	39.0584	0.00135308	12.6841	54.5005	-194.5	0.102374	23.8255	159
DATA	1710383533	87083101	9415	0	2024-03-14	10:32:13	8861.8	505.307	2223.22	40.7806	55.0018	33.199	39.0584	0.00134904	12.6842	54.5005	-169.75	0.102374	23.8208	111
DATA	1710383534	87083101	9419	0	2024-03-14	10:32:14	8854.33	504.765	2222.93	40.7806	55.0018	33.1986	39.0584	0.0013422	12.6842	54.5005	-317.5	0.102374	23.8212	110
DATA	1710383535	87083101	9423	0	2024-03-14	10:32:15	8849.93	504.006	2223.2	40.7801	55.0014	33.1978	39.0584	0.00134769	12.6842	54.5005	-345	0.102374	23.8216	 12
DATA	1710383536	86730957	9427	0	2024-03-14	10:32:16	8849.39	503.525	2222.95	40.7818	55.001	33.1945	39.0578	0.00133105	12.6834	54.5005	-411.75	0.101599	23.8204	189
DATA	1710383537	86730957	9431	0	2024-03-14	10:32:17	8849.17	504.152	2222.89	40.7793	55.001	33.1895	39.0576	0.00134785	12.6848	54.5005	-409.25	0.101599	23.8208	212
DATA	1710383538	86730957	9435	0	2024-03-14	10:32:18	8848.27	504.065	2223.63	40.7793	55.001	33.1838	39.0576	0.00133419	12.6838	54.5005	-415.25	0.101599	23.8204	196
DATA	1710383539	86730957	9439	0	2024-03-14	10:32:19	8850.53	504.521	2222.99	40.7793	55.001	33.1796	39.0576	0.0013371	12.6848	54.5005	-399	0.101599	23.8204	 11
DATA	1710383540	86730957	9443	0	2024-03-14	10:32:20	8851.24	504.896	2223.23	40.7793	55.001	33.1734	39.0576	0.0013461	12.6847	54.5005	-388	0.101599	23.8208	241
DATA	1710383541	86730957	9447	0	2024-03-14	10:32:21	8850.89	505.019	2222.79	40.7793	55.001	33.1689	39.0576	0.00135096	12.6836	54.5005	-379.75	0.101599	23.8208	217
DATA	1710383542	86730957	9451	0	2024-03-14	10:32:22	8847.32	505.076	2223.29	40.7781	55.001	33.1656	39.0576	0.00134302	12.6845	54.5005	-361	0.101599	23.8208	 24
DATA	1710383543	86374044	9455	0	2024-03-14	10:32:23	8849.75	504.475	2223.45	40.7777	55.001	33.1615	39.0565	0.00134898	12.6847	54.5005	-408.75	0.0996609	23.8208	 12
DATA	1710383544	86374044	9459	0	2024-03-14	10:32:24	8855.95	503.59	2223.12	40.7777	55.001	33.1569	39.0541	0.00134056	12.6849	54.5005	-489.75	0.0984981	23.8212	210
DATA	1710383545	86374044	9463	0	2024-03-14	10:32:25	8858.44	505.184	2223.03	40.7773	55.0018	33.1524	39.0545	0.00133965	12.6844	54.5005	-466.75	0.0984981	23.8212	 42
DATA	1710383546	86374044	9467	0	2024-03-14	10:32:26	8857.31	504.53	2223.41	40.7777	55.0018	33.1462	39.0545	0.00133909	12.6845	54.5005	-385.5	0.0984981	23.8216	200
DATA	1710383547	86374044	9471	0	2024-03-14	10:32:27	8855.18	505.106	2223.05	40.7777	55.0018	33.1416	39.0545	0.00134099	12.685	54.5005	-363	0.0984981	23.8219	 96
DATA	1710383548	86374044	9475	0	2024-03-14	10:32:28	8853.04	503.569	2223.2	40.7781	55.0018	33.1371	39.0545	0.00132771	12.685	54.5009	-444	0.0984981	23.8216	 46
DATA	1710383549	86374044	9479	0	2024-03-14	10:32:29	8849.85	504.69	2223.08	40.7773	55.0018	33.1313	39.0545	0.00134048	12.6842	54.5013	-417.75	0.0984981	23.8247	 10
DATA	1710383550	86374044	9483	0	2024-03-14	10:32:30	8846.65	504.369	2223.26	40.7768	55.0018	33.1268	39.0545	0.00133553	12.685	54.5013	-359.5	0.0984981	23.8278	209
DATA	1710383551	86015939	9487	0	2024-03-14	10:32:31	8843.91	503.84	2223.14	40.7773	55.0018	33.1222	39.0545	0.00134971	12.6848	54.5013	-341.25	0.0984981	23.8282	240
DATA	1710383552	86015939	9491	0	2024-03-14	10:32:32	8843.15	504.455	2223.37	40.776	55.0018	33.1177	39.0545	0.00136093	12.6861	54.5013	-411	0.0984981	23.8282	 87
DATA	1710383553	86015939	9495	0	2024-03-14	10:32:33	8840.4	504.107	2222.85	40.7756	55.0018	33.1144	39.0545	0.00134037	12.6856	54.5011	-223.75	0.0984981	23.8282	236
DATA	1710383554	86015939	9499	0	2024-03-14	10:32:34	8842.33	504.456	2222.82	40.7764	55.0014	33.1127	39.0545	0.00133516	12.6842	54.5005	-256.5	0.0984981	23.8247	245
DATA	1710383555	86015939	9503	0	2024-03-14	10:32:35	8839.24	504.441	2223.31	40.776	55.001	33.1123	39.0545	0.0013368	12.6845	54.5005	-239	0.0984981	23.8223	229
DATA	1710383556	86015939	9507	0	2024-03-14	10:32:36	8839.34	503.905	2222.67	40.776	55.001	33.1115	39.0545	0.00132538	12.6845	54.5005	-329	0.0984981	23.8223	 42
DATA	1710383557	86015939	9511	0	2024-03-14	10:32:37	8837.73	504.834	2222.83	40.776	55.0008	33.1078	39.0545	0.00133619	12.685	54.5	-335.25	0.0984981	23.8223	 49
DATA	1710383558	85659980	9515	0	2024-03-14	10:32:38	8837.94	505.004	2223.05	40.7764	55.0003	33.1045	39.0545	0.0013393	12.6855	54.4998	-320.5	0.0984981	23.8212	205
DATA	1710383559	85659980	9519	0	2024-03-14	10:32:39	8837.91	503.956	2222.63	40.776	55.0003	33.1024	39.0545	0.00133815	12.6851	54.5	-304	0.0984981	23.8219	213
DATA	1710383560	85659980	9523	0	2024-03-14	10:32:40	8841	503.634	2222.51	40.7756	55.0003	33.0999	39.0545	0.00133163	12.6862	54.5	-369.5	0.0984981	23.8223	201
DATA	1710383561	85659980	9527	0	2024-03-14	10:32:41	8844.39	504.825	2222.98	40.7768	55.0003	33.0958	39.0545	0.00134483	12.6851	54.5005	-327.25	0.0984981	23.8219	 66
DATA	1710383562	85659980	9531	0	2024-03-14	10:32:42	8849.98	504.413	2222.93	40.7764	55.0003	33.09	39.0545	0.00133712	12.686	54.5005	-303.25	0.0984981	23.8223	139
DATA	1710383563	85659980	9535	0	2024-03-14	10:32:43	8853.24	505.024	2223.04	40.776	55.0008	33.0859	39.0545	0.00133282	12.6858	54.5005	-344.75	0.0984981	23.8223	250
DATA	1710383564	85659980	9539	0	2024-03-14	10:32:44	8856.08	504.318	2223.31	40.7731	55.001	33.0826	39.0545	0.00134337	12.6862	54.5005	-432	0.0984981	23.8219	 97
DATA	1710383565	85659980	9543	0	2024-03-14	10:32:45	8854.06	504.198	2223.07	40.774	55.001	33.0768	39.0545	0.00133216	12.6854	54.5005	-443.25	0.0984981	23.8219	203
DATA	1710383566	85302114	9547	0	2024-03-14	10:32:46	8857.86	503.892	2223.22	40.7748	55.001	33.0718	39.0545	0.00133721	12.6859	54.5005	-278.5	0.0984981	23.8219	204
DATA	1710383567	85302114	9551	0	2024-03-14	10:32:47	8862.98	505.483	2223.44	40.7735	55.0014	33.0706	39.0545	0.00133733	12.6854	54.5005	-424.5	0.0984981	23.8223	233
DATA	1710383568	85302114	9555	0	2024-03-14	10:32:48	8871.96	504.788	2223.56	40.7752	55.0018	33.0665	39.0545	0.00133941	12.6856	54.5005	-320.5	0.0984981	23.8223	252
DATA	1710383569	85302114	9559	0	2024-03-14	10:32:49	8881.21	504.112	2223.21	40.7744	55.0018	33.0623	39.0541	0.00134066	12.6852	54.5005	-376.5	0.0979167	23.8227	221
DATA	1710383570	85302114	9563	0	2024-03-14	10:32:50	8883.99	504.676	2223.05	40.7748	55.0018	33.0578	39.0537	0.00134598	12.6853	54.5007	-483.25	0.0977229	23.8227	 55
DATA	1710383571	85302114	9567	0	2024-03-14	10:32:51	8886.17	505.102	2223.45	40.7731	55.0018	33.0508	39.0537	0.00133192	12.6855	54.5013	-374.25	0.0977229	23.8278	 21
DATA	1710383572	85302114	9571	0	2024-03-14	10:32:52	8888.31	503.98	2223.11	40.7752	55.0018	33.0466	39.0537	0.00133757	12.6857	54.5013	-339.75	0.0977229	23.8286	249
DATA	1710383573	84948062	9575	0	2024-03-14	10:32:53	8890.75	505.631	2223.52	40.7752	55.0018	33.0433	39.0537	0.00134229	12.6848	54.5013	-296	0.0977229	23.8286	158
DATA	1710383574	84948062	9579	0	2024-03-14	10:32:54	8888.09	505.252	2223.38	40.7735	55.0018	33.04	39.0537	0.00133488	12.6858	54.5009	-358.25	0.0977229	23.8263	225
DATA	1710383575	84948062	9583	0	2024-03-14	10:32:55	8887.86	504.591	2223.68	40.7744	55.0016	33.0367	39.0536	0.0013359	12.6859	54.5005	-272.5	0.0967539	23.8231	225
DATA	1710383576	84948062	9587	0	2024-03-14	10:32:56	8884.44	504.783	2223.6	40.7731	55.001	33.0342	39.0524	0.00133548	12.6859	54.5005	-307.5	0.0953973	23.8227	153
DATA	1710383577	84948062	9591	0	2024-03-14	10:32:57	8880.04	504.445	2223.53	40.7744	55.001	33.033	39.0522	0.00133572	12.6862	54.5005	-276.75	0.0953973	23.8223	185
DATA	1710383578	84948062	9595	0	2024-03-14	10:32:58	8876.03	505.307	2223.29	40.774	55.001	33.0293	39.0522	0.0013414	12.6856	54.5005	-395.5	0.0953973	23.8227	 98
DATA	1710383579	84948062	9599	0	2024-03-14	10:32:59	8875.66	504.056	2223.37	40.7727	55.001	33.0235	39.0522	0.00133396	12.6858	54.5005	-367.25	0.0953973	23.8227	 15
DATA	1710383580	84948062	9603	0	2024-03-14	10:33:00	8873.96	505.236	2223.47	40.7727	55.001	33.0198	39.0522	0.00134624	12.6856	54.5005	-374.25	0.0953973	23.8227	238
DATA	1710383581	84582090	9607	0	2024-03-14	10:33:01	8873.03	506.605	2223.42	40.7715	55.001	33.0165	39.0522	0.00133535	12.686	54.5005	-320.5	0.0953973	23.8223	 98
DATA	1710383582	84582090	9611	0	2024-03-14	10:33:02	8875.77	504.591	2223.49	40.7731	55.001	33.0119	39.0522	0.0013372	12.6856	54.5005	-374.25	0.0953973	23.8223	174
DATA	1710383583	84582090	9615	0	2024-03-14	10:33:03	8877.35	504.682	2223.27	40.7723	55.001	33.0078	39.0522	0.00133561	12.6847	54.5005	-359	0.0953973	23.8223	 83
DATA	1710383584	84582090	9619	0	2024-03-14	10:33:04	8873.44	505.238	2222.98	40.7715	55.001	33.0066	39.0522	0.00133307	12.6867	54.5005	-281.75	0.0953973	23.8223	236
DATA	1710383585	84582090	9623	0	2024-03-14	10:33:05	8869.42	505.882	2223.65	40.7715	55.0012	33.0004	39.0522	0.0013349	12.6861	54.5005	-340.25	0.0953973	23.8223	218
DATA	1710383586	84582090	9627	0	2024-03-14	10:33:06	8869.32	503.363	2223.32	40.7711	55.0018	32.9971	39.0522	0.00133249	12.6866	54.5005	-407.25	0.0953973	23.8231	 34
DATA	1710383587	84582090	9631	0	2024-03-14	10:33:07	8865.83	505.691	2223.5	40.7702	55.0018	32.9913	39.0522	0.00133084	12.6857	54.5013	-429.5	0.0953973	23.8235	197
DATA	1710383588	84227085	9635	0	2024-03-14	10:33:08	8862.4	506.083	2223.18	40.7706	55.0018	32.9855	39.0522	0.00133569	12.6863	54.5013	-386.75	0.0953973	23.8298	 17
DATA	1710383589	84227085	9639	0	2024-03-14	10:33:09	8860.15	504.123	2223.09	40.7706	55.0018	32.9814	39.0522	0.0013288	12.6858	54.5013	-320	0.0953973	23.8294	 96
DATA	1710383590	84227085	9643	0	2024-03-14	10:33:10	8859.99	505.302	2223.11	40.7719	55.0018	32.976	39.0522	0.00133759	12.6857	54.5013	-332.75	0.0953973	23.8298	  2
DATA	1710383591	84227085	9647	0	2024-03-14	10:33:11	8860.3	506.028	2223.18	40.7706	55.0018	32.974	39.0522	0.00132943	12.6861	54.5011	-274.25	0.0953973	23.8298	187
DATA	1710383592	84227085	9651	0	2024-03-14	10:33:12	8863.73	505.848	2223.21	40.7711	55.0016	32.9727	39.0522	0.00133455	12.6861	54.5005	-272.75	0.0953973	23.8302	 27
DATA	1710383593	84227085	9655	0	2024-03-14	10:33:13	8866.86	505.091	2223.27	40.7711	55.001	32.9723	39.0522	0.0013379	12.6867	54.5005	-242.5	0.0953973	23.8239	145
DATA	1710383594	84227085	9659	0	2024-03-14	10:33:14	8866.62	503.964	2223.3	40.7715	55.001	32.9715	39.0522	0.00132697	12.6852	54.5004	-189.25	0.0953973	23.8239	209
DATA	1710383595	84227085	9663	0	2024-03-14	10:33:15	8865.14	505.432	2223.14	40.7715	55.001	32.9715	39.0522	0.0013396	12.686	54.4998	-275.25	0.0953973	23.8239	158
DATA	1710383596	83872079	9667	0	2024-03-14	10:33:16	8864.78	505.896	2223.48	40.7711	55.001	32.9706	39.0518	0.00133041	12.686	54.4998	-275.5	0.0946221	23.8239	179
DATA	1710383597	83872079	9671	0	2024-03-14	10:33:17	8865.35	503.704	2223.16	40.7715	55.001	32.9657	39.0499	0.00133017	12.6858	54.4998	-385.5	0.0930716	23.8239	230
DATA	1710383598	83872079	9675	0	2024-03-14	10:33:18	8861.82	506.308	2223.71	40.7711	55.001	32.9599	39.0499	0.00132867	12.6855	54.4998	-340.5	0.0930716	23.8239	239
DATA	1710383599	83872079	9679	0	2024-03-14	10:33:19	8860.71	506.438	2223.66	40.7719	55.001	32.957	39.0499	0.00133695	12.6856	54.4998	-234.25	0.0930716	23.8239	252
DATA	1710383600	83872079	9683	0	2024-03-14	10:33:20	8859.35	505.881	2223.75	40.7698	55.001	32.9541	39.0499	0.00132636	12.6858	54.4998	-329	0.0930716	23.8235	131
DATA	1710383601	83872079	9687	0	2024-03-14	10:33:21	8859.03	506.198	2223.71	40.7686	55.001	32.9508	39.0499	0.00131668	12.6859	54.4998	-405.25	0.0930716	23.8235	 23
DATA	1710383602	83872079	9691	0	2024-03-14	10:33:22	8858.92	506.266	2223.77	40.769	55.0018	32.9459	39.0499	0.00132613	12.6862	54.4998	-410.5	0.0930716	23.8235	224
DATA	1710383603	83518028	9695	0	2024-03-14	10:33:23	8860.68	506.351	2223.39	40.7698	55.0018	32.9426	39.0499	0.00132704	12.6866	54.4998	-308	0.0930716	23.8239	176
DATA	1710383604	83518028	9699	0	2024-03-14	10:33:24	8862.02	506.585	2223.58	40.769	55.0018	32.9368	39.0499	0.00133792	12.685	54.4998	-379.75	0.0930716	23.8239	246
DATA	1710383605	83518028	9703	0	2024-03-14	10:33:25	8862.54	506.597	2223.33	40.7694	55.0018	32.9331	39.0499	0.00133103	12.6863	54.5004	-370.25	0.0930716	23.8243	 21
DATA	1710383606	83518028	9707	0	2024-03-14	10:33:26	8868.18	505.978	2223.79	40.7682	55.0018	32.9285	39.0499	0.00132821	12.6869	54.5005	-310.25	0.0930716	23.8239	 62
DATA	1710383607	83518028	9711	0	2024-03-14	10:33:27	8871.92	506.34	2223.84	40.7686	55.0018	32.924	39.0499	0.00132932	12.6855	54.5005	-347.5	0.0930716	23.8239	148
DATA	1710383608	83518028	9715	0	2024-03-14	10:33:28	8874.48	506.84	2223.73	40.7694	55.0018	32.9203	39.0499	0.00133257	12.6864	54.5005	-452.75	0.0930716	23.8239	  4
DATA	1710383609	83518028	9719	0	2024-03-14	10:33:29	8876.48	506.251	2223.44	40.7694	55.0016	32.9153	39.0499	0.00133845	12.6857	54.5005	-258	0.0930716	23.8239	167
DATA	1710383610	83518028	9723	0	2024-03-14	10:33:30	8875.13	508.169	2223.39	40.7702	55.001	32.9145	39.0499	0.00133342	12.6859	54.5005	-380.5	0.0930716	23.8239	177
DATA	1710383611	83153963	9727	0	2024-03-14	10:33:31	8870.65	508.363	2223.35	40.7698	55.001	32.9099	39.0499	0.00134686	12.6858	54.5005	-339	0.0930716	23.8243	113
DATA	1710383612	83153963	9731	0	2024-03-14	10:33:32	8866.39	506.316	2223.64	40.769	55.001	32.9062	39.0499	0.00132401	12.6866	54.5005	-320.25	0.0930716	23.8243	169
DATA	1710383613	83153963	9735	0	2024-03-14	10:33:33	8865.75	506.491	2223.51	40.7694	55.0003	32.9025	39.0499	0.00133875	12.6863	54.5005	-438.75	0.0930716	23.8243	 47
DATA	1710383614	83153963	9739	0	2024-03-14	10:33:34	8865.77	505.793	2223.44	40.7686	55.0003	32.898	39.0499	0.00132065	12.6861	54.5005	-335.5	0.0930716	23.8243	208
DATA	1710383615	83153963	9743	0	2024-03-14	10:33:35	8867.18	507.122	2223.53	40.7694	55.0003	32.8942	39.0499	0.00132873	12.6858	54.5005	-400	0.0930716	23.8239	147
DATA	1710383616	83153963	9747	0	2024-03-14	10:33:36	8868.26	506.48	2223.48	40.7694	55.0003	32.8922	39.0499	0.00133586	12.6869	54.5011	-342.25	0.0930716	23.8263	  9
DATA	1710383617	83153963	9751	0	2024-03-14	10:33:37	8868.88	506.457	2223.47	40.7682	55.0003	32.8852	39.0499	0.0013322	12.6864	54.5013	-450.5	0.0930716	23.8298	212
DATA	1710383618	82803964	9755	0	2024-03-14	10:33:38	8872.52	506.956	2223.4	40.7673	55.0003	32.8814	39.0487	0.00132101	12.686	54.5013	-358.5	0.0913273	23.8298	149
