Model:	LI-7810
SN:	TG10-01213
Software Version:	2.0.25
Timestamp:	2024-03-16 10:47:11
Timezone:	Asia/Chongqing
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATA	1710557240	54213047	50	256	2024-03-16	10:47:20	nan	nan	nan	102.48	22.4164	102.464	38.8974	0	0	22.3339	-16000	0	23.94	 41
DATA	1710557241	54213047	54	256	2024-03-16	10:47:21	nan	nan	nan	102.48	22.4164	102.465	38.9052	0	0	22.3343	-16000	0	23.9404	131
DATA	1710557242	54213047	58	256	2024-03-16	10:47:22	nan	nan	nan	102.48	22.4164	102.466	38.9112	0	0	22.3346	-16000	0	23.9408	142
DATA	1710557243	54213047	62	256	2024-03-16	10:47:23	nan	nan	nan	102.48	22.4164	102.466	38.9155	0	0	22.3346	-16000	0	23.9404	142
DATA	1710557244	53914070	66	256	2024-03-16	10:47:24	nan	nan	nan	102.48	22.4166	102.464	38.9184	0	0	22.335	-16000	0	23.9404	100
DATA	1710557245	53914070	70	256	2024-03-16	10:47:25	nan	nan	nan	102.48	22.4169	102.466	38.9205	0	0	22.3353	-16000	0	23.9404	147
DATA	1710557246	53914070	74	256	2024-03-16	10:47:26	nan	nan	nan	102.481	22.4171	102.466	38.9223	0	0	22.3353	-16000	0	23.9412	194
DATA	1710557247	53914070	78	256	2024-03-16	10:47:27	nan	nan	nan	102.48	22.4171	102.465	38.9236	0	0	22.3353	-16000	0	23.9416	158
DATA	1710557248	53914070	82	256	2024-03-16	10:47:28	nan	nan	nan	102.481	22.4171	102.466	38.9246	0	0	22.3353	-16000	0	23.9416	206
DATA	1710557249	53914070	86	256	2024-03-16	10:47:29	nan	nan	nan	102.48	22.4171	102.466	38.9254	0	0	22.3353	-16000	0	23.9412	158
DATA	1710557250	53914070	90	256	2024-03-16	10:47:30	nan	nan	nan	102.48	22.4171	102.465	38.9258	0	0	22.3353	-16000	0	23.9416	144
DATA	1710557251	53914070	94	256	2024-03-16	10:47:31	nan	nan	nan	102.481	22.4171	102.465	38.9265	0	0	22.3355	-16000	0	23.9412	195
DATA	1710557252	53605079	98	256	2024-03-16	10:47:32	nan	nan	nan	102.481	22.4171	102.465	38.9265	0	0	22.336	-16000	0	23.9287	165
DATA	1710557253	53605079	102	256	2024-03-16	10:47:33	nan	nan	nan	102.482	22.4174	102.466	38.9273	0	0	22.336	-16000	0	23.6124	192
DATA	1710557254	53605079	106	256	2024-03-16	10:47:34	nan	nan	nan	102.483	22.4207	102.466	38.9273	0	0	22.3381	-16000	0	23.6124	247
DATA	1710557255	53605079	110	256	2024-03-16	10:47:35	nan	nan	nan	102.483	22.4277	102.466	38.9273	0	0	22.3454	-16000	0	23.6124	252
DATA	1710557256	53605079	114	256	2024-03-16	10:47:36	nan	nan	nan	102.483	22.4398	102.467	38.9279	0	0	22.3575	-16000	0	23.612	221
DATA	1710557257	53605079	118	256	2024-03-16	10:47:37	nan	nan	nan	102.483	22.4548	102.466	38.9281	0	0	22.3732	-16000	0	23.6124	  7
DATA	1710557258	53605079	122	256	2024-03-16	10:47:38	nan	nan	nan	102.484	22.4726	102.466	38.9281	0	0	22.3916	-16000	0	23.6128	 11
DATA	1710557259	53293943	126	256	2024-03-16	10:47:39	nan	nan	nan	102.484	22.4927	102.468	38.9281	0	0	22.4101	-16000	0	23.6124	  8
DATA	1710557260	53293943	130	256	2024-03-16	10:47:40	nan	nan	nan	102.485	22.5146	102.467	38.9287	0	0	22.4293	-16000	0	23.612	203
DATA	1710557261	53293943	134	256	2024-03-16	10:47:41	nan	nan	nan	102.484	22.5377	102.467	38.9289	0	0	22.4492	-16000	0	23.612	217
DATA	1710557262	53293943	138	256	2024-03-16	10:47:42	nan	nan	nan	102.484	22.5605	102.468	38.9289	0	0	22.4677	-16000	0	23.6124	 19
DATA	1710557263	53293943	142	256	2024-03-16	10:47:43	nan	nan	nan	102.484	22.5859	102.467	38.9289	0	0	22.4881	-16000	0	23.6124	 23
DATA	1710557264	53293943	146	256	2024-03-16	10:47:44	nan	nan	nan	102.484	22.6112	102.467	38.9289	0	0	22.5091	-16000	0	23.612	210
DATA	1710557265	53293943	150	256	2024-03-16	10:47:45	nan	nan	nan	102.484	22.637	102.466	38.9294	0	0	22.53	-16000	0	23.612	 57
DATA	1710557266	53293943	154	256	2024-03-16	10:47:46	nan	nan	nan	102.484	22.6629	102.467	38.9296	0	0	22.5513	-16000	0	23.6124	 19
DATA	1710557267	52983045	158	256	2024-03-16	10:47:47	nan	nan	nan	102.484	22.6892	102.468	38.9296	0	0	22.5732	-16000	0	23.6128	 33
DATA	1710557268	52983045	162	256	2024-03-16	10:47:48	nan	nan	nan	102.485	22.7157	102.469	38.9296	0	0	22.595	-16000	0	23.6132	232
DATA	1710557269	52983045	166	256	2024-03-16	10:47:49	nan	nan	nan	102.484	22.7425	102.468	38.9296	0	0	22.6168	-16000	0	23.6124	 29
DATA	1710557270	52983045	170	256	2024-03-16	10:47:50	nan	nan	nan	102.484	22.7687	102.467	38.9296	0	0	22.6387	-16000	0	23.612	224
DATA	1710557271	52983045	174	256	2024-03-16	10:47:51	nan	nan	nan	102.484	22.7927	102.467	38.9296	0	0	22.6588	-16000	0	23.612	230
DATA	1710557272	52983045	178	256	2024-03-16	10:47:52	nan	nan	nan	102.484	22.8184	102.467	38.9296	0	0	22.681	-16000	0	23.6124	224
DATA	1710557273	52983045	182	256	2024-03-16	10:47:53	nan	nan	nan	102.484	22.8443	102.467	38.9296	0	0	22.7033	-16000	0	23.6117	 11
DATA	1710557274	52673101	186	256	2024-03-16	10:47:54	nan	nan	nan	102.485	22.8698	102.467	38.9302	0	0	22.7259	-16000	0	23.612	219
DATA	1710557275	52673101	190	256	2024-03-16	10:47:55	nan	nan	nan	102.486	22.895	102.467	38.9304	0	0	22.7491	-16000	0	23.6124	212
DATA	1710557276	52673101	194	256	2024-03-16	10:47:56	nan	nan	nan	102.485	22.9207	102.467	38.9304	0	0	22.7718	-16000	0	23.612	211
DATA	1710557277	52673101	198	256	2024-03-16	10:47:57	nan	nan	nan	102.485	22.9457	102.466	38.9304	0	0	22.7943	-16000	0	23.612	223
DATA	1710557278	52673101	202	256	2024-03-16	10:47:58	nan	nan	nan	102.486	22.9705	102.467	38.9308	0	0	22.8172	-16000	0	23.6124	  4
DATA	1710557279	52673101	206	256	2024-03-16	10:47:59	nan	nan	nan	102.485	22.9927	102.467	38.9312	0	0	22.8382	-16000	0	23.6128	 17
DATA	1710557280	52673101	210	256	2024-03-16	10:48:00	nan	nan	nan	102.486	23.0165	102.466	38.9312	0	0	22.8612	-16000	0	23.6117	227
DATA	1710557281	52673101	214	256	2024-03-16	10:48:01	nan	nan	nan	102.486	23.0404	102.466	38.9312	0	0	22.8841	-16000	0	23.6124	231
DATA	1710557282	52357912	218	256	2024-03-16	10:48:02	nan	nan	nan	102.485	23.0639	102.466	38.9318	0	0	22.9072	-16000	0	23.6132	  1
DATA	1710557283	52357912	222	256	2024-03-16	10:48:03	nan	nan	nan	102.486	23.0875	102.466	38.932	0	0	22.9311	-16000	0	23.6132	198
DATA	1710557284	52357912	226	256	2024-03-16	10:48:04	nan	nan	nan	102.485	23.1112	102.466	38.932	0	0	22.954	-16000	0	23.6124	145
DATA	1710557285	52357912	230	256	2024-03-16	10:48:05	nan	nan	nan	102.485	23.1339	102.466	38.932	0	0	22.9771	-16000	0	23.6124	207
DATA	1710557286	52357912	234	256	2024-03-16	10:48:06	nan	nan	nan	102.485	23.1566	102.465	38.9324	0	0	23.0005	-16000	0	23.6132	247
DATA	1710557287	52357912	238	256	2024-03-16	10:48:07	nan	nan	nan	102.485	23.178	102.466	38.9327	0	0	23.0225	-16000	0	23.6128	216
DATA	1710557288	52357912	242	256	2024-03-16	10:48:08	nan	nan	nan	102.486	23.1993	102.466	38.9327	0	0	23.0449	-16000	0	23.612	220
DATA	1710557289	52046060	246	256	2024-03-16	10:48:09	nan	nan	nan	102.485	23.2215	102.465	38.9327	0	0	23.0681	-16000	0	23.6124	251
DATA	1710557290	52046060	250	256	2024-03-16	10:48:10	nan	nan	nan	102.485	23.2431	102.465	38.9333	0	0	23.0917	-16000	0	23.6124	229
DATA	1710557291	52046060	254	256	2024-03-16	10:48:11	nan	nan	nan	102.486	23.2652	102.466	38.9335	0	0	23.1154	-16000	0	23.612	186
DATA	1710557292	52046060	258	256	2024-03-16	10:48:12	nan	nan	nan	102.486	23.287	102.466	38.9335	0	0	23.1388	-16000	0	23.6117	209
DATA	1710557293	52046060	262	256	2024-03-16	10:48:13	nan	nan	nan	102.485	23.3082	102.465	38.9335	0	0	23.1618	-16000	0	23.6128	246
DATA	1710557294	52046060	266	256	2024-03-16	10:48:14	nan	nan	nan	102.485	23.3291	102.465	38.9341	0	0	23.185	-16000	0	23.6117	199
DATA	1710557295	52046060	270	256	2024-03-16	10:48:15	nan	nan	nan	102.486	23.3502	102.466	38.9343	0	0	23.2085	-16000	0	23.6117	244
DATA	1710557296	52046060	274	256	2024-03-16	10:48:16	nan	nan	nan	102.485	23.3692	102.466	38.9343	0	0	23.2296	-16000	0	23.6124	  5
DATA	1710557297	51733016	278	256	2024-03-16	10:48:17	nan	nan	nan	102.486	23.3897	102.465	38.9343	0	0	23.2529	-16000	0	23.6128	 24
DATA	1710557298	51733016	282	256	2024-03-16	10:48:18	nan	nan	nan	102.486	23.4099	102.465	38.9351	0	0	23.2769	-16000	0	23.612	221
DATA	1710557299	51733016	286	256	2024-03-16	10:48:19	nan	nan	nan	102.486	23.4303	102.465	38.9351	0	0	23.3003	-16000	0	23.612	197
DATA	1710557300	51733016	290	256	2024-03-16	10:48:20	nan	nan	nan	102.485	23.4513	102.464	38.9351	0	0	23.3232	-16000	0	23.6124	224
DATA	1710557301	51733016	294	256	2024-03-16	10:48:21	nan	nan	nan	102.486	23.4715	102.464	38.9351	0	0	23.3467	-16000	0	23.612	193
DATA	1710557302	51733016	298	256	2024-03-16	10:48:22	nan	nan	nan	102.485	23.4913	102.464	38.9358	0	0	23.3699	-16000	0	23.6124	  8
DATA	1710557303	51733016	302	256	2024-03-16	10:48:23	nan	nan	nan	102.485	23.511	102.464	38.9358	0	0	23.393	-16000	0	23.6124	134
DATA	1710557304	51405906	306	256	2024-03-16	10:48:24	nan	nan	nan	102.486	23.5301	102.463	38.9358	0	0	23.4151	-16000	0	23.6128	242
DATA	1710557305	51405906	310	256	2024-03-16	10:48:25	nan	nan	nan	102.484	23.5487	102.464	38.9362	0	0	23.4373	-16000	0	23.612	198
DATA	1710557306	51405906	314	256	2024-03-16	10:48:26	nan	nan	nan	102.484	23.568	102.464	38.9366	0	0	23.4611	-16000	0	23.6117	204
DATA	1710557307	51405906	318	256	2024-03-16	10:48:27	nan	nan	nan	102.485	23.5874	102.463	38.9366	0	0	23.4842	-16000	0	23.6128	 15
DATA	1710557308	51405906	322	256	2024-03-16	10:48:28	nan	nan	nan	102.484	23.6064	102.463	38.9366	0	0	23.5073	-16000	0	23.6117	254
DATA	1710557309	51405906	326	256	2024-03-16	10:48:29	nan	nan	nan	102.485	23.6262	102.463	38.9374	0	0	23.5304	-16000	0	23.6117	  1
DATA	1710557310	51405906	330	256	2024-03-16	10:48:30	nan	nan	nan	102.485	23.6451	102.462	38.9374	0	0	23.5535	-16000	0	23.6128	243
DATA	1710557311	301110982	335	256	2024-03-16	10:48:31	nan	nan	nan	102.485	23.6745	102.463	38.9374	0	0	23.5899	-16000	0	23.6093	 58
DATA	1710557312	51110982	338	256	2024-03-16	10:48:32	nan	nan	nan	102.484	23.6853	102.463	38.9382	0	0	23.6029	-16000	0	23.6119	  0
DATA	1710557313	51110982	342	256	2024-03-16	10:48:33	nan	nan	nan	102.485	23.6996	102.462	38.9382	0	0	23.6208	-16000	0	23.612	204
DATA	1710557314	51110982	346	256	2024-03-16	10:48:34	nan	nan	nan	102.485	23.7184	102.462	38.9382	0	0	23.6439	-16000	0	23.6124	  2
DATA	1710557315	51110982	350	256	2024-03-16	10:48:35	nan	nan	nan	102.485	23.7371	102.462	38.9384	0	0	23.6664	-16000	0	23.612	203
DATA	1710557316	51110982	354	256	2024-03-16	10:48:36	nan	nan	nan	102.485	23.7557	102.461	38.9389	0	0	23.6897	-16000	0	23.612	227
DATA	1710557317	51110982	358	256	2024-03-16	10:48:37	nan	nan	nan	102.484	23.7741	102.462	38.9389	0	0	23.7124	-16000	0	23.612	212
DATA	1710557318	51110982	362	256	2024-03-16	10:48:38	nan	nan	nan	102.484	23.7928	102.461	38.9389	0	0	23.7351	-16000	0	23.6128	 17
DATA	1710557319	50785064	366	256	2024-03-16	10:48:39	nan	nan	nan	102.484	23.8117	102.462	38.9395	0	0	23.7581	-16000	0	23.612	225
DATA	1710557320	50785064	370	256	2024-03-16	10:48:40	nan	nan	nan	102.484	23.8299	102.461	38.9397	0	0	23.7809	-16000	0	23.612	219
DATA	1710557321	50785064	374	256	2024-03-16	10:48:41	nan	nan	nan	102.484	23.8474	102.46	38.9397	0	0	23.8031	-16000	0	23.6128	215
DATA	1710557322	50785064	378	256	2024-03-16	10:48:42	nan	nan	nan	102.484	23.8649	102.461	38.9401	0	0	23.8253	-16000	0	23.612	210
DATA	1710557323	50785064	382	256	2024-03-16	10:48:43	nan	nan	nan	102.484	23.8831	102.46	38.9405	0	0	23.8479	-16000	0	23.6117	219
DATA	1710557324	50785064	386	256	2024-03-16	10:48:44	nan	nan	nan	102.484	23.9013	102.461	38.9405	0	0	23.8706	-16000	0	23.612	206
DATA	1710557325	50785064	390	256	2024-03-16	10:48:45	nan	nan	nan	102.484	23.9192	102.459	38.9407	0	0	23.8932	-16000	0	23.6124	 17
DATA	1710557326	50785064	394	256	2024-03-16	10:48:46	nan	nan	nan	102.483	23.9372	102.459	38.9413	0	0	23.9159	-16000	0	23.6117	 23
DATA	1710557327	550467967	400	256	2024-03-16	10:48:47	nan	nan	nan	102.482	23.9689	102.458	38.9413	0	0	23.9555	-16000	0	23.6117	 84
DATA	1710557328	50467967	402	256	2024-03-16	10:48:48	nan	nan	nan	102.484	23.9778	102.458	38.9417	0	0	23.9668	-16000	0	23.6117	 45
DATA	1710557329	50467967	406	256	2024-03-16	10:48:49	nan	nan	nan	102.483	23.991	102.459	38.9421	0	0	23.9835	-16000	0	23.612	184
DATA	1710557330	50467967	410	256	2024-03-16	10:48:50	nan	nan	nan	102.483	24.0081	102.458	38.9421	0	0	24.0052	-16000	0	23.6117	238
DATA	1710557331	50467967	414	256	2024-03-16	10:48:51	nan	nan	nan	102.482	24.0256	102.458	38.9421	0	0	24.0279	-16000	0	23.6117	  2
DATA	1710557332	300467967	419	256	2024-03-16	10:48:52	nan	nan	nan	102.483	24.0556	102.457	38.9428	0	0	24.0652	-16000	0	23.6109	 61
DATA	1710557333	50467967	422	256	2024-03-16	10:48:53	nan	nan	nan	102.482	24.0629	102.458	38.9428	0	0	24.0752	-16000	0	23.6119	 14
DATA	1710557334	50149917	426	256	2024-03-16	10:48:54	nan	nan	nan	102.483	24.0789	102.457	38.9428	0	0	24.095	-16000	0	23.612	171
DATA	1710557335	50149917	430	256	2024-03-16	10:48:55	nan	nan	nan	102.482	24.0965	102.457	38.9436	0	0	24.1176	-16000	0	23.612	211
DATA	1710557336	50149917	434	256	2024-03-16	10:48:56	nan	nan	nan	102.482	24.114	102.457	38.9436	0	0	24.14	-16000	0	23.612	 49
DATA	1710557337	50149917	438	256	2024-03-16	10:48:57	nan	nan	nan	102.483	24.1318	102.456	38.9436	0	0	24.1631	-16000	0	23.612	212
DATA	1710557338	50149917	442	256	2024-03-16	10:48:58	nan	nan	nan	102.482	24.1489	102.456	38.9444	0	0	24.1845	-16000	0	23.612	223
DATA	1710557339	50149917	446	256	2024-03-16	10:48:59	nan	nan	nan	102.482	24.1662	102.456	38.9444	0	0	24.2059	-16000	0	23.6117	 18
DATA	1710557340	50149917	450	256	2024-03-16	10:49:00	nan	nan	nan	102.482	24.1836	102.455	38.9446	0	0	24.2281	-16000	0	23.612	195
DATA	1710557341	299854040	455	256	2024-03-16	10:49:01	nan	nan	nan	102.481	24.2117	102.455	38.9452	0	0	24.263	-16000	0	23.6093	251
DATA	1710557342	49854040	458	256	2024-03-16	10:49:02	nan	nan	nan	102.481	24.221	102.456	38.9452	0	0	24.276	-16000	0	23.6114	146
DATA	1710557343	49854040	462	256	2024-03-16	10:49:03	nan	nan	nan	102.481	24.2361	102.456	38.9455	0	0	24.2949	-16000	0	23.6117	  5
DATA	1710557344	49854040	466	256	2024-03-16	10:49:04	nan	nan	nan	102.482	24.2532	102.455	38.9459	0	0	24.3171	-16000	0	23.6117	  3
DATA	1710557345	49854040	470	256	2024-03-16	10:49:05	nan	nan	nan	102.48	24.2707	102.454	38.9459	0	0	24.34	-16000	0	23.6113	104
DATA	1710557346	49854040	474	256	2024-03-16	10:49:06	nan	nan	nan	102.481	24.2874	102.455	38.9463	0	0	24.3614	-16000	0	23.6117	 11
DATA	1710557347	49854040	478	256	2024-03-16	10:49:07	nan	nan	nan	102.48	24.304	102.453	38.9467	0	0	24.3827	-16000	0	23.612	116
DATA	1710557348	49854040	482	256	2024-03-16	10:49:08	nan	nan	nan	102.48	24.3216	102.453	38.9467	0	0	24.4046	-16000	0	23.612	160
DATA	1710557349	299513101	487	256	2024-03-16	10:49:09	nan	nan	nan	102.48	24.3504	102.453	38.9475	0	0	24.4412	-16000	0	23.6109	  7
DATA	1710557350	49513101	490	256	2024-03-16	10:49:10	nan	nan	nan	102.48	24.3589	102.453	38.9475	0	0	24.4515	-16000	0	23.6114	199
DATA	1710557351	49513101	494	256	2024-03-16	10:49:11	nan	nan	nan	102.48	24.374	102.452	38.9475	0	0	24.4707	-16000	0	23.612	 97
DATA	1710557352	49513101	498	256	2024-03-16	10:49:12	nan	nan	nan	102.479	24.3914	102.453	38.9483	0	0	24.4929	-16000	0	23.612	216
DATA	1710557353	49513101	502	256	2024-03-16	10:49:13	nan	nan	nan	102.479	24.4087	102.452	38.9483	0	0	24.5156	-16000	0	23.612	198
DATA	1710557354	49513101	506	256	2024-03-16	10:49:14	nan	nan	nan	102.478	24.4259	102.452	38.9487	0	0	24.5376	-16000	0	23.612	212
DATA	1710557355	49513101	510	256	2024-03-16	10:49:15	nan	nan	nan	102.479	24.4423	102.451	38.949	0	0	24.5587	-16000	0	23.612	152
DATA	1710557356	49513101	514	256	2024-03-16	10:49:16	nan	nan	nan	102.479	24.459	102.451	38.949	0	0	24.5795	-16000	0	23.6113	166
DATA	1710557357	49194097	518	256	2024-03-16	10:49:17	nan	nan	nan	102.479	24.4765	102.45	38.9496	0	0	24.6013	-16000	0	23.6117	236
DATA	1710557358	299194097	523	256	2024-03-16	10:49:18	nan	nan	nan	102.478	24.504	102.452	38.9498	0	0	24.6362	-16000	0	23.6093	 33
DATA	1710557359	49194097	526	256	2024-03-16	10:49:19	nan	nan	nan	102.478	24.514	102.45	38.9501	0	0	24.6482	-16000	0	23.6114	172
DATA	1710557360	49194097	530	256	2024-03-16	10:49:20	nan	nan	nan	102.478	24.5287	102.45	38.9506	0	0	24.6672	-16000	0	23.6113	216
DATA	1710557361	49194097	534	256	2024-03-16	10:49:21	nan	nan	nan	102.478	24.5458	102.45	38.9506	0	0	24.6896	-16000	0	23.6113	230
DATA	1710557362	49194097	538	256	2024-03-16	10:49:22	nan	nan	nan	102.478	24.5631	102.45	38.9512	0	0	24.7116	-16000	0	23.6113	212
DATA	1710557363	49194097	542	256	2024-03-16	10:49:23	nan	nan	nan	102.478	24.5797	102.449	38.9514	0	0	24.7325	-16000	0	23.6117	 30
DATA	1710557364	48875093	546	256	2024-03-16	10:49:24	nan	nan	nan	102.477	24.5957	102.45	38.9514	0	0	24.7534	-16000	0	23.6117	236
DATA	1710557365	48875093	550	256	2024-03-16	10:49:25	nan	nan	nan	102.476	24.6129	102.449	38.952	0	0	24.7752	-16000	0	23.6117	231
DATA	1710557366	48875093	554	256	2024-03-16	10:49:26	nan	nan	nan	102.477	24.6301	102.447	38.9521	0	0	24.7966	-16000	0	23.612	230
DATA	1710557367	298875093	559	256	2024-03-16	10:49:27	nan	nan	nan	102.478	24.6587	102.445	38.9529	0	0	24.8328	-16000	0	23.6109	107
DATA	1710557368	48875093	562	256	2024-03-16	10:49:28	nan	nan	nan	102.478	24.6664	102.447	38.9529	0	0	24.8425	-16000	0	23.6114	 40
DATA	1710557369	48875093	566	256	2024-03-16	10:49:29	nan	nan	nan	102.477	24.6825	102.448	38.9529	0	0	24.8624	-16000	0	23.612	251
DATA	1710557370	48875093	570	256	2024-03-16	10:49:30	nan	nan	nan	102.477	24.6997	102.447	38.9535	0	0	24.8841	-16000	0	23.6117	 35
DATA	1710557371	48875093	574	256	2024-03-16	10:49:31	nan	nan	nan	102.476	24.7167	102.446	38.9537	0	0	24.9057	-16000	0	23.6117	 31
DATA	1710557372	48553943	578	256	2024-03-16	10:49:32	nan	nan	nan	102.476	24.7327	102.446	38.9539	0	0	24.9255	-16000	0	23.6117	 34
DATA	1710557373	48553943	582	256	2024-03-16	10:49:33	nan	nan	nan	102.476	24.7497	102.446	38.9545	0	0	24.9469	-16000	0	23.6113	 39
DATA	1710557374	48553943	586	256	2024-03-16	10:49:34	nan	nan	nan	102.476	24.7669	102.445	38.9545	0	0	24.9684	-16000	0	23.6113	 44
DATA	1710557375	48553943	590	256	2024-03-16	10:49:35	nan	nan	nan	102.475	24.7839	102.445	38.9545	0	0	24.99	-16000	0	23.6113	190
DATA	1710557376	298553943	595	256	2024-03-16	10:49:36	nan	nan	nan	102.475	24.811	102.443	38.9545	0	0	25.0243	-16000	0	23.6093	 24
DATA	1710557377	48553943	598	256	2024-03-16	10:49:37	nan	nan	nan	102.475	24.821	102.444	38.9545	0	0	25.0369	-16000	0	23.6114	235
DATA	1710557378	48553943	602	256	2024-03-16	10:49:38	nan	nan	nan	102.474	24.8353	102.445	38.9551	0	0	25.0551	-16000	0	23.6113	 12
DATA	1710557379	48232078	606	256	2024-03-16	10:49:39	nan	nan	nan	102.475	24.8532	102.444	38.9552	0	0	25.0766	-16000	0	23.6113	 19
DATA	1710557380	48232078	610	256	2024-03-16	10:49:40	nan	nan	nan	102.474	24.8697	102.443	38.9552	0	0	25.0971	-16000	0	23.6117	 10
DATA	1710557381	298232078	615	256	2024-03-16	10:49:41	nan	nan	nan	102.473	24.8973	102.443	38.9552	0	0	25.1314	-16000	0	23.6109	 61
DATA	1710557382	48232078	618	256	2024-03-16	10:49:42	nan	nan	nan	102.475	24.905	102.443	38.9552	0	0	25.1415	-16000	0	23.6119	211
DATA	1710557383	298232078	623	256	2024-03-16	10:49:43	nan	nan	nan	102.473	24.932	102.443	38.9552	0	0	25.1747	-16000	0	23.6109	 13
DATA	1710557384	48232078	626	256	2024-03-16	10:49:44	nan	nan	nan	102.474	24.9392	102.442	38.9552	0	0	25.1842	-16000	0	23.6114	 12
DATA	1710557385	48232078	630	256	2024-03-16	10:49:45	nan	nan	nan	102.474	24.9544	102.442	38.9552	0	0	25.2037	-16000	0	23.612	210
DATA	1710557386	297914981	635	256	2024-03-16	10:49:46	nan	nan	nan	102.473	24.9829	102.443	38.9552	0	0	25.239	-16000	0	23.6109	 40
DATA	1710557387	297914981	639	256	2024-03-16	10:49:47	nan	nan	nan	102.473	24.993	102.442	38.9552	0	0	25.2517	-16000	0	23.6113	 34
DATA	1710557388	47914981	642	256	2024-03-16	10:49:48	nan	nan	nan	102.473	25.0075	102.441	38.9552	0	0	25.2702	-16000	0	23.6109	 15
DATA	1710557389	47914981	646	256	2024-03-16	10:49:49	nan	nan	nan	102.474	25.0221	102.44	38.9552	0	0	25.2874	-16000	0	23.6113	227
DATA	1710557390	47914981	650	256	2024-03-16	10:49:50	nan	nan	nan	102.473	25.0395	102.44	38.9552	0	0	25.3086	-16000	0	23.6113	213
DATA	1710557391	47914981	654	256	2024-03-16	10:49:51	nan	nan	nan	102.473	25.0565	102.44	38.9552	0	0	25.3295	-16000	0	23.6113	220
DATA	1710557392	47914981	658	256	2024-03-16	10:49:52	nan	nan	nan	102.473	25.0738	102.44	38.9552	0	0	25.351	-16000	0	23.6113	170
DATA	1710557393	47914981	662	256	2024-03-16	10:49:53	nan	nan	nan	102.472	25.0907	102.44	38.9552	0	0	25.3726	-16000	0	23.6113	221
DATA	1710557394	297599077	667	256	2024-03-16	10:49:54	nan	nan	nan	102.471	25.1178	102.438	38.9552	0	0	25.4068	-16000	0	23.6093	 94
DATA	1710557395	47599077	670	256	2024-03-16	10:49:55	nan	nan	nan	102.471	25.1275	102.44	38.9552	0	0	25.4183	-16000	0	23.6114	226
DATA	1710557396	47599077	674	256	2024-03-16	10:49:56	nan	nan	nan	102.472	25.1422	102.439	38.9552	0	0	25.4363	-16000	0	23.6113	 26
DATA	1710557397	47599077	678	256	2024-03-16	10:49:57	nan	nan	nan	102.471	25.1586	102.438	38.9552	0	0	25.4566	-16000	0	23.6117	 50
DATA	1710557398	297599077	683	256	2024-03-16	10:49:58	nan	nan	nan	102.471	25.1869	102.437	38.9552	0	0	25.4912	-16000	0	23.6109	102
DATA	1710557399	47599077	686	256	2024-03-16	10:49:59	nan	nan	nan	102.471	25.1946	102.437	38.9552	0	0	25.5002	-16000	0	23.6114	 35
DATA	1710557400	47599077	690	256	2024-03-16	10:50:00	nan	nan	nan	102.471	25.2103	102.438	38.9552	0	0	25.5191	-16000	0	23.612	192
