Model:	LI-7810
SN:	TG10-01213
Software Version:	2.0.25
Timestamp:	2024-03-15 11:36:22
Timezone:	Asia/Chongqing
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATA	1710478813	184510946	20139	0	2024-03-15	13:00:13	11455.5	524.799	2203.2	40.8132	54.9989	31.7882	39.015	0.0016903	12.6491	54.5005	96.75	0.0589555	23.8427	158
DATA	1710478814	184510946	20143	0	2024-03-15	13:00:14	11426.4	526.489	2202.46	40.8144	54.9993	31.789	39.0154	0.00169502	12.6493	54.5005	120.5	0.0589555	23.8427	241
DATA	1710478815	184510946	20147	0	2024-03-15	13:00:15	11398.6	525.525	2202.19	40.814	54.9993	31.7895	39.0154	0.00168295	12.65	54.5005	155.5	0.0589555	23.8431	152
DATA	1710478816	184510946	20151	0	2024-03-15	13:00:16	11372.8	524.965	2202.6	40.8148	54.9991	31.789	39.0152	0.00167746	12.65	54.5005	102.75	0.0589555	23.8431	144
DATA	1710478817	184510946	20155	0	2024-03-15	13:00:17	11348.1	525.126	2202.9	40.814	54.9989	31.7882	39.015	0.00168025	12.6496	54.5005	70.5	0.0589555	23.8427	 96
DATA	1710478818	184510946	20159	0	2024-03-15	13:00:18	11324.4	524.951	2202.34	40.8144	54.9989	31.7903	39.015	0.00167346	12.6499	54.5005	354.5	0.0589555	23.8424	254
DATA	1710478819	184510946	20163	0	2024-03-15	13:00:19	11298.3	525.938	2202.29	40.8136	54.9987	31.7936	39.015	0.00167167	12.6492	54.5005	-20.5	0.0589555	23.8424	  0
DATA	1710478820	184166908	20167	0	2024-03-15	13:00:20	11272.5	525.556	2202.14	40.8144	54.9989	31.7936	39.015	0.00168149	12.6497	54.5005	32.5	0.0589555	23.8424	198
DATA	1710478821	184166908	20171	0	2024-03-15	13:00:21	11246.7	525.432	2202.41	40.8144	54.9993	31.7936	39.0152	0.00166603	12.6507	54.5005	98	0.0589555	23.8424	134
DATA	1710478822	184166908	20175	0	2024-03-15	13:00:22	11222.6	525.922	2202.35	40.814	54.9991	31.7923	39.0154	0.00166076	12.6498	54.5005	44.25	0.0589555	23.8424	237
DATA	1710478823	184166908	20179	0	2024-03-15	13:00:23	11201.2	527.115	2202.3	40.8144	54.9991	31.794	39.0154	0.00165989	12.65	54.5005	65.5	0.0589555	23.8424	 35
DATA	1710478824	184166908	20183	0	2024-03-15	13:00:24	11179.6	526.003	2201.72	40.8132	54.9993	31.7928	39.0152	0.00166175	12.65	54.5005	32	0.0589555	23.8431	 30
DATA	1710478825	184166908	20187	0	2024-03-15	13:00:25	11153.1	525.338	2202.11	40.8136	54.9991	31.7936	39.015	0.00164577	12.6505	54.5005	76.75	0.0589555	23.8427	250
DATA	1710478826	184166908	20191	0	2024-03-15	13:00:26	11130.8	525.703	2201.73	40.8144	54.9987	31.7932	39.015	0.00163791	12.6501	54.5005	78.5	0.0589555	23.8424	189
DATA	1710478827	184166908	20195	0	2024-03-15	13:00:27	11105.1	525.149	2202.04	40.8132	54.9989	31.7936	39.015	0.00163782	12.6501	54.5005	60.25	0.0589555	23.8427	236
DATA	1710478828	183793067	20199	0	2024-03-15	13:00:28	11077.3	525.307	2201.33	40.8128	54.9987	31.7936	39.015	0.0016537	12.6507	54.5005	-87.5	0.0589555	23.8427	210
DATA	1710478829	183793067	20203	0	2024-03-15	13:00:29	11047.7	524.526	2201.31	40.812	54.9991	31.7936	39.015	0.00163896	12.6501	54.5005	-3	0.0589555	23.8427	 32
DATA	1710478830	183793067	20207	0	2024-03-15	13:00:30	11021.7	525.14	2201.13	40.8124	54.9989	31.7944	39.015	0.00163179	12.6507	54.5005	-50.75	0.0589555	23.8427	219
DATA	1710478831	183793067	20211	0	2024-03-15	13:00:31	10993.9	525.387	2201.72	40.8128	54.9987	31.7923	39.015	0.00162388	12.6507	54.5005	-53.5	0.0589555	23.8427	249
DATA	1710478832	183793067	20215	0	2024-03-15	13:00:32	10969.9	525.166	2201.33	40.8132	54.9991	31.7932	39.0154	0.00162366	12.6512	54.5005	-22.25	0.0589555	23.8431	 69
DATA	1710478833	183793067	20219	0	2024-03-15	13:00:33	10946.8	526.18	2201.3	40.8128	54.9989	31.7932	39.0152	0.00163427	12.6506	54.5005	-18.5	0.0589555	23.8431	190
DATA	1710478834	183793067	20223	0	2024-03-15	13:00:34	10925.7	525.259	2201.44	40.8128	54.9987	31.7944	39.015	0.00162624	12.6511	54.5005	-51.5	0.0589555	23.8427	237
DATA	1710478835	183442115	20227	0	2024-03-15	13:00:35	10903	525.813	2201.56	40.812	54.9987	31.7936	39.015	0.00160932	12.6518	54.5005	-53.5	0.0589555	23.8424	 73
DATA	1710478836	183442115	20231	0	2024-03-15	13:00:36	10886.1	526.285	2200.72	40.8128	54.9993	31.794	39.015	0.00162038	12.6511	54.5005	25.25	0.0589555	23.8424	172
DATA	1710478837	183442115	20235	0	2024-03-15	13:00:37	10862.6	525.22	2200.62	40.8111	54.9987	31.7936	39.015	0.00161768	12.6512	54.5007	-80.5	0.0589555	23.8427	175
DATA	1710478838	183442115	20239	0	2024-03-15	13:00:38	10840.1	526.035	2201.09	40.8099	54.9989	31.7944	39.015	0.00160369	12.6511	54.5009	-93.75	0.0589555	23.8478	 49
DATA	1710478839	183442115	20243	0	2024-03-15	13:00:39	10820.8	526.173	2201.04	40.8103	54.9989	31.7928	39.0152	0.0016033	12.6525	54.5007	-114.75	0.0589555	23.8478	 72
DATA	1710478840	183442115	20247	0	2024-03-15	13:00:40	10804.1	525.845	2200.99	40.8103	54.9989	31.7932	39.0154	0.00159976	12.6513	54.5005	-27.5	0.0589555	23.8486	 36
DATA	1710478841	183442115	20251	0	2024-03-15	13:00:41	10790	524.904	2201.11	40.8111	54.9989	31.7936	39.0152	0.00159554	12.6522	54.5005	59.5	0.0589555	23.8443	124
DATA	1710478842	183442115	20255	0	2024-03-15	13:00:42	10778.8	525.159	2201.48	40.8099	54.9987	31.7936	39.015	0.0016049	12.6514	54.5005	10.5	0.0589555	23.8427	147
DATA	1710478843	183077096	20259	0	2024-03-15	13:00:43	10771.2	524.957	2200.72	40.8107	54.9987	31.7936	39.015	0.00160357	12.652	54.5005	136	0.0589555	23.8427	100
DATA	1710478844	183077096	20263	0	2024-03-15	13:00:44	10764.6	526.546	2201.25	40.8115	54.9987	31.7932	39.015	0.00160104	12.6515	54.5	195.25	0.0589555	23.8427	140
DATA	1710478845	183077096	20267	0	2024-03-15	13:00:45	10764.5	525.055	2200.91	40.8111	54.9987	31.7956	39.015	0.0015968	12.6513	54.4998	-21.5	0.0589555	23.8427	214
DATA	1710478846	183077096	20271	0	2024-03-15	13:00:46	10761.5	526.696	2201.02	40.8107	54.9987	31.7948	39.015	0.00159143	12.6522	54.4998	46.75	0.0589555	23.8427	 22
DATA	1710478847	183077096	20275	0	2024-03-15	13:00:47	10762.5	524.606	2201.09	40.8115	54.9987	31.7952	39.0154	0.00160574	12.6513	54.4998	41.25	0.0589555	23.8431	 56
DATA	1710478848	183077096	20279	0	2024-03-15	13:00:48	10758	526.194	2201.5	40.8099	54.9987	31.7961	39.0154	0.00160382	12.6519	54.4998	29.5	0.0589555	23.8435	150
DATA	1710478849	183077096	20283	0	2024-03-15	13:00:49	10755.1	526.468	2201.37	40.8107	54.9987	31.7952	39.0154	0.00160355	12.652	54.4998	68.75	0.0589555	23.8435	 32
DATA	1710478850	182724952	20287	0	2024-03-15	13:00:50	10749.5	527.222	2201.03	40.8107	54.9987	31.7948	39.015	0.00160523	12.6529	54.4998	111.25	0.0589555	23.8427	 48
DATA	1710478851	182724952	20291	0	2024-03-15	13:00:51	10747.2	526.062	2201.41	40.8107	54.9987	31.7956	39.015	0.00160271	12.6519	54.4998	0.5	0.0589555	23.8427	148
DATA	1710478852	182724952	20295	0	2024-03-15	13:00:52	10744.5	525.552	2201.09	40.8103	54.9987	31.7952	39.015	0.00160056	12.6519	54.4998	112.75	0.0589555	23.8427	 53
DATA	1710478853	182724952	20299	0	2024-03-15	13:00:53	10737.1	525.941	2201.07	40.8107	54.9987	31.7956	39.015	0.00159692	12.6521	54.4998	-43.5	0.0589555	23.8427	 17
DATA	1710478854	182724952	20303	0	2024-03-15	13:00:54	10730.3	525.513	2201.39	40.8103	54.9987	31.7961	39.015	0.00158864	12.6522	54.4998	101	0.0589555	23.8427	148
DATA	1710478855	182724952	20307	0	2024-03-15	13:00:55	10724.4	525.85	2201.3	40.8103	54.9987	31.7952	39.015	0.00159437	12.6517	54.4998	92.5	0.0589555	23.8431	113
DATA	1710478856	182724952	20311	0	2024-03-15	13:00:56	10714	525.763	2200.74	40.8111	54.9987	31.7961	39.015	0.00158756	12.6516	54.4998	9	0.0589555	23.8435	229
DATA	1710478857	182724952	20315	0	2024-03-15	13:00:57	10701.8	526.095	2201.14	40.8111	54.9987	31.7944	39.0152	0.00158986	12.6523	54.4998	-11.25	0.0589555	23.8435	104
DATA	1710478858	182360887	20319	0	2024-03-15	13:00:58	10689.1	525.538	2201.17	40.8103	54.9987	31.7944	39.0152	0.0015959	12.6524	54.4998	113.25	0.0589555	23.8431	 73
DATA	1710478859	182360887	20323	0	2024-03-15	13:00:59	10676.8	527.155	2201.28	40.8115	54.9987	31.7952	39.015	0.0015969	12.6522	54.4998	4	0.0589555	23.8427	 38
DATA	1710478860	182360887	20327	0	2024-03-15	13:01:00	10663.2	526.356	2201.43	40.8103	54.9987	31.7948	39.015	0.00159849	12.6525	54.4998	36.75	0.0589555	23.8427	 20
DATA	1710478861	182360887	20331	0	2024-03-15	13:01:01	10648.9	525.95	2200.76	40.8103	54.9987	31.7956	39.015	0.00157271	12.653	54.4998	108.5	0.0589555	23.8427	166
DATA	1710478862	182360887	20335	0	2024-03-15	13:01:02	10632.3	527.312	2200.7	40.8111	54.9987	31.7956	39.015	0.00158151	12.652	54.4998	128.75	0.0589555	23.8427	200
DATA	1710478863	182360887	20339	0	2024-03-15	13:01:03	10615.1	525.963	2200.96	40.8107	54.9987	31.7948	39.015	0.00156772	12.6526	54.4998	116	0.0589555	23.8431	176
DATA	1710478864	182360887	20343	0	2024-03-15	13:01:04	10601.8	525.846	2200.81	40.8107	54.9987	31.7952	39.0152	0.00157322	12.653	54.4998	88.5	0.0589555	23.8427	217
DATA	1710478865	182009935	20347	0	2024-03-15	13:01:05	10586	526.269	2200.83	40.8111	54.9987	31.7952	39.0154	0.00157153	12.6525	54.4998	29.25	0.0589555	23.8431	220
DATA	1710478866	182009935	20351	0	2024-03-15	13:01:06	10574.3	526.193	2200.46	40.8103	54.9987	31.7944	39.0154	0.00157526	12.6528	54.4998	145	0.0589555	23.8435	217
DATA	1710478867	182009935	20355	0	2024-03-15	13:01:07	10561.6	527.049	2200.75	40.8107	54.9987	31.7948	39.015	0.00158059	12.6531	54.4998	84.75	0.0589555	23.8427	 30
DATA	1710478868	182009935	20359	0	2024-03-15	13:01:08	10550.5	525.49	2200.67	40.8111	54.9987	31.7948	39.015	0.00157293	12.652	54.4992	145.25	0.0589555	23.8427	219
DATA	1710478869	182009935	20363	0	2024-03-15	13:01:09	10543.3	525.204	2200.48	40.8115	54.9987	31.7952	39.015	0.00157724	12.6527	54.499	79.5	0.0589555	23.8427	167
DATA	1710478870	182009935	20367	0	2024-03-15	13:01:10	10536.6	525.46	2200.67	40.8115	54.9987	31.7956	39.015	0.00155892	12.653	54.499	117	0.0589555	23.8424	 10
DATA	1710478871	182009935	20371	0	2024-03-15	13:01:11	10524.7	525.918	2200.59	40.8107	54.9987	31.7944	39.015	0.00157302	12.6524	54.499	87.25	0.0589555	23.8427	209
DATA	1710478872	182009935	20375	0	2024-03-15	13:01:12	10515	527.154	2200.79	40.8103	54.9987	31.7944	39.0152	0.00156369	12.6531	54.499	113.5	0.0589555	23.8435	153
DATA	1710478873	181644916	20379	0	2024-03-15	13:01:13	10503.4	526.193	2200.33	40.8107	54.9987	31.7952	39.0154	0.00155562	12.6526	54.499	41.75	0.0589555	23.8435	  3
DATA	1710478874	181644916	20383	0	2024-03-15	13:01:14	10493.9	527.128	2200.27	40.8111	54.9987	31.7948	39.0154	0.00156842	12.6541	54.499	64.25	0.0589555	23.8431	 10
DATA	1710478875	181644916	20387	0	2024-03-15	13:01:15	10487.1	526.699	2200.01	40.8111	54.9987	31.7952	39.0152	0.00156072	12.6525	54.499	73.75	0.0589555	23.8431	 10
DATA	1710478876	181644916	20391	0	2024-03-15	13:01:16	10476.8	526.719	2200.35	40.8111	54.9987	31.7948	39.015	0.00155821	12.654	54.499	119.5	0.0589555	23.8427	172
DATA	1710478877	181644916	20395	0	2024-03-15	13:01:17	10470.1	526.018	2200.41	40.8107	54.9987	31.7952	39.015	0.00155712	12.6535	54.499	129.75	0.0589555	23.8427	  5
DATA	1710478878	181644916	20399	0	2024-03-15	13:01:18	10463.2	526.167	2200.17	40.8124	54.9987	31.7948	39.015	0.00156241	12.653	54.499	141.75	0.0589555	23.8427	221
DATA	1710478879	181644916	20403	0	2024-03-15	13:01:19	10456.9	525.836	2200.64	40.8107	54.9987	31.7948	39.015	0.00156191	12.6538	54.499	100.5	0.0589555	23.8427	223
DATA	1710478880	181289911	20407	0	2024-03-15	13:01:20	10452.3	526.711	2200.03	40.8103	54.9987	31.7956	39.015	0.00155374	12.6535	54.499	96.75	0.0589555	23.8427	202
DATA	1710478881	181289911	20411	0	2024-03-15	13:01:21	10445.3	524.521	2200.29	40.8103	54.9987	31.7952	39.015	0.0015435	12.6529	54.499	63.25	0.0589555	23.8427	139
DATA	1710478882	181289911	20415	0	2024-03-15	13:01:22	10440	526.618	2200.33	40.8099	54.9987	31.7952	39.0152	0.00155568	12.6537	54.499	8.25	0.0589555	23.8431	116
DATA	1710478883	181289911	20419	0	2024-03-15	13:01:23	10435.4	526.314	2200.16	40.8095	54.9987	31.7952	39.0154	0.0015567	12.653	54.499	14.75	0.0589555	23.8435	161
DATA	1710478884	181289911	20423	0	2024-03-15	13:01:24	10432.1	526.057	2200.05	40.8095	54.9987	31.7952	39.015	0.00155762	12.6535	54.499	26.25	0.0589555	23.8431	199
DATA	1710478885	181289911	20427	0	2024-03-15	13:01:25	10426.4	525.992	2200.04	40.8091	54.9987	31.7952	39.015	0.00155478	12.6529	54.499	24.25	0.0589555	23.8427	223
DATA	1710478886	181289911	20431	0	2024-03-15	13:01:26	10425.3	526.774	2199.94	40.8095	54.9987	31.7948	39.015	0.00155746	12.6539	54.499	-62.75	0.0589555	23.8427	 47
DATA	1710478887	181289911	20435	0	2024-03-15	13:01:27	10422.5	525.354	2200.64	40.8099	54.9987	31.7948	39.015	0.00154897	12.6523	54.499	7.75	0.0589555	23.8427	190
DATA	1710478888	180927991	20439	0	2024-03-15	13:01:28	10421.4	525.522	2200.31	40.8091	54.9987	31.794	39.015	0.00154492	12.6528	54.499	-20.5	0.0589555	23.8431	151
DATA	1710478889	180927991	20443	0	2024-03-15	13:01:29	10419	526.386	2200.37	40.8091	54.9987	31.7956	39.0152	0.00154892	12.6527	54.499	26	0.0589555	23.8424	 44
DATA	1710478890	180927991	20447	0	2024-03-15	13:01:30	10418.6	525.7	2200.04	40.8091	54.9987	31.7944	39.0152	0.00155921	12.653	54.499	55.25	0.0589555	23.8427	109
DATA	1710478891	180927991	20451	0	2024-03-15	13:01:31	10414.7	526.801	2200.41	40.8086	54.9987	31.7948	39.0154	0.00155575	12.6526	54.499	23.75	0.0589555	23.8431	 10
DATA	1710478892	180927991	20455	0	2024-03-15	13:01:32	10413.7	526.468	2199.97	40.8091	54.9987	31.7956	39.015	0.00155766	12.6525	54.499	39.5	0.0589555	23.8427	209
DATA	1710478893	180927991	20459	0	2024-03-15	13:01:33	10412.5	525.32	2200.35	40.8082	54.9987	31.7948	39.015	0.00155523	12.6531	54.499	-49.25	0.0589555	23.8427	210
DATA	1710478894	180927991	20463	0	2024-03-15	13:01:34	10410.2	526.053	2200.61	40.8091	54.9987	31.7961	39.015	0.00155185	12.6535	54.499	-21.75	0.0589555	23.8427	251
DATA	1710478895	180574893	20467	0	2024-03-15	13:01:35	10412.7	526.306	2200.28	40.8099	54.9987	31.7952	39.015	0.0015541	12.653	54.499	38.75	0.0589555	23.8427	128
DATA	1710478896	180574893	20471	0	2024-03-15	13:01:36	10410.5	526.91	2200.26	40.8099	54.9987	31.7952	39.015	0.00155869	12.6528	54.499	43	0.0589555	23.8427	 35
DATA	1710478897	180574893	20475	0	2024-03-15	13:01:37	10408.5	526.387	2200.27	40.8091	54.9987	31.7952	39.015	0.0015529	12.6531	54.499	-40	0.0589555	23.8431	 68
DATA	1710478898	180574893	20479	0	2024-03-15	13:01:38	10408.8	525.115	2200.44	40.8091	54.9987	31.7944	39.0152	0.0015633	12.6531	54.499	-113.5	0.0589555	23.8431	  3
DATA	1710478899	180574893	20483	0	2024-03-15	13:01:39	10410.6	525.996	2200.19	40.8095	54.9987	31.7956	39.0152	0.00155369	12.6531	54.499	-12	0.0589555	23.8435	187
DATA	1710478900	180574893	20487	0	2024-03-15	13:01:40	10408.5	525.729	2200.28	40.8091	54.9987	31.7948	39.0154	0.00155733	12.6536	54.499	-51.5	0.0589555	23.8431	  7
DATA	1710478901	180574893	20491	0	2024-03-15	13:01:41	10410.6	526.717	2200.5	40.8086	54.9987	31.7952	39.015	0.00155599	12.6535	54.499	-19.75	0.0589555	23.8427	219
DATA	1710478902	180574893	20495	0	2024-03-15	13:01:42	10410.1	525.518	2200.32	40.8082	54.9987	31.7944	39.015	0.00155129	12.6532	54.499	-74	0.0589555	23.8427	 96
DATA	1710478903	180212020	20499	0	2024-03-15	13:01:43	10408.2	526.189	2200.4	40.8095	54.9987	31.7952	39.015	0.00154343	12.6533	54.499	-55	0.0589555	23.8427	 37
DATA	1710478904	180212020	20503	0	2024-03-15	13:01:44	10412.1	526.088	2200.09	40.8099	54.9987	31.7944	39.015	0.00155867	12.653	54.499	-62.25	0.0589555	23.8424	180
DATA	1710478905	180212020	20507	0	2024-03-15	13:01:45	10413.6	526.436	2200.27	40.8095	54.9987	31.7944	39.015	0.00155732	12.6534	54.499	-58.25	0.0589555	23.8435	235
DATA	1710478906	180212020	20511	0	2024-03-15	13:01:46	10414.7	526.447	2200.56	40.8082	54.9987	31.7944	39.015	0.00156055	12.6533	54.499	44.5	0.0589555	23.8424	130
DATA	1710478907	180212020	20515	0	2024-03-15	13:01:47	10417.3	527.187	2200.04	40.8091	54.9987	31.7952	39.015	0.00156291	12.6535	54.499	-42.25	0.0589555	23.8431	224
DATA	1710478908	180212020	20519	0	2024-03-15	13:01:48	10422.9	525.893	2200.32	40.8091	54.9987	31.7948	39.0154	0.00155294	12.6535	54.499	31.5	0.0589555	23.8431	197
DATA	1710478909	180212020	20523	0	2024-03-15	13:01:49	10422.6	526.219	2200.37	40.8099	54.9987	31.7948	39.015	0.00154464	12.6532	54.499	12.25	0.0589555	23.8427	194
DATA	1710478910	179857015	20527	0	2024-03-15	13:01:50	10422.5	526.269	2200.02	40.8095	54.9987	31.7952	39.015	0.00156489	12.6539	54.499	-93	0.0589555	23.8427	117
DATA	1710478911	179857015	20531	0	2024-03-15	13:01:51	10424.1	524.996	2200.37	40.8091	54.9987	31.7956	39.015	0.00155301	12.6531	54.499	-61.5	0.0589555	23.8427	193
DATA	1710478912	179857015	20535	0	2024-03-15	13:01:52	10426.4	525.624	2200.09	40.8091	54.9987	31.7952	39.015	0.00154998	12.653	54.499	5.75	0.0589555	23.8427	120
DATA	1710478913	179857015	20539	0	2024-03-15	13:01:53	10427.3	526.735	2200.53	40.8082	54.9987	31.7956	39.015	0.00155203	12.6539	54.499	-99	0.0589555	23.8427	122
DATA	1710478914	179857015	20543	0	2024-03-15	13:01:54	10432.4	526.509	2199.98	40.8091	54.9987	31.7956	39.015	0.00154311	12.6533	54.499	-65.25	0.0589555	23.8431	 15
DATA	1710478915	179857015	20547	0	2024-03-15	13:01:55	10435	526.947	2200.37	40.8095	54.9987	31.7965	39.0152	0.00155208	12.6537	54.4988	-81.25	0.0589555	23.8431	 25
DATA	1710478916	179857015	20551	0	2024-03-15	13:01:56	10439.6	526.78	2200.22	40.8086	54.9987	31.7952	39.015	0.0015535	12.6542	54.499	33.5	0.0589555	23.8431	 62
DATA	1710478917	179857015	20555	0	2024-03-15	13:01:57	10445.3	527.134	2199.97	40.8086	54.9987	31.7952	39.0154	0.0015592	12.6533	54.4982	-32.5	0.0589555	23.8439	 33
DATA	1710478918	179498910	20559	0	2024-03-15	13:01:58	10451.1	525.191	2200.5	40.8095	54.9987	31.7952	39.015	0.00156668	12.6528	54.4982	20.5	0.0589555	23.8427	179
DATA	1710478919	179498910	20563	0	2024-03-15	13:01:59	10454.4	526.894	2200.4	40.8095	54.9987	31.7952	39.015	0.00156986	12.6537	54.4982	-29.25	0.0589555	23.8427	 43
DATA	1710478920	179498910	20567	0	2024-03-15	13:02:00	10459.2	525.666	2199.79	40.8099	54.9987	31.7961	39.015	0.00155175	12.6521	54.4982	-107	0.0589555	23.8427	240
DATA	1710478921	179498910	20571	0	2024-03-15	13:02:01	10457.7	526.09	2200.05	40.8091	54.9987	31.7952	39.015	0.00155338	12.6538	54.4982	-53.75	0.0589555	23.8431	  2
DATA	1710478922	179498910	20575	0	2024-03-15	13:02:02	10456	527.341	2200.26	40.8095	54.9987	31.7944	39.015	0.00156049	12.653	54.4982	-140.25	0.0589555	23.8427	207
DATA	1710478923	179498910	20579	0	2024-03-15	13:02:03	10453	525.551	2200.31	40.8082	54.9987	31.7948	39.015	0.00155893	12.6531	54.4982	-35.75	0.0589555	23.8427	222
DATA	1710478924	179498910	20583	0	2024-03-15	13:02:04	10446.9	526.402	2199.63	40.8086	54.9987	31.7956	39.0154	0.00153772	12.6536	54.4982	-31.5	0.0589555	23.8431	 76
DATA	1710478925	179142951	20587	0	2024-03-15	13:02:05	10441.6	525.543	2200.13	40.8091	54.9987	31.7952	39.0154	0.00154952	12.6537	54.4982	-102.75	0.0589555	23.8435	148
DATA	1710478926	179142951	20591	0	2024-03-15	13:02:06	10433.2	526.353	2199.85	40.8095	54.9987	31.7952	39.015	0.00154961	12.6528	54.4982	-55	0.0589555	23.8427	182
DATA	1710478927	179142951	20595	0	2024-03-15	13:02:07	10426	526.84	2200.17	40.8091	54.9987	31.7952	39.015	0.00155007	12.6532	54.4982	-62.75	0.0589555	23.8427	160
DATA	1710478928	179142951	20599	0	2024-03-15	13:02:08	10421.8	526.649	2200.06	40.8095	54.9987	31.7961	39.015	0.00155277	12.6537	54.4982	-87.25	0.0589555	23.8427	 80
DATA	1710478929	179142951	20603	0	2024-03-15	13:02:09	10414.3	526.38	2199.94	40.8095	54.9987	31.7956	39.015	0.00155884	12.6534	54.4982	-79.25	0.0589555	23.8427	 39
DATA	1710478930	179142951	20607	0	2024-03-15	13:02:10	10408.8	526.734	2200.01	40.8095	54.9987	31.7944	39.015	0.00155955	12.6534	54.4982	-17.25	0.0589555	23.8431	 40
DATA	1710478931	179142951	20611	0	2024-03-15	13:02:11	10402.8	524.939	2200.61	40.8099	54.9985	31.7948	39.0152	0.00154658	12.6538	54.4982	-56.5	0.0589555	23.8431	 54
DATA	1710478932	179142951	20615	0	2024-03-15	13:02:12	10399.1	525.331	2200.1	40.8091	54.9987	31.7952	39.0152	0.0015482	12.6532	54.4982	-25.5	0.0589555	23.8431	179
DATA	1710478933	178776979	20619	0	2024-03-15	13:02:13	10394.4	525.586	2200.18	40.8095	54.9987	31.7956	39.0154	0.00155784	12.6536	54.4982	-68.75	0.0589555	23.8439	159
DATA	1710478934	178776979	20623	0	2024-03-15	13:02:14	10392.7	527.18	2200.2	40.8095	54.9985	31.7944	39.0152	0.00155709	12.6532	54.4982	-56.75	0.0589555	23.8431	 21
DATA	1710478935	178776979	20627	0	2024-03-15	13:02:15	10386.8	527.15	2199.67	40.8086	54.9985	31.7961	39.015	0.00155018	12.6535	54.4982	-74	0.0589555	23.8427	156
DATA	1710478936	178776979	20631	0	2024-03-15	13:02:16	10384.8	526.244	2199.88	40.8091	54.9979	31.794	39.015	0.00155563	12.6535	54.4982	-128.5	0.0589555	23.8427	 49
DATA	1710478937	178776979	20635	0	2024-03-15	13:02:17	10381.3	524.903	2199.91	40.8078	54.9979	31.7932	39.015	0.00154869	12.6536	54.4982	-27.75	0.0589555	23.8424	106
DATA	1710478938	178776979	20639	0	2024-03-15	13:02:18	10378.9	526.253	2200.42	40.8078	54.9979	31.7936	39.015	0.00154566	12.6529	54.4982	-29.5	0.0589555	23.8427	 53
DATA	1710478939	178776979	20643	0	2024-03-15	13:02:19	10379.5	525.368	2199.56	40.8095	54.9981	31.7932	39.0152	0.00154526	12.6529	54.4982	-57.25	0.0589555	23.8424	157
DATA	1710478940	178425073	20647	0	2024-03-15	13:02:20	10383.5	527.936	2199.89	40.8095	54.9987	31.7928	39.0154	0.00155978	12.6539	54.4982	19.25	0.0589555	23.8431	102
DATA	1710478941	178425073	20651	0	2024-03-15	13:02:21	10391.9	525.672	2200.26	40.8086	54.9987	31.7932	39.0154	0.00154448	12.6527	54.4982	-19.75	0.0589555	23.8435	108
DATA	1710478942	178425073	20655	0	2024-03-15	13:02:22	10407.8	526.341	2199.71	40.8091	54.9987	31.7936	39.0154	0.00155719	12.6533	54.4982	42.75	0.0589555	23.8427	 73
DATA	1710478943	178425073	20659	0	2024-03-15	13:02:23	10432.6	525.663	2199.7	40.8086	54.9987	31.7936	39.015	0.00156143	12.6533	54.4982	-70	0.0589555	23.8427	124
DATA	1710478944	178425073	20663	0	2024-03-15	13:02:24	10463.5	526.015	2200.14	40.8086	54.9987	31.7936	39.015	0.001565	12.652	54.4982	-23.25	0.0589555	23.8427	141
DATA	1710478945	178425073	20667	0	2024-03-15	13:02:25	10506.4	526.543	2199.56	40.8086	54.9987	31.7928	39.015	0.00157409	12.6526	54.4982	-37.5	0.0589555	23.8427	 32
DATA	1710478946	178425073	20671	0	2024-03-15	13:02:26	10551.6	526.334	2199.94	40.8091	54.9987	31.7936	39.015	0.00157335	12.6524	54.4982	-81	0.0589555	23.8427	178
DATA	1710478947	178425073	20675	0	2024-03-15	13:02:27	10600.6	525.631	2199.77	40.8095	54.9987	31.7936	39.015	0.0015847	12.6524	54.4982	-138.5	0.0589555	23.8427	 30
DATA	1710478948	178061008	20679	0	2024-03-15	13:02:28	10642.3	527.178	2200.08	40.8099	54.9987	31.794	39.015	0.00159923	12.6519	54.4982	-87.5	0.0589555	23.8427	236
DATA	1710478949	178061008	20683	0	2024-03-15	13:02:29	10675.5	526.05	2200.03	40.8086	54.9987	31.7936	39.0152	0.00161118	12.6526	54.4982	-182	0.0589555	23.8427	207
DATA	1710478950	178061008	20687	0	2024-03-15	13:02:30	10699.8	526.145	2200.4	40.8099	54.9987	31.7919	39.0154	0.00159524	12.6521	54.4982	-152.75	0.0589555	23.8435	114
DATA	1710478951	178061008	20691	0	2024-03-15	13:02:31	10716.7	525.856	2200.2	40.8103	54.9991	31.7936	39.0152	0.00160645	12.6518	54.4982	-198.5	0.0589555	23.8431	 37
DATA	1710478952	178061008	20695	0	2024-03-15	13:02:32	10722.8	525.732	2199.62	40.8091	54.9989	31.794	39.015	0.00161071	12.652	54.4982	-22.25	0.0589555	23.8427	203
DATA	1710478953	178061008	20699	0	2024-03-15	13:02:33	10723	526.777	2199.67	40.8091	54.9989	31.794	39.015	0.00158945	12.6513	54.4982	-174.75	0.0589555	23.8427	250
