Model:	LI-7810
SN:	TG10-01213
Software Version:	2.0.25
Timestamp:	2024-03-11 17:50:00
Timezone:	Asia/Chongqing
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATA	1710150610	132648944	83764	0	2024-03-11	17:50:10	9690.56	487.713	2144.24	39.3644	54.9995	34.5227	39.0134	0.00143745	12.5831	54.4982	-42.5	0.0574045	23.8498	 58
DATA	1710150611	132297992	83768	0	2024-03-11	17:50:11	9699.28	488.453	2144.17	39.364	54.9995	34.5227	39.0138	0.00143122	12.5845	54.4982	-90.25	0.0574045	23.8498	 78
DATA	1710150612	132297992	83772	0	2024-03-11	17:50:12	9704.56	488.476	2144.48	39.3644	54.9995	34.5215	39.0136	0.0014391	12.5844	54.4982	-51.5	0.0574045	23.8494	 18
DATA	1710150613	132297992	83776	0	2024-03-11	17:50:13	9707.3	487.658	2144	39.3644	54.9995	34.5235	39.0134	0.00144353	12.5841	54.4982	-94.75	0.0574045	23.8494	183
DATA	1710150614	132297992	83780	0	2024-03-11	17:50:14	9707.48	488.731	2143.83	39.3648	54.9995	34.5231	39.0134	0.00144431	12.5837	54.4982	-41	0.0574045	23.8498	226
DATA	1710150615	132297992	83784	0	2024-03-11	17:50:15	9712.14	487.96	2143.66	39.3648	54.9995	34.5227	39.0134	0.00144545	12.5841	54.4982	-47	0.0574045	23.8498	189
DATA	1710150616	132297992	83788	0	2024-03-11	17:50:16	9711.87	487.414	2143.56	39.3656	54.9995	34.5231	39.0134	0.00144861	12.5844	54.4982	-29	0.0574045	23.8498	243
DATA	1710150617	132297992	83792	0	2024-03-11	17:50:17	9716.23	488.601	2143.85	39.3648	54.9995	34.5231	39.0134	0.00145866	12.584	54.4982	-67.75	0.0574045	23.8494	 87
DATA	1710150618	131937980	83796	0	2024-03-11	17:50:18	9718.57	488.456	2144.03	39.3648	54.9995	34.5223	39.0134	0.00145283	12.5832	54.4982	-49.5	0.0574045	23.8502	 76
DATA	1710150619	131937980	83800	0	2024-03-11	17:50:19	9721.86	488.311	2144.02	39.3644	54.9995	34.5227	39.0136	0.0014395	12.5838	54.4982	-94.25	0.0574045	23.8502	 58
DATA	1710150620	131937980	83804	0	2024-03-11	17:50:20	9727.61	488.671	2143.28	39.3648	54.9995	34.5223	39.0138	0.00144947	12.5838	54.4982	-96.25	0.0574045	23.8506	124
DATA	1710150621	131937980	83808	0	2024-03-11	17:50:21	9735.45	487.917	2143.41	39.3644	54.9995	34.5223	39.0134	0.00144809	12.5844	54.4982	-21.75	0.0574045	23.8498	117
DATA	1710150622	131937980	83812	0	2024-03-11	17:50:22	9740.69	486.026	2143.27	39.364	54.9995	34.5223	39.0134	0.00145117	12.5835	54.4982	-106	0.0574045	23.8498	205
DATA	1710150623	131937980	83816	0	2024-03-11	17:50:23	9746.27	487.8	2143.61	39.3648	54.9995	34.5231	39.0134	0.00143977	12.5829	54.4982	-106	0.0574045	23.8494	180
DATA	1710150624	131937980	83820	0	2024-03-11	17:50:24	9756.76	486.525	2143.54	39.3652	54.9995	34.5231	39.0134	0.0014514	12.5838	54.4982	-69	0.0574045	23.849	122
DATA	1710150625	131937980	83824	0	2024-03-11	17:50:25	9767.55	486.902	2143.85	39.364	54.9995	34.5231	39.0134	0.00144114	12.5842	54.4982	-121.25	0.0574045	23.8494	104
DATA	1710150626	131596088	83828	0	2024-03-11	17:50:26	9781.3	488.714	2143.92	39.3656	54.9995	34.5235	39.0134	0.00144835	12.5829	54.4982	-79.25	0.0574045	23.8494	 90
DATA	1710150627	131596088	83832	0	2024-03-11	17:50:27	9808.16	487.938	2143.98	39.3656	54.9995	34.5219	39.0134	0.00145164	12.5836	54.4982	18	0.0574045	23.8502	193
DATA	1710150628	131596088	83836	0	2024-03-11	17:50:28	9863.36	487.523	2144.14	39.3644	54.9995	34.5244	39.0134	0.00145659	12.5843	54.4982	-155.5	0.0574045	23.8498	135
DATA	1710150629	131596088	83840	0	2024-03-11	17:50:29	9931.62	488.035	2144.11	39.3648	54.9993	34.5248	39.0134	0.0014787	12.5831	54.4982	-159.75	0.0574045	23.8498	134
DATA	1710150630	131596088	83844	0	2024-03-11	17:50:30	9987.2	487.695	2144.41	39.3644	54.9995	34.5248	39.0134	0.00149005	12.5831	54.4982	-213	0.0574045	23.849	168
DATA	1710150631	131596088	83848	0	2024-03-11	17:50:31	10021.5	488.356	2144.42	39.364	54.9993	34.524	39.0134	0.00148637	12.5832	54.4982	-229.25	0.0574045	23.8494	 45
DATA	1710150632	131596088	83852	0	2024-03-11	17:50:32	10048	487.793	2144.33	39.3648	54.9993	34.5227	39.0134	0.0014879	12.5829	54.4982	-189	0.0574045	23.8494	135
DATA	1710150633	131227970	83856	0	2024-03-11	17:50:33	10055.4	486.612	2143.55	39.3644	54.9993	34.5227	39.0134	0.00148349	12.5826	54.4982	-185.5	0.0574045	23.8502	 90
DATA	1710150634	131227970	83860	0	2024-03-11	17:50:34	10060.6	485.951	2143.41	39.3648	54.9991	34.5219	39.0134	0.00149081	12.5828	54.4982	-250	0.0574045	23.8494	244
DATA	1710150635	131227970	83864	0	2024-03-11	17:50:35	10074.5	486.844	2143.44	39.3648	54.9989	34.5235	39.0134	0.00149807	12.5819	54.4982	-165.5	0.0574045	23.8494	118
DATA	1710150636	131227970	83868	0	2024-03-11	17:50:36	10091.6	486.035	2143.92	39.3644	54.9991	34.5231	39.0134	0.00150126	12.5818	54.4982	-189.5	0.0574045	23.8498	 99
DATA	1710150637	131227970	83872	0	2024-03-11	17:50:37	10104.4	486.579	2143.98	39.364	54.9987	34.5231	39.0134	0.00150146	12.5825	54.4982	-174.25	0.0574045	23.8502	 91
DATA	1710150638	131227970	83876	0	2024-03-11	17:50:38	10107.8	486.121	2143.78	39.3648	54.9987	34.5231	39.0134	0.0014998	12.583	54.4982	-264.5	0.0574045	23.8498	 19
DATA	1710150639	131227970	83880	0	2024-03-11	17:50:39	10109.5	486.906	2143.73	39.3648	54.9989	34.5223	39.0134	0.00149628	12.583	54.4982	-243.25	0.0574045	23.8498	118
DATA	1710150640	131227970	83884	0	2024-03-11	17:50:40	10112	485.83	2143.81	39.3644	54.9987	34.5227	39.0134	0.00148865	12.5823	54.4982	-165	0.0574045	23.849	 51
DATA	1710150641	130877971	83888	0	2024-03-11	17:50:41	10115	487.305	2144.12	39.364	54.9987	34.5223	39.0134	0.00150162	12.5823	54.4982	-237	0.0574045	23.8494	 92
DATA	1710150642	130877971	83892	0	2024-03-11	17:50:42	10113.6	487.822	2144.1	39.3648	54.9987	34.5215	39.0134	0.00150534	12.5834	54.4982	-156.75	0.0574045	23.8494	101
DATA	1710150643	130877971	83896	0	2024-03-11	17:50:43	10106.5	486.108	2144.01	39.3644	54.9987	34.5219	39.0134	0.00150201	12.5829	54.4982	-38.75	0.0574045	23.8502	 88
DATA	1710150644	130877971	83900	0	2024-03-11	17:50:44	10095.3	485.615	2143.76	39.364	54.9987	34.5223	39.0134	0.0014873	12.5828	54.4982	-217	0.0574045	23.8498	165
DATA	1710150645	130877971	83904	0	2024-03-11	17:50:45	10082.2	486.276	2143.89	39.3648	54.9987	34.5215	39.0136	0.00149271	12.5818	54.4982	-154.5	0.0574045	23.8502	110
DATA	1710150646	130877971	83908	0	2024-03-11	17:50:46	10069.4	485.999	2143.67	39.3644	54.9987	34.5219	39.0136	0.00149319	12.5825	54.4982	-132.25	0.0574045	23.8498	191
DATA	1710150647	130877971	83912	0	2024-03-11	17:50:47	10064.3	485.916	2144.21	39.3648	54.9987	34.5207	39.0134	0.00148838	12.5828	54.4982	-122.5	0.0574045	23.8498	118
DATA	1710150648	130517959	83916	0	2024-03-11	17:50:48	10062.4	486.33	2144.24	39.3644	54.9987	34.5207	39.0134	0.00148939	12.5822	54.4982	-54	0.0574045	23.8494	167
DATA	1710150649	130517959	83920	0	2024-03-11	17:50:49	10065	487.11	2144.1	39.3644	54.9987	34.5219	39.0134	0.00150192	12.5824	54.4982	-97.75	0.0574045	23.849	111
DATA	1710150650	130517959	83924	0	2024-03-11	17:50:50	10067.1	487.631	2144.03	39.3652	54.9987	34.5215	39.0134	0.00149774	12.5823	54.4982	-51.25	0.0574045	23.8494	 91
DATA	1710150651	130517959	83928	0	2024-03-11	17:50:51	10069	487.259	2143.82	39.3652	54.9987	34.5215	39.0134	0.00148624	12.5824	54.4982	-122	0.0574045	23.8498	168
DATA	1710150652	130517959	83932	0	2024-03-11	17:50:52	10063.9	486.251	2144.09	39.3644	54.9987	34.5215	39.0134	0.00149158	12.5837	54.4982	-148.75	0.0574045	23.8494	163
DATA	1710150653	130517959	83936	0	2024-03-11	17:50:53	10059.5	488.067	2143.88	39.3648	54.9987	34.5211	39.0134	0.00150683	12.5829	54.4982	-155.75	0.0574045	23.8506	171
DATA	1710150654	130517959	83940	0	2024-03-11	17:50:54	10047.2	487.396	2143.94	39.3656	54.9987	34.5207	39.0136	0.00148565	12.5832	54.4982	-196.75	0.0574045	23.8506	174
DATA	1710150655	130517959	83944	0	2024-03-11	17:50:55	10032.2	486.745	2144.08	39.364	54.9987	34.5223	39.0134	0.00149073	12.582	54.4982	-101	0.0574045	23.849	 94
DATA	1710150656	130168914	83948	0	2024-03-11	17:50:56	10013.3	487.415	2144.29	39.3652	54.9987	34.5219	39.0134	0.00149012	12.5823	54.4982	-148.75	0.0574045	23.849	100
DATA	1710150657	130168914	83952	0	2024-03-11	17:50:57	9992.96	488.173	2144.44	39.3644	54.9987	34.5202	39.0134	0.00148125	12.5817	54.4982	-157.75	0.0574045	23.8494	184
DATA	1710150658	130168914	83956	0	2024-03-11	17:50:58	9976.41	488.018	2144.4	39.3656	54.9987	34.5211	39.0134	0.00149563	12.5821	54.4982	-136.75	0.0574045	23.8494	130
DATA	1710150659	130168914	83960	0	2024-03-11	17:50:59	9965.67	488.019	2144.45	39.3652	54.9987	34.5215	39.0134	0.00148082	12.5836	54.4982	-103.5	0.0574045	23.8502	117
DATA	1710150660	130168914	83964	0	2024-03-11	17:51:00	9957.55	488.581	2144.47	39.3644	54.9987	34.5223	39.0134	0.00147652	12.5822	54.4982	-170	0.0574045	23.8494	 16
DATA	1710150661	130168914	83968	0	2024-03-11	17:51:01	9951.82	486.984	2144.51	39.3644	54.9987	34.5211	39.0134	0.00147613	12.5833	54.498	-110.25	0.0574045	23.8498	109
DATA	1710150662	130168914	83972	0	2024-03-11	17:51:02	9951.02	488.422	2144.43	39.3648	54.9987	34.5211	39.0134	0.00148375	12.5827	54.4977	-117	0.0574045	23.8498	 13
DATA	1710150663	129806995	83976	0	2024-03-11	17:51:03	9949.28	488.559	2144.09	39.3644	54.9987	34.5207	39.0134	0.00147826	12.5824	54.4975	-89.75	0.0574045	23.8498	173
DATA	1710150664	129806995	83980	0	2024-03-11	17:51:04	9946.11	488.294	2144.34	39.3648	54.9987	34.5219	39.0134	0.00148056	12.5826	54.4977	-129	0.0574045	23.8439	 44
DATA	1710150665	129806995	83984	0	2024-03-11	17:51:05	9944.54	487.006	2144.07	39.3652	54.9987	34.5215	39.0134	0.00148037	12.5829	54.4977	-152	0.0574045	23.8435	 30
DATA	1710150666	129806995	83988	0	2024-03-11	17:51:06	9936.95	489.283	2144.01	39.3652	54.9987	34.5211	39.0134	0.00147	12.5836	54.4982	-186.25	0.0574045	23.8435	 36
DATA	1710150667	129806995	83992	0	2024-03-11	17:51:07	9929.34	488.409	2144.43	39.364	54.9987	34.5211	39.0134	0.00148131	12.5825	54.4982	-210	0.0574045	23.8475	229
DATA	1710150668	129806995	83996	0	2024-03-11	17:51:08	9922.5	486.987	2143.83	39.3652	54.9987	34.5207	39.0134	0.00146997	12.583	54.4982	-289.75	0.0574045	23.849	 75
DATA	1710150669	129806995	84000	0	2024-03-11	17:51:09	9911.09	487.457	2144.05	39.3648	54.9987	34.5194	39.0134	0.00146336	12.583	54.4986	-225.75	0.0574045	23.849	 83
DATA	1710150670	129806995	84004	0	2024-03-11	17:51:10	9898.62	487.681	2144.56	39.3652	54.9987	34.5186	39.0134	0.00145409	12.5832	54.499	-189.25	0.0574045	23.8494	138
DATA	1710150671	129456996	84008	0	2024-03-11	17:51:11	9884.57	489.659	2144.36	39.3652	54.9987	34.5178	39.0134	0.00146924	12.5823	54.499	-174.25	0.0574045	23.8494	148
DATA	1710150672	129456996	84012	0	2024-03-11	17:51:12	9870.82	489.967	2144.35	39.364	54.9987	34.5182	39.0134	0.00146604	12.5835	54.499	-132.75	0.0574045	23.849	 28
DATA	1710150673	129456996	84016	0	2024-03-11	17:51:13	9860.87	490.147	2144.75	39.3644	54.9987	34.5178	39.0134	0.00146128	12.5837	54.499	-166.25	0.0574045	23.849	 86
DATA	1710150674	129456996	84020	0	2024-03-11	17:51:14	9851.67	490.028	2144.76	39.3644	54.9987	34.5182	39.0134	0.00146604	12.583	54.499	-205	0.0574045	23.849	120
DATA	1710150675	129456996	84024	0	2024-03-11	17:51:15	9846.4	488.741	2144.68	39.3648	54.9987	34.5178	39.0134	0.00146432	12.5825	54.499	-178.25	0.0574045	23.849	 45
DATA	1710150676	129456996	84028	0	2024-03-11	17:51:16	9848.3	490.229	2144.58	39.3648	54.9987	34.5173	39.0134	0.00145869	12.5826	54.499	-186.5	0.0574045	23.849	  3
DATA	1710150677	129456996	84032	0	2024-03-11	17:51:17	9848.77	489.246	2144.21	39.3648	54.9987	34.5178	39.0134	0.00146666	12.583	54.499	-255	0.0574045	23.849	158
DATA	1710150678	129096984	84036	0	2024-03-11	17:51:18	9850.56	488.443	2144.25	39.3648	54.9987	34.5173	39.0134	0.00146282	12.5832	54.499	-114.25	0.0574045	23.8494	131
DATA	1710150679	129096984	84040	0	2024-03-11	17:51:19	9847.92	489.987	2144.11	39.3648	54.9987	34.5161	39.0134	0.00146615	12.5836	54.499	-123.5	0.0574045	23.849	 42
DATA	1710150680	129096984	84044	0	2024-03-11	17:51:20	9845.5	488.82	2144.46	39.3648	54.9987	34.5157	39.0134	0.00145443	12.5829	54.499	-43.5	0.0574045	23.849	133
DATA	1710150681	129096984	84048	0	2024-03-11	17:51:21	9843.6	488.597	2144.19	39.3644	54.9987	34.5165	39.0134	0.00145943	12.5829	54.499	-87	0.0574045	23.8486	159
DATA	1710150682	129096984	84052	0	2024-03-11	17:51:22	9849.65	487.429	2143.94	39.3648	54.9987	34.5149	39.0134	0.00146422	12.5833	54.499	-118	0.0574045	23.849	194
DATA	1710150683	129096984	84056	0	2024-03-11	17:51:23	9855.27	487.535	2144.03	39.3644	54.9987	34.5161	39.0134	0.00145922	12.5836	54.499	-67.5	0.0574045	23.8486	 32
DATA	1710150684	129096984	84060	0	2024-03-11	17:51:24	9863.72	489.573	2143.92	39.3644	54.9987	34.5161	39.0134	0.00146576	12.5828	54.499	-123.5	0.0574045	23.849	 34
DATA	1710150685	129096984	84064	0	2024-03-11	17:51:25	9871.93	488.623	2144.56	39.3635	54.9987	34.5165	39.0134	0.00146091	12.5837	54.499	-184.25	0.0574045	23.849	 91
DATA	1710150686	128747940	84068	0	2024-03-11	17:51:26	9879.97	488.255	2144.25	39.3652	54.9987	34.5145	39.0134	0.00146422	12.5834	54.499	-86.5	0.0574045	23.8494	 47
DATA	1710150687	128747940	84072	0	2024-03-11	17:51:27	9886.7	489.634	2144.23	39.3644	54.9987	34.5149	39.0134	0.00147194	12.5827	54.499	-138.25	0.0574045	23.849	 43
DATA	1710150688	128747940	84076	0	2024-03-11	17:51:28	9892.77	488.59	2144.23	39.3648	54.9987	34.514	39.0136	0.00146272	12.5829	54.499	-137.25	0.0574045	23.8498	 55
DATA	1710150689	128747940	84080	0	2024-03-11	17:51:29	9891.99	487.984	2144.16	39.3652	54.9987	34.514	39.0134	0.00145671	12.5831	54.4992	-55	0.0574045	23.8494	203
DATA	1710150690	128747940	84084	0	2024-03-11	17:51:30	9887.27	488.695	2144.42	39.3648	54.9987	34.5149	39.0134	0.00147639	12.5829	54.4992	-103.75	0.0574045	23.849	149
DATA	1710150691	128747940	84088	0	2024-03-11	17:51:31	9876.4	488.819	2143.82	39.3644	54.9987	34.5145	39.0134	0.00146777	12.583	54.4992	-45	0.0574045	23.849	 98
DATA	1710150692	128747940	84092	0	2024-03-11	17:51:32	9865.09	488.543	2144.18	39.3652	54.9987	34.514	39.0134	0.00146397	12.5837	54.4996	-143.75	0.0574045	23.849	 88
DATA	1710150693	128386020	84096	0	2024-03-11	17:51:33	9848.18	488.891	2143.85	39.3652	54.9987	34.514	39.0134	0.00146914	12.5827	54.4998	-44.5	0.0574045	23.849	241
DATA	1710150694	128386020	84100	0	2024-03-11	17:51:34	9833.07	488.793	2144	39.3648	54.9987	34.5149	39.0136	0.00146238	12.5832	54.4998	-55	0.0574045	23.8494	 82
DATA	1710150695	128386020	84104	0	2024-03-11	17:51:35	9818	488.404	2143.76	39.3648	54.9987	34.5136	39.0136	0.00145233	12.5831	54.4998	-92.25	0.0574045	23.8494	224
DATA	1710150696	128386020	84108	0	2024-03-11	17:51:36	9809.23	489.286	2143.82	39.3656	54.9987	34.5145	39.0134	0.00145682	12.5839	54.4998	-73.25	0.0574045	23.8498	143
DATA	1710150697	128386020	84112	0	2024-03-11	17:51:37	9802.19	490.176	2143.65	39.3644	54.9987	34.5149	39.0134	0.0014662	12.5842	54.4998	-19.5	0.0574045	23.8486	 16
DATA	1710150698	128386020	84116	0	2024-03-11	17:51:38	9797.73	488.333	2143.86	39.3644	54.9987	34.514	39.0134	0.00145128	12.5836	54.4998	-81	0.0574045	23.849	139
DATA	1710150699	128386020	84120	0	2024-03-11	17:51:39	9789.58	489.382	2143.76	39.3648	54.9987	34.5149	39.0134	0.00144536	12.5826	54.4998	-0.75	0.0574045	23.849	 47
DATA	1710150700	128386020	84124	0	2024-03-11	17:51:40	9788.47	489.092	2144.13	39.364	54.9987	34.5145	39.0134	0.00146131	12.5835	54.4998	-49	0.0574045	23.849	109
DATA	1710150701	128036022	84128	0	2024-03-11	17:51:41	9781.85	488.384	2144.13	39.3635	54.9987	34.5149	39.0134	0.00145465	12.5839	54.4998	15.75	0.0574045	23.849	 22
DATA	1710150702	128036022	84132	0	2024-03-11	17:51:42	9779.58	489.248	2144.52	39.364	54.9987	34.514	39.0134	0.00145025	12.5836	54.4998	-56	0.0574045	23.8494	113
DATA	1710150703	128036022	84136	0	2024-03-11	17:51:43	9776.16	490.194	2144.1	39.3648	54.9987	34.514	39.0134	0.00144692	12.5838	54.4998	-3	0.0574045	23.8498	 63
DATA	1710150704	128036022	84140	0	2024-03-11	17:51:44	9774.19	489.521	2143.97	39.3644	54.9987	34.5145	39.0134	0.00145094	12.5837	54.4998	-77.75	0.0574045	23.8494	123
DATA	1710150705	128036022	84144	0	2024-03-11	17:51:45	9774.54	489.134	2144.37	39.3648	54.9987	34.5136	39.0136	0.00144047	12.5831	54.4998	-69	0.0574045	23.8494	223
DATA	1710150706	128036022	84148	0	2024-03-11	17:51:46	9772.32	489.941	2144.15	39.3644	54.9987	34.514	39.0134	0.00145142	12.5836	54.4998	-11	0.0574045	23.849	103
DATA	1710150707	128036022	84152	0	2024-03-11	17:51:47	9769.47	488.83	2144.11	39.3644	54.9987	34.514	39.0134	0.00145243	12.5831	54.4998	-33.75	0.0574045	23.849	211
DATA	1710150708	127681970	84156	0	2024-03-11	17:51:48	9768.15	489.56	2144.03	39.3648	54.9987	34.5149	39.0134	0.00144669	12.5829	54.4998	-10.25	0.0574045	23.8486	 96
DATA	1710150709	127681970	84160	0	2024-03-11	17:51:49	9764.3	489.009	2144.08	39.3648	54.9987	34.5149	39.0134	0.00145463	12.5846	54.4998	-52.75	0.0574045	23.8486	 92
DATA	1710150710	127681970	84164	0	2024-03-11	17:51:50	9760.43	489.947	2144.17	39.3652	54.9987	34.5153	39.0134	0.00145989	12.5839	54.4998	62.25	0.0574045	23.8494	 94
DATA	1710150711	127681970	84168	0	2024-03-11	17:51:51	9758.22	489.325	2143.91	39.3648	54.9987	34.5145	39.0134	0.00145404	12.5839	54.4998	-90.5	0.0574045	23.8494	 79
DATA	1710150712	127681970	84172	0	2024-03-11	17:51:52	9753.42	488.322	2144	39.3635	54.9987	34.5149	39.0134	0.00145167	12.5832	54.4998	-71.5	0.0574045	23.8494	172
DATA	1710150713	127681970	84176	0	2024-03-11	17:51:53	9751.98	489.453	2144.14	39.3635	54.9987	34.514	39.0136	0.0014408	12.5835	54.4998	8.75	0.0574045	23.8494	195
DATA	1710150714	127681970	84180	0	2024-03-11	17:51:54	9748.95	489.002	2143.86	39.3652	54.9987	34.5145	39.0134	0.00145459	12.5844	54.4998	-76.5	0.0574045	23.849	 37
DATA	1710150715	127681970	84184	0	2024-03-11	17:51:55	9745.64	489.162	2144.06	39.3648	54.9987	34.5136	39.0134	0.00144018	12.5835	54.4998	83.5	0.0574045	23.849	240
DATA	1710150716	127327919	84188	0	2024-03-11	17:51:56	9744.41	489.033	2144.13	39.3648	54.9987	34.5149	39.0134	0.0014416	12.584	54.4998	-7.25	0.0574045	23.849	180
DATA	1710150717	127327919	84192	0	2024-03-11	17:51:57	9741.39	488.027	2144	39.3648	54.9987	34.5145	39.0134	0.00144119	12.5828	54.4998	-38.5	0.0574045	23.849	141
DATA	1710150718	127327919	84196	0	2024-03-11	17:51:58	9741.6	490.251	2143.81	39.3656	54.9987	34.5145	39.0134	0.00145947	12.5839	54.4998	-23	0.0574045	23.8494	193
DATA	1710150719	127327919	84200	0	2024-03-11	17:51:59	9741.04	489.864	2144.05	39.364	54.9987	34.514	39.0134	0.00143993	12.5833	54.4998	68.25	0.0574045	23.849	188
DATA	1710150720	127327919	84204	0	2024-03-11	17:52:00	9737.71	490.889	2144.25	39.364	54.9987	34.514	39.0134	0.00144342	12.5837	54.4998	-35.25	0.0574045	23.8494	  9
DATA	1710150721	127327919	84208	0	2024-03-11	17:52:01	9735.17	488.543	2143.76	39.3644	54.9987	34.5149	39.0134	0.00145097	12.5836	54.4998	25.75	0.0574045	23.8494	 87
DATA	1710150722	127327919	84212	0	2024-03-11	17:52:02	9733.95	489.039	2143.87	39.3644	54.9987	34.5149	39.0134	0.00144325	12.584	54.4998	-12	0.0574045	23.8494	174
DATA	1710150723	126962900	84216	0	2024-03-11	17:52:03	9732.05	488.957	2144.14	39.3644	54.9987	34.5145	39.0134	0.00143386	12.5828	54.4998	-67.75	0.0574045	23.849	 75
DATA	1710150724	126962900	84220	0	2024-03-11	17:52:04	9727.43	490.461	2143.75	39.3648	54.9987	34.5153	39.0134	0.00145274	12.5832	54.4998	8.25	0.0574045	23.849	216
DATA	1710150725	126962900	84224	0	2024-03-11	17:52:05	9728.67	490.181	2143.7	39.3644	54.9987	34.514	39.0134	0.0014474	12.5827	54.4998	-58.5	0.0574045	23.849	120
DATA	1710150726	126962900	84228	0	2024-03-11	17:52:06	9727.83	490.61	2144.07	39.3648	54.9987	34.5145	39.0134	0.00145463	12.5834	54.4998	-24.25	0.0574045	23.849	 14
DATA	1710150727	126962900	84232	0	2024-03-11	17:52:07	9724.15	489.441	2143.7	39.3656	54.9987	34.5153	39.0134	0.001437	12.5831	54.4998	-2.25	0.0574045	23.8494	159
DATA	1710150728	126962900	84236	0	2024-03-11	17:52:08	9723.24	490.272	2143.82	39.3635	54.9987	34.5149	39.0134	0.00143986	12.5836	54.4998	-25.5	0.0574045	23.8494	 75
DATA	1710150729	126962900	84240	0	2024-03-11	17:52:09	9723.48	490.368	2144.01	39.3635	54.9987	34.514	39.0134	0.00143751	12.5839	54.4998	16.25	0.0574045	23.8498	 21
DATA	1710150730	126962900	84244	0	2024-03-11	17:52:10	9722.82	490.135	2144.19	39.3644	54.9987	34.5149	39.0134	0.00144517	12.5833	54.4998	21.25	0.0574045	23.8494	 51
DATA	1710150731	126615047	84248	0	2024-03-11	17:52:11	9720.52	490.79	2143.99	39.3631	54.9987	34.514	39.0134	0.00143073	12.5832	54.4998	-25.5	0.0574045	23.8486	205
DATA	1710150732	126615047	84252	0	2024-03-11	17:52:12	9718	491.208	2143.73	39.3648	54.9987	34.5153	39.0134	0.0014517	12.584	54.4998	-5.75	0.0574045	23.849	 10
DATA	1710150733	126615047	84256	0	2024-03-11	17:52:13	9718.43	490.397	2143.96	39.364	54.9987	34.5149	39.0134	0.00143374	12.5836	54.4998	-31	0.0574045	23.849	125
DATA	1710150734	126615047	84260	0	2024-03-11	17:52:14	9716.7	491.52	2144.01	39.3648	54.9987	34.5157	39.0134	0.00144245	12.5837	54.4998	-93.5	0.0574045	23.849	161
DATA	1710150735	126615047	84264	0	2024-03-11	17:52:15	9716.5	491.089	2144.18	39.364	54.9987	34.5136	39.0134	0.00146106	12.5839	54.5	55.5	0.0574045	23.849	212
DATA	1710150736	126615047	84268	0	2024-03-11	17:52:16	9718.91	492.831	2143.83	39.3652	54.9987	34.5157	39.0134	0.00143554	12.5831	54.5005	33.75	0.0574045	23.8494	 60
