Model:	LI-7810
SN:	TG10-01213
Software Version:	2.0.25
Timestamp:	2024-03-13 11:00:00
Timezone:	Asia/Chongqing
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATA	1710298810	61515092	17879	0	2024-03-13	11:00:10	10112.7	510.887	2193.22	39.3586	54.9995	28.5833	39.0119	0.00148801	12.5942	54.4998	-71.75	0.0558535	23.8424	 60
DATA	1710298811	61515092	17883	0	2024-03-13	11:00:11	10112.6	510.617	2193.26	39.3578	54.9995	28.5837	39.0119	0.00149476	12.5941	54.4998	-186	0.0558535	23.8431	219
DATA	1710298812	61158895	17887	0	2024-03-13	11:00:12	10112.6	511.007	2193.51	39.3582	54.9995	28.5837	39.0119	0.00150659	12.5944	54.4998	-132.75	0.0558535	23.8427	118
DATA	1710298813	61158895	17891	0	2024-03-13	11:00:13	10113.7	510.734	2193.16	39.3578	54.9995	28.5825	39.0119	0.00150914	12.5938	54.4998	-155.75	0.0558535	23.8427	128
DATA	1710298814	61158895	17895	0	2024-03-13	11:00:14	10114.4	510.429	2192.87	39.3586	54.9995	28.5829	39.0119	0.00150334	12.5942	54.4998	-111	0.0558535	23.8427	228
DATA	1710298815	61158895	17899	0	2024-03-13	11:00:15	10112.9	511.029	2193.19	39.3578	54.9995	28.5837	39.0119	0.00149362	12.5941	54.4998	-121.5	0.0558535	23.8427	 82
DATA	1710298816	61158895	17903	0	2024-03-13	11:00:16	10116.1	509.896	2193.27	39.3582	54.9995	28.5837	39.0119	0.00150956	12.5931	54.4998	-152.25	0.0558535	23.8427	133
DATA	1710298817	61158895	17907	0	2024-03-13	11:00:17	10115.4	510.942	2193.03	39.3586	54.9995	28.5833	39.0119	0.00149621	12.5944	54.4998	-50.75	0.0558535	23.8427	 74
DATA	1710298818	61158895	17911	0	2024-03-13	11:00:18	10116.5	511.4	2193.36	39.3578	54.9995	28.5833	39.0119	0.00150045	12.5944	54.4998	-158	0.0558535	23.8431	120
DATA	1710298819	61158895	17915	0	2024-03-13	11:00:19	10116.3	510.985	2193.19	39.3582	54.9995	28.5825	39.0119	0.00149208	12.5931	54.4998	-168.25	0.0558535	23.8427	138
DATA	1710298820	60806035	17919	0	2024-03-13	11:00:20	10116.8	510.761	2192.8	39.3586	54.9995	28.5833	39.0119	0.00149457	12.5936	54.4998	-141.25	0.0558535	23.8431	 57
DATA	1710298821	60806035	17923	0	2024-03-13	11:00:21	10117.1	511.077	2193.3	39.3582	54.9995	28.5837	39.0119	0.00150206	12.5948	54.4998	-242.25	0.0558535	23.8427	 39
DATA	1710298822	60806035	17927	0	2024-03-13	11:00:22	10115.7	510.736	2193.2	39.3582	54.9995	28.5825	39.0119	0.00149202	12.594	54.4998	-120.5	0.0558535	23.8427	195
DATA	1710298823	60806035	17931	0	2024-03-13	11:00:23	10114.7	511.232	2193.26	39.3573	54.9995	28.5821	39.0119	0.00150195	12.5935	54.4998	-141.75	0.0558535	23.8427	 90
DATA	1710298824	60806035	17935	0	2024-03-13	11:00:24	10117	511.813	2192.82	39.3586	54.9995	28.5816	39.0119	0.00150949	12.5939	54.4998	-118.5	0.0558535	23.8424	225
DATA	1710298825	60806035	17939	0	2024-03-13	11:00:25	10119.4	510.31	2193.14	39.3578	54.9995	28.5812	39.0119	0.0014922	12.593	54.4998	-122	0.0558535	23.8424	 48
DATA	1710298826	60806035	17943	0	2024-03-13	11:00:26	10117.5	510.859	2193.1	39.3573	54.9995	28.5825	39.0119	0.00149759	12.5948	54.4998	-161	0.0558535	23.8424	182
DATA	1710298827	60456991	17947	0	2024-03-13	11:00:27	10120.2	509.904	2193.46	39.3586	54.9995	28.5821	39.0119	0.00149719	12.5938	54.4998	-110	0.0558535	23.8424	236
DATA	1710298828	60456991	17951	0	2024-03-13	11:00:28	10120.4	511.119	2193.23	39.3582	54.9995	28.5816	39.0121	0.00150726	12.5935	54.4998	-185.25	0.0558535	23.8427	109
DATA	1710298829	60456991	17955	0	2024-03-13	11:00:29	10119.2	511.162	2192.87	39.3565	54.9995	28.5821	39.0119	0.00151219	12.594	54.4998	-87.5	0.0558535	23.8424	234
DATA	1710298830	60456991	17959	0	2024-03-13	11:00:30	10120.8	512.131	2193.28	39.3586	54.9995	28.5816	39.0119	0.00151062	12.594	54.4998	-241.75	0.0558535	23.8427	 58
DATA	1710298831	60456991	17963	0	2024-03-13	11:00:31	10120	511.178	2193.56	39.3594	54.9995	28.5821	39.0119	0.00151415	12.5939	54.4998	-143.25	0.0558535	23.8424	 10
DATA	1710298832	60456991	17967	0	2024-03-13	11:00:32	10120.4	510.875	2193.29	39.359	54.9995	28.5825	39.0119	0.00149181	12.5935	54.4998	-124.75	0.0558535	23.8427	 79
DATA	1710298833	60456991	17971	0	2024-03-13	11:00:33	10120.8	510.8	2193.28	39.3582	54.9995	28.5816	39.0119	0.0014903	12.594	54.4998	-160.5	0.0558535	23.8427	114
DATA	1710298834	60456991	17975	0	2024-03-13	11:00:34	10120.7	511.226	2192.68	39.3578	54.9995	28.5825	39.0119	0.00150616	12.5943	54.4998	-176	0.0558535	23.8427	235
DATA	1710298835	60089111	17979	0	2024-03-13	11:00:35	10120	510.924	2193.48	39.3586	54.9995	28.5829	39.0119	0.0014972	12.5932	54.4998	-139.75	0.0558535	23.8427	239
DATA	1710298836	60089111	17983	0	2024-03-13	11:00:36	10122.8	511.735	2193.18	39.3573	54.9995	28.5816	39.0119	0.00151289	12.5939	54.4998	-208	0.0558535	23.8431	226
DATA	1710298837	60089111	17987	0	2024-03-13	11:00:37	10123.2	511.192	2193.5	39.359	54.9995	28.5816	39.0119	0.00150395	12.5942	54.4998	-61.75	0.0558535	23.8431	217
DATA	1710298838	60089111	17991	0	2024-03-13	11:00:38	10122.8	510.264	2193.22	39.3582	54.9995	28.5821	39.0119	0.00150329	12.5937	54.4998	-156.25	0.0558535	23.8427	108
DATA	1710298839	60089111	17995	0	2024-03-13	11:00:39	10124.2	511.614	2193.1	39.3586	54.9995	28.5821	39.0119	0.00150664	12.5939	54.4998	-92.75	0.0558535	23.8427	 23
DATA	1710298840	60089111	17999	0	2024-03-13	11:00:40	10122.9	510.578	2193.17	39.3578	54.9995	28.5816	39.0119	0.00150628	12.5931	54.4998	-186.75	0.0558535	23.8427	128
DATA	1710298841	60089111	18003	0	2024-03-13	11:00:41	10122.5	510.997	2193.47	39.3586	54.9995	28.5829	39.0119	0.00149422	12.5947	54.4998	-134.25	0.0558535	23.8424	106
DATA	1710298842	59737920	18007	0	2024-03-13	11:00:42	10123.4	512.526	2193.34	39.359	54.9995	28.5825	39.0119	0.00150115	12.5931	54.4998	-111.75	0.0558535	23.8424	 41
DATA	1710298843	59737920	18011	0	2024-03-13	11:00:43	10123.4	510.834	2193.05	39.3582	54.9995	28.5812	39.0119	0.00150616	12.5939	54.4998	-171.25	0.0558535	23.8424	 96
DATA	1710298844	59737920	18015	0	2024-03-13	11:00:44	10124	510.874	2193.36	39.359	54.9995	28.5821	39.0119	0.0015176	12.5941	54.4998	-225.5	0.0558535	23.8424	116
DATA	1710298845	59737920	18019	0	2024-03-13	11:00:45	10124	510.148	2193.5	39.3582	54.9995	28.5816	39.0119	0.00150345	12.5938	54.4998	-253	0.0558535	23.8424	 71
DATA	1710298846	59737920	18023	0	2024-03-13	11:00:46	10125.7	512.087	2193.04	39.3578	54.9995	28.5821	39.0119	0.00150958	12.5944	54.4998	-194.25	0.0558535	23.8424	126
DATA	1710298847	59737920	18027	0	2024-03-13	11:00:47	10124.9	510.576	2193.54	39.3582	54.9995	28.5796	39.0119	0.00150047	12.5936	54.4998	-172	0.0558535	23.8427	241
DATA	1710298848	59737920	18031	0	2024-03-13	11:00:48	10126.1	511.874	2193.69	39.3586	54.9995	28.5796	39.0119	0.00151028	12.5932	54.4998	-146	0.0558535	23.8427	241
DATA	1710298849	59737920	18035	0	2024-03-13	11:00:49	10128.1	510.357	2193.17	39.3582	54.9995	28.5804	39.0119	0.00149736	12.5938	54.4998	-136	0.0558535	23.8427	241
DATA	1710298850	59379100	18039	0	2024-03-13	11:00:50	10127.8	510.58	2193.27	39.3582	54.9995	28.58	39.0119	0.00151651	12.5936	54.4998	-154.25	0.0558535	23.8427	214
DATA	1710298851	59379100	18043	0	2024-03-13	11:00:51	10127.6	510.099	2193.36	39.3578	54.9995	28.5804	39.0119	0.00150749	12.5933	54.4998	-103.75	0.0558535	23.8427	114
DATA	1710298852	59379100	18047	0	2024-03-13	11:00:52	10127.5	511.072	2193.47	39.3582	54.9995	28.58	39.0119	0.00150485	12.5935	54.5	-194	0.0558535	23.8427	206
DATA	1710298853	59379100	18051	0	2024-03-13	11:00:53	10127.8	509.582	2193.34	39.3565	54.9995	28.5796	39.0119	0.00151659	12.5936	54.5	-175.5	0.0558535	23.8431	168
DATA	1710298854	59379100	18055	0	2024-03-13	11:00:54	10128.7	511.215	2193.41	39.3578	54.9995	28.5804	39.0119	0.00149188	12.5927	54.5	-230	0.0558535	23.8431	 49
DATA	1710298855	59379100	18059	0	2024-03-13	11:00:55	10130	511.706	2193.18	39.3582	54.9995	28.5804	39.0119	0.00150695	12.5938	54.5005	-190.25	0.0558535	23.8427	  0
DATA	1710298856	59379100	18063	0	2024-03-13	11:00:56	10129.2	510.61	2192.89	39.3578	54.9995	28.5804	39.0119	0.0015024	12.5944	54.5005	-186.5	0.0558535	23.8424	201
DATA	1710298857	59027910	18067	0	2024-03-13	11:00:57	10132.3	511.404	2192.98	39.3586	54.9995	28.5792	39.0119	0.00150346	12.5937	54.5005	-94	0.0558535	23.8424	164
DATA	1710298858	59027910	18071	0	2024-03-13	11:00:58	10132.2	511.988	2193.24	39.3573	54.9995	28.5804	39.0119	0.00150045	12.5933	54.5005	-243.75	0.0558535	23.8424	 91
DATA	1710298859	59027910	18075	0	2024-03-13	11:00:59	10129.3	512.787	2193.27	39.3582	54.9995	28.58	39.0119	0.00150509	12.5942	54.5005	-128.75	0.0558535	23.8424	 12
DATA	1710298860	59027910	18079	0	2024-03-13	11:01:00	10129.7	511.369	2193.26	39.3578	54.9995	28.5796	39.0119	0.0014952	12.5938	54.5005	-165.75	0.0558535	23.8424	 67
DATA	1710298861	59027910	18083	0	2024-03-13	11:01:01	10130.6	511.224	2193.93	39.3578	54.9995	28.5775	39.0119	0.00150784	12.5927	54.5005	-96.25	0.0558535	23.8427	 49
DATA	1710298862	59027910	18087	0	2024-03-13	11:01:02	10130.8	511.332	2193.85	39.3582	54.9995	28.5783	39.0119	0.00150181	12.594	54.5005	-182.25	0.0558535	23.8427	 34
DATA	1710298863	59027910	18091	0	2024-03-13	11:01:03	10132.8	510.224	2192.99	39.3582	54.9995	28.5796	39.0119	0.00149613	12.5921	54.5005	-155.25	0.0558535	23.8424	 92
DATA	1710298864	59027910	18095	0	2024-03-13	11:01:04	10132.8	512.157	2193.27	39.3586	54.9995	28.5788	39.0119	0.00150631	12.5939	54.5005	-105.75	0.0558535	23.8427	106
DATA	1710298865	58666944	18099	0	2024-03-13	11:01:05	10133.3	511.02	2193.1	39.3586	54.9995	28.5779	39.0119	0.00150732	12.5937	54.5005	-172	0.0558535	23.8427	113
DATA	1710298866	58666944	18103	0	2024-03-13	11:01:06	10133.5	510.161	2193.27	39.3582	54.9995	28.5788	39.0119	0.00151459	12.5939	54.5005	-186.25	0.0558535	23.8427	115
DATA	1710298867	58666944	18107	0	2024-03-13	11:01:07	10134.2	511.934	2193.85	39.3582	54.9995	28.5788	39.0119	0.0015076	12.5935	54.5005	-157	0.0558535	23.8427	179
DATA	1710298868	58666944	18111	0	2024-03-13	11:01:08	10134.2	511.343	2193.25	39.3586	54.9995	28.5788	39.0119	0.00150895	12.5937	54.5005	-161.25	0.0558535	23.8427	115
DATA	1710298869	58666944	18115	0	2024-03-13	11:01:09	10135.1	511.302	2193.43	39.3573	54.9995	28.5771	39.0119	0.00150858	12.592	54.5005	-170.5	0.0558535	23.8427	253
DATA	1710298870	58666944	18119	0	2024-03-13	11:01:10	10135.2	510.67	2193.36	39.3586	54.9995	28.5767	39.0119	0.00151508	12.595	54.5005	-147.75	0.0558535	23.8431	  6
DATA	1710298871	58666944	18123	0	2024-03-13	11:01:11	10136.1	512.923	2193.76	39.3578	54.9995	28.5779	39.0119	0.00151824	12.5936	54.5005	-76	0.0558535	23.8431	170
DATA	1710298872	58320999	18127	0	2024-03-13	11:01:12	10137.1	510.955	2193.36	39.3582	54.9995	28.5763	39.0119	0.00150728	12.5932	54.5005	-89	0.0558535	23.8427	168
DATA	1710298873	58320999	18131	0	2024-03-13	11:01:13	10136.3	511.672	2193.41	39.3569	54.9995	28.5759	39.0119	0.00151136	12.5942	54.5005	-183.25	0.0558535	23.8427	100
DATA	1710298874	58320999	18135	0	2024-03-13	11:01:14	10137.1	512.111	2193.46	39.3578	54.9995	28.5763	39.0119	0.00150431	12.5939	54.5005	-131.25	0.0558535	23.8424	 87
DATA	1710298875	58320999	18139	0	2024-03-13	11:01:15	10137.1	512.922	2193.47	39.3582	54.9995	28.5771	39.0119	0.00151033	12.5941	54.5005	-129	0.0558535	23.8427	207
DATA	1710298876	58320999	18143	0	2024-03-13	11:01:16	10136.4	511.575	2193.51	39.3578	54.9995	28.5779	39.0119	0.00151253	12.594	54.5005	-104.5	0.0558535	23.8427	  8
DATA	1710298877	58320999	18147	0	2024-03-13	11:01:17	10136.8	511.244	2193.31	39.3586	54.9995	28.5775	39.0119	0.00150653	12.5942	54.5005	-167.25	0.0558535	23.8427	116
DATA	1710298878	58320999	18151	0	2024-03-13	11:01:18	10139	511.774	2193.42	39.3578	54.9995	28.5767	39.0119	0.00151086	12.5941	54.5005	-184.5	0.0558535	23.8431	226
DATA	1710298879	58320999	18155	0	2024-03-13	11:01:19	10137.9	511.802	2193.6	39.3586	54.9995	28.5767	39.0119	0.0015134	12.5947	54.5005	-106.5	0.0558535	23.8431	221
DATA	1710298880	57965040	18159	0	2024-03-13	11:01:20	10138.6	511.813	2193.25	39.3582	54.9995	28.5763	39.0119	0.00150665	12.5948	54.5005	-68.75	0.0558535	23.8424	 59
DATA	1710298881	57965040	18163	0	2024-03-13	11:01:21	10140.6	511.232	2193.39	39.3569	54.9995	28.5771	39.0119	0.00150631	12.5932	54.5005	-99.75	0.0558535	23.8427	 46
DATA	1710298882	57965040	18167	0	2024-03-13	11:01:22	10139.8	511.277	2193.38	39.3594	54.9995	28.5763	39.0119	0.00150304	12.5939	54.5005	-123.25	0.0558535	23.8427	104
DATA	1710298883	57965040	18171	0	2024-03-13	11:01:23	10139.2	510.834	2193.63	39.3582	54.9995	28.5779	39.0119	0.00149778	12.5932	54.5005	-107.5	0.0558535	23.8427	 63
DATA	1710298884	57965040	18175	0	2024-03-13	11:01:24	10140.4	510.3	2193.5	39.3573	54.9995	28.5767	39.0119	0.00150472	12.5942	54.5005	-221.25	0.0558535	23.8427	187
DATA	1710298885	57965040	18179	0	2024-03-13	11:01:25	10139.8	511.775	2193.69	39.3582	54.9995	28.5746	39.0119	0.00151438	12.5943	54.5005	-90.25	0.0558535	23.8427	 77
DATA	1710298886	57965040	18183	0	2024-03-13	11:01:26	10140.4	510.634	2193.58	39.3582	54.9995	28.575	39.0119	0.00151046	12.5932	54.5005	-68.75	0.0558535	23.8435	  2
DATA	1710298887	57607889	18187	0	2024-03-13	11:01:27	10141.9	512.328	2193.79	39.3578	54.9995	28.5755	39.0119	0.00150264	12.5939	54.5005	-127.75	0.0558535	23.8435	143
DATA	1710298888	57607889	18191	0	2024-03-13	11:01:28	10139.9	511.696	2193.68	39.3586	54.9995	28.575	39.0119	0.0015094	12.5933	54.5005	-127.25	0.0558535	23.8427	 41
DATA	1710298889	57607889	18195	0	2024-03-13	11:01:29	10140.1	511.228	2193.52	39.3582	54.9995	28.5755	39.0119	0.0015031	12.5927	54.5005	-90.25	0.0558535	23.8427	  9
DATA	1710298890	57607889	18199	0	2024-03-13	11:01:30	10142.2	511.627	2193.51	39.3586	54.9995	28.575	39.0119	0.00151728	12.5932	54.5005	-83.5	0.0558535	23.8427	219
DATA	1710298891	57607889	18203	0	2024-03-13	11:01:31	10141.9	511.103	2193.74	39.3586	54.9995	28.5746	39.0119	0.00151204	12.5936	54.5005	-171	0.0558535	23.8424	197
DATA	1710298892	57607889	18207	0	2024-03-13	11:01:32	10142.6	511.212	2193.95	39.3586	54.9995	28.5755	39.0119	0.0015066	12.5936	54.5007	-70.25	0.0558535	23.8424	  7
DATA	1710298893	57607889	18211	0	2024-03-13	11:01:33	10142.7	511.753	2193.67	39.3578	54.9995	28.575	39.0119	0.00151386	12.5921	54.5007	-90	0.0558535	23.8424	119
DATA	1710298894	57607889	18215	0	2024-03-13	11:01:34	10141.4	511.806	2193.35	39.3573	54.9995	28.5759	39.0119	0.00150704	12.5936	54.5007	-134	0.0558535	23.8424	213
DATA	1710298895	57250976	18219	0	2024-03-13	11:01:35	10144.5	511.889	2193.62	39.3586	54.9995	28.575	39.0119	0.00151312	12.5932	54.5009	-88.5	0.0558535	23.8427	228
DATA	1710298896	57250976	18223	0	2024-03-13	11:01:36	10144.2	512.415	2193.52	39.3594	54.9995	28.5746	39.0119	0.00151191	12.5923	54.5011	-150.5	0.0558535	23.8482	 40
DATA	1710298897	57250976	18227	0	2024-03-13	11:01:37	10145.2	511.527	2193.72	39.3578	54.9995	28.5759	39.0119	0.00150909	12.5932	54.5011	-101.5	0.0558535	23.8475	 62
DATA	1710298898	57250976	18231	0	2024-03-13	11:01:38	10143.4	510.049	2193.7	39.3586	54.9995	28.5746	39.0119	0.00151115	12.5931	54.5005	-182	0.0558535	23.8427	157
DATA	1710298899	57250976	18235	0	2024-03-13	11:01:39	10145	511.685	2193.56	39.3578	54.9995	28.5767	39.0119	0.00149987	12.5937	54.5005	-65.5	0.0558535	23.8427	211
DATA	1710298900	57250976	18239	0	2024-03-13	11:01:40	10144.5	511.653	2193.73	39.3594	54.9995	28.575	39.0119	0.00151542	12.5942	54.5005	-29	0.0558535	23.8427	101
DATA	1710298901	57250976	18243	0	2024-03-13	11:01:41	10144.7	511.528	2193.66	39.3602	54.9995	28.5759	39.0119	0.00151024	12.5932	54.5005	58.25	0.0558535	23.8427	250
DATA	1710298902	56895017	18247	0	2024-03-13	11:01:42	10145.8	510.264	2193.59	39.3594	54.9995	28.5763	39.0119	0.00151477	12.5945	54.5005	10.5	0.0558535	23.8431	210
DATA	1710298903	56895017	18251	0	2024-03-13	11:01:43	10145.7	511.282	2193.76	39.3598	54.9995	28.5755	39.0119	0.00150469	12.5938	54.5005	76.25	0.0558535	23.8431	 19
DATA	1710298904	56895017	18255	0	2024-03-13	11:01:44	10145.6	511.75	2193.65	39.3594	54.9995	28.5755	39.0119	0.00150356	12.5926	54.5005	-5	0.0558535	23.8435	 62
DATA	1710298905	56895017	18259	0	2024-03-13	11:01:45	10145.4	512.613	2194	39.3598	54.9995	28.5763	39.0119	0.00151603	12.5943	54.5005	22	0.0558535	23.8427	218
DATA	1710298906	56895017	18263	0	2024-03-13	11:01:46	10146.8	511.105	2193.91	39.3602	54.9995	28.5755	39.0119	0.00149866	12.5935	54.5005	44.75	0.0558535	23.8427	 18
DATA	1710298907	56895017	18267	0	2024-03-13	11:01:47	10146.8	510.994	2193.35	39.3598	54.9995	28.5763	39.0119	0.00149201	12.5936	54.5005	0	0.0558535	23.8427	 80
DATA	1710298908	56895017	18271	0	2024-03-13	11:01:48	10147.5	511.128	2193.66	39.3594	54.9995	28.5755	39.0119	0.0015083	12.5937	54.5005	37	0.0558535	23.8424	 74
DATA	1710298909	56895017	18275	0	2024-03-13	11:01:49	10148.9	510.929	2193.79	39.3602	54.9995	28.5755	39.0119	0.00151054	12.5932	54.5005	16.75	0.0558535	23.8431	 22
DATA	1710298910	56543111	18279	0	2024-03-13	11:01:50	10149.4	512.066	2193.21	39.3598	54.9995	28.5755	39.0119	0.00150632	12.5936	54.5005	79.75	0.0558535	23.8427	  5
DATA	1710298911	56543111	18283	0	2024-03-13	11:01:51	10148.7	512.038	2193.68	39.3602	54.9995	28.5763	39.0119	0.0014949	12.5935	54.5005	93.75	0.0558535	23.8431	207
DATA	1710298912	56543111	18287	0	2024-03-13	11:01:52	10149.5	511.82	2193.31	39.3594	54.9995	28.575	39.0119	0.00149225	12.593	54.5005	-33.75	0.0558535	23.8427	145
DATA	1710298913	56543111	18291	0	2024-03-13	11:01:53	10150.1	511.694	2193.74	39.3598	54.9995	28.575	39.0119	0.00150264	12.5942	54.5005	-13.75	0.0558535	23.8431	237
DATA	1710298914	56543111	18295	0	2024-03-13	11:01:54	10150.5	511.199	2193.59	39.3594	54.9995	28.5755	39.0119	0.00149871	12.5936	54.5005	81	0.0558535	23.8427	125
DATA	1710298915	56543111	18299	0	2024-03-13	11:01:55	10150.1	511.771	2194.04	39.3594	54.9995	28.575	39.0119	0.00150536	12.5931	54.5005	25.75	0.0558535	23.8427	198
DATA	1710298916	56543111	18303	0	2024-03-13	11:01:56	10149.2	511.451	2194.2	39.359	54.9995	28.5755	39.0119	0.0015047	12.5943	54.5005	-4.5	0.0558535	23.8427	 32
DATA	1710298917	56185960	18307	0	2024-03-13	11:01:57	10150.3	511.852	2193.44	39.3602	54.9995	28.5746	39.0119	0.00150889	12.5927	54.5005	-24.75	0.0558535	23.8427	 58
DATA	1710298918	56185960	18311	0	2024-03-13	11:01:58	10152.3	511.125	2193.58	39.3602	54.9995	28.5746	39.0119	0.00149006	12.5937	54.5005	-8.25	0.0558535	23.8431	245
DATA	1710298919	56185960	18315	0	2024-03-13	11:01:59	10150.7	510.228	2194	39.3602	54.9995	28.5746	39.0119	0.00150182	12.5927	54.5005	17.5	0.0558535	23.8427	 56
DATA	1710298920	56185960	18319	0	2024-03-13	11:02:00	10150.4	511.892	2193.79	39.3602	54.9995	28.5746	39.0119	0.00151476	12.5926	54.5005	-63.75	0.0558535	23.8435	 51
DATA	1710298921	56185960	18323	0	2024-03-13	11:02:01	10150.1	510.595	2193.8	39.3594	54.9995	28.5759	39.0119	0.00150187	12.5948	54.5005	70.5	0.0558535	23.8435	158
DATA	1710298922	56185960	18327	0	2024-03-13	11:02:02	10153.4	511.945	2193.83	39.3607	54.9995	28.5746	39.0119	0.00149924	12.5926	54.5005	8.75	0.0558535	23.8427	224
DATA	1710298923	56185960	18331	0	2024-03-13	11:02:03	10152.4	510.77	2194.22	39.3598	54.9995	28.5755	39.0119	0.00149769	12.5931	54.5005	-9.5	0.0558535	23.8427	164
DATA	1710298924	56185960	18335	0	2024-03-13	11:02:04	10152	512.473	2194.41	39.359	54.9995	28.5763	39.0119	0.00150889	12.5937	54.5005	-79	0.0558535	23.8427	 23
DATA	1710298925	55830001	18339	0	2024-03-13	11:02:05	10152.9	512.041	2194.08	39.3598	54.9995	28.5755	39.0119	0.00150627	12.5939	54.5005	-7	0.0558535	23.8427	100
DATA	1710298926	55830001	18343	0	2024-03-13	11:02:06	10153.5	511.571	2193.82	39.3598	54.9995	28.5755	39.0119	0.00150606	12.5937	54.5005	0.5	0.0558535	23.8427	144
DATA	1710298927	55830001	18347	0	2024-03-13	11:02:07	10154.7	512.096	2193.88	39.3602	54.9995	28.5755	39.0119	0.00149942	12.5934	54.5005	-31.5	0.0558535	23.8427	253
DATA	1710298928	55830001	18351	0	2024-03-13	11:02:08	10154.1	511.304	2194.09	39.3598	54.9995	28.5742	39.0119	0.00150041	12.5929	54.5005	-32.5	0.0558535	23.8431	221
DATA	1710298929	55830001	18355	0	2024-03-13	11:02:09	10155.9	511.195	2194	39.3598	54.9995	28.575	39.0119	0.00151231	12.5929	54.5005	-82.75	0.0558535	23.8431	106
DATA	1710298930	55830001	18359	0	2024-03-13	11:02:10	10156.9	512.271	2193.7	39.3607	54.9995	28.575	39.0119	0.00149929	12.5927	54.5005	-27.5	0.0558535	23.8427	150
DATA	1710298931	55830001	18363	0	2024-03-13	11:02:11	10156.2	512.639	2193.65	39.359	54.9995	28.5755	39.0119	0.00150325	12.5925	54.5005	-39.25	0.0558535	23.8427	239
DATA	1710298932	55474042	18367	0	2024-03-13	11:02:12	10155.3	512.225	2193.97	39.3602	54.9995	28.575	39.0119	0.00149307	12.5939	54.5005	-53.75	0.0558535	23.8431	248
DATA	1710298933	55474042	18371	0	2024-03-13	11:02:13	10155.7	512.089	2194.25	39.3594	54.9995	28.575	39.0119	0.00150861	12.5933	54.5005	-58.25	0.0558535	23.8427	255
DATA	1710298934	55474042	18375	0	2024-03-13	11:02:14	10154.9	510.774	2194.16	39.3594	54.9995	28.575	39.0119	0.00149462	12.5943	54.5005	-57.75	0.0558535	23.8427	 15
DATA	1710298935	55474042	18379	0	2024-03-13	11:02:15	10156.9	511.49	2194.06	39.3598	54.9995	28.5746	39.0119	0.00150727	12.5937	54.5005	-71.75	0.0558535	23.8431	 17
DATA	1710298936	55474042	18383	0	2024-03-13	11:02:16	10157.5	511.776	2194.2	39.3598	54.9995	28.575	39.0119	0.00150618	12.5926	54.5005	-9.25	0.0558535	23.8431	162
