Model:	LI-7810
SN:	TG10-01213
Software Version:	2.0.25
Timestamp:	2024-03-08 20:36:00
Timezone:	Asia/Chongqing
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATA	1709901412	163606882	30905	0	2024-03-08	20:36:52	10371.2	555.21	2271.81	39.2553	54.9987	34.8597	39.0235	0.0015659	12.5605	54.4998	78.25	0.0667102	23.8471	223
DATA	1709901413	163606882	30909	0	2024-03-08	20:36:53	10372.2	556.008	2271.77	39.2562	54.9989	34.8593	39.0235	0.00156524	12.5594	54.4998	58.25	0.0667102	23.8471	 81
DATA	1709901414	163606882	30913	0	2024-03-08	20:36:54	10373.5	555.061	2271.49	39.2553	54.9987	34.8606	39.0235	0.00157077	12.5603	54.4998	98.5	0.0667102	23.8471	 21
DATA	1709901415	163606882	30917	0	2024-03-08	20:36:55	10373.5	555.759	2271.25	39.2557	54.9987	34.8606	39.0235	0.00155461	12.5607	54.4998	107.25	0.0667102	23.8471	127
DATA	1709901416	163606882	30921	0	2024-03-08	20:36:56	10372.4	554.682	2271.88	39.2553	54.9987	34.8606	39.0233	0.00155909	12.5602	54.4998	1	0.0667102	23.8471	125
DATA	1709901417	163606882	30925	0	2024-03-08	20:36:57	10373.6	555.46	2271.69	39.2549	54.9987	34.8589	39.0235	0.00157611	12.5602	54.4998	28.75	0.0667102	23.8471	 44
DATA	1709901418	163606882	30929	0	2024-03-08	20:36:58	10372.8	554.814	2271.81	39.2553	54.9989	34.8589	39.0235	0.00155836	12.5605	54.4998	45	0.0667102	23.8475	207
DATA	1709901419	163245916	30933	0	2024-03-08	20:36:59	10373.4	555.594	2271.51	39.2553	54.9987	34.8606	39.0235	0.00156297	12.5601	54.4998	83.75	0.0667102	23.8471	 83
DATA	1709901420	163245916	30937	0	2024-03-08	20:37:00	10371.9	554.577	2271.58	39.2549	54.9987	34.8593	39.0235	0.00155895	12.5601	54.4998	109	0.0667102	23.8471	238
DATA	1709901421	163245916	30941	0	2024-03-08	20:37:01	10373.1	554.19	2271.84	39.2553	54.9987	34.8597	39.0235	0.00156452	12.5603	54.4998	92	0.0667102	23.8471	115
DATA	1709901422	163245916	30945	0	2024-03-08	20:37:02	10372.8	555.194	2271.89	39.2557	54.9987	34.8593	39.0235	0.0015632	12.5602	54.4998	78.25	0.0667102	23.8475	 31
DATA	1709901423	163245916	30949	0	2024-03-08	20:37:03	10372.8	555.026	2271.44	39.2549	54.9989	34.8589	39.0235	0.00156536	12.561	54.4998	109	0.0667102	23.8475	188
DATA	1709901424	163245916	30953	0	2024-03-08	20:37:04	10372.6	555.166	2271.48	39.2553	54.9989	34.8601	39.0235	0.00156105	12.5606	54.4998	36.5	0.0667102	23.8475	 11
DATA	1709901425	163245916	30957	0	2024-03-08	20:37:05	10372.2	555.27	2271.7	39.2549	54.9989	34.8593	39.0235	0.00156263	12.5604	54.4998	43.25	0.0667102	23.8475	230
DATA	1709901426	162895917	30961	0	2024-03-08	20:37:06	10371.1	555.236	2271.59	39.2562	54.9989	34.8589	39.0235	0.0015656	12.5596	54.4998	-1.75	0.0667102	23.8475	 43
DATA	1709901427	162895917	30965	0	2024-03-08	20:37:07	10373.3	555.6	2271.38	39.2557	54.9989	34.8597	39.0235	0.00156467	12.56	54.4998	6	0.0667102	23.8478	217
DATA	1709901428	162895917	30969	0	2024-03-08	20:37:08	10371.8	554.763	2271.73	39.2545	54.9989	34.8593	39.0235	0.00156603	12.5605	54.4998	155.75	0.0667102	23.8475	156
DATA	1709901429	162895917	30973	0	2024-03-08	20:37:09	10370.4	555.913	2271.85	39.2549	54.9987	34.8585	39.0235	0.00156257	12.5606	54.4998	35.75	0.0667102	23.8475	107
DATA	1709901430	162895917	30977	0	2024-03-08	20:37:10	10369.4	554.639	2271.72	39.2549	54.9993	34.8593	39.0235	0.00156291	12.5598	54.4998	-20	0.0667102	23.8471	244
DATA	1709901431	162895917	30981	0	2024-03-08	20:37:11	10370.3	555.606	2271.5	39.2553	54.9991	34.8606	39.0235	0.00155724	12.5604	54.4998	-7.75	0.0667102	23.8471	  6
DATA	1709901432	162895917	30985	0	2024-03-08	20:37:12	10373.4	555.236	2271.58	39.2545	54.9993	34.8589	39.0235	0.00156018	12.5602	54.4998	87	0.0667102	23.8471	192
DATA	1709901433	162895917	30989	0	2024-03-08	20:37:13	10373.6	555.204	2271.72	39.2557	54.9989	34.8597	39.0235	0.00156453	12.5602	54.4998	46.25	0.0667102	23.8471	 89
DATA	1709901434	162539958	30993	0	2024-03-08	20:37:14	10373.3	556.015	2271.4	39.2553	54.9989	34.8593	39.0235	0.00156694	12.5601	54.4998	29	0.0667102	23.8471	137
DATA	1709901435	162539958	30997	0	2024-03-08	20:37:15	10374.6	554.07	2271.45	39.2562	54.9987	34.8601	39.0235	0.00156188	12.5605	54.4998	31.25	0.0667102	23.8471	 27
DATA	1709901436	162539958	31001	0	2024-03-08	20:37:16	10372.5	556.129	2271.45	39.2553	54.9989	34.8597	39.0235	0.00155559	12.5601	54.4998	92.75	0.0667102	23.8471	 83
DATA	1709901437	162539958	31005	0	2024-03-08	20:37:17	10372.1	555.795	2271.66	39.2557	54.9993	34.8581	39.0235	0.00155761	12.56	54.4998	24.25	0.0667102	23.8471	232
DATA	1709901438	162539958	31009	0	2024-03-08	20:37:18	10372.6	555.55	2271.84	39.2562	54.9989	34.8593	39.0235	0.0015449	12.5604	54.4998	58.75	0.0667102	23.8475	254
DATA	1709901439	162539958	31013	0	2024-03-08	20:37:19	10374	555.461	2271.76	39.2545	54.9989	34.8593	39.0235	0.00157019	12.56	54.4998	-50.5	0.0667102	23.8471	130
DATA	1709901440	162539958	31017	0	2024-03-08	20:37:20	10372.4	556.261	2271.71	39.2549	54.9987	34.8593	39.0235	0.00157116	12.5598	54.4998	23.25	0.0667102	23.8475	 73
DATA	1709901441	162184000	31021	0	2024-03-08	20:37:21	10372.5	555.075	2271.87	39.2545	54.9989	34.8597	39.0235	0.00156377	12.5608	54.4998	8.5	0.0667102	23.8475	217
DATA	1709901442	162184000	31025	0	2024-03-08	20:37:22	10373.3	555.667	2271.52	39.2553	54.9987	34.8593	39.0235	0.00155431	12.5605	54.4998	36.25	0.0667102	23.8475	 44
DATA	1709901443	162184000	31029	0	2024-03-08	20:37:23	10372.8	555.876	2271.56	39.2549	54.9993	34.8597	39.0235	0.00155632	12.5597	54.4998	-7	0.0667102	23.8475	181
DATA	1709901444	162184000	31033	0	2024-03-08	20:37:24	10373.3	556.324	2271.95	39.2557	54.9995	34.8601	39.0235	0.00157484	12.56	54.4996	54.5	0.0667102	23.8478	154
DATA	1709901445	162184000	31037	0	2024-03-08	20:37:25	10374.5	556.468	2272.17	39.2562	54.9995	34.8593	39.0235	0.00156507	12.5604	54.4994	-17.25	0.0667102	23.8475	101
DATA	1709901446	162184000	31041	0	2024-03-08	20:37:26	10373.7	554.668	2271.68	39.2557	54.9993	34.8601	39.0235	0.00156526	12.5603	54.4996	10	0.0667102	23.8475	153
DATA	1709901447	162184000	31045	0	2024-03-08	20:37:27	10375.8	557.13	2271.45	39.2557	54.9991	34.8597	39.0235	0.0015766	12.5597	54.4992	17.5	0.0667102	23.8471	170
DATA	1709901448	162184000	31049	0	2024-03-08	20:37:28	10374.9	555.977	2271.92	39.2545	54.9993	34.8589	39.0235	0.00157089	12.5597	54.4992	27.25	0.0667102	23.8471	 91
DATA	1709901449	161823034	31053	0	2024-03-08	20:37:29	10375.7	556.484	2271.74	39.2549	54.9991	34.8597	39.0235	0.00155672	12.5598	54.499	-38.5	0.0667102	23.8471	 32
DATA	1709901450	161823034	31057	0	2024-03-08	20:37:30	10375.7	555.581	2271.81	39.2557	54.9993	34.8597	39.0235	0.00156446	12.5612	54.499	51.25	0.0667102	23.8471	  3
DATA	1709901451	161823034	31061	0	2024-03-08	20:37:31	10374.9	555.96	2271.8	39.2553	54.9993	34.8593	39.0235	0.00156109	12.5589	54.4992	36.25	0.0667102	23.8471	215
DATA	1709901452	161823034	31065	0	2024-03-08	20:37:32	10375.1	554.061	2271.61	39.2549	54.9991	34.8597	39.0235	0.0015554	12.5605	54.499	38	0.0667102	23.8471	 49
DATA	1709901453	161823034	31069	0	2024-03-08	20:37:33	10375.7	556.57	2271.61	39.2549	54.9991	34.8589	39.0235	0.0015645	12.5593	54.499	22	0.0667102	23.8471	 21
DATA	1709901454	161823034	31073	0	2024-03-08	20:37:34	10374.4	555.607	2271.97	39.2545	54.9989	34.8593	39.0235	0.00155706	12.5611	54.499	13	0.0667102	23.8463	112
DATA	1709901455	161823034	31077	0	2024-03-08	20:37:35	10375.1	555.248	2271.7	39.2553	54.9991	34.8601	39.0235	0.00155459	12.5604	54.499	52.25	0.0667102	23.8471	200
DATA	1709901456	161470890	31081	0	2024-03-08	20:37:36	10374.3	555.051	2271.54	39.2553	54.9987	34.8589	39.0235	0.00155433	12.5599	54.499	-16.75	0.0667102	23.8471	 67
DATA	1709901457	161470890	31085	0	2024-03-08	20:37:37	10374.7	555.982	2271.88	39.2549	54.9987	34.8593	39.0235	0.0015621	12.5599	54.499	8.25	0.0667102	23.8471	202
DATA	1709901458	161470890	31089	0	2024-03-08	20:37:38	10375.4	554.551	2271.86	39.2545	54.9987	34.8606	39.0235	0.00155186	12.5599	54.499	40.25	0.0667102	23.8475	 37
DATA	1709901459	161470890	31093	0	2024-03-08	20:37:39	10373.5	555.514	2271.93	39.2557	54.9987	34.8593	39.0235	0.00157566	12.5608	54.499	38	0.0667102	23.8475	148
DATA	1709901460	161470890	31097	0	2024-03-08	20:37:40	10373.2	556.807	2271.95	39.2553	54.9987	34.8593	39.0235	0.00156914	12.5598	54.499	-40.5	0.0667102	23.8475	 22
DATA	1709901461	161470890	31101	0	2024-03-08	20:37:41	10374.4	555.95	2271.68	39.2553	54.9991	34.8585	39.0235	0.00156667	12.5612	54.499	8.25	0.0667102	23.8475	168
DATA	1709901462	161470890	31105	0	2024-03-08	20:37:42	10372.8	556.417	2271.78	39.2541	54.9987	34.8589	39.0235	0.00156484	12.5598	54.499	-45.25	0.0667102	23.8475	 78
DATA	1709901463	161470890	31109	0	2024-03-08	20:37:43	10371.7	554.283	2271.62	39.2545	54.9989	34.8593	39.0235	0.0015649	12.5603	54.499	-4.75	0.0667102	23.8471	215
DATA	1709901464	161117076	31113	0	2024-03-08	20:37:44	10375	554.596	2271.34	39.2557	54.9991	34.8597	39.0235	0.00155521	12.5598	54.499	-3	0.0667102	23.8467	 20
DATA	1709901465	161117076	31117	0	2024-03-08	20:37:45	10376.4	555.401	2272.07	39.2553	54.9991	34.8597	39.0235	0.00156365	12.5603	54.499	-89.25	0.0667102	23.8471	 52
DATA	1709901466	161117076	31121	0	2024-03-08	20:37:46	10375.1	556.197	2271.74	39.2553	54.9987	34.8593	39.0235	0.00156416	12.5594	54.499	-58	0.0667102	23.8471	171
DATA	1709901467	161117076	31125	0	2024-03-08	20:37:47	10375.4	555.826	2271.08	39.2553	54.9987	34.8601	39.0235	0.00155903	12.5603	54.499	-89.25	0.0667102	23.8471	 53
DATA	1709901468	161117076	31129	0	2024-03-08	20:37:48	10375.3	555.562	2272.09	39.2553	54.9987	34.8593	39.0235	0.00156056	12.5592	54.499	-58.5	0.0667102	23.8471	 20
DATA	1709901469	161117076	31133	0	2024-03-08	20:37:49	10374.8	555.463	2271.79	39.2553	54.9987	34.8597	39.0235	0.00156617	12.5603	54.499	15.75	0.0667102	23.8471	 30
DATA	1709901470	161117076	31137	0	2024-03-08	20:37:50	10372.5	555.483	2272.15	39.2553	54.9987	34.8593	39.0235	0.00156944	12.561	54.499	-43.75	0.0667102	23.8471	  1
DATA	1709901471	160762071	31141	0	2024-03-08	20:37:51	10374.5	555.663	2272.01	39.2549	54.9989	34.8593	39.0235	0.00156316	12.5604	54.499	7.5	0.0667102	23.8471	154
DATA	1709901472	160762071	31145	0	2024-03-08	20:37:52	10375.8	554.328	2271.82	39.2553	54.9987	34.8601	39.0235	0.00155962	12.5602	54.499	89.5	0.0667102	23.8471	214
DATA	1709901473	160762071	31149	0	2024-03-08	20:37:53	10376.4	555.162	2271.79	39.2549	54.9987	34.8589	39.0235	0.00155924	12.5601	54.499	-58.25	0.0667102	23.8471	 72
DATA	1709901474	160762071	31153	0	2024-03-08	20:37:54	10373.9	555.625	2272.23	39.2557	54.9987	34.8597	39.0235	0.00156171	12.5606	54.499	-7.25	0.0667102	23.8471	  9
DATA	1709901475	160762071	31157	0	2024-03-08	20:37:55	10376.1	555.353	2271.61	39.2549	54.9989	34.8597	39.0235	0.00156577	12.5602	54.499	-20.5	0.0667102	23.8475	 15
DATA	1709901476	160762071	31161	0	2024-03-08	20:37:56	10374.7	555.669	2271.71	39.2553	54.9987	34.8597	39.0235	0.00156946	12.5595	54.499	-17.25	0.0667102	23.8475	 87
DATA	1709901477	160762071	31165	0	2024-03-08	20:37:57	10376.4	556.139	2271.79	39.2553	54.9989	34.8593	39.0235	0.00155831	12.5606	54.499	-88.25	0.0667102	23.8475	 84
DATA	1709901478	160762071	31169	0	2024-03-08	20:37:58	10374.2	556.323	2272.04	39.2545	54.9987	34.8601	39.0235	0.00155885	12.5604	54.499	64.25	0.0667102	23.8475	 15
DATA	1709901479	160401105	31173	0	2024-03-08	20:37:59	10376.4	555.506	2271.74	39.2545	54.9987	34.8589	39.0235	0.00156428	12.5609	54.499	-7.75	0.0667102	23.8475	 25
DATA	1709901480	160401105	31177	0	2024-03-08	20:38:00	10375.6	555.691	2271.62	39.2562	54.9987	34.8589	39.0235	0.00155594	12.5605	54.499	-9.75	0.0667102	23.8467	 12
DATA	1709901481	160401105	31181	0	2024-03-08	20:38:01	10377.5	555.949	2271.18	39.2549	54.9987	34.8589	39.0235	0.00157296	12.5595	54.499	-74.5	0.0667102	23.8467	 26
DATA	1709901482	160401105	31185	0	2024-03-08	20:38:02	10376.8	555.289	2271.73	39.2553	54.9987	34.8593	39.0235	0.00155319	12.5595	54.499	-74.75	0.0667102	23.8467	 71
DATA	1709901483	160401105	31189	0	2024-03-08	20:38:03	10373.9	556.385	2272.22	39.2562	54.9987	34.8593	39.0235	0.00157062	12.5601	54.499	-100	0.0667102	23.8471	188
DATA	1709901484	160401105	31193	0	2024-03-08	20:38:04	10375.1	556.019	2271.97	39.2562	54.9987	34.8593	39.0235	0.00157535	12.5596	54.499	-134.5	0.0667102	23.8471	 52
DATA	1709901485	160401105	31197	0	2024-03-08	20:38:05	10375.1	554.974	2271.82	39.2553	54.9987	34.8597	39.0235	0.00156148	12.5606	54.499	-73	0.0667102	23.8471	166
DATA	1709901486	160048961	31201	0	2024-03-08	20:38:06	10375.4	556.013	2272.21	39.2553	54.9987	34.8589	39.0235	0.00156816	12.56	54.499	-85.75	0.0667102	23.8471	212
DATA	1709901487	160048961	31205	0	2024-03-08	20:38:07	10375.4	555.311	2272.08	39.2553	54.9987	34.8601	39.0235	0.00155505	12.5596	54.499	-77.5	0.0667102	23.8467	  7
DATA	1709901488	160048961	31209	0	2024-03-08	20:38:08	10375.2	555.152	2271.51	39.2553	54.9987	34.8593	39.0235	0.00156643	12.5601	54.499	-8.75	0.0667102	23.8467	 13
DATA	1709901489	160048961	31213	0	2024-03-08	20:38:09	10373.2	556.348	2271.87	39.2545	54.9987	34.8593	39.0235	0.00156552	12.5599	54.499	-58.5	0.0667102	23.8467	 39
DATA	1709901490	160048961	31217	0	2024-03-08	20:38:10	10373.3	556.189	2271.84	39.2553	54.9987	34.8593	39.0235	0.00155973	12.559	54.499	-28.5	0.0667102	23.8471	224
DATA	1709901491	160048961	31221	0	2024-03-08	20:38:11	10375	555.574	2271.53	39.2549	54.9987	34.8589	39.0235	0.00155671	12.5596	54.499	-36.25	0.0667102	23.8475	231
DATA	1709901492	160048961	31225	0	2024-03-08	20:38:12	10376.6	555.377	2271.3	39.2549	54.9987	34.8597	39.0235	0.00156403	12.5614	54.499	-83.5	0.0667102	23.8475	222
DATA	1709901493	160048961	31229	0	2024-03-08	20:38:13	10373.9	555.719	2272.2	39.2553	54.9987	34.8601	39.0235	0.0015588	12.5601	54.499	-77.25	0.0667102	23.8475	218
DATA	1709901494	159693002	31233	0	2024-03-08	20:38:14	10376.5	555.286	2271.64	39.2545	54.9987	34.8593	39.0235	0.00156617	12.5604	54.499	-97.5	0.0667102	23.8475	 25
DATA	1709901495	159693002	31237	0	2024-03-08	20:38:15	10376.4	556.281	2271.84	39.2553	54.9987	34.8597	39.0235	0.00157072	12.5603	54.499	-103.75	0.0667102	23.8478	120
DATA	1709901496	159693002	31241	0	2024-03-08	20:38:16	10374.9	554.567	2271.77	39.2549	54.9987	34.8597	39.0235	0.00155977	12.5594	54.499	-99.75	0.0667102	23.8471	112
