Model:	LI-7810
SN:	TG10-01213
Software Version:	2.0.25
Timestamp:	2024-03-07 20:00:00
Timezone:	Asia/Chongqing
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATA	1709812848	123171091	71474	0	2024-03-07	20:00:48	10754.3	584.794	2259.99	39.2553	55.0003	28.5569	39.0235	0.0016405	12.5348	54.4982	-138	0.0667102	23.849	162
DATA	1709812849	123171091	71478	0	2024-03-07	20:00:49	10755.1	584.959	2260.17	39.2549	55.0003	28.5565	39.0235	0.00164413	12.5354	54.4982	-198.25	0.0667102	23.8486	153
DATA	1709812850	123171091	71482	0	2024-03-07	20:00:50	10756.8	583.404	2259.89	39.2553	55.0003	28.5565	39.0235	0.00163771	12.5354	54.4982	-118.75	0.0667102	23.849	 86
DATA	1709812851	123171091	71486	0	2024-03-07	20:00:51	10755.7	584.898	2260.38	39.2545	55.0003	28.556	39.0235	0.00166258	12.5352	54.4982	-90.75	0.0667102	23.849	250
DATA	1709812852	123171091	71490	0	2024-03-07	20:00:52	10756.5	583.56	2259.95	39.2553	55.0003	28.5569	39.0235	0.00164479	12.5357	54.4982	-196.25	0.0667102	23.849	 52
DATA	1709812853	122814893	71494	0	2024-03-07	20:00:53	10755.9	584.923	2260.35	39.2562	55.0003	28.5577	39.0235	0.00165633	12.5343	54.4982	-76.5	0.0667102	23.849	254
DATA	1709812854	122814893	71498	0	2024-03-07	20:00:54	10755.6	584.319	2260.02	39.2553	55.0003	28.5573	39.0235	0.00164564	12.5347	54.4982	-156.5	0.0667102	23.8494	 95
DATA	1709812855	122814893	71502	0	2024-03-07	20:00:55	10753.4	583.806	2260.29	39.2545	55.0003	28.5569	39.0235	0.00164761	12.5352	54.4982	-93	0.0667102	23.8494	198
DATA	1709812856	122814893	71506	0	2024-03-07	20:00:56	10753.9	583.263	2259.77	39.2545	55.0003	28.5573	39.0235	0.00164554	12.5346	54.4982	-145.75	0.0667102	23.8486	160
DATA	1709812857	122814893	71510	0	2024-03-07	20:00:57	10753.7	583.664	2260.36	39.2549	55.0003	28.556	39.0235	0.00164975	12.5356	54.4982	-118.75	0.0667102	23.8486	107
DATA	1709812858	122814893	71514	0	2024-03-07	20:00:58	10754.4	584.9	2260.36	39.2553	55.0003	28.5569	39.0235	0.00165288	12.5351	54.4982	-138	0.0667102	23.8486	158
DATA	1709812859	122814893	71518	0	2024-03-07	20:00:59	10755.6	583.619	2260.14	39.2549	55.0003	28.5569	39.0235	0.00165503	12.5356	54.4982	-129.75	0.0667102	23.8482	159
DATA	1709812860	122457981	71522	0	2024-03-07	20:01:00	10754.5	585.65	2260.31	39.2549	55.0003	28.5569	39.0235	0.00165245	12.5358	54.4982	-112.25	0.0667102	23.8486	 76
DATA	1709812861	122457981	71526	0	2024-03-07	20:01:01	10752	583.568	2260.42	39.2557	55.0003	28.556	39.0235	0.00165132	12.5353	54.4982	-202.5	0.0667102	23.8486	175
DATA	1709812862	122457981	71530	0	2024-03-07	20:01:02	10754.6	584.552	2260.34	39.2557	55.0001	28.5565	39.0235	0.00164951	12.5343	54.4982	-157	0.0667102	23.8486	237
DATA	1709812863	122457981	71534	0	2024-03-07	20:01:03	10754	584.58	2260.07	39.2549	55.0003	28.5569	39.0235	0.00164729	12.5355	54.4982	-203.25	0.0667102	23.8486	250
DATA	1709812864	122457981	71538	0	2024-03-07	20:01:04	10754.2	584.573	2260.32	39.2553	55.0003	28.5565	39.0235	0.00165577	12.5355	54.4982	-115	0.0667102	23.8486	246
DATA	1709812865	122457981	71542	0	2024-03-07	20:01:05	10755	584.648	2260.4	39.2557	55.0003	28.5565	39.0235	0.00163729	12.5354	54.4982	-187	0.0667102	23.8482	107
DATA	1709812866	122457981	71546	0	2024-03-07	20:01:06	10753.8	584.289	2260.48	39.2553	55.0003	28.5573	39.0235	0.00164686	12.536	54.498	-98.5	0.0667102	23.8486	223
DATA	1709812867	122457981	71550	0	2024-03-07	20:01:07	10753.8	584.659	2260.61	39.2549	55.0003	28.5569	39.0235	0.00166259	12.5345	54.4982	-192	0.0667102	23.8486	 13
DATA	1709812868	122108936	71554	0	2024-03-07	20:01:08	10754.2	584.852	2260.23	39.2549	54.9999	28.556	39.0235	0.00165559	12.5348	54.498	-123.25	0.0667102	23.849	 20
DATA	1709812869	122108936	71558	0	2024-03-07	20:01:09	10752.3	583.807	2260.24	39.2553	55.0003	28.5569	39.0235	0.00165068	12.5347	54.4982	-160.75	0.0667102	23.849	 95
DATA	1709812870	122108936	71562	0	2024-03-07	20:01:10	10753.4	584.776	2260.68	39.2562	55.0001	28.5565	39.0235	0.0016491	12.5357	54.4982	-217.25	0.0667102	23.849	 30
DATA	1709812871	122108936	71566	0	2024-03-07	20:01:11	10757.1	583.931	2260.52	39.2549	54.9999	28.5565	39.0235	0.00166096	12.535	54.498	-74.75	0.0667102	23.8494	 21
DATA	1709812872	122108936	71570	0	2024-03-07	20:01:12	10753.3	585.106	2260.19	39.2549	54.9997	28.5573	39.0235	0.00164822	12.5356	54.4975	-78.25	0.0667102	23.8494	112
DATA	1709812873	122108936	71574	0	2024-03-07	20:01:13	10755	582.735	2260.13	39.2549	54.9995	28.5565	39.0235	0.00165261	12.5349	54.4977	-88	0.0667102	23.8439	130
DATA	1709812874	122108936	71578	0	2024-03-07	20:01:14	10754.8	584.854	2259.9	39.2557	54.9997	28.5565	39.0235	0.00165135	12.5355	54.4979	-77.5	0.0667102	23.8427	 44
DATA	1709812875	121746063	71582	0	2024-03-07	20:01:15	10752.7	584.586	2260.28	39.2562	55.0001	28.5573	39.0235	0.00164316	12.5354	54.4982	-177.75	0.0667102	23.8427	139
DATA	1709812876	121746063	71586	0	2024-03-07	20:01:16	10754.1	583.36	2259.88	39.2549	54.9999	28.5577	39.0235	0.00164564	12.5346	54.4982	-199.5	0.0667102	23.8447	 96
DATA	1709812877	121746063	71590	0	2024-03-07	20:01:17	10751.5	584.403	2260.56	39.2553	54.9999	28.5556	39.0235	0.00164137	12.5349	54.4982	-278	0.0667102	23.8482	 17
DATA	1709812878	121746063	71594	0	2024-03-07	20:01:18	10751.9	585.123	2260.34	39.2557	55.0003	28.5552	39.0235	0.00165113	12.5357	54.4988	-192	0.0667102	23.8486	246
DATA	1709812879	121746063	71598	0	2024-03-07	20:01:19	10755.3	584.638	2260.2	39.2537	55.0003	28.5544	39.0235	0.00164277	12.5347	54.499	-149.75	0.0667102	23.8486	 60
DATA	1709812880	121746063	71602	0	2024-03-07	20:01:20	10754.7	584.414	2260.24	39.2557	55.0003	28.5532	39.0235	0.00164201	12.5351	54.499	-227.5	0.0667102	23.8482	252
DATA	1709812881	121746063	71606	0	2024-03-07	20:01:21	10754.6	583.204	2260.23	39.2553	55.0003	28.5532	39.0235	0.00165579	12.5355	54.499	-146.5	0.0667102	23.8478	 20
DATA	1709812882	121746063	71610	0	2024-03-07	20:01:22	10751.7	583.36	2260.46	39.2549	54.9997	28.5515	39.0235	0.00164481	12.5353	54.499	-223.75	0.0667102	23.8475	 48
DATA	1709812883	121392011	71614	0	2024-03-07	20:01:23	10753.2	584.378	2260.44	39.2545	55.0003	28.5515	39.0235	0.00164253	12.5351	54.499	-139.25	0.0667102	23.8478	 62
DATA	1709812884	121392011	71618	0	2024-03-07	20:01:24	10752	584.503	2260.54	39.2549	55.0003	28.5519	39.0235	0.00164705	12.5349	54.499	-242.5	0.0667102	23.8478	180
DATA	1709812885	121392011	71622	0	2024-03-07	20:01:25	10752.9	585.205	2260.32	39.2553	55.0003	28.5519	39.0235	0.00163854	12.5338	54.499	-92.75	0.0667102	23.8482	 22
DATA	1709812886	121392011	71626	0	2024-03-07	20:01:26	10754	584.558	2260.11	39.2545	55.0003	28.5519	39.0233	0.0016541	12.5358	54.499	-168	0.0667102	23.8486	 35
DATA	1709812887	121392011	71630	0	2024-03-07	20:01:27	10753.8	584.285	2260.41	39.2545	55.0001	28.5507	39.0235	0.00164244	12.5352	54.499	-159.75	0.0667102	23.849	 21
DATA	1709812888	121392011	71634	0	2024-03-07	20:01:28	10754.1	585.496	2260.8	39.2557	55.0001	28.5503	39.0235	0.00165691	12.5351	54.499	-137	0.0667102	23.8486	137
DATA	1709812889	121392011	71638	0	2024-03-07	20:01:29	10752.5	584.346	2260.41	39.2553	55.0003	28.5519	39.0235	0.00164684	12.534	54.499	-172.5	0.0667102	23.8475	235
DATA	1709812890	121032953	71642	0	2024-03-07	20:01:30	10753.4	583.923	2260.61	39.2553	55.0003	28.5507	39.0235	0.00164249	12.5352	54.499	-211.75	0.0667102	23.8475	 60
DATA	1709812891	121032953	71646	0	2024-03-07	20:01:31	10753.5	584.354	2260.47	39.2553	55.0003	28.5519	39.0235	0.00163597	12.5359	54.4994	-157.75	0.0667102	23.8478	149
DATA	1709812892	121032953	71650	0	2024-03-07	20:01:32	10753.7	584.882	2260.43	39.2549	55.0003	28.5515	39.0235	0.0016569	12.5348	54.4998	-151	0.0667102	23.8486	196
DATA	1709812893	121032953	71654	0	2024-03-07	20:01:33	10751	584.122	2260.32	39.2549	55.0003	28.5511	39.0235	0.00164263	12.535	54.4998	-141.25	0.0667102	23.8478	217
DATA	1709812894	121032953	71658	0	2024-03-07	20:01:34	10753	584.216	2260.21	39.2549	55.0003	28.5527	39.0235	0.00163524	12.5346	54.4998	-165	0.0667102	23.8482	138
DATA	1709812895	121032953	71662	0	2024-03-07	20:01:35	10755	584.352	2260.22	39.2553	55.0003	28.5515	39.0235	0.00164607	12.5348	54.4998	-129	0.0667102	23.8478	141
DATA	1709812896	121032953	71666	0	2024-03-07	20:01:36	10753.2	584.418	2260.33	39.2549	55.0003	28.5515	39.0235	0.00163918	12.5353	54.4998	-141.5	0.0667102	23.8482	 83
DATA	1709812897	121032953	71670	0	2024-03-07	20:01:37	10754.2	584.013	2260.24	39.2557	55.0003	28.5511	39.0235	0.00165958	12.5354	54.4998	-105.75	0.0667102	23.8482	129
DATA	1709812898	120676994	71674	0	2024-03-07	20:01:38	10751.3	585.558	2260.69	39.2549	55.0003	28.5507	39.0235	0.00165849	12.5354	54.4998	-153	0.0667102	23.8478	 34
DATA	1709812899	120676994	71678	0	2024-03-07	20:01:39	10752.8	583.396	2260.26	39.2557	55.0003	28.5498	39.0235	0.00163005	12.5347	54.4998	-179	0.0667102	23.8478	 37
DATA	1709812900	120676994	71682	0	2024-03-07	20:01:40	10752.9	585.787	2260.95	39.2557	55.0003	28.5498	39.0235	0.00165184	12.5353	54.4998	-174.75	0.0667102	23.8478	176
DATA	1709812901	120676994	71686	0	2024-03-07	20:01:41	10752.4	584.135	2260.46	39.2549	55.0003	28.5498	39.0235	0.00164644	12.5345	54.4998	-45.75	0.0667102	23.8478	110
DATA	1709812902	120676994	71690	0	2024-03-07	20:01:42	10752.3	584.041	2260.63	39.2553	55.0003	28.5503	39.0235	0.00165039	12.5349	54.4998	-102.75	0.0667102	23.8478	128
DATA	1709812903	120676994	71694	0	2024-03-07	20:01:43	10752	585.134	2260.4	39.2541	55.0003	28.5498	39.0235	0.00165443	12.5353	54.4998	-137.25	0.0667102	23.8486	250
DATA	1709812904	120676994	71698	0	2024-03-07	20:01:44	10753.1	583.87	2260.16	39.2562	55.0003	28.5503	39.0235	0.0016505	12.535	54.4998	-113	0.0667102	23.8486	 90
DATA	1709812905	120321989	71702	0	2024-03-07	20:01:45	10753	584.998	2260.39	39.2553	55.0003	28.5498	39.0235	0.00165139	12.5345	54.4998	-77.75	0.0667102	23.849	222
DATA	1709812906	120321989	71706	0	2024-03-07	20:01:46	10752.9	583.939	2260.29	39.2557	55.0003	28.5507	39.0235	0.00164174	12.5363	54.4998	-26.75	0.0667102	23.8478	108
DATA	1709812907	120321989	71710	0	2024-03-07	20:01:47	10751.2	584.315	2260.49	39.2557	55.0003	28.5507	39.0235	0.00163963	12.5349	54.4998	-85.25	0.0667102	23.8475	 94
DATA	1709812908	120321989	71714	0	2024-03-07	20:01:48	10750.6	585.126	2260.59	39.2549	55.0003	28.5503	39.0235	0.0016619	12.5349	54.4998	-73.75	0.0667102	23.8475	 51
DATA	1709812909	120321989	71718	0	2024-03-07	20:01:49	10753.1	585.178	2260.28	39.2562	55.0003	28.5486	39.0235	0.00165579	12.535	54.4998	-72.5	0.0667102	23.8475	  9
DATA	1709812910	120321989	71722	0	2024-03-07	20:01:50	10752.6	584.121	2260.48	39.2553	55.0003	28.5503	39.0235	0.00164458	12.5356	54.4998	-88.75	0.0667102	23.8478	 85
DATA	1709812911	120321989	71726	0	2024-03-07	20:01:51	10752.2	584.929	2260.21	39.2549	55.0003	28.549	39.0235	0.00164214	12.5348	54.4998	-136	0.0667102	23.8482	186
DATA	1709812912	120321989	71730	0	2024-03-07	20:01:52	10751.7	583.288	2260.47	39.2545	55.0003	28.5498	39.0235	0.00163938	12.535	54.4998	-71.25	0.0667102	23.8482	 44
DATA	1709812913	119965076	71734	0	2024-03-07	20:01:53	10753.3	584.506	2260.24	39.2557	55.0003	28.5494	39.0235	0.00165257	12.5351	54.4998	-17.5	0.0667102	23.8486	 44
DATA	1709812914	119965076	71738	0	2024-03-07	20:01:54	10752.2	584.248	2260.08	39.2557	55.0003	28.5494	39.0235	0.00164969	12.5344	54.4998	-141.75	0.0667102	23.8482	161
DATA	1709812915	119965076	71742	0	2024-03-07	20:01:55	10752.2	584.04	2260.57	39.2549	55.0003	28.5511	39.0235	0.00163971	12.5355	54.4998	-103.25	0.0667102	23.8482	 82
DATA	1709812916	119965076	71746	0	2024-03-07	20:01:56	10751.3	584.435	2260.79	39.2549	55.0003	28.5507	39.0235	0.00164692	12.5347	54.5	-87	0.0667102	23.8475	 58
DATA	1709812917	119965076	71750	0	2024-03-07	20:01:57	10751.2	585.274	2260.37	39.2553	55.0003	28.5494	39.0235	0.0016529	12.5351	54.5002	-90.75	0.0667102	23.8478	 33
DATA	1709812918	119965076	71754	0	2024-03-07	20:01:58	10751.7	583.427	2260.26	39.2549	55.0003	28.5507	39.0235	0.00164611	12.5351	54.5	-94.25	0.0667102	23.8475	190
DATA	1709812919	119965076	71758	0	2024-03-07	20:01:59	10750.4	585.035	2260.71	39.2545	55.0003	28.5494	39.0235	0.0016472	12.5346	54.5005	-97.5	0.0667102	23.8482	247
DATA	1709812920	119604110	71762	0	2024-03-07	20:02:00	10752.9	585.532	2260.22	39.2549	55.0003	28.5503	39.0235	0.00165449	12.5341	54.5005	-130	0.0667102	23.8486	193
DATA	1709812921	119604110	71766	0	2024-03-07	20:02:01	10752.2	583.485	2260.8	39.2545	55.0003	28.5498	39.0235	0.00164076	12.5352	54.5005	-4.5	0.0667102	23.8486	162
DATA	1709812922	119604110	71770	0	2024-03-07	20:02:02	10752.5	584.799	2260.2	39.2557	55.0003	28.5503	39.0235	0.00165672	12.5352	54.5005	-200	0.0667102	23.849	100
DATA	1709812923	119604110	71774	0	2024-03-07	20:02:03	10751.8	584.538	2260.61	39.2549	55.0003	28.549	39.0235	0.00164937	12.5348	54.5005	-44.5	0.0667102	23.8478	229
DATA	1709812924	119604110	71778	0	2024-03-07	20:02:04	10751	585.021	2260.61	39.2549	55.0003	28.5503	39.0235	0.00164575	12.5348	54.5005	-109.25	0.0667102	23.8482	  1
DATA	1709812925	119604110	71782	0	2024-03-07	20:02:05	10751.8	584.248	2260.5	39.2553	55.0003	28.549	39.0235	0.00165684	12.5352	54.5005	-113.75	0.0667102	23.8475	 11
DATA	1709812926	119604110	71786	0	2024-03-07	20:02:06	10751	584.63	2260.82	39.2549	55.0003	28.5507	39.0235	0.00164832	12.535	54.5005	-162.5	0.0667102	23.8482	114
DATA	1709812927	119604110	71790	0	2024-03-07	20:02:07	10751.9	584.622	2260.47	39.2553	55.0003	28.5503	39.0235	0.00164379	12.5348	54.5005	-138	0.0667102	23.8486	224
DATA	1709812928	119254112	71794	0	2024-03-07	20:02:08	10751.5	586.689	2260.42	39.2549	55.0003	28.5498	39.0235	0.00165389	12.5345	54.5005	-89	0.0667102	23.8486	213
DATA	1709812929	119254112	71798	0	2024-03-07	20:02:09	10750.9	584.152	2260.76	39.2545	55.0003	28.5503	39.0235	0.00165272	12.5345	54.5005	-173.5	0.0667102	23.8486	 71
DATA	1709812930	119254112	71802	0	2024-03-07	20:02:10	10751.2	585.019	2260.92	39.2557	55.0003	28.5511	39.0235	0.00164874	12.5347	54.5005	-104	0.0667102	23.8486	198
DATA	1709812931	119254112	71806	0	2024-03-07	20:02:11	10752.8	584.047	2260.44	39.2549	55.0003	28.5507	39.0235	0.00164522	12.5353	54.5005	-107.25	0.0667102	23.8482	 93
DATA	1709812932	119254112	71810	0	2024-03-07	20:02:12	10749	584.833	2260.42	39.2566	55.0003	28.5507	39.0235	0.00164746	12.5346	54.5005	-143.75	0.0667102	23.8478	 14
DATA	1709812933	119254112	71814	0	2024-03-07	20:02:13	10753.2	584.834	2260.34	39.2553	55.0003	28.5494	39.0235	0.0016518	12.5346	54.5005	-86.25	0.0667102	23.8478	 12
DATA	1709812934	119254112	71818	0	2024-03-07	20:02:14	10751.3	585.838	2260.46	39.2557	55.0003	28.5494	39.0235	0.0016501	12.5348	54.5005	-52	0.0667102	23.8478	123
DATA	1709812935	118896007	71822	0	2024-03-07	20:02:15	10749.9	584.464	2260.19	39.2549	55.0003	28.5498	39.0235	0.00164632	12.5352	54.5005	-97.25	0.0667102	23.8478	100
DATA	1709812936	118896007	71826	0	2024-03-07	20:02:16	10751.2	584.547	2260.95	39.2562	55.0003	28.5498	39.0235	0.00163906	12.5351	54.5005	-131.75	0.0667102	23.8482	132
