Model:	LI-7810
SN:	TG10-01213
Software Version:	2.0.25
Timestamp:	2024-03-06 12:48:39
Timezone:	Asia/Chongqing
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATA	1709703336	46282052	11280	0	2024-03-06	13:35:36	12308.7	516.977	2239.52	39.7815	55.001	27.2518	39.0402	0.00221624	10.4237	54.4998	-238	0.0837684	23.8361	142
DATA	1709703337	46282052	11284	0	2024-03-06	13:35:37	12302.8	515.481	2240.37	39.7823	55.001	27.2514	39.0394	0.00221012	10.4224	54.4998	-258	0.0829931	23.8361	117
DATA	1709703338	45929908	11288	0	2024-03-06	13:35:38	12304.1	515.886	2240.24	39.7807	55.001	27.2497	39.0382	0.00223233	10.4234	54.4998	-253.5	0.0822178	23.8373	250
DATA	1709703339	45929908	11292	0	2024-03-06	13:35:39	12306.4	515.255	2240	39.7819	55.001	27.2485	39.0382	0.00222564	10.4237	54.4998	-291.25	0.0822178	23.8365	156
DATA	1709703340	45929908	11296	0	2024-03-06	13:35:40	12308.6	518.146	2239.99	39.7811	55.001	27.2452	39.0382	0.0022169	10.4231	54.4998	-231.5	0.0822178	23.8361	189
DATA	1709703341	45929908	11300	0	2024-03-06	13:35:41	12307.5	513.976	2239.72	39.7815	55.001	27.2448	39.0382	0.00221705	10.4241	54.4998	-210	0.0822178	23.8365	129
DATA	1709703342	45929908	11304	0	2024-03-06	13:35:42	12310.5	517.154	2240.64	39.7819	55.001	27.2439	39.0382	0.0022283	10.4233	54.4998	-247.25	0.0822178	23.8365	230
DATA	1709703343	45929908	11308	0	2024-03-06	13:35:43	12311.2	515.569	2240.02	39.7815	55.001	27.2427	39.0382	0.00220779	10.4234	54.5	-285.25	0.0822178	23.8365	119
DATA	1709703344	45929908	11312	0	2024-03-06	13:35:44	12309.6	518.356	2240.56	39.7819	55.001	27.2414	39.0382	0.00222252	10.4232	54.5004	-178.5	0.0822178	23.8365	218
DATA	1709703345	45571088	11316	0	2024-03-06	13:35:45	12316.8	518.286	2240.6	39.7819	55.001	27.2398	39.0386	0.00224121	10.4232	54.5005	-249	0.0822178	23.8365	 78
DATA	1709703346	45571088	11320	0	2024-03-06	13:35:46	12312.1	517.463	2239.79	39.7815	55.0012	27.2365	39.0386	0.00221307	10.4245	54.5005	-165.5	0.0822178	23.8365	 13
DATA	1709703347	45571088	11324	0	2024-03-06	13:35:47	12317.2	514.29	2239.84	39.7811	55.0016	27.2373	39.0386	0.00221994	10.424	54.5005	-246.5	0.0822178	23.8376	184
DATA	1709703348	45571088	11328	0	2024-03-06	13:35:48	12309.6	514.73	2240.19	39.7819	55.0016	27.2369	39.0384	0.00220445	10.4238	54.5005	-179	0.0822178	23.8369	148
DATA	1709703349	45571088	11332	0	2024-03-06	13:35:49	12312.3	516.005	2240.07	39.7811	55.0014	27.2361	39.0382	0.00219425	10.4235	54.5005	-391.75	0.0822178	23.8369	 55
DATA	1709703350	45571088	11336	0	2024-03-06	13:35:50	12314	516.016	2240.02	39.7815	55.001	27.234	39.0382	0.00221406	10.4233	54.5002	-314.75	0.0822178	23.8365	 80
DATA	1709703351	45571088	11340	0	2024-03-06	13:35:51	12313	518.262	2240.8	39.7823	55.001	27.2299	39.0382	0.00221762	10.4227	54.5002	-280	0.0822178	23.8361	207
DATA	1709703352	45571088	11344	0	2024-03-06	13:35:52	12318.5	513.847	2240.32	39.7819	55.001	27.2258	39.0382	0.00220511	10.4238	54.5005	-176.5	0.0822178	23.8361	209
DATA	1709703353	45214891	11348	0	2024-03-06	13:35:53	12318.7	517.401	2240.28	39.7827	55.0008	27.2249	39.0384	0.00223021	10.4238	54.5005	-187.5	0.0822178	23.8365	 13
DATA	1709703354	45214891	11352	0	2024-03-06	13:35:54	12319.8	513.673	2239.85	39.7823	55.0003	27.2229	39.0386	0.00221671	10.4238	54.5005	-83.5	0.0822178	23.8361	229
DATA	1709703355	45214891	11356	0	2024-03-06	13:35:55	12317.6	518.367	2240.11	39.7823	55.0003	27.2241	39.0386	0.00221387	10.4233	54.5005	-26.75	0.0822178	23.8369	 14
DATA	1709703356	45214891	11360	0	2024-03-06	13:35:56	12322.4	516.062	2239.69	39.7815	55.0003	27.2245	39.0384	0.00222215	10.4245	54.5005	-162	0.0822178	23.8365	160
DATA	1709703357	45214891	11364	0	2024-03-06	13:35:57	12317.6	516.693	2240.63	39.7811	55.0003	27.2225	39.0382	0.00221389	10.4249	54.5005	-180.25	0.0822178	23.8361	 64
DATA	1709703358	45214891	11368	0	2024-03-06	13:35:58	12322.6	516.334	2239.7	39.7827	55.0003	27.2229	39.0382	0.00221438	10.4237	54.5005	-230.5	0.0822178	23.8365	225
DATA	1709703359	45214891	11372	0	2024-03-06	13:35:59	12321.1	516.563	2240.45	39.7815	55.0003	27.2212	39.0382	0.00220404	10.4239	54.5005	-225.5	0.0822178	23.8365	249
DATA	1709703360	44862985	11376	0	2024-03-06	13:36:00	12325.6	516.847	2240.41	39.7823	55.0003	27.2183	39.0382	0.00223861	10.4236	54.5005	-291	0.0822178	23.8365	171
DATA	1709703361	44862985	11380	0	2024-03-06	13:36:01	12323.9	514.537	2239.87	39.7819	55.0003	27.2163	39.0382	0.00220331	10.4247	54.5005	-221	0.0822178	23.8365	168
DATA	1709703362	44862985	11384	0	2024-03-06	13:36:02	12323.7	517.68	2240.61	39.7819	55.0003	27.2146	39.0384	0.0022231	10.4228	54.5005	-157.25	0.0822178	23.8365	220
DATA	1709703363	44862985	11388	0	2024-03-06	13:36:03	12328	513.88	2240.09	39.7819	55.0003	27.2158	39.0386	0.00222101	10.4236	54.5005	-220.25	0.0822178	23.8365	171
DATA	1709703364	44862985	11392	0	2024-03-06	13:36:04	12328.2	518.058	2239.81	39.7811	55.0003	27.2142	39.0386	0.00222284	10.4242	54.5005	-251.25	0.0822178	23.8369	 68
DATA	1709703365	44862985	11396	0	2024-03-06	13:36:05	12330.5	515.013	2240.12	39.7815	55.0003	27.2134	39.0382	0.00221875	10.4235	54.5005	-237.5	0.0822178	23.8365	  2
DATA	1709703366	44862985	11400	0	2024-03-06	13:36:06	12329.2	517.437	2240.48	39.7811	55.0003	27.2125	39.0382	0.00222182	10.4231	54.5005	-286	0.0822178	23.8365	161
DATA	1709703367	44862985	11404	0	2024-03-06	13:36:07	12330.5	516.736	2240.36	39.7823	55.0003	27.2105	39.0382	0.0022161	10.4236	54.5005	-231.75	0.0822178	23.8365	  1
DATA	1709703368	44503927	11408	0	2024-03-06	13:36:08	12331.4	514.762	2240.48	39.7819	55.0003	27.2092	39.0382	0.00221258	10.4246	54.5005	-338.25	0.0822178	23.8361	 61
DATA	1709703369	44503927	11412	0	2024-03-06	13:36:09	12332.6	517.291	2239.85	39.7823	55.0003	27.2055	39.0382	0.00221127	10.423	54.5007	-182.75	0.0822178	23.8361	  8
DATA	1709703370	44503927	11416	0	2024-03-06	13:36:10	12335.4	517.194	2239.87	39.7823	55.0003	27.2055	39.0384	0.00224716	10.4228	54.5005	-233	0.0822178	23.8361	162
DATA	1709703371	44503927	11420	0	2024-03-06	13:36:11	12334.5	518.25	2240.55	39.7827	55.0003	27.2051	39.0384	0.00222233	10.4222	54.5007	-217.25	0.0822178	23.8373	234
DATA	1709703372	44503927	11424	0	2024-03-06	13:36:12	12336	516.612	2240.57	39.7815	55.0003	27.203	39.0386	0.002228	10.4222	54.5013	-290.5	0.0822178	23.8412	243
DATA	1709703373	44503927	11428	0	2024-03-06	13:36:13	12336	517.294	2241.07	39.7815	55.0003	27.2006	39.0384	0.00221748	10.4241	54.5013	-310.25	0.0822178	23.8424	198
DATA	1709703374	44503927	11432	0	2024-03-06	13:36:14	12336.3	515.789	2239.92	39.7823	55.0003	27.1981	39.0382	0.00223717	10.4238	54.5009	-144	0.0822178	23.8427	186
DATA	1709703375	44142961	11436	0	2024-03-06	13:36:15	12335	515.954	2240.14	39.7815	55.0005	27.1968	39.0382	0.00222573	10.4245	54.5007	-61	0.0822178	23.8404	 19
DATA	1709703376	44142961	11440	0	2024-03-06	13:36:16	12337.9	518.849	2240.44	39.7823	55.001	27.1981	39.0382	0.00224215	10.4236	54.5005	-113.5	0.0822178	23.8373	215
DATA	1709703377	44142961	11444	0	2024-03-06	13:36:17	12339.5	515.257	2240.08	39.7823	55.001	27.1981	39.0382	0.00221296	10.4236	54.5005	-81	0.0822178	23.8369	 77
DATA	1709703378	44142961	11448	0	2024-03-06	13:36:18	12339.5	517.757	2240.4	39.7815	55.001	27.1981	39.0382	0.00225307	10.4226	54.5005	-44.75	0.0822178	23.8376	186
DATA	1709703379	44142961	11452	0	2024-03-06	13:36:19	12338.2	517.448	2239.94	39.7811	55.001	27.1981	39.0386	0.00223342	10.4241	54.5005	-82.5	0.0822178	23.8369	184
DATA	1709703380	44142961	11456	0	2024-03-06	13:36:20	12341.7	517.452	2240.24	39.7819	55.001	27.1985	39.0386	0.00224273	10.4239	54.5002	-87.25	0.0822178	23.8373	221
DATA	1709703381	44142961	11460	0	2024-03-06	13:36:21	12341.4	516.578	2239.68	39.7819	55.001	27.1981	39.0386	0.00221659	10.4228	54.4998	-164.75	0.0822178	23.8376	 57
DATA	1709703382	44142961	11464	0	2024-03-06	13:36:22	12339.3	516.972	2240.36	39.7819	55.001	27.1973	39.0382	0.0022327	10.4222	54.4998	-207.5	0.0822178	23.8373	184
DATA	1709703383	43792009	11468	0	2024-03-06	13:36:23	12343	514.897	2240.16	39.7827	55.001	27.1973	39.0382	0.00222297	10.4236	54.4998	-240.75	0.0822178	23.8369	210
DATA	1709703384	43792009	11472	0	2024-03-06	13:36:24	12343.6	517.351	2240.12	39.7823	55.001	27.1964	39.0382	0.00222148	10.4245	54.4998	-123.75	0.0822178	23.8365	 22
DATA	1709703385	43792009	11476	0	2024-03-06	13:36:25	12345.2	519.391	2239.99	39.7819	55.001	27.196	39.0382	0.00223245	10.4234	54.5005	-177	0.0822178	23.8376	 98
DATA	1709703386	43792009	11480	0	2024-03-06	13:36:26	12344.3	515.348	2240.51	39.7811	55.001	27.1948	39.0382	0.00222853	10.4252	54.5005	-240.5	0.0822178	23.8373	210
DATA	1709703387	43792009	11484	0	2024-03-06	13:36:27	12348.3	520.447	2240.94	39.7819	55.001	27.196	39.0384	0.00223052	10.4233	54.5005	-286	0.0822178	23.8376	 84
DATA	1709703388	43792009	11488	0	2024-03-06	13:36:28	12348.9	517.718	2239.71	39.7815	55.001	27.194	39.0386	0.0022318	10.4233	54.5005	-278.5	0.0822178	23.8376	156
DATA	1709703389	43792009	11492	0	2024-03-06	13:36:29	12347.4	520.967	2240.51	39.7811	55.001	27.1923	39.0386	0.00223359	10.4227	54.5005	-208.25	0.0822178	23.8376	 28
DATA	1709703390	43436050	11496	0	2024-03-06	13:36:30	12350.9	515.153	2239.84	39.7819	55.001	27.1919	39.0382	0.00221672	10.4238	54.5005	-220	0.0822178	23.8373	116
DATA	1709703391	43436050	11500	0	2024-03-06	13:36:31	12347.1	518.704	2240.15	39.7815	55.001	27.1911	39.0382	0.00220961	10.4238	54.5005	-261.75	0.0822178	23.8373	240
DATA	1709703392	43436050	11504	0	2024-03-06	13:36:32	12352.7	517.099	2240.15	39.7819	55.001	27.189	39.0375	0.00222845	10.4231	54.5005	-300.5	0.080861	23.8373	100
DATA	1709703393	43436050	11508	0	2024-03-06	13:36:33	12350.8	517.575	2240.28	39.7827	55.001	27.1882	39.0367	0.00222801	10.4232	54.5005	-348.5	0.0806671	23.8373	215
DATA	1709703394	43436050	11512	0	2024-03-06	13:36:34	12355.6	518.671	2240.35	39.7811	55.001	27.184	39.0367	0.00223741	10.4245	54.5005	-281.5	0.0806671	23.8376	157
DATA	1709703395	43436050	11516	0	2024-03-06	13:36:35	12356.1	514.967	2240.1	39.7815	55.001	27.1807	39.0367	0.00220294	10.4244	54.5005	-67	0.0806671	23.8369	 19
DATA	1709703396	43436050	11520	0	2024-03-06	13:36:36	12354.4	520.787	2240.94	39.7827	55.001	27.1791	39.0367	0.00222228	10.4232	54.5005	-185.5	0.0806671	23.8376	221
DATA	1709703397	43436050	11524	0	2024-03-06	13:36:37	12355.9	515.282	2240.7	39.7819	55.0012	27.1783	39.0371	0.00224393	10.4226	54.5005	-182	0.0806671	23.838	 73
DATA	1709703398	43083906	11528	0	2024-03-06	13:36:38	12356	518.685	2240.68	39.7815	55.0014	27.1783	39.0371	0.00224126	10.4244	54.5005	-146	0.0806671	23.838	 42
DATA	1709703399	43083906	11532	0	2024-03-06	13:36:39	12356.9	518.586	2240.09	39.7823	55.0018	27.1787	39.0367	0.00222819	10.4229	54.5005	-309	0.0806671	23.8376	213
DATA	1709703400	43083906	11536	0	2024-03-06	13:36:40	12356.8	516.209	2240.22	39.7815	55.0018	27.1766	39.0367	0.00222918	10.4232	54.5005	-160.5	0.0806671	23.8376	  6
DATA	1709703401	43083906	11540	0	2024-03-06	13:36:41	12359.6	519.806	2240.48	39.7823	55.0012	27.1762	39.0367	0.00223248	10.4244	54.5005	-308.25	0.0806671	23.8376	 61
DATA	1709703402	43083906	11544	0	2024-03-06	13:36:42	12359.8	516.735	2240	39.7823	55.001	27.1745	39.0367	0.00222985	10.4232	54.5005	-194.75	0.0806671	23.8369	134
DATA	1709703403	43083906	11548	0	2024-03-06	13:36:43	12360.3	518.582	2240.66	39.7823	55.001	27.1745	39.0367	0.00222923	10.4233	54.5005	-292	0.0806671	23.8373	116
DATA	1709703404	43083906	11552	0	2024-03-06	13:36:44	12360.3	516.584	2239.96	39.7819	55.001	27.1729	39.0367	0.00222024	10.424	54.5005	-208	0.0806671	23.8376	 73
DATA	1709703405	42726993	11556	0	2024-03-06	13:36:45	12361.6	519.807	2240.96	39.7819	55.001	27.1708	39.0371	0.00224742	10.4249	54.5005	-300.25	0.0806671	23.8376	 29
DATA	1709703406	42726993	11560	0	2024-03-06	13:36:46	12362.8	519.587	2240.58	39.7815	55.0005	27.1692	39.0371	0.00221498	10.4228	54.5005	-248.25	0.0806671	23.8376	 95
DATA	1709703407	42726993	11564	0	2024-03-06	13:36:47	12362.2	518.047	2240.21	39.7819	55.0003	27.1692	39.0367	0.00223232	10.4238	54.5005	-226.5	0.0806671	23.8373	 14
DATA	1709703408	42726993	11568	0	2024-03-06	13:36:48	12363	519.421	2240.44	39.7819	55.0003	27.1675	39.0367	0.00224502	10.424	54.5005	-213.75	0.0806671	23.8369	186
DATA	1709703409	42726993	11572	0	2024-03-06	13:36:49	12362.5	517.034	2240.47	39.7819	55.0003	27.1663	39.0367	0.00224282	10.4236	54.5005	-301	0.0806671	23.8369	181
DATA	1709703410	42726993	11576	0	2024-03-06	13:36:50	12363.3	518.729	2240.01	39.7815	55.0003	27.1646	39.0367	0.00222875	10.423	54.5005	-225.5	0.0806671	23.8369	223
DATA	1709703411	42726993	11580	0	2024-03-06	13:36:51	12365.1	518.121	2240.13	39.7827	55.0003	27.1655	39.0367	0.00223471	10.4241	54.5005	-323.75	0.0806671	23.8373	 48
DATA	1709703412	42726993	11584	0	2024-03-06	13:36:52	12365	519.87	2240.31	39.7823	55.0003	27.1617	39.0367	0.002233	10.4233	54.5005	-225.25	0.0806671	23.8376	 68
DATA	1709703413	42371988	11588	0	2024-03-06	13:36:53	12369.9	519.297	2240.53	39.7819	55.0003	27.1593	39.0367	0.00225143	10.4243	54.5005	-215.25	0.0806671	23.8376	 91
DATA	1709703414	42371988	11592	0	2024-03-06	13:36:54	12367.5	517.859	2240.67	39.7823	55.0003	27.1588	39.0371	0.00223366	10.424	54.5005	-167.25	0.0806671	23.838	246
DATA	1709703415	42371988	11596	0	2024-03-06	13:36:55	12368	519.694	2240.64	39.7819	55.0003	27.1584	39.0371	0.00222944	10.4222	54.5005	-226.5	0.0806671	23.838	146
DATA	1709703416	42371988	11600	0	2024-03-06	13:36:56	12372.5	516.259	2240.35	39.7819	55.0003	27.1576	39.0367	0.00222976	10.4244	54.5013	-243.75	0.0806671	23.8373	 82
DATA	1709703417	42371988	11604	0	2024-03-06	13:36:57	12372.8	519.811	2240.61	39.7819	55.0003	27.156	39.0367	0.00223283	10.423	54.5013	-236.25	0.0806671	23.8388	230
DATA	1709703418	42371988	11608	0	2024-03-06	13:36:58	12372.3	518.684	2240.41	39.7815	55.0003	27.1543	39.0367	0.00223061	10.4231	54.5013	-179.75	0.0806671	23.8427	 73
DATA	1709703419	42371988	11612	0	2024-03-06	13:36:59	12373.9	518.848	2240.49	39.7811	55.0003	27.1547	39.0367	0.00222967	10.4239	54.5013	-166.25	0.0806671	23.8427	100
DATA	1709703420	42015075	11616	0	2024-03-06	13:37:00	12374.7	519.023	2240.41	39.7815	55.0003	27.1543	39.0367	0.00224639	10.4235	54.5007	-262.5	0.0806671	23.8427	242
DATA	1709703421	42015075	11620	0	2024-03-06	13:37:01	12374.3	519.408	2240.55	39.7815	55.0003	27.1535	39.0367	0.00223034	10.4234	54.5005	-86.25	0.0806671	23.8376	242
DATA	1709703422	42015075	11624	0	2024-03-06	13:37:02	12375.4	520.724	2240.4	39.7819	55.0003	27.1539	39.0367	0.00223947	10.424	54.5004	-202.5	0.0806671	23.8376	146
DATA	1709703423	42015075	11628	0	2024-03-06	13:37:03	12374.5	518.082	2240.13	39.7811	55.0003	27.1506	39.0369	0.00222924	10.4243	54.4998	-91.5	0.0806671	23.838	163
DATA	1709703424	42015075	11632	0	2024-03-06	13:37:04	12379.2	518.481	2240.45	39.7811	55.0003	27.151	39.0367	0.00225244	10.4227	54.5	-75.25	0.0806671	23.8376	 51
DATA	1709703425	42015075	11636	0	2024-03-06	13:37:05	12379	519.535	2240.44	39.7823	55.0003	27.1518	39.0367	0.00224095	10.4229	54.4998	-15.5	0.0806671	23.8376	138
DATA	1709703426	42015075	11640	0	2024-03-06	13:37:06	12374.1	519.776	2240.84	39.784	55.0003	27.1518	39.0367	0.0022377	10.423	54.4998	-30	0.0806671	23.8376	236
DATA	1709703427	42015075	11644	0	2024-03-06	13:37:07	12379.7	520.311	2240.6	39.7836	55.0003	27.1514	39.0367	0.00225626	10.423	54.4998	-14.5	0.0806671	23.8376	120
DATA	1709703428	41660070	11648	0	2024-03-06	13:37:08	12380.2	517.56	2240.53	39.784	55.0003	27.1514	39.0367	0.00221934	10.4243	54.4998	-102.5	0.0806671	23.838	117
DATA	1709703429	41660070	11652	0	2024-03-06	13:37:09	12381.9	518.551	2240.34	39.7832	55.0003	27.1514	39.0367	0.00224047	10.4247	54.4998	-165.75	0.0806671	23.838	 29
DATA	1709703430	41660070	11656	0	2024-03-06	13:37:10	12380.6	518.158	2240.49	39.7832	55.0003	27.1493	39.0367	0.00225449	10.4239	54.4998	-151.25	0.0806671	23.838	 26
DATA	1709703431	41660070	11660	0	2024-03-06	13:37:11	12382.1	520.415	2240.46	39.784	55.0003	27.1506	39.0369	0.00224154	10.4237	54.4998	-193.75	0.0806671	23.838	211
DATA	1709703432	41660070	11664	0	2024-03-06	13:37:12	12381.6	518.843	2240.21	39.7836	55.0003	27.1489	39.0369	0.00223782	10.4248	54.4998	-139	0.0806671	23.8388	199
DATA	1709703433	41660070	11668	0	2024-03-06	13:37:13	12383.4	520.097	2240.56	39.7836	55.0003	27.1498	39.0367	0.00222797	10.4237	54.4998	-232	0.0806671	23.838	146
DATA	1709703434	41660070	11672	0	2024-03-06	13:37:14	12385.1	518.919	2240.63	39.7823	55.0003	27.1493	39.0367	0.0022435	10.4245	54.4998	-191.75	0.0806671	23.8376	 34
DATA	1709703435	41302919	11676	0	2024-03-06	13:37:15	12384.1	517.864	2240.49	39.7836	55.0006	27.1506	39.0367	0.00223228	10.4239	54.4998	-257.5	0.0806671	23.8376	 50
DATA	1709703436	41302919	11680	0	2024-03-06	13:37:16	12386.1	521.184	2240.5	39.7827	55.0008	27.1498	39.0367	0.00223745	10.4245	54.4998	-284	0.0806671	23.8376	153
DATA	1709703437	41302919	11684	0	2024-03-06	13:37:17	12388.3	517.535	2239.72	39.7836	55.001	27.1477	39.0367	0.00223361	10.4233	54.5	-288.5	0.0806671	23.8376	 95
DATA	1709703438	41302919	11688	0	2024-03-06	13:37:18	12386.8	518.459	2240.42	39.7836	55.001	27.1448	39.0367	0.00223482	10.4243	54.5	-202.5	0.0806671	23.8376	 88
DATA	1709703439	41302919	11692	0	2024-03-06	13:37:19	12391.7	517.719	2240.65	39.7827	55.001	27.1432	39.0369	0.00224269	10.4233	54.5	-181.25	0.0806671	23.8376	137
DATA	1709703440	41302919	11696	0	2024-03-06	13:37:20	12390	518.765	2241.04	39.7832	55.001	27.1423	39.0371	0.00223751	10.4248	54.5002	-142.75	0.0806671	23.8376	157
DATA	1709703441	41302919	11700	0	2024-03-06	13:37:21	12388.3	521.217	2240.18	39.784	55.001	27.1436	39.0367	0.00225277	10.4244	54.5004	-307	0.0806671	23.8376	 51
DATA	1709703442	41302919	11704	0	2024-03-06	13:37:22	12392.7	519.334	2240.93	39.784	55.001	27.1403	39.0367	0.00223244	10.4234	54.5004	-181.25	0.0806671	23.838	147
DATA	1709703443	40947914	11708	0	2024-03-06	13:37:23	12392.1	520.238	2240.86	39.7827	55.001	27.1419	39.0367	0.00223979	10.4254	54.5005	-226.75	0.0806671	23.8376	 33
DATA	1709703444	40947914	11712	0	2024-03-06	13:37:24	12393.3	517.033	2240.31	39.7836	55.001	27.1411	39.0367	0.00223025	10.4225	54.5005	-284.25	0.0806671	23.838	196
DATA	1709703445	40947914	11716	0	2024-03-06	13:37:25	12391.6	520	2240.56	39.7836	55.001	27.1378	39.0367	0.00224789	10.4234	54.5002	-263.5	0.0806671	23.838	238
DATA	1709703446	40947914	11720	0	2024-03-06	13:37:26	12394.1	519.579	2240.65	39.7836	55.001	27.137	39.0367	0.00225855	10.4246	54.5	-232.75	0.0806671	23.838	 43
DATA	1709703447	40947914	11724	0	2024-03-06	13:37:27	12394	519.183	2240.57	39.7836	55.001	27.137	39.0367	0.00223287	10.4235	54.5004	-127.25	0.0806671	23.838	 87
DATA	1709703448	40947914	11728	0	2024-03-06	13:37:28	12397.1	519.886	2240.15	39.784	55.001	27.1361	39.0369	0.00223889	10.4239	54.5005	-190.75	0.0806671	23.8384	  6
DATA	1709703449	40947914	11732	0	2024-03-06	13:37:29	12398	516.827	2240.29	39.784	55.001	27.1345	39.0361	0.00224504	10.4235	54.5005	-202	0.0798918	23.8384	247
DATA	1709703450	40592908	11736	0	2024-03-06	13:37:30	12397.6	520.655	2240.89	39.7836	55.001	27.1349	39.0359	0.00224031	10.4247	54.5005	-219.25	0.0798918	23.838	244
DATA	1709703451	40592908	11740	0	2024-03-06	13:37:31	12398.5	519.373	2239.96	39.7844	55.001	27.1337	39.0359	0.00223356	10.424	54.5005	-227.75	0.0798918	23.8376	  3
DATA	1709703452	40592908	11744	0	2024-03-06	13:37:32	12396.5	521.177	2240.8	39.7836	55.001	27.1332	39.0359	0.00224798	10.4223	54.5005	-249.5	0.0798918	23.8376	200
DATA	1709703453	40592908	11748	0	2024-03-06	13:37:33	12399.6	520.674	2240.71	39.7827	55.001	27.1295	39.0359	0.0022399	10.423	54.5005	-251.25	0.0798918	23.8376	205
DATA	1709703454	40592908	11752	0	2024-03-06	13:37:34	12402.7	516.423	2240.3	39.7832	55.001	27.1304	39.0359	0.00223671	10.4248	54.5005	-260	0.0798918	23.8376	 71
DATA	1709703455	40592908	11756	0	2024-03-06	13:37:35	12401	520.294	2240.57	39.784	55.001	27.1287	39.0359	0.00224526	10.4233	54.5005	-269	0.0798918	23.8376	253
DATA	1709703456	40592908	11760	0	2024-03-06	13:37:36	12402.1	517.51	2240.87	39.7832	55.001	27.1262	39.0359	0.00222197	10.4241	54.5005	-189.5	0.0798918	23.8376	185
DATA	1709703457	40592908	11764	0	2024-03-06	13:37:37	12403.5	520.622	2240.71	39.784	55.001	27.1266	39.0361	0.00225043	10.4252	54.5005	-207.25	0.0798918	23.838	166
DATA	1709703458	40241003	11768	0	2024-03-06	13:37:38	12403.1	522.134	2240.88	39.7827	55.001	27.1246	39.0359	0.00224528	10.4236	54.5005	-196.25	0.0798918	23.838	227
DATA	1709703459	40241003	11772	0	2024-03-06	13:37:39	12404	518.45	2240.44	39.784	55.001	27.1254	39.0359	0.00223901	10.4235	54.5005	-263.75	0.0798918	23.8376	 72
DATA	1709703460	40241003	11776	0	2024-03-06	13:37:40	12404.5	520.289	2240.34	39.784	55.0014	27.1242	39.0359	0.00224673	10.4245	54.5005	-172	0.0798918	23.8376	111
DATA	1709703461	40241003	11780	0	2024-03-06	13:37:41	12405.9	519.152	2240.1	39.7836	55.0018	27.1233	39.0359	0.00224223	10.4233	54.5005	-211	0.0798918	23.838	 42
DATA	1709703462	40241003	11784	0	2024-03-06	13:37:42	12406.6	521.911	2240.64	39.7836	55.0016	27.1237	39.0359	0.00223496	10.4238	54.5005	-306.5	0.0798918	23.838	221
DATA	1709703463	40241003	11788	0	2024-03-06	13:37:43	12407.9	520.592	2240.55	39.784	55.0012	27.1213	39.0359	0.00224852	10.4245	54.5005	-255	0.0798918	23.8384	123
DATA	1709703464	40241003	11792	0	2024-03-06	13:37:44	12406.7	520.667	2240.82	39.7836	55.001	27.1188	39.0359	0.00223996	10.4238	54.5005	-303	0.0798918	23.8388	142
DATA	1709703465	39881944	11796	0	2024-03-06	13:37:45	12407.8	520.811	2240.9	39.784	55.001	27.1159	39.0359	0.00226147	10.4237	54.5005	-205.5	0.0798918	23.8388	159
DATA	1709703466	39881944	11800	0	2024-03-06	13:37:46	12410	518.194	2240.49	39.7836	55.001	27.1175	39.0361	0.00222156	10.4251	54.5005	-254.25	0.0798918	23.8384	188
DATA	1709703467	39881944	11804	0	2024-03-06	13:37:47	12411.9	521.515	2240.72	39.7836	55.0005	27.1171	39.0359	0.00225215	10.4241	54.5005	-152.5	0.0798918	23.838	233
DATA	1709703468	39881944	11808	0	2024-03-06	13:37:48	12413.1	518.385	2240.64	39.7836	55.0003	27.1151	39.0359	0.00224381	10.4236	54.5005	-328.25	0.0798918	23.838	 47
DATA	1709703469	39881944	11812	0	2024-03-06	13:37:49	12412.2	519.051	2241.2	39.7832	55.0003	27.1126	39.0359	0.0022366	10.4243	54.5005	-279.75	0.0798918	23.8376	246
DATA	1709703470	39881944	11816	0	2024-03-06	13:37:50	12414.4	519.854	2240.46	39.7827	55.0003	27.1114	39.0359	0.00225205	10.4237	54.5005	-119.25	0.0798918	23.8376	 85
DATA	1709703471	39881944	11820	0	2024-03-06	13:37:51	12414.9	519.942	2240.57	39.7832	55.0003	27.1118	39.0359	0.00223455	10.4242	54.5011	-198.5	0.0798918	23.8376	 42
DATA	1709703472	39881944	11824	0	2024-03-06	13:37:52	12412.3	522.162	2241.22	39.7836	55.0003	27.1122	39.0359	0.00224182	10.4234	54.5013	-255.5	0.0798918	23.8388	 18
DATA	1709703473	39526939	11828	0	2024-03-06	13:37:53	12418.3	518.552	2240.21	39.784	55.0003	27.1109	39.0359	0.00225098	10.4237	54.5013	-204.75	0.0798918	23.8439	 44
DATA	1709703474	39526939	11832	0	2024-03-06	13:37:54	12415.9	521.333	2240.85	39.7848	55.0003	27.1101	39.0359	0.00223954	10.4245	54.5013	-221	0.0798918	23.8443	187
DATA	1709703475	39526939	11836	0	2024-03-06	13:37:55	12417	520.699	2240.56	39.7836	55.0003	27.1097	39.0359	0.00225178	10.4243	54.5009	-310.75	0.0798918	23.8439	 20
DATA	1709703476	39526939	11840	0	2024-03-06	13:37:56	12417.5	519.683	2240.34	39.7823	55.0003	27.1085	39.0359	0.00223188	10.4241	54.5005	-196.5	0.0798918	23.84	204
